"IsDeleted","Category","Description","IsActive","EndDate","Name","SystemModstamp","StartDate","Objective","OwnerId","CreatedDate","Level","Dummy_Key","Id","Methods","EndDate_Computed"
"false","Pubicity","Description of Dmart Store Promotion 19","true","2020-06-04","$10 Off","2020-10-23T17:32:40.000Z","2018-01-04","Objective of Dmart Store Promotion 19","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product","NA","0c8B00000004DeEIAU","Credit Facility","2020-06-04"
"false","Personal Selling","Description of Dmart Store Promotion 42","true","2020-06-03","16% Off","2020-10-23T17:32:40.000Z","2018-01-02","Objective of Dmart Store Promotion 42","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product Category","NA","0c8B00000004DeWIAU","Discounts","2020-06-03"
"false","Advertising","Description of Dmart Store Promotion 25","true","2020-06-03","$5 Coupons","2020-10-23T17:32:40.000Z","2018-01-04","Objective of Dmart Store Promotion 25","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product Category","NA","0c8B00000004DeuIAE","Trade Show","2020-06-03"
"false","Advertising","Description of Dmart Store Promotion 31","true","2020-06-05","$2 Off","2020-10-23T17:32:40.000Z","2018-01-04","Objective of Dmart Store Promotion 31","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product","NA","0c8B00000004DeFIAU","Display and Exhibition","2020-06-05"
"false","Pubicity","Description of Dmart Store Promotion 38","true","2020-06-05","12% Off","2020-10-23T17:32:40.000Z","2018-01-03","Objective of Dmart Store Promotion 38","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product","NA","0c8B00000004DeqIAE","Gifts","2020-06-05"
"false","Advertising","Description of Dmart Store Promotion 45","true","2020-06-05","26% Off","2020-10-23T17:32:40.000Z","2018-01-03","Objective of Dmart Store Promotion 45","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product Category","NA","0c8B00000004DeoIAE","Trade Show","2020-06-05"
"false","Personal Selling","Description of Dmart Store Promotion 6","true","2020-06-06","25% Extra","2020-10-23T17:32:40.000Z","2018-01-05","Objective of Dmart Store Promotion 6","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product","NA","0c8B00000004DeSIAU","Exchange Offer","2020-06-06"
"false","Personal Selling","Description of Dmart Store Promotion 16","true","2020-06-03","50% Off","2020-10-23T17:32:40.000Z","2018-01-02","Objective of Dmart Store Promotion 16","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product","NA","0c8B00000004De7IAE","Exchange Offer","2020-06-03"
"false","Advertising","Description of Dmart Store Promotion 40","true","2020-06-05","66% Off","2020-10-23T17:32:40.000Z","2018-01-04","Objective of Dmart Store Promotion 40","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product","NA","0c8B00000004DeUIAU","Contests","2020-06-05"
"false","Sales Promotion","Description of Dmart Store Promotion 27","true","2020-06-06","$2 Off","2020-10-23T17:32:40.000Z","2018-01-03","Objective of Dmart Store Promotion 27","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product Category","NA","0c8B00000004DekIAE","Free Services","2020-06-06"
"false","Advertising","Description of Dmart Store Promotion 30","true","2020-06-04","$20 Off","2020-10-23T17:32:40.000Z","2018-01-04","Objective of Dmart Store Promotion 30","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product","NA","0c8B00000004DeTIAU","Contests","2020-06-04"
"false","Pubicity","Description of Dmart Store Promotion 14","true","2020-06-02","30% Off","2020-10-23T17:32:40.000Z","2018-01-03","Objective of Dmart Store Promotion 14","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product Category","NA","0c8B00000004De4IAE","Sampling and Demonstration","2020-06-02"
"false","Pubicity","Description of Dmart Store Promotion 9","true","2020-06-05","15% Extra","2020-10-23T17:32:40.000Z","2018-01-03","Objective of Dmart Store Promotion 9","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product","NA","0c8B00000004DeQIAU","Credit Facility","2020-06-05"
"false","Personal Selling","Description of Dmart Store Promotion 36","true","2020-06-05","55% Off","2020-10-23T17:32:40.000Z","2018-01-03","Objective of Dmart Store Promotion 36","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product","NA","0c8B00000004DeiIAE","Exchange Offer","2020-06-05"
"false","Advertising","Description of Dmart Store Promotion 20","true","2020-06-04","$10 Off Next Purchase","2020-10-23T17:32:40.000Z","2018-01-05","Objective of Dmart Store Promotion 20","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product","NA","0c8B00000004DeMIAU","Contests","2020-06-04"
"false","Pubicity","Description of Dmart Store Promotion 29","true","2020-06-06","$7 Off","2020-10-23T17:32:40.000Z","2018-01-06","Objective of Dmart Store Promotion 29","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product","NA","0c8B00000004DesIAE","Credit Facility","2020-06-06"
"false","Advertising","Description of Dmart Store Promotion 1","true","2020-06-03","Buy 2 Get 1","2020-10-23T17:32:40.000Z","2018-01-06","Objective of Dmart Store Promotion 1","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product","NA","0c8B00000004De9IAE","Display and Exhibition","2020-06-03"
"false","Pubicity","Description of Dmart Store Promotion 39","true","2020-06-03","33% Off","2020-10-23T17:32:40.000Z","2018-01-03","Objective of Dmart Store Promotion 39","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product","NA","0c8B00000004DeeIAE","Credit Facility","2020-06-03"
"false","Advertising","Description of Dmart Store Promotion 35","true","2020-06-05","45% Off","2020-10-23T17:32:40.000Z","2018-01-05","Objective of Dmart Store Promotion 35","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product Category","NA","0c8B00000004DeOIAU","Trade Show","2020-06-05"
"false","Advertising","Description of Dmart Store Promotion 10","true","2020-06-04","Half Price","2020-10-23T17:32:40.000Z","2018-01-03","Objective of Dmart Store Promotion 10","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product","NA","0c8B00000004DeIIAU","Contests","2020-06-04"
"false","Pubicity","Description of Dmart Store Promotion 28","true","2020-06-06","$2.5 Off","2020-10-23T17:32:40.000Z","2018-01-04","Objective of Dmart Store Promotion 28","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product","NA","0c8B00000004DeHIAU","Gifts","2020-06-06"
"false","Advertising","Description of Dmart Store Promotion 21","true","2020-06-06","$5 Off Next Purchase","2020-10-23T17:32:40.000Z","2018-01-05","Objective of Dmart Store Promotion 21","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product","NA","0c8B00000004DeNIAU","Display and Exhibition","2020-06-06"
"false","Personal Selling","Description of Dmart Store Promotion 46","true","2020-06-04","27% Off","2020-10-23T17:32:40.000Z","2018-01-06","Objective of Dmart Store Promotion 46","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product","NA","0c8B00000004DegIAE","Exchange Offer","2020-06-04"
"false","Pubicity","Description of Dmart Store Promotion 4","true","2020-06-05","44% Off","2020-10-23T17:32:40.000Z","2018-01-05","Objective of Dmart Store Promotion 4","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product Category","NA","0c8B00000004DeBIAU","Sampling and Demonstration","2020-06-05"
"false","Pubicity","Description of Dmart Store Promotion 49","true","2020-06-05","30% Extra","2020-10-23T17:32:40.000Z","2018-01-05","Objective of Dmart Store Promotion 49","005B0000007GkqyIAC","2020-10-23T17:32:40.000Z","Product","NA","0c8B00000004DeVIAU","Credit Facility","2020-06-05"
