"Promotion.Id","Account.Type","AccountId","Description","PrimaryContactId","RetailStoreGroup.Name","PrimaryContact.Phone","Product.Id_with_Name","Name","Account.Industry","StoreType","Location.Address.City","OwnerId","RetailLocationGroupId","Location.Address.State","Account.AccountSource","Account.Phone","Location.Name","DeliveryMethod","PrimaryContact.MobilePhone","Priority","RetailStoreGroup.Id","LocationId","Location.Address.Country","Location.Address.PostalCode","Location.Address.Name","RetailStoreGroupName_Custom","Account.Parent_Account_NamesPath","RetailStoreGroup.Description","PrimaryContact.Email","CreatedDate","Account.Name","PrimaryContact.Department","PrimaryContact.Description","Account.Parent_Account_Names","Dummy_Key","Id","PrimaryContact.Name","Location.LocationLevel","DeliveryFrequency","Account.AnnualRevenue"
"0c8B00000004De3IAE",,"001B000001LahY9IAJ",,"003B000000HndC7IAJ","Bay Area","313-288-7937","01tB0000000qbGrIAI_Alpine Energy Premium Smart Dispenser","NTO Store - Alameda","Manufacturing","Regular","Kulpsville","005B0000007GkqyIAC","0Y2B00000004DVzKAM","PA",,,"Dmart Location 4","Van",,"Low","0Y2B00000004DVzKAM","131B00000000uJ4IAI","Montgomery","19443","A00000011","Bay Area","Northern Trail Outfitters","Description of Dmart Location Group 1","yuki_whobrey@aol.com","2020-10-23T17:32:40.000Z","Northern Trail Outfitters",,,"Northern Trail Outfitters","NA","0YQB00000004E0rOAE","Yuki Whobrey",1,3,
"0c8B00000004De3IAE",,"001B000001LahYFIAZ",,"003B000000HndBwIAJ","South","408-752-3500","01tB0000000qbGrIAI_Alpine Energy Premium Smart Dispenser","Nutrition Stop - Gainesville","Transportation","Regular","Middle Island","005B0000007GkqyIAC","0Y2B00000004DW0KAM","NY",,,"Dmart Location 5","Van",,"Low","0Y2B00000004DW0KAM","131B00000000uJ8IAI","Suffolk","11953","A00000012","South","Alpine Nutrition/Northern Trail Outfitters","Description of Dmart Location Group 4","leota@hotmail.com","2020-10-23T17:32:40.000Z","Alpine Nutrition",,,"Alpine Nutrition","NA","0YQB00000004E0sOAE","Leota Dilliard",1,7,
"0c8B00000004De3IAE",,"001B000001LahY9IAJ",,"003B000000HndBpIAJ","Northeast","504-621-8927","01tB0000000qbGrIAI_Alpine Energy Premium Smart Dispenser","Rondel Store - San Francisco Central","Manufacturing","Regular","Los Angeles","005B0000007GkqyIAC","0Y2B00000004DVwKAM","CA",,,"Dmart Location 6","Van",,"High","0Y2B00000004DVwKAM","131B00000000uJ9IAI","Los Angeles","90034","A00000013","Northeast","Northern Trail Outfitters","Description of Dmart Location Group 3","jbutt@gmail.com","2020-10-23T17:32:40.000Z","Northern Trail Outfitters",,,"Northern Trail Outfitters","NA","0YQB00000004E0tOAE","James Butt",1,1,
"0c8B00000004De3IAE",,"001B000001LahYHIAZ",,"003B000000HndC8IAJ","Midwest","815-828-2147","01tB0000000qbGrIAI_Alpine Energy Premium Smart Dispenser","Rondel Store - Austin East","Food & Beverage","Regular","Chagrin Falls","005B0000007GkqyIAC","0Y2B00000004DVxKAM","OH",,,"Dmart Location 7","Van",,"Medium","0Y2B00000004DVxKAM","131B00000000uJAIAY","Geauga","44023","A00000014","Midwest","Nutrition Stop/Alpine Nutrition/Northern Trail Outfitters","Description of Dmart Location Group 2","fletcher.flosi@yahoo.com","2020-10-23T17:32:40.000Z","Rondel Account",,,"Alpine Nutrition","NA","0YQB00000004E0uOAE","Fletcher Flosi",1,3,
"0c8B00000004De3IAE",,"001B000001LahYHIAZ",,"003B000000HndCDIAZ","West","732-658-3154","01tB0000000qbGrIAI_Alpine Energy Premium Smart Dispenser","Rondel Store - Chicago Streeterville","Food & Beverage","Regular","Laredo","005B0000007GkqyIAC","0Y2B00000004DVyKAM","TX",,,"Dmart Location 8","Van",,"Low","0Y2B00000004DVyKAM","131B00000000uJBIAY","Webb","78045","A00000015","West","Nutrition Stop/Alpine Nutrition/Northern Trail Outfitters","Description of Dmart Location Group 5","alisha@slusarski.com","2020-10-23T17:32:40.000Z","Rondel Account",,,"Alpine Nutrition","NA","0YQB00000004E0vOAE","Alisha Slusarski",1,5,
"0c8B00000004De3IAE",,"001B000001LahYGIAZ",,"003B000000HndCCIAZ","Bay Area","518-966-7987","01tB0000000qbGrIAI_Alpine Energy Premium Smart Dispenser","Rondel Store - Chicago South Loop","Construction","Regular","Phoenix","005B0000007GkqyIAC","0Y2B00000004DVzKAM","AZ",,,"Dmart Location 9","Van",,"Low","0Y2B00000004DVzKAM","131B00000000uJCIAY","Maricopa","85013","A00000016","Bay Area","Nutrition Stop/Alpine Nutrition/Northern Trail Outfitters","Description of Dmart Location Group 1","mroyster@royster.com","2020-10-23T17:32:40.000Z","Nutrition Stop",,,"Alpine Nutrition","NA","0YQB00000004E0wOAE","Maryann Royster",1,5,
"0c8B00000004De3IAE",,"001B000001LahYGIAZ",,"003B000000HndC2IAJ","South","440-780-8425","01tB0000000qbGrIAI_Alpine Energy Premium Smart Dispenser","Rondel Store - Evanston","Construction","Regular","Mc Minnville","005B0000007GkqyIAC","0Y2B00000004DW0KAM","TN",,,"Dmart Location 10","Truck",,"High","0Y2B00000004DW0KAM","131B00000000uJDIAY","Warren","37110","A00000017","South","Nutrition Stop/Alpine Nutrition/Northern Trail Outfitters","Description of Dmart Location Group 4","gruta@cox.net","2020-10-23T17:32:40.000Z","Nutrition Stop",,,"Alpine Nutrition","NA","0YQB00000004E0xOAE","Graciela Ruta",1,2,
"0c8B00000004De3IAE",,"001B000001LahYEIAZ",,"003B000000HndBvIAJ","Midwest","773-573-6914","01tB0000000qbGrIAI_Alpine Energy Premium Smart Dispenser","Alpine Nutrition - Glendale","Finance","Regular","Taylor","005B0000007GkqyIAC","0Y2B00000004DVxKAM","MI",,,"Dmart Location 12","Van",,"Low","0Y2B00000004DVxKAM","131B00000000uJFIAY","Wayne","48180","A00000019","Midwest","Alpine Nutrition/Northern Trail Outfitters","Description of Dmart Location Group 2","mitsue_tollner@yahoo.com","2020-10-23T17:32:40.000Z","Fare Merchants",,,"Alpine Nutrition","NA","0YQB00000004E0yOAE","Mitsue Tollner",1,3,
"0c8B00000004De3IAE",,"001B000001LahYEIAZ",,"003B000000HndC0IAJ","West","631-335-3414","01tB0000000qbGrIAI_Alpine Energy Premium Smart Dispenser","Alpine Nutrition - Noe Valley","Finance","Regular","Rockford","005B0000007GkqyIAC","0Y2B00000004DVyKAM","IL",,,"Dmart Location 13","Van",,"Low","0Y2B00000004DVyKAM","131B00000000uJ6IAI","Winnebago","61109","A00000020","West","Alpine Nutrition/Northern Trail Outfitters","Description of Dmart Location Group 5","amaclead@gmail.com","2020-10-23T17:32:40.000Z","Fare Merchants",,,"Alpine Nutrition","NA","0YQB00000004E0zOAE","Abel Maclead",1,7,
"0c8B00000004De3IAE",,"001B000001LahYFIAZ",,"003B000000HndC1IAJ","Bay Area","310-498-5651","01tB0000000qbGrIAI_Alpine Energy Premium Smart Dispenser","NTO Store - Noe Valley","Transportation","Regular",,"005B0000007GkqyIAC","0Y2B00000004DVzKAM",,,,"Location","Van",,"High","0Y2B00000004DVzKAM","131B00000000uJGIAY",,,,"Bay Area","Alpine Nutrition/Northern Trail Outfitters","Description of Dmart Location Group 1","kiley.caldarera@aol.com","2020-10-23T17:32:40.000Z","Alpine Nutrition",,,"Alpine Nutrition","NA","0YQB00000004E10OAE","Kiley Caldarera",1,1,
"0c8B00000004De3IAE",,"001B000001LahYGIAZ",,"003B000000HndBxIAJ","South","605-414-2147","01tB0000000qbGrIAI_Alpine Energy Premium Smart Dispenser","Alpine Nutrition Outlet (Hayward)","Construction","Regular","San Jose","005B0000007GkqyIAC","0Y2B00000004DW0KAM","CA",,,"Dmart Location 15","Van",,"Medium","0Y2B00000004DW0KAM","131B00000000uJHIAY","Santa Clara","95111","A00000022","South","Nutrition Stop/Alpine Nutrition/Northern Trail Outfitters","Description of Dmart Location Group 4","sage_wieser@cox.net","2020-10-23T17:32:40.000Z","Nutrition Stop",,,"Alpine Nutrition","NA","0YQB00000004E11OAE","Sage Wieser",1,3,
"0c8B00000004De3IAE",,"001B000001LahYGIAZ",,"003B000000HndByIAJ","Northeast","410-655-8723","01tB0000000qbGrIAI_Alpine Energy Premium Smart Dispenser","Alpine Nutrition - San Francisco","Construction","Regular","Irving","005B0000007GkqyIAC","0Y2B00000004DVwKAM","TX",,,"Dmart Location 16","Van",,"Low","0Y2B00000004DVwKAM","131B00000000uJIIAY","Dallas","75062","A00000023","Northeast","Nutrition Stop/Alpine Nutrition/Northern Trail Outfitters","Description of Dmart Location Group 3","kris@gmail.com","2020-10-23T17:32:40.000Z","Nutrition Stop",,,"Alpine Nutrition","NA","0YQB00000004E12OAE","Kris Marrier",1,5,
"0c8B00000004De3IAE",,"001B000001LahYGIAZ",,"003B000000HndBsIAJ","Midwest","907-385-4412","01tB0000000qbGrIAI_Alpine Energy Premium Smart Dispenser","Nutrition Stop - Hillsdale","Construction","Regular","Albany","005B0000007GkqyIAC","0Y2B00000004DVxKAM","NY",,,"Dmart Location 25","Van",,"Low","0Y2B00000004DVxKAM","131B00000000uJJIAY","Albany","12204","A00000024","Midwest","Nutrition Stop/Alpine Nutrition/Northern Trail Outfitters","Description of Dmart Location Group 2","lpaprocki@hotmail.com","2020-10-23T17:32:40.000Z","Nutrition Stop",,,"Alpine Nutrition","NA","0YQB00000004E13OAE","Lenna Paprocki",1,5,
"0c8B00000004De3IAE",,"001B000001LahYHIAZ",,"003B000000HndBtIAJ","West","513-570-1893","01tB0000000qbGrIAI_Alpine Energy Premium Smart Dispenser","Nutrition Stop - Kennesaw","Food & Beverage","Regular","San Jose","005B0000007GkqyIAC","0Y2B00000004DVyKAM","CA",,,"Dmart Location 17","Truck",,"High","0Y2B00000004DVyKAM","131B00000000uJKIAY","Santa Clara","95111","A00000008","West","Nutrition Stop/Alpine Nutrition/Northern Trail Outfitters","Description of Dmart Location Group 5","donette.foller@cox.net","2020-10-23T17:32:40.000Z","Rondel Account",,,"Alpine Nutrition","NA","0YQB00000004E14OAE","Donette Foller",1,2,
"0c8B00000004De3IAE",,"001B000001LahYFIAZ",,"003B000000HndCBIAZ","Bay Area","972-303-9197","01tB0000000qbGrIAI_Alpine Energy Premium Smart Dispenser","Nutrition Stop - Elkhorn","Transportation","Regular","Chicago","005B0000007GkqyIAC","0Y2B00000004DVzKAM","IL",,,"Dmart Location 18","Truck",,"Medium","0Y2B00000004DVzKAM","131B00000000uJLIAY","Cook","60632","A00000007","Bay Area","Alpine Nutrition/Northern Trail Outfitters","Description of Dmart Location Group 1","willard@hotmail.com","2020-10-23T17:32:40.000Z","Alpine Nutrition",,,"Alpine Nutrition","NA","0YQB00000004E15OAE","Willard Kolmetz",1,10,
"0c8B00000004De3IAE",,"001B000001LahYFIAZ",,"003B000000HndC6IAJ","South","414-661-9598","01tB0000000qbGrIAI_Alpine Energy Premium Smart Dispenser","NTO Store - Dublin","Transportation","Regular","Ashland","005B0000007GkqyIAC","0Y2B00000004DW0KAM","OH",,,"Dmart Location 19","Van",,"Low","0Y2B00000004DW0KAM","131B00000000uJMIAY","Ashland","44805","A00000006","South","Alpine Nutrition/Northern Trail Outfitters","Description of Dmart Location Group 4","gladys.rim@rim.org","2020-10-23T17:32:40.000Z","Alpine Nutrition",,,"Alpine Nutrition","NA","0YQB00000004E16OAE","Gladys Rim",1,3,
"0c8B00000004De3IAE",,"001B000001LahYEIAZ",,"003B000000HndCAIAZ","Northeast","408-540-1785","01tB0000000qbGrIAI_Alpine Energy Premium Smart Dispenser","Fare Merchants - Irving","Finance","Regular","Hamilton","005B0000007GkqyIAC","0Y2B00000004DVwKAM","OH",,,"Dmart Location 20","Van",,"Low","0Y2B00000004DVwKAM","131B00000000uJNIAY","Butler","45011","A00000005","Northeast","Alpine Nutrition/Northern Trail Outfitters","Description of Dmart Location Group 3","vinouye@aol.com","2020-10-23T17:32:40.000Z","Fare Merchants",,,"Alpine Nutrition","NA","0YQB00000004E17OAE","Veronika Inouye",1,7,
"0c8B00000004De3IAE",,"001B000001LahYEIAZ",,"003B000000HndC5IAJ","Midwest","931-313-9635","01tB0000000qbGrIAI_Alpine Energy Premium Smart Dispenser","NTO Store - Ferry Plaza Market","Finance","Regular","Anchorage","005B0000007GkqyIAC","0Y2B00000004DVxKAM","AK",,,"Dmart Location 21","Van",,"High","0Y2B00000004DVxKAM","131B00000000uJOIAY","Anchorage","99501","A00000004","Midwest","Alpine Nutrition/Northern Trail Outfitters","Description of Dmart Location Group 2","meaghan@hotmail.com","2020-10-23T17:32:40.000Z","Fare Merchants",,,"Alpine Nutrition","NA","0YQB00000004E18OAE","Meaghan Garufi",1,1,
"0c8B00000004De3IAE",,"001B000001LahY9IAJ",,"003B000000HndBzIAJ","West","215-874-1229","01tB0000000qbGrIAI_Alpine Energy Premium Smart Dispenser","Fare Merchants - Chelsea","Manufacturing","Regular","Bridgeport","005B0000007GkqyIAC","0Y2B00000004DVyKAM","NJ",,,"Dmart Location 22","Van",,"Medium","0Y2B00000004DVyKAM","131B00000000uJPIAY","Gloucester","8014","A00000003","West","Northern Trail Outfitters","Description of Dmart Location Group 5","minna_amigon@yahoo.com","2020-10-23T17:32:40.000Z","Northern Trail Outfitters",,,"Northern Trail Outfitters","NA","0YQB00000004E19OAE","Minna Amigon",1,3,
"0c8B00000004De3IAE",,"001B000001LahY9IAJ",,"003B000000HndBuIAJ","Bay Area","419-503-2484","01tB0000000qbGrIAI_Alpine Energy Premium Smart Dispenser","NTO Store - Presidio","Manufacturing","Regular","Brighton","005B0000007GkqyIAC","0Y2B00000004DVzKAM","MI",,,"Dmart Location 23","Van",,"Low","0Y2B00000004DVzKAM","131B00000000uJQIAY","Livingston","48116","A00000002","Bay Area","Northern Trail Outfitters","Description of Dmart Location Group 1","simona@morasca.com","2020-10-23T17:32:40.000Z","Northern Trail Outfitters",,,"Northern Trail Outfitters","NA","0YQB00000004E1AOAU","Simona Morasca",1,5,
"0c8B00000004De3IAE",,"001B000001LahYEIAZ",,"003B000000HndBqIAJ","South","810-292-9388","01tB0000000qbGrIAI_Alpine Energy Premium Smart Dispenser","Fare Merchants - Austin","Finance","Regular","Middlesex","005B0000007GkqyIAC","0Y2B00000004DW0KAM","NJ",,,"Dmart Location 24","Van",,"Low","0Y2B00000004DW0KAM","131B00000000uJRIAY","Middlesex","8846","A00000025","South","Alpine Nutrition/Northern Trail Outfitters","Description of Dmart Location Group 4","josephine_darakjy@darakjy.org","2020-10-23T17:32:40.000Z","Fare Merchants",,,"Alpine Nutrition","NA","0YQB00000004E1BOAU","Josephine Darakjy",1,5,
