"PromotionProduct.PromotionId","RetailStoreId","RetailStore.RetailStoreGroup.Name","RetailStore.Account.Name","RetailStore.Location.Address.State","RetailStore.Location.Address.City","Product.Name","ProductId","EndDate","Name","StartDate","ProductCategory.ProductCategory.Name","RetailStore.Name","RetailStore.Location.Name","Id","LastProcessedDate"
"0c8B0000000L084IAC","0YQB0000000L0ByOAK","Bay Area","Gabe Hoskins","PA","Kulpsville","Alpine Nutrition - Cereal Display","01tB0000000UI8lIAG","2021-06-02","00000068","2018-01-03","Cereal","NTO Store - Presidio","Dmart Location 4","0bUB0000000L8JbMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0ByOAK","Bay Area","Gabe Hoskins","PA","Kulpsville","Basic Warranty & Maintenance","01tB0000000UI8bIAG","2021-06-05","00000069","2018-01-04","Post Workout Energy","NTO Store - Presidio","Dmart Location 4","0bUB0000000L8JcMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0ByOAK","Bay Area","Gabe Hoskins","PA","Kulpsville","Alpine Cooler","01tB0000000UI8VIAW","2021-06-02","00000070","2018-01-04","Cooler Displays","NTO Store - Presidio","Dmart Location 4","0bUB0000000L8JdMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0ByOAK","Bay Area","Gabe Hoskins","PA","Kulpsville","YetiBar Mint Chocolate Chip","01tB0000000UI8hIAG","2021-06-04","00000071","2018-01-03","Energy Bars","NTO Store - Presidio","Dmart Location 4","0bUB0000000L8JeMAK",2021-01-26
"0c8B0000000CdTGIA0","0YQB0000000L0ByOAK","Bay Area","Gabe Hoskins","PA","Kulpsville","Alpine Energy Premium Smart Dispenser","01tB0000000UI8UIAW","2021-06-06","00000072","2018-01-03","Smart Dispensers","NTO Store - Presidio","Dmart Location 4","0bUB0000000L8JfMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0ByOAK","Bay Area","Gabe Hoskins","PA","Kulpsville","GoBrew CoolBar","01tB0000000UI8nIAG","2021-06-03","00000073","2018-01-04","Accessories or Lip Balm","NTO Store - Presidio","Dmart Location 4","0bUB0000000L8JgMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0ByOAK","Bay Area","Gabe Hoskins","PA","Kulpsville","Alpine Promotional Product - Patio Set","01tB0000000UI8mIAG","2021-06-04","00000074","2018-01-05","Displays & Vending","NTO Store - Presidio","Dmart Location 4","0bUB0000000L8JhMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0ByOAK","Bay Area","Gabe Hoskins","PA","Kulpsville","GoBalm Lip Balm - Green Tea scent","01tB0000000UI8dIAG","2021-06-06","00000075","2018-01-02","Accessories or Lip Balm","NTO Store - Presidio","Dmart Location 4","0bUB0000000L8JiMAK",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0ByOAK","Bay Area","Gabe Hoskins","PA","Kulpsville","GoBrew Caffeinator","01tB0000000UI8jIAG","2021-06-05","00000076","2018-01-02","Coffee Machines","NTO Store - Presidio","Dmart Location 4","0bUB0000000L8JjMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0ByOAK","Bay Area","Gabe Hoskins","PA","Kulpsville","During - 0.5L PET - Chai","01tB0000000UI8cIAG","2021-06-05","00000077","2018-01-05","Cereal","NTO Store - Presidio","Dmart Location 4","0bUB0000000L8JkMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0ByOAK","Bay Area","Gabe Hoskins","PA","Kulpsville","Alpine Energy Drink - Green Tea","01tB0000000UI8gIAG","2021-06-05","00000078","2018-01-04","Energy Bars","NTO Store - Presidio","Dmart Location 4","0bUB0000000L8JlMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0ByOAK","Bay Area","Gabe Hoskins","PA","Kulpsville","Alpine Energy Post Powder - Tart Cherry","01tB0000000UI8fIAG","2021-06-05","00000079","2018-01-03","Energy Drink Powder","NTO Store - Presidio","Dmart Location 4","0bUB0000000L8JmMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0ByOAK","Bay Area","Gabe Hoskins","PA","Kulpsville","Post - .5L PET - Tart Cherry","01tB0000000UI8ZIAW","2021-06-02","00000080","2018-01-02","Post Workout Energy","NTO Store - Presidio","Dmart Location 4","0bUB0000000L8JnMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CGOA0","Midwest","Fare Merchants","AK","Anchorage","Alpine Energy Drink - Tart Cherry","01tB0000000UI8XIAW","2021-06-04","00000081","2018-01-04","Energy Drinks","NTO Store - Ferry Plaza Market","Dmart Location 21","0bUB0000000L8JoMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CGOA0","Midwest","Fare Merchants","AK","Anchorage","Alpine Promotional Product - Umbrella","01tB0000000UI8kIAG","2021-06-04","00000082","2018-01-06","End Cap Displays","NTO Store - Ferry Plaza Market","Dmart Location 21","0bUB0000000L8JpMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CGOA0","Midwest","Fare Merchants","AK","Anchorage","Alpine Vending Machine","01tB0000000UI8aIAG","2021-06-06","00000083","2018-01-02","Displays & Vending","NTO Store - Ferry Plaza Market","Dmart Location 21","0bUB0000000L8JqMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CGOA0","Midwest","Fare Merchants","AK","Anchorage","IoT Monitoring 1 year Service","01tB0000000UI8eIAG","2021-06-03","00000084","2018-01-06","Cooler Displays","NTO Store - Ferry Plaza Market","Dmart Location 21","0bUB0000000L8JrMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CGOA0","Midwest","Fare Merchants","AK","Anchorage","Pre - 0.5L PET - Tart Cherry","01tB0000000UI8WIAW","2021-06-05","00000085","2018-01-02","Pre Workout Energy","NTO Store - Ferry Plaza Market","Dmart Location 21","0bUB0000000L8JsMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CGOA0","Midwest","Fare Merchants","AK","Anchorage","GoBrew Magic Mixer","01tB0000000UI8iIAG","2021-06-02","00000086","2018-01-05","Coffee Machines","NTO Store - Ferry Plaza Market","Dmart Location 21","0bUB0000000L8JtMAK",2021-01-26
"0c8B0000000L085IAC","0YQB0000000L0CGOA0","Midwest","Fare Merchants","AK","Anchorage","YetiBar Blueberry/Bison - Paleo","01tB0000000UI8YIAW","2021-06-04","00000087","2018-01-06","Energy Drinks","NTO Store - Ferry Plaza Market","Dmart Location 21","0bUB0000000L8JuMAK",2021-01-26
"0c8B0000000L084IAC","0YQB0000000L0CGOA0","Midwest","Fare Merchants","AK","Anchorage","Alpine Nutrition - Cereal Display","01tB0000000UI8lIAG","2021-06-06","00000088","2018-01-02","Cereal","NTO Store - Ferry Plaza Market","Dmart Location 21","0bUB0000000L8JvMAK",2021-01-26
"0c8B0000000L083IAC","0YQB0000000L0CGOA0","Midwest","Fare Merchants","AK","Anchorage","Basic Warranty & Maintenance","01tB0000000UI8bIAG","2021-06-04","00000089","2018-01-03","Post Workout Energy","NTO Store - Ferry Plaza Market","Dmart Location 21","0bUB0000000L8JwMAK",2021-01-26
