"OOS_Kpi_ActualValue","RetailStore.Priority","StoreProduct.InStoreLocationType_Other","OutOfStock.OOS_Actual","StoreProduct.InStoreLocationType_Bin","RetailStore.Name","Product.ProductCategory.Name","StoreProduct.InStoreLocationType_Assets","StoreProduct.Favorite","RetailStore.StoreType","RetailStore.RetailStoreGroup.Name","Product.Name","StoreProduct.InStoreLocationType_Shelf","State_City","Product.Family","StoreProduct.InStoreLocationType_Backroom","Compliance.DaysSinceLastComplianceCheck","Quantity_Previous_Period","RetailVisitKpi.Number_of_Promotions","DaysUntilLatestPromotionEnds","Facing_Compliance","Inventory_Compliance","Inventory.DaysSinceInventoryComplianceCheck","DaysAfterLastPromotionStarted","Quantity_Change_Percentage_vs_Coming_Period_LastYear","OutOfStock.DaysSinceOOSComplianceCheck","Promotion_Compliance","Quantity_Coming_Period_LastYear","RetailVisitKpi.StoreProduct_Visits","LastYearSamePeriod.Number_of_Promotions","Quantity_Current_Period","DaysAfterLastPromotionEnded","Inventory.LastVisitInventoryCompliance","OrderItem.DaysSinceLastOrder","ShareOfShelf_Compliance","OutOfStock_Compliance","Store_Visits","Quantity_Change_Percentage_vs_Previous_Period"
"True","Medium","No","False","No","NTO Store - Berkeley","Teen Nutrition","No","No","Regular","West","Alpine Cooler","No","MD - Baltimore","Diet Food","No",59,0,,0,0,80.98,106,0,0,59,0,1801,47,,1801,0,44.92754,88,87.15,41.3,57,0
"False","Low","No","True","No","Fare Merchants - Austin","Teen Nutrition","No","No","Regular","South","Alpine Cooler","No","NJ - Middlesex","Diet Food","No",5,0,,0,0,79.31,38,0,0,5,0,3058,52,,3058,0,64.05405,2,73.14,40.82,60,0
"False","Medium","No","True","No","Alpine Nutrition Outlet (Hayward)","Teen Nutrition","No","No","Regular","South","Alpine Cooler","No","CA - San Jose","Diet Food","No",11,0,,0,0,71.49,33,0,0,11,0,2190,53,,2190,0,94.32432,3,76,40.82,64,0
"False","Low","No","True","No","Rondel Store - Chicago Streeterville","Diet Food","No","No","Regular","West","Alpine Energy Premium Smart Dispenser","No","TX - Laredo","Diet Food","No",4,0,5,0,89.13,100,73,872,0,4,0,1050,53,0,1050,0,100,73,0,48.94,59,0
"True","Low","No","True","No","NTO Store - Alameda","Toddler Nutrition","No","No","Regular","Bay Area","Pre - 0.5L PET - Tart Cherry","No","MI - Brighton","Sprinkler","No",94,0,,0,0,0,,0,0,94,0,620,35,,620,0,,135,0,50,40,0
"True","Low","No","False","No","Nutrition Stop - Gainesville","Diet Food","No","No","Regular","South","Alpine Energy Premium Smart Dispenser","No","NY - Middle Island","Diet Food","No",6,0,5,0,99.91,100,17,857,0,6,0,1688,56,0,1688,0,100,4,0,41.67,66,0
"True","Low","No","False","No","NTO Store - Presidio","Toddler Nutrition","No","No","Regular","Bay Area","Pre - 0.5L PET - Tart Cherry","No","PA - Kulpsville","Sprinkler","No",12,0,1,0,60,50,211,120,0,12,0,1578,56,,1578,101,50,39,50,48,61,0
"True","High","No","True","No","NTO Store - Ferry Plaza Market","Teen Nutrition","No","No","Regular","Midwest","Alpine Cooler","No","AK - Anchorage","Diet Food","No",36,0,,0,83.14,76.29,77,0,0,36,0,1281,42,,1281,0,100,9,0,35.71,49,0
"True","Medium","No",,"No","Alpine Nutrition - Austin","Toddler Nutrition","No","No","Regular","Northeast","Pre - 0.5L PET - Tart Cherry","No","WI - Milwaukee","Sprinkler","No",48,0,1,0,88.08,91.37,223,0,0,,100,1228,46,,1228,0,100,30,87.61,100,57,0
"True","Low","No","True","No","Alpine Nutrition - San Francisco","Teen Nutrition","No","No","Regular","Northeast","Alpine Cooler","No","TX - Irving","Diet Food","No",11,0,,0,0,86.13,42,0,0,11,0,1135,50,,1135,0,100,46,88.79,45.65,57,0
"False","Low","No","False","No","Alpine Nutrition - Glendale","Toddler Nutrition","No","No","Regular","Midwest","Pre - 0.5L PET - Tart Cherry","No","MI - Taylor","Sprinkler","No",4,0,,0,0,87.99,41,0,0,4,0,1426,44,,1426,0,100,7,76.88,40,52,0
"True","Medium","No","False","No","NTO Store - Berkeley","Diet Food","No","No","Regular","West","Alpine Energy Premium Smart Dispenser","No","MD - Baltimore","Diet Food","No",59,0,5,0,90.69,86.73,93,932,0,59,0,1791,49,0,1791,50,100,88,0,35.42,57,0
"False","Low","No","False","No","Nutrition Stop - Hillsdale","Toddler Nutrition","No","No","Regular","Midwest","Pre - 0.5L PET - Tart Cherry","No","NY - Albany","Sprinkler","No",5,0,1,0,70,74.2,36,877,0,5,0,1489,63,,1489,0,40,22,82.89,32.76,68,0
"True","Low","No","False","No","Nutrition Stop - Hillsdale","Teen Nutrition","No","No","Regular","Midwest","Alpine Cooler","No","NY - Albany","Diet Food","No",5,0,,0,83.57,91.78,31,0,0,5,0,1063,63,,1063,0,100,22,0,38.33,68,0
"False","Low","No","True","No","Alpine Nutrition - Noe Valley","Diet Food","No","No","Regular","West","Alpine Energy Premium Smart Dispenser","No","IL - Rockford","Diet Food","No",7,0,5,0,90.81,75.86,45,874,0,7,0,2254,53,0,2254,0,75.86207,16,0,34.69,61,0
"True","Low","No","True","No","Fare Merchants - Irving","Diet Food","No","No","Regular","Northeast","Alpine Energy Premium Smart Dispenser","No","OH - Hamilton","Diet Food","No",5,0,5,0,91.84,89.33,45,875,0,5,0,2326,58,0,2326,0,77.23077,0,0,41.51,67,0
"False","Low","No","True","No","Fare Merchants - Brooklyn","Diet Food","No","No","Regular","Northeast","Alpine Energy Premium Smart Dispenser","No","LA - New Orleans","Diet Food","No",0,0,5,0,83.22,81.42,58,871,0,5,0,2216,43,0,2216,0,74.46154,27,0,35.9,48,0
"True","Low","No","True","No","Rondel Store - Chicago Streeterville","Teen Nutrition","No","No","Regular","West","Alpine Cooler","No","TX - Laredo","Diet Food","No",4,0,,0,0,41.3,28,0,0,4,0,773,53,,773,0,46.37681,73,83.16,43.48,59,0
"True","High","No","False","No","Fare Merchants - Gold Coast","Teen Nutrition","No","No","Regular","Midwest","Alpine Cooler","No","SD - Sioux Falls","Diet Food","No",1,0,,0,85.58,93.77,5,0,0,1,0,1919,56,,1919,0,100,75,0,45.83,62,0
"True","High","No","True","No","Rondel Store - Evanston","Teen Nutrition","No","No","Regular","South","Alpine Cooler","No","TN - Mc Minnville","Diet Food","No",0,0,,0,0,88.92,43,0,0,0,0,2851,55,,2851,0,100,25,72.58,37.25,63,0
"True","High","No","False","No","Rondel Store - San Francisco Central","Teen Nutrition","No","No","Regular","Northeast","Alpine Cooler","No","CA - Los Angeles","Diet Food","No",6,0,,0,0,78.7,38,0,0,6,0,1625,58,,1625,0,100,8,93.21,33.33,68,0
"False","Medium","No","False","No","Fare Merchants - Chelsea","Diet Food","No","No","Regular","West","Alpine Energy Premium Smart Dispenser","No","NJ - Bridgeport","Diet Food","No",20,0,5,0,90.45,91.29,36,853,0,20,0,1799,51,0,1799,0,62.38245,1,0,46.67,57,0
"True","High","No","False","No","NTO Store - Noe Valley","Toddler Nutrition","No","No","Regular","Bay Area","Pre - 0.5L PET - Tart Cherry","No",,"Sprinkler","No",1,0,,0,0,0,,0,0,1,0,1954,47,,1954,0,,131,0,33.75,55,0
"False","Medium","No","False","No","Fare Merchants - Chelsea","Teen Nutrition","No","No","Regular","West","Alpine Cooler","No","NJ - Bridgeport","Diet Food","No",20,0,,0,0,91.67,22,0,0,20,0,1336,51,,1336,0,66.66667,1,78.21,40.82,57,0
"False","Medium","No",,"No","Fare Merchants - Chelsea","Toddler Nutrition","No","No","Regular","West","Pre - 0.5L PET - Tart Cherry","No","NJ - Bridgeport","Sprinkler","No",0,0,,0,86.53,61.22,269,0,0,,0,2518,53,,2518,0,100,18,82.64,100,57,0
"False","Medium","No","False","No","Alpine Nutrition - Austin","Teen Nutrition","No","No","Regular","Northeast","Alpine Cooler","No","WI - Milwaukee","Diet Food","No",7,0,,0,0,79.04,42,0,0,7,0,1443,48,,1443,0,56.8,112,89.9,30.43,57,0
"False","Low","No","True","No","Nutrition Stop - Gainesville","Teen Nutrition","No","No","Regular","South","Alpine Cooler","No","NY - Middle Island","Diet Food","No",6,0,,0,0,100,23,0,0,6,0,1688,55,,1688,0,100,4,80.61,40.38,66,0
"False","Medium","No","False","No","Nutrition Stop - Elkhorn","Toddler Nutrition","No","No","Regular","Bay Area","Pre - 0.5L PET - Tart Cherry","No","IL - Chicago","Sprinkler","No",12,0,,0,0,0,,0,0,12,0,1747,49,,1747,0,,40,0,41.11,55,0
"True","Medium","No","False","No","Alpine Nutrition - Austin","Diet Food","No","No","Regular","Northeast","Alpine Energy Premium Smart Dispenser","No","WI - Milwaukee","Diet Food","No",7,0,5,0,88.48,93.01,19,862,0,7,0,1209,49,0,1209,0,100,115,0,42.22,57,0
"False","Low","No","False","No","Rondel Store - Chicago South Loop","Toddler Nutrition","No","No","Regular","Bay Area","Pre - 0.5L PET - Tart Cherry","No","AZ - Phoenix","Sprinkler","No",13,0,,0,0,0,,0,0,13,0,1934,58,,1934,0,,30,0,47.52,68,0
"True","High","No","True","No","Rondel Store - Evanston","Diet Food","No","No","Regular","South","Alpine Energy Premium Smart Dispenser","No","TN - Mc Minnville","Diet Food","No",22,0,5,0,99.69,100,31,865,0,22,0,2438,56,0,2438,0,100,13,0,43.14,63,0
"True","Low","No","True","No","NTO Store - Dublin","Diet Food","No","No","Regular","South","Alpine Energy Premium Smart Dispenser","No","OH - Ashland","Diet Food","No",1,0,5,0,99.81,100,67,876,0,1,0,2547,40,0,2547,0,100,22,0,45.71,48,0
"False","Low","No","False","No","Fare Merchants - Austin","Diet Food","No","No","Regular","South","Alpine Energy Premium Smart Dispenser","No","NJ - Middlesex","Diet Food","No",27,0,5,0,99.77,100,39,869,0,27,0,2369,52,0,2369,0,100,1,0,34.09,60,0
"True","Low","No",,"No","Alpine Nutrition - San Francisco","Toddler Nutrition","No","No","Regular","Northeast","Pre - 0.5L PET - Tart Cherry","No","TX - Irving","Sprinkler","No",15,0,1,0,87.51,89.13,216,678,0,,100,2140,44,,2140,0,100,38,90.52,100,57,0
"False","Low","No","True","No","Alpine Nutrition - Glendale","Teen Nutrition","No","No","Regular","Midwest","Alpine Cooler","No","MI - Taylor","Diet Food","No",4,0,,0,89.18,82.59,57,0,0,4,0,1362,41,,1362,0,97.70115,7,0,30.3,52,0
"True","Low","No","True","No","Alpine Nutrition - Noe Valley","Teen Nutrition","No","No","Regular","West","Alpine Cooler","No","IL - Rockford","Diet Food","No",0,0,,0,0,64.67,21,0,0,0,0,1726,51,,1726,0,48.18841,0,80.85,42.22,61,0
"True","Low","No","True","No","Fare Merchants - Brooklyn","Teen Nutrition","No","No","Regular","Northeast","Alpine Cooler","No","LA - New Orleans","Diet Food","No",0,0,,0,0,85.33,75,0,0.1,0,0,2186,43,,2394,0,100,0,88.1,40.48,48,0
"True","Low","No","True","No","NTO Store - Dublin","Teen Nutrition","No","No","Regular","South","Alpine Cooler","No","OH - Ashland","Diet Food","No",1,0,,0,0,70.99,44,0,0,1,0,2469,39,,2469,0,36.75676,22,71.46,38.89,48,0
"False","High","No","True","No","Rondel Store - San Francisco Central","Diet Food","No","No","Regular","Northeast","Alpine Energy Premium Smart Dispenser","No","CA - Los Angeles","Diet Food","No",6,0,5,0,89.37,86.08,38,875,0,6,0,1913,59,0,1913,0,88.30769,16,0,38.46,68,0
"False","Medium","No",,"No","Fare Merchants - Chelsea","Appetizing Food","No","No","Regular","West","Alpine Promotional Product - Patio Set","No","NJ - Bridgeport","Honey & Spreads","No",,0,,0,71.67,68.33,,0,0,,0,2470,1,,2470,0,,17,75,66.67,57,0
"False","Medium","No",,"No","Fare Merchants - Chelsea","Healthy Food","No","No","Regular","West","YetiBar Mint Chocolate Chip","No","NJ - Bridgeport","Chips","No",,0,,0,61.67,58.33,,0,0,,0,1907,1,,1907,0,,7,65,83.33,57,0
"False","Medium",,,,"Fare Merchants - Chelsea",,,,"Regular","West","GoBrew Mocha",,"NJ - Bridgeport","Beverages",,,0,,0,56.67,53.33,,0,0,,0,0,1,,0,0,,,76.67,100,57,0
"False","Medium",,,,"Fare Merchants - Chelsea",,,,"Regular","West","GoBalm Lip Balm - Green Tea scent",,"NJ - Bridgeport","Chocos",,,0,,0,53.33,53.33,,0,0,,0,0,1,,0,0,,,53.33,66.67,57,0
"True","Medium",,,,"Fare Merchants - Chelsea",,,,"Regular","West","BigfootBar Tart Cherry/Pistacio - Paleo",,"NJ - Bridgeport","Honey & Spreads",,,0,,0,85.22,84.78,,0,0,,0,0,1,,0,0,,,78.56,50,57,0
"False","Medium","No",,"No","Fare Merchants - Chelsea","Sports Nutrition","No","No","Regular","West","Alpine Nutrition - Cereal Display","No","NJ - Bridgeport","Milk","No",,0,,0,87.63,80.28,,0,0,,0,2712,1,,2712,0,,11,89.78,66.67,57,0
"True","Medium","No",,"No","Fare Merchants - Chelsea","Growing Up Nutrition","No","No","Regular","West","Post - .5L PET - Tart Cherry","No","NJ - Bridgeport","Chocos","No",,0,,0,85.77,78.21,,0,0,,0,1142,1,,1142,0,,68,92.97,50,57,0
"False","Medium",,,,"Fare Merchants - Chelsea",,,,"Regular","West","GoScreen Sunscreen - SPF 35",,"NJ - Bridgeport","Beverages",,,0,,0,74.44,76.56,,0,0,,0,0,1,,0,0,,,76.79,100,57,0
"False","Medium",,,,"Fare Merchants - Chelsea",,,,"Regular","West","GoBrew French Roast - Whole Bean",,"NJ - Bridgeport","Beverages",,,0,,0,91.11,84.26,,0,0,,0,0,1,,0,0,,,93.33,100,57,0
"True","Low",,,,"Rondel Store - Chicago Streeterville",,,,"Regular","West","YetiBar Tart Cherry/Bison - Paleo",,"TX - Laredo","Diet Food",,,0,,0,0,0,,0,0,,0,0,1,,0,0,,,0,0,59,0
"True","Low","No",,"No","Rondel Store - Chicago Streeterville","Toddler Nutrition","No","No","Regular","West","Alpine Promotional Product - Umbrella","No","TX - Laredo","Spices","No",,0,,0,0,0,,0,0,,0,1980,1,,1980,0,,6,0,0,59,0
"True","Low","No",,"No","Rondel Store - Chicago Streeterville","Pregnancy Nutrition","No","No","Regular","West","GoBrew CoolBar","No","TX - Laredo","Honey & Spreads","No",,0,,0,0,0,,0,0,,0,1565,1,,1565,0,,26,0,0,59,0
"True","High",,,,"Rondel Store - San Francisco Central","Diet Food",,,"Regular","Northeast","GoGoo Green Tea Caffeinated",,"CA - Los Angeles","Flakes",,,0,,0,0,0,,0,0,,0,0,1,,0,0,,,0,0,68,0
"True","High",,,,"Rondel Store - San Francisco Central","Diet Food",,,"Regular","Northeast","GoGoo Chai Caffeinated",,"CA - Los Angeles","Beverages",,,0,,0,0,0,,0,0,,0,0,1,,0,0,,,0,0,68,0
"True","Medium",,,,"Alpine Nutrition Outlet (Hayward)","Diet Food",,,"Regular","South","GoGoo Green Tea Caffeinated",,"CA - San Jose","Flakes",,,0,,0,0,0,,0,0,,0,0,1,,0,0,,,0,0,64,0
"True","Medium",,,,"Alpine Nutrition Outlet (Hayward)","Diet Food",,,"Regular","South","GoGoo Chai Caffeinated",,"CA - San Jose","Beverages",,,0,,0,0,0,,0,0,,0,0,1,,0,0,,,0,0,64,0
"False","High","No",,"No","Nutrition Stop - Kennesaw","Sports Nutrition","No","No","Regular","West","Alpine Nutrition - Cereal Display","No","CA - San Jose","Milk","No",,0,1,0,80,60,,609,0,,0,1636,1,,1636,0,,21,94.29,100,68,0
"True","High","No",,"No","Nutrition Stop - Kennesaw","Growing Up Nutrition","No","No","Regular","West","Post - .5L PET - Tart Cherry","No","CA - San Jose","Chocos","No",,0,1,0,100,92.31,,606,0,,100,2085,1,,2085,0,,45,96,0,68,0
"False","High",,,,"Nutrition Stop - Kennesaw",,,,"Regular","West","BigfootBar Tart Cherry/Pistacio - Paleo",,"CA - San Jose","Honey & Spreads",,,0,1,0,90,87.5,,607,0,,0,0,1,,0,0,,,50,100,68,0
"False","High","No",,"No","Fare Merchants - Gold Coast","Appetizing Food","No","No","Regular","Midwest","Alpine Promotional Product - Patio Set","No","SD - Sioux Falls","Honey & Spreads","No",,0,1,0,100,70,,131,0,,100,2152,1,,2152,112,,45,70,100,62,0
"True","High","No",,"No","Fare Merchants - Gold Coast","Healthy Food","No","No","Regular","Midwest","YetiBar Mint Chocolate Chip","No","SD - Sioux Falls","Chips","No",,0,1,0,100,100,,33,0,,100,1180,1,,1180,20,,45,100,100,62,0
"True","High",,,,"Fare Merchants - Gold Coast",,,,"Regular","Midwest","GoBrew Mocha",,"SD - Sioux Falls","Beverages",,,0,1,0,50,40,,68,0,,100,0,1,,0,55,,,100,100,62,0
"True","High",,,,"Fare Merchants - Gold Coast",,,,"Regular","Midwest","GoBalm Lip Balm - Green Tea scent",,"SD - Sioux Falls","Chocos",,,0,1,0,90,30,,33,0,,100,0,1,,0,20,,,60,0,62,0
"True","Low","No",,"No","NTO Store - Presidio","Sports Nutrition","No","No","Regular","Bay Area","Alpine Nutrition - Cereal Display","No","PA - Kulpsville","Milk","No",,0,1,0,91.67,80,,0,0,,0,1511,1,,1511,0,,1,88.89,0,61,0
"False","Low","No",,"No","NTO Store - Presidio","Growing Up Nutrition","No","No","Regular","Bay Area","Post - .5L PET - Tart Cherry","No","PA - Kulpsville","Chocos","No",,0,1,0,80,78.57,,0,0,,0,2713,1,,2713,0,,7,80,100,61,0
"True","Low",,,,"NTO Store - Presidio",,,,"Regular","Bay Area","BigfootBar Tart Cherry/Pistacio - Paleo",,"PA - Kulpsville","Honey & Spreads",,,0,1,0,92,98.68,,0,0,,100,0,1,,0,0,,,88,0,61,0
"False","High","No",,"No","Rondel Store - San Francisco Central","Sports Nutrition","No","No","Regular","Northeast","Alpine Nutrition - Cereal Display","No","CA - Los Angeles","Milk","No",,0,1,0,88.89,91.67,,612,0,,100,898,1,,898,0,,47,87.5,100,68,0
"True","High","No",,"No","Rondel Store - San Francisco Central","Growing Up Nutrition","No","No","Regular","Northeast","Post - .5L PET - Tart Cherry","No","CA - Los Angeles","Chocos","No",,0,1,0,97.14,57.14,,0,0,,100,1581,1,,1581,0,,11,100,0,68,0
"False","High",,,,"Rondel Store - San Francisco Central",,,,"Regular","Northeast","BigfootBar Tart Cherry/Pistacio - Paleo",,"CA - Los Angeles","Honey & Spreads",,,0,1,0,96,100,,613,0,,0,0,1,,0,0,,,83.33,100,68,0
"True","Low","No",,"No","Alpine Nutrition - San Francisco","Sports Nutrition","No","No","Regular","Northeast","Alpine Nutrition - Cereal Display","No","TX - Irving","Milk","No",,0,1,0,96.36,100,,874,0,,0,1555,1,,1555,0,,40,80,0,57,0
"False","Low","No",,"No","Alpine Nutrition - San Francisco","Growing Up Nutrition","No","No","Regular","Northeast","Post - .5L PET - Tart Cherry","No","TX - Irving","Chocos","No",,0,1,0,75,83.33,,877,0,,100,2150,1,,2150,0,,21,90.91,100,57,0
"True","Low",,,,"Alpine Nutrition - San Francisco",,,,"Regular","Northeast","BigfootBar Tart Cherry/Pistacio - Paleo",,"TX - Irving","Honey & Spreads",,,0,,0,88.89,62.5,,0,0,,0,0,1,,0,0,,,66.67,0,57,0
"False","Low",,,,"Alpine Nutrition - San Francisco",,,,"Regular","Northeast","GoScreen Sunscreen - SPF 35",,"TX - Irving","Beverages",,,0,1,0,90,92.31,,64,0,,100,0,1,,0,51,,,87.5,100,57,0
"False","Low",,,,"Alpine Nutrition - San Francisco",,,,"Regular","Northeast","GoBrew French Roast - Whole Bean",,"TX - Irving","Beverages",,,0,1,0,93.33,88.89,,29,0,,0,0,1,,0,16,,,100,100,57,0
"False","Medium","No",,"No","NTO Store - Berkeley","Sports Nutrition","No","No","Regular","West","Alpine Nutrition - Cereal Display","No","MD - Baltimore","Milk","No",,0,1,0,80,58.33,,123,0,,100,1837,1,,1837,110,,88,88,100,57,0
"False","Medium",,,,"NTO Store - Berkeley",,,,"Regular","West","GoBrew French Roast - Whole Bean",,"MD - Baltimore","Beverages",,,0,1,0,100,88.89,,935,0,,0,0,1,,0,51,,,80,100,57,0
"False","Medium","No",,"No","NTO Store - Berkeley","Growing Up Nutrition","No","No","Regular","West","Post - .5L PET - Tart Cherry","No","MD - Baltimore","Chocos","No",,0,1,0,87.5,100,,932,0,,0,919,1,,919,52,,65,100,100,57,0
"False","Medium",,,,"NTO Store - Berkeley",,,,"Regular","West","BigfootBar Tart Cherry/Pistacio - Paleo",,"MD - Baltimore","Honey & Spreads",,,0,1,0,77.78,100,,88,0,,100,0,1,,0,75,,,83.33,100,57,0
"False","Medium",,,,"NTO Store - Berkeley",,,,"Regular","West","GoScreen Sunscreen - SPF 35",,"MD - Baltimore","Beverages",,,0,1,0,44.44,55.56,,934,0,,0,0,1,,0,53,,,57.14,100,57,0
"False","Medium","No",,"No","Alpine Nutrition - Austin","Appetizing Food","No","No","Regular","Northeast","Alpine Promotional Product - Patio Set","No","WI - Milwaukee","Honey & Spreads","No",,0,1,0,20,40,,697,0,,0,2330,1,,2330,0,,12,50,0,57,0
"False","Medium","No",,"No","Alpine Nutrition - Austin","Healthy Food","No","No","Regular","Northeast","YetiBar Mint Chocolate Chip","No","WI - Milwaukee","Chips","No",,0,1,0,40,60,,697,0,,100,1754,1,,1754,0,,7,60,100,57,0
"True","Low","No",,"No","NTO Store - Presidio","Appetizing Food","No","No","Regular","Bay Area","Alpine Promotional Product - Patio Set","No","PA - Kulpsville","Honey & Spreads","No",,0,1,0,40,50,,0,0,,100,1694,1,,1694,0,,19,60,0,61,0
"True","Low","No",,"No","NTO Store - Presidio","Healthy Food","No","No","Regular","Bay Area","YetiBar Mint Chocolate Chip","No","PA - Kulpsville","Chips","No",,0,1,0,40,100,,656,0,,100,1798,1,,1798,0,,1,60,100,61,0
"True","Low","No",,"No","Alpine Nutrition - San Francisco","Appetizing Food","No","No","Regular","Northeast","Alpine Promotional Product - Patio Set","No","TX - Irving","Honey & Spreads","No",,0,1,0,80,50,,675,0,,100,1725,1,,1725,0,,22,70,100,57,0
"False","Low","No",,"No","Alpine Nutrition - San Francisco","Healthy Food","No","No","Regular","Northeast","YetiBar Mint Chocolate Chip","No","TX - Irving","Chips","No",,0,1,0,80,30,,0,0,,100,1767,1,,1767,0,,0,80,100,57,0
"True","Low","No",,"No","Nutrition Stop - Hillsdale","Healthy Food","No","No","Regular","Midwest","YetiBar Mint Chocolate Chip","No","NY - Albany","Chips","No",,0,1,0,80,60,,844,0,,100,2755,1,,2755,0,,7,70,100,68,0
"True","Low","No",,"No","Nutrition Stop - Hillsdale","Appetizing Food","No","No","Regular","Midwest","Alpine Promotional Product - Patio Set","No","NY - Albany","Honey & Spreads","No",,0,1,0,90,100,,841,0,,100,1482,1,,1482,0,,2,100,100,68,0
"True","Low",,,,"Nutrition Stop - Hillsdale",,,,"Regular","Midwest","GoBrew Mocha",,"NY - Albany","Beverages",,,0,1,0,60,60,,842,0,,100,0,1,,0,0,,,70,100,68,0
"True","Low",,,,"Nutrition Stop - Hillsdale",,,,"Regular","Midwest","GoBalm Lip Balm - Green Tea scent",,"NY - Albany","Chocos",,,0,1,0,40,30,,844,0,,100,0,1,,0,0,,,50,100,68,0
"False","Low","No",,"No","NTO Store - Dublin","Appetizing Food","No","No","Regular","South","Alpine Promotional Product - Patio Set","No","OH - Ashland","Honey & Spreads","No",,0,1,0,100,100,,130,0,,100,2423,1,,2423,111,,59,100,100,48,0
"True","Low","No",,"No","NTO Store - Dublin","Healthy Food","No","No","Regular","South","YetiBar Mint Chocolate Chip","No","OH - Ashland","Chips","No",,0,1,0,30,0,,32,0,,100,2590,1,,2590,19,,1,20,0,48,0
"True","Low",,,,"NTO Store - Dublin",,,,"Regular","South","GoBrew Mocha",,"OH - Ashland","Beverages",,,0,1,0,60,60,,67,0,,100,0,1,,0,54,,,60,100,48,0
"True","Low",,,,"NTO Store - Dublin",,,,"Regular","South","GoBalm Lip Balm - Green Tea scent",,"OH - Ashland","Chocos",,,0,1,0,30,100,,32,0,,100,0,1,,0,19,,,50,100,48,0
