"PromotionProduct.Product.Name","AccountId","PromotionProduct.ProductId","PromotionId","RetailStoreId","Promotion.EndDate","Promotion.Name","EndDate","EndDate_Temp","Name","StartDate","InStoreLocationId","RetailStore.Name","PromotionProductCategory.Promotion.ProductCategoryId","RetailLocationGroupId","Dummy_Key","Id","PromotionProductCategory.Promotion.ProductCategory.Name","EndDate_Computed","RetailStore.Id"
"Alpine Energy Drink - Green Tea",,"01tB0000000UI8cIAG","0c8B0000000L08mIAC","0YQB0000000L0C7OAK","2020-06-04","27% Off","2020-06-04","2020-06-04","00000023","2018-01-02",,"Alpine Nutrition - Noe Valley","0ZGB0000000L0ZlOAK",,"NA","0cBB0000000L08jMAC","Coffee Machines","2020-06-04","0YQB0000000L0C7OAK"
"Alpine Energy Drink - Green Tea",,"01tB0000000UI8XIAW","0c8B0000000L087IAC","0YQB0000000L0CHOA0","2020-06-06","5% Extra","2020-06-06","2020-06-06","00000014","2018-01-02",,"Fare Merchants - Chelsea","0ZGB0000000L0ZjOAK",,"NA","0cBB0000000L08aMAC","Cereal","2020-06-06","0YQB0000000L0CHOA0"
"Alpine Energy Drink - Green Tea",,"01tB0000000UI8dIAG","0c8B0000000L08DIAS","0YQB0000000L0CBOA0","2020-06-06","$1 Off","2020-06-04","2020-06-04","00000016","2018-01-06",,"Nutrition Stop - Hillsdale","0ZGB0000000L0ZlOAK",,"NA","0cBB0000000L08cMAC","Displays & Vending","2020-06-04","0YQB0000000L0CBOA0"
"Alpine Cooler",,"01tB0000000UI8XIAW","0c8B0000000L08NIAS","0YQB0000000L0C3OAK","2020-06-06","$5 Off Next Purchase","2020-06-06","2020-06-06","00000047","2018-01-02",,"Rondel Store - Chicago South Loop","0ZGB0000000L0ZjOAK",,"NA","0cBB0000000L097MAC","Accessories or Lip Balm","2020-06-06","0YQB0000000L0C3OAK"
"Alpine Energy Drink - Green Tea",,"01tB0000000UI8WIAW","0c8B0000000L08CIAS","0YQB0000000L0C4OAK","2020-06-04","Half Price","2020-06-02","2020-06-02","00000021","2018-01-05",,"Rondel Store - Evanston","0ZGB0000000L0ZlOAK",,"NA","0cBB0000000L08hMAC","Displays & Vending","2020-06-02","0YQB0000000L0C4OAK"
"Alpine Energy Drink - Green Tea",,"01tB0000000UI8WIAW","0c8B0000000L083IAC","0YQB0000000L0CFOA0","2020-06-03","Buy 2 Get 1","2020-06-04","2020-06-04","00000011","2018-01-02",,"Fare Merchants - Irving","0ZGB0000000L0ZlOAK",,"NA","0cBB0000000L08XMAS","Displays & Vending","2020-06-04","0YQB0000000L0CFOA0"
"Alpine Cooler",,"01tB0000000UI8XIAW","0c8B0000000L084IAC","0YQB0000000L0C8OAK","2020-06-04","70% Off","2020-06-06","2020-06-06","00000027","2018-01-02",,"NTO Store - Noe Valley","0ZGB0000000L0ZjOAK",,"NA","0cBB0000000L08nMAC","Accessories or Lip Balm","2020-06-06","0YQB0000000L0C8OAK"
"Alpine Energy Drink - Green Tea",,"01tB0000000UI8XIAW","0c8B0000000L08KIAS","0YQB0000000L0CJOA0","2020-06-06","50% Off on Second","2020-06-04","2020-06-04","00000044","2018-01-04",,"Fare Merchants - Austin","0ZGB0000000L0ZjOAK",,"NA","0cBB0000000L094MAC","Cereal","2020-06-04","0YQB0000000L0CJOA0"
"Alpine Cooler",,"01tB0000000UI8ZIAW","0c8B0000000L08kIAC","0YQB0000000L0BxOAK","2020-06-05","21% Off","2020-06-04","2020-06-04","00000010","2018-01-06",,"NTO Store - Berkeley","0ZGB0000000L0ZkOAK",,"NA","0cBB0000000L08WMAS","Accessories or Lip Balm","2020-06-04","0YQB0000000L0BxOAK"
"Alpine Cooler",,"01tB0000000UI8VIAW","0c8B0000000L08QIAS","0YQB0000000L0CIOA0","2020-06-02","$15 Off Next Purchase","2020-06-05","2020-06-05","00000045","2018-01-05",,"NTO Store - Alameda","0ZGB0000000L0ZkOAK",,"NA","0cBB0000000L095MAC","Accessories or Lip Balm","2020-06-05","0YQB0000000L0CIOA0"
"Alpine Cooler",,"01tB0000000UI8ZIAW","0c8B0000000L08PIAS","0YQB0000000L0CGOA0","2020-06-05","75% Off","2020-06-05","2020-06-05","00000030","2018-01-03",,"NTO Store - Ferry Plaza Market","0ZGB0000000L0ZkOAK",,"NA","0cBB0000000L08qMAC","Accessories or Lip Balm","2020-06-05","0YQB0000000L0CGOA0"
"Alpine Energy Drink - Chai",,"01tB0000000UI8UIAW","0c8B0000000CdTHIA0","0YQB0000000L0C8OAK",,"20% Off","2020-01-15","2020-01-15","00000055","2020-01-01",,"NTO Store - Noe Valley",,,"NA","0cBB00000008REHMA2",,"2020-01-15","0YQB0000000L0C8OAK"
"Alpine Energy Drink - Green Tea",,"01tB0000000UI8cIAG","0c8B0000000L085IAC","0YQB0000000L0CEOA0","2020-06-06","$15 Off","2020-06-06","2020-06-06","00000033","2018-01-05",,"NTO Store - Dublin","0ZGB0000000L0ZlOAK",,"NA","0cBB0000000L08tMAC","Coffee Machines","2020-06-06","0YQB0000000L0CEOA0"
"Alpine Energy Drink - Green Tea",,"01tB0000000UI8WIAW","0c8B0000000L08gIAC","0YQB0000000L0C9OAK","2020-06-05","66% Off","2020-06-04","2020-06-04","00000001","2018-01-04",,"Alpine Nutrition Outlet (Hayward)","0ZGB0000000L0ZlOAK",,"NA","0cBB0000000L08NMAS","Displays & Vending","2020-06-04","0YQB0000000L0C9OAK"
"Alpine Cooler",,"01tB0000000UI8ZIAW","0c8B0000000L08GIAS","0YQB0000000L0BwOAK","2020-06-02","30% Off","2020-06-03","2020-06-03","00000040","2018-01-04",,"Fare Merchants - Gold Coast","0ZGB0000000L0ZkOAK",,"NA","0cBB0000000L090MAC","Accessories or Lip Balm","2020-06-03","0YQB0000000L0BwOAK"
"Alpine Cooler",,"01tB0000000UI8VIAW","0c8B0000000L086IAC","0YQB0000000L0C8OAK","2020-06-05","44% Off","2020-06-03","2020-06-03","00000002","2018-01-04",,"NTO Store - Noe Valley","0ZGB0000000L0ZjOAK",,"NA","0cBB0000000L08OMAS","Accessories or Lip Balm","2020-06-03","0YQB0000000L0C8OAK"
"Alpine Energy Drink - Green Tea",,"01tB0000000UI8cIAG","0c8B0000000L08BIAS","0YQB0000000L0CCOA0","2020-06-05","15% Extra","2020-06-03","2020-06-03","00000003","2018-01-02",,"Nutrition Stop - Kennesaw","0ZGB0000000L0ZlOAK",,"NA","0cBB0000000L08PMAS","Coffee Machines","2020-06-03","0YQB0000000L0CCOA0"
"Alpine Energy Drink - Tart Cherry",,"01tB0000000UI8WIAW","0c8B0000000L08TIAS","0YQB0000000L0CCOA0","2020-06-06","$2 Off","2020-06-04","2020-06-04","00000028","2018-01-02",,"Nutrition Stop - Kennesaw","0ZGB0000000L0ZlOAK",,"NA","0cBB0000000L08oMAC","Coffee Machines","2020-06-04","0YQB0000000L0CCOA0"
"Alpine Energy Drink - Green Tea",,"01tB0000000UI8cIAG","0c8B0000000L08UIAS","0YQB0000000L0CAOA0","2020-06-06","$2.5 Off","2020-06-05","2020-06-05","00000043","2018-01-05",,"Alpine Nutrition - San Francisco","0ZGB0000000L0ZlOAK",,"NA","0cBB0000000L093MAC","Coffee Machines","2020-06-05","0YQB0000000L0CAOA0"
"Alpine Energy Drink - Green Tea",,"01tB0000000UI8dIAG","0c8B0000000L08OIAS","0YQB0000000L0C4OAK","2020-06-04","$25 Off Next Purchase","2020-06-04","2020-06-04","00000046","2018-01-06",,"Rondel Store - Evanston","0ZGB0000000L0ZlOAK",,"NA","0cBB0000000L096MAC","Displays & Vending","2020-06-04","0YQB0000000L0C4OAK"
"Alpine Cooler",,"01tB0000000UI8ZIAW","0c8B0000000L08SIAS","0YQB0000000L0CIOA0","2020-06-04","$10 Coupons","2020-06-04","2020-06-04","00000020","2018-01-05",,"NTO Store - Alameda","0ZGB0000000L0ZkOAK",,"NA","0cBB0000000L08gMAC","Accessories or Lip Balm","2020-06-04","0YQB0000000L0CIOA0"
"Alpine Cooler",,"01tB0000000UI8VIAW","0c8B0000000L08bIAC","0YQB0000000L0CJOA0","2020-06-05","45% Off","2020-06-05","2020-06-05","00000019","2018-01-03",,"Fare Merchants - Austin","0ZGB0000000L0ZjOAK",,"NA","0cBB0000000L08fMAC","Cereal","2020-06-05","0YQB0000000L0CJOA0"
"Alpine Energy Premium Smart Dispenser",,"01tB0000000UI8UIAW","0c8B0000000CdTGIA0","0YQB0000000L0C8OAK",,"Buy1 Get1","2020-02-10","2020-02-10","00000052","2020-01-22",,"NTO Store - Noe Valley",,,"NA","0cBB00000008RE7MAM",,"2020-02-10","0YQB0000000L0C8OAK"
"Alpine Cooler",,"01tB0000000UI8VIAW","0c8B0000000L08WIAS","0YQB0000000L0C3OAK","2020-06-04","$20 Off","2020-06-02","2020-06-02","00000022","2018-01-02",,"Rondel Store - Chicago South Loop","0ZGB0000000L0ZjOAK",,"NA","0cBB0000000L08iMAC","Accessories or Lip Balm","2020-06-02","0YQB0000000L0C3OAK"
"Alpine Energy Drink - Green Tea",,"01tB0000000UI8WIAW","0c8B0000000L08hIAC","0YQB0000000L0C5OAK","2020-06-05","77% Off","2020-06-06","2020-06-06","00000031","2018-01-02",,"Alpine Nutrition - Austin","0ZGB0000000L0ZlOAK",,"NA","0cBB0000000L08rMAC","Displays & Vending","2020-06-06","0YQB0000000L0C5OAK"
"Alpine Cooler",,"01tB0000000UI8VIAW","0c8B0000000L08nIAC","0YQB0000000L0BzOAK","2020-06-02","10% Extra","2020-06-03","2020-06-03","00000009","2018-01-04",,"Nutrition Stop - Gainesville","0ZGB0000000L0ZjOAK",,"NA","0cBB0000000L08VMAS","Cereal","2020-06-03","0YQB0000000L0BzOAK"
"Alpine Energy Drink - Green Tea",,"01tB0000000UI8dIAG","0c8B0000000L08JIAS","0YQB0000000L0C9OAK","2020-06-03","60% Off","2020-06-06","2020-06-06","00000026","2018-01-05",,"Alpine Nutrition Outlet (Hayward)","0ZGB0000000L0ZlOAK",,"NA","0cBB0000000L08mMAC","Displays & Vending","2020-06-06","0YQB0000000L0C9OAK"
"Alpine Cooler",,"01tB0000000UI8XIAW","0c8B0000000L08pIAC","0YQB0000000L0CDOA0","2020-06-05","30% Extra","2020-06-02","2020-06-02","00000007","2018-01-06",,"Nutrition Stop - Elkhorn","0ZGB0000000L0ZjOAK",,"NA","0cBB0000000L08TMAS","Accessories or Lip Balm","2020-06-02","0YQB0000000L0CDOA0"
"Alpine Energy Drink - Green Tea",,"01tB0000000UI8XIAW","0c8B0000000L089IAC","0YQB0000000L0ByOAK","2020-06-02","45% Extra","2020-06-04","2020-06-04","00000004","2018-01-05",,"NTO Store - Presidio","0ZGB0000000L0ZjOAK",,"NA","0cBB0000000L08QMAS","Cereal","2020-06-04","0YQB0000000L0ByOAK"
"Alpine Energy Drink - Green Tea",,"01tB0000000UI8dIAG","0c8B0000000L08eIAC","0YQB0000000L0CFOA0","2020-06-05","12% Off","2020-06-02","2020-06-02","00000036","2018-01-03",,"Fare Merchants - Irving","0ZGB0000000L0ZlOAK",,"NA","0cBB0000000L08wMAC","Displays & Vending","2020-06-02","0YQB0000000L0CFOA0"
"Alpine Energy Drink - Green Tea",,"01tB0000000UI8XIAW","0c8B0000000L08dIAC","0YQB0000000L0C6OAK","2020-06-06","65% Off","2020-06-03","2020-06-03","00000024","2018-01-05",,"Alpine Nutrition - Glendale","0ZGB0000000L0ZjOAK",,"NA","0cBB0000000L08kMAC","Cereal","2020-06-03","0YQB0000000L0C6OAK"
"Alpine Energy Drink - Green Tea",,"01tB0000000UI8dIAG","0c8B0000000L08IIAS","0YQB0000000L0C5OAK","2020-06-03","50% Off","2020-06-05","2020-06-05","00000006","2018-01-04",,"Alpine Nutrition - Austin","0ZGB0000000L0ZlOAK",,"NA","0cBB0000000L08SMAS","Displays & Vending","2020-06-05","0YQB0000000L0C5OAK"
"Alpine Cooler",,"01tB0000000UI8XIAW","0c8B0000000L08qIAC","0YQB0000000L0BvOAK","2020-06-03","40% Extra","2020-06-05","2020-06-05","00000017","2018-01-03",,"Fare Merchants - Brooklyn","0ZGB0000000L0ZjOAK",,"NA","0cBB0000000L08dMAC","Accessories or Lip Balm","2020-06-05","0YQB0000000L0BvOAK"
"Alpine Energy Drink - Green Tea",,"01tB0000000UI8WIAW","0c8B0000000L08VIAS","0YQB0000000L0CBOA0","2020-06-06","$7 Off","2020-06-06","2020-06-06","00000041","2018-01-06",,"Nutrition Stop - Hillsdale","0ZGB0000000L0ZlOAK",,"NA","0cBB0000000L091MAC","Displays & Vending","2020-06-06","0YQB0000000L0CBOA0"
"Alpine Cooler",,"01tB0000000UI8XIAW","0c8B0000000L08LIAS","0YQB0000000L0C1OAK","2020-06-04","$10 Off","2020-06-05","2020-06-05","00000037","2018-01-05",,"Rondel Store - Austin East","0ZGB0000000L0ZjOAK",,"NA","0cBB0000000L08xMAC","Accessories or Lip Balm","2020-06-05","0YQB0000000L0C1OAK"
"Alpine Energy Drink - Tart Cherry",,"01tB0000000UI8WIAW","0c8B0000000L08iIAC","0YQB0000000L0CEOA0","2020-06-03","16% Off","2020-06-02","2020-06-02","00000008","2018-01-03",,"NTO Store - Dublin","0ZGB0000000L0ZlOAK",,"NA","0cBB0000000L08UMAS","Coffee Machines","2020-06-02","0YQB0000000L0CEOA0"
"Alpine Energy Drink - Tart Cherry",,"01tB0000000UI8WIAW","0c8B0000000L08fIAC","0YQB0000000L0CAOA0","2020-06-03","33% Off","2020-06-03","2020-06-03","00000018","2018-01-06",,"Alpine Nutrition - San Francisco","0ZGB0000000L0ZlOAK",,"NA","0cBB0000000L08eMAC","Coffee Machines","2020-06-03","0YQB0000000L0CAOA0"
"Alpine Energy Drink - Green Tea",,"01tB0000000UI8XIAW","0c8B0000000L08XIAS","0YQB0000000L0BzOAK","2020-06-05","$2 Off","2020-06-06","2020-06-06","00000034","2018-01-05",,"Nutrition Stop - Gainesville","0ZGB0000000L0ZjOAK",,"NA","0cBB0000000L08uMAC","Cereal","2020-06-06","0YQB0000000L0BzOAK"
"Alpine Energy Drink - Chai",,"01tB0000000UI8UIAW","0c8B0000000CdTHIA0","0YQB0000000L0C8OAK",,"20% Off","2020-04-07","2020-04-07","00000053","2020-03-25",,"NTO Store - Noe Valley",,,"NA","0cBB00000008RECMA2",,"2020-04-07","0YQB0000000L0C8OAK"
"Alpine Cooler",,"01tB0000000UI8VIAW","0c8B0000000L08YIAS","0YQB0000000L0BwOAK","2020-06-03","15% Off","2020-06-04","2020-06-04","00000015","2018-01-04",,"Fare Merchants - Gold Coast","0ZGB0000000L0ZkOAK",,"NA","0cBB0000000L08bMAC","Accessories or Lip Balm","2020-06-04","0YQB0000000L0BwOAK"
"Alpine Cooler",,"01tB0000000UI8VIAW","0c8B0000000L08jIAC","0YQB0000000L0ByOAK","2020-06-05","18% Off","2020-06-02","2020-06-02","00000029","2018-01-05",,"NTO Store - Presidio","0ZGB0000000L0ZjOAK",,"NA","0cBB0000000L08pMAC","Cereal","2020-06-02","0YQB0000000L0ByOAK"
