"Mesures","Scope","Emission_Activity","LastProcessedDate","Date","Emission_Activity_Mesure","Emission_Value_Scope_Wise","Emission_Value"
"Required Carbon Credits (tCO2e)","Scope 2","Data Center","2023-02-24","2024-10-28","Employee Count",150000,50000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2023-02-24","2030-01-04","Office Space",150000,150000
"Final Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2028-12-04","Target Renewable Energy Percentage",0,200000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Business Travel","2023-02-24","2026-08-30","Actual Renewable Energy Consumption Percentage",200000,200000
"Target Compensated Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2027-09-27","Revenue",100000,200000
"Required Carbon Credits (tCO2e)","Scope 1","Private Jet","2023-02-24","2040-10-31","Forecasted Renewable Energy Consumption Percentage",0,100000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Investments","2023-02-24","2021-07-22","Forecasted Emissions Intensity",200000,100000
"Net Emissions Forecast (tCO2e)","Scope 2","Data Center","2023-02-24","2033-04-02","Actual Emissions Intensity",0,150000
"Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2035-08-12","Revenue",0,250000
"Final Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2037-05-22","Forecasted Emissions Intensity",0,250000
"Actual Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2020-07-01","Target Renewable Energy Percentage",0,200000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2023-02-24","2033-03-21","Office Space",100000,150000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Franchising","2023-02-24","2022-08-13","Actual Renewable Energy Consumption Percentage",,
"Target Compensated Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2032-01-30","Forecasted Renewable Energy Consumption Percentage",0,200000
"Net Emissions Forecast (tCO2e)","Scope 1","Private Jet","2023-02-24","2036-03-06","Employee Count",0,150000
"Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2030-05-03","Employee Count",0,200000
"Net Emissions Forecast (tCO2e)","Scope 3","Comercial Building","2023-02-24","2034-03-05","Target Renewable Energy Percentage",50000,150000
"Final Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2037-01-19","Office Space",0,250000
"Target Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2039-03-28","Forecasted Emissions Intensity",0,0
"Required Carbon Credits (tCO2e)","Scope 2","Data Center","2023-02-24","2021-01-01","Forecasted Renewable Energy Consumption Percentage",,
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Capital Goods","2023-02-24","2027-02-05","Actual Emissions Intensity",,
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Uncategorized Emissions","2023-02-24","2025-07-23","Revenue",200000,200000
"Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2020-09-15","Actual Renewable Energy Consumption Percentage",,
"Final Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2023-09-21","Revenue",150000,100000
"Actual Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2041-02-14","Forecasted Emissions Intensity",,
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Purchased Goods Services","2023-02-24","2026-06-27","Actual Emissions Intensity",200000,200000
"Forecasted Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2029-08-30","Forecasted Renewable Energy Consumption Percentage",0,150000
"Required Carbon Credits (tCO2e)","Scope 1","Comercial Building","2023-02-24","2038-06-29","Target Renewable Energy Percentage",0,250000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Franchising","2023-02-24","2035-07-12","Office Space",100000,150000
"Target Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2028-05-04","Employee Count",0,200000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 End-Life Treatment of Sold Product","2023-02-24","2040-11-28","Actual Renewable Energy Consumption Percentage",,
"Forecasted Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2024-07-16","Forecasted Renewable Energy Consumption Percentage",150000,150000
"Net Emissions Forecast (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2031-10-22","Employee Count",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2035-01-23","Actual Renewable Energy Consumption Percentage",0,250000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Business Travel","2023-02-24","2020-01-13","Target Renewable Energy Percentage",,
"Target Compensated Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2021-06-27","Actual Emissions Intensity",,
"Target Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2034-05-31","Revenue",0,150000
"Required Carbon Credits (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2038-04-04","Forecasted Emissions Intensity",0,200000
"Target Compensated Emissions (tCO2e)","Scope 3","Fleet Vehicles","2023-02-24","2036-08-26","Office Space",50000,100000
"Net Emissions Forecast (tCO2e)","Scope 1","Comercial Building","2023-02-24","2022-06-06","Actual Renewable Energy Consumption Percentage",,
"Actual Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2028-04-10","Revenue",,
"Target Emissions (tCO2e)","Scope 3","Scope 3 Uncategorized Emissions","2023-02-24","2033-05-23","Forecasted Emissions Intensity",100000,100000
"Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2040-09-21","Target Renewable Energy Percentage",0,50000
"Final Forecasted Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2026-02-14","Office Space",100000,150000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2023-02-24","2041-05-01","Actual Emissions Intensity",,
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Employee Commuting","2023-02-24","2027-11-27","Forecasted Renewable Energy Consumption Percentage",150000,200000
"Target Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2037-08-17","Employee Count",0,50000
"Net Emissions Forecast (tCO2e)","Scope 2","Data Center","2023-02-24","2029-05-28","Actual Emissions Intensity",0,150000
"Required Carbon Credits (tCO2e)","Scope 2","Private Jet","2023-02-24","2039-01-06","Forecasted Emissions Intensity",0,250000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Upstream Leased Assets","2023-02-24","2031-10-20","Actual Renewable Energy Consumption Percentage",150000,150000
"Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2025-01-13","Forecasted Renewable Energy Consumption Percentage",150000,50000
"Target Compensated Emissions (tCO2e)","Scope 3","Private Jet","2023-02-24","2030-09-07","Revenue",150000,200000
"Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2032-12-11","Target Renewable Energy Percentage",0,200000
"Net Emissions Forecast (tCO2e)","Scope 1","Comercial Building","2023-02-24","2024-02-05","Employee Count",150000,250000
"Target Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2023-05-07","Office Space",200000,100000
"Required Carbon Credits (tCO2e)","Scope 2","Data Center","2023-02-24","2036-11-23","Actual Renewable Energy Consumption Percentage",0,250000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Capital Goods","2023-02-24","2028-02-20","Forecasted Emissions Intensity",150000,150000
"Actual Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2023-02-25","Target Renewable Energy Percentage",250000,100000
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2033-07-25","Employee Count",,
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2023-02-24","2032-08-10","Actual Emissions Intensity",100000,150000
"Final Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2040-10-15","Office Space",0,150000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Purchased Goods Services","2023-02-24","2031-11-05","Forecasted Renewable Energy Consumption Percentage",100000,200000
"Target Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2026-06-10","Revenue",100000,150000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Fuel and Energy-Related Activity","2023-02-24","2027-07-07","Actual Emissions Intensity",150000,150000
"Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2034-06-23","Target Renewable Energy Percentage",0,200000
"Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2035-11-27","Forecasted Emissions Intensity",0,250000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2023-02-24","2038-05-08","Employee Count",,
"Final Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2030-04-28","Actual Renewable Energy Consumption Percentage",0,200000
"Required Carbon Credits (tCO2e)","Scope 1","Comercial Building","2023-02-24","2039-09-04","Revenue",0,250000
"Target Compensated Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2021-12-16","Office Space",,
"Net Emissions Forecast (tCO2e)","Scope 1","Data Center","2023-02-24","2020-01-23","Forecasted Renewable Energy Consumption Percentage",,
"Target Emissions (tCO2e)","Scope 3","Data Center","2023-02-24","2024-08-31","Actual Emissions Intensity",200000,200000
"Forecasted Emissions (tCO2e)","Scope 3","Comercial Building","2023-02-24","2025-06-13","Target Renewable Energy Percentage",200000,150000
"Target Compensated Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2029-01-22","Office Space",0,200000
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2037-11-12","Forecasted Renewable Energy Consumption Percentage",,
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Downstream Transportation Distribution","2023-02-24","2022-01-14","Employee Count",,
"Final Forecasted Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2041-02-15","Revenue",0,50000
"Net Emissions Forecast (tCO2e)","Scope 1","Data Center","2023-02-24","2034-04-09","Forecasted Emissions Intensity",0,150000
"Target Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2026-11-12","Actual Renewable Energy Consumption Percentage",100000,200000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2023-02-24","2036-09-24","Target Renewable Energy Percentage",,
"Final Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2028-10-16","Actual Renewable Energy Consumption Percentage",0,150000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Investments","2023-02-24","2021-07-19","Forecasted Renewable Energy Consumption Percentage",,
"Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2029-11-03","Forecasted Emissions Intensity",0,200000
"Target Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2040-06-27","Office Space",0,0
"Net Emissions Forecast (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2027-01-19","Employee Count",100000,200000
"Required Carbon Credits (tCO2e)","Scope 2","Comercial Building","2023-02-24","2032-03-04","Revenue",0,200000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2023-02-24","2025-11-26","Actual Emissions Intensity",200000,250000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Capital Goods","2023-02-24","2024-09-25","Revenue",200000,150000
"Target Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2033-11-21","Actual Emissions Intensity",0,100000
"Actual Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2035-02-27","Office Space",,
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2023-02-24","2038-12-13","Target Renewable Energy Percentage",0,0
"Final Forecasted Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2030-11-06","Forecasted Renewable Energy Consumption Percentage",0,200000
"Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2020-04-14","Employee Count",,
"Actual Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2023-09-30","Forecasted Emissions Intensity",50000,100000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Business Travel","2023-02-24","2041-04-04","Actual Renewable Energy Consumption Percentage",0,50000
"Target Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2031-07-12","Actual Renewable Energy Consumption Percentage",0,150000
"Net Emissions Forecast (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2022-09-01","Forecasted Emissions Intensity",,
"Required Carbon Credits (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2037-04-10","Revenue",0,250000
"Target Compensated Emissions (tCO2e)","Scope 3","Fleet Vehicles","2023-02-24","2039-04-04","Office Space",0,50000
"Final Forecasted Emissions (tCO2e)","Scope 3","Comercial Building","2023-02-24","2036-07-11","Employee Count",100000,200000
"Target Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2035-08-29","Target Renewable Energy Percentage",0,100000
"Target Compensated Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2039-09-13","Forecasted Renewable Energy Consumption Percentage",0,0
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Uncategorized Emissions","2023-02-24","2030-03-09","Actual Emissions Intensity",,
"Required Carbon Credits (tCO2e)","Scope 1","Data Center","2023-02-24","2022-03-12","Office Space",,
"Final Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2031-09-21","Forecasted Renewable Energy Consumption Percentage",0,200000
"Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2026-04-27","Actual Emissions Intensity",100000,150000
"Net Emissions Forecast (tCO2e)","Scope 2","Private Jet","2023-02-24","2037-11-03","Actual Renewable Energy Consumption Percentage",0,100000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2023-02-24","2032-01-10","Target Renewable Energy Percentage",100000,100000
"Required Carbon Credits (tCO2e)","Scope 2","Data Center","2023-02-24","2024-10-27","Forecasted Emissions Intensity",150000,50000
"Net Emissions Forecast (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2029-01-06","Revenue",0,200000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2023-02-24","2028-08-02","Employee Count",150000,150000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Upstream Leased Assets","2023-02-24","2038-10-24","Target Renewable Energy Percentage",,
"Target Compensated Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2033-02-06","Forecasted Renewable Energy Consumption Percentage",0,150000
"Final Forecasted Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2020-08-10","Employee Count",,
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Downstream Transportation Distribution","2023-02-24","2041-04-23","Revenue",0,0
"Net Emissions Forecast (tCO2e)","Scope 2","Comercial Building","2023-02-24","2027-08-09","Office Space",100000,200000
"Target Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2025-05-31","Actual Renewable Energy Consumption Percentage",150000,150000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Fuel and Energy-Related Activity","2023-02-24","2023-09-19","Forecasted Emissions Intensity",200000,150000
"Final Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2021-06-13","Actual Emissions Intensity",,
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2040-05-09","Actual Emissions Intensity",,
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Purchased Goods Services","2023-02-24","2034-01-28","Target Renewable Energy Percentage",100000,100000
"Final Forecasted Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2031-08-31","Actual Renewable Energy Consumption Percentage",0,200000
"Required Carbon Credits (tCO2e)","Scope 1","Private Jet","2023-02-24","2032-10-24","Forecasted Renewable Energy Consumption Percentage",0,200000
"Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2027-09-25","Forecasted Emissions Intensity",100000,150000
"Target Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2040-07-03","Revenue",0,0
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Employee Commuting","2023-02-24","2024-01-14","Office Space",200000,250000
"Net Emissions Forecast (tCO2e)","Scope 2","Data Center","2023-02-24","2038-07-09","Employee Count",0,50000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Franchising","2023-02-24","2034-02-15","Forecasted Renewable Energy Consumption Percentage",,
"Final Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2023-12-25","Forecasted Emissions Intensity",150000,100000
"Target Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2028-02-10","Target Renewable Energy Percentage",0,150000
"Actual Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2037-02-21","Actual Emissions Intensity",,
"Target Compensated Emissions (tCO2e)","Scope 3","Private Jet","2023-02-24","2030-08-28","Actual Renewable Energy Consumption Percentage",150000,150000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2023-02-24","2039-07-08","Revenue",0,100000
"Required Carbon Credits (tCO2e)","Scope 2","Private Jet","2023-02-24","2036-08-09","Office Space",0,250000
"Net Emissions Forecast (tCO2e)","Scope 1","Comercial Building","2023-02-24","2022-08-28","Employee Count",,
"Target Emissions (tCO2e)","Scope 3","Scope 3 End-Life Treatment of Sold Product","2023-02-24","2025-04-04","Actual Emissions Intensity",200000,200000
"Target Compensated Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2020-12-26","Actual Renewable Energy Consumption Percentage",,
"Required Carbon Credits (tCO2e)","Scope 1","Private Jet","2023-02-24","2041-09-17","Revenue",0,0
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Investments","2023-02-24","2033-12-25","Office Space",100000,200000
"Actual Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2026-03-04","Forecasted Renewable Energy Consumption Percentage",,
"Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2029-08-02","Target Renewable Energy Percentage",0,150000
"Final Forecasted Emissions (tCO2e)","Scope 3","Data Center","2023-02-24","2035-06-02","Employee Count",100000,250000
"Target Compensated Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2021-01-24","Forecasted Emissions Intensity",,
"Net Emissions Forecast (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2030-09-13","Employee Count",0,150000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2023-02-24","2037-10-06","Forecasted Renewable Energy Consumption Percentage",50000,100000
"Final Forecasted Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2040-06-20","Target Renewable Energy Percentage",0,50000
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2020-06-29","Actual Renewable Energy Consumption Percentage",150000,200000
"Required Carbon Credits (tCO2e)","Scope 1","Comercial Building","2023-02-24","2023-04-04","Revenue",150000,100000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2023-02-24","2039-08-03","Forecasted Emissions Intensity",0,100000
"Required Carbon Credits (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2032-02-14","Office Space",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2034-06-11","Actual Emissions Intensity",0,250000
"Actual Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2027-05-14","Revenue",,
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2023-02-24","2021-08-02","Forecasted Emissions Intensity",,
"Target Compensated Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2033-02-13","Employee Count",0,150000
"Net Emissions Forecast (tCO2e)","Scope 1","Data Center","2023-02-24","2025-10-10","Office Space",150000,200000
"Target Emissions (tCO2e)","Scope 3","Scope 3 End-Life Treatment of Sold Product","2023-02-24","2024-04-24","Actual Renewable Energy Consumption Percentage",200000,200000
"Target Compensated Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2031-06-20","Target Renewable Energy Percentage",0,200000
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2029-10-05","Forecasted Renewable Energy Consumption Percentage",,
"Target Emissions (tCO2e)","Scope 3","Private Jet","2023-02-24","2041-01-26","Actual Emissions Intensity",0,0
"Final Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2028-10-05","Actual Renewable Energy Consumption Percentage",0,200000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Fuel and Energy-Related Activity","2023-02-24","2035-11-21","Target Renewable Energy Percentage",50000,150000
"Required Carbon Credits (tCO2e)","Scope 2","Fleet Vehicles","2023-02-24","2022-09-23","Forecasted Renewable Energy Consumption Percentage",,
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Employee Commuting","2023-02-24","2026-01-05","Forecasted Emissions Intensity",200000,150000
"Target Emissions (tCO2e)","Scope 1","Private Jet","2023-02-24","2038-10-31","Office Space",0,0
"Final Forecasted Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2036-09-07","Employee Count",0,250000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Investments","2023-02-24","2038-11-05","Actual Emissions Intensity",0,0
"Required Carbon Credits (tCO2e)","Scope 1","Comercial Building","2023-02-24","2032-02-22","Revenue",0,200000
"Target Compensated Emissions (tCO2e)","Scope 2","Data Center","2023-02-24","2034-08-18","Employee Count",0,150000
"Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2033-10-20","Revenue",0,250000
"Actual Emissions (tCO2e)","Scope 2","Comercial Building","2023-02-24","2025-09-24","Forecasted Emissions Intensity",,
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2023-02-24","2040-06-02","Office Space",0,0
"Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2030-10-31","Actual Renewable Energy Consumption Percentage",0,200000
"Actual Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2037-10-08","Target Renewable Energy Percentage",,
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Capital Goods","2023-02-24","2024-03-16","Forecasted Renewable Energy Consumption Percentage",200000,150000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2023-02-24","2029-03-24","Actual Emissions Intensity",150000,200000
"Required Carbon Credits (tCO2e)","Scope 2","Data Center","2023-02-24","2041-01-31","Actual Renewable Energy Consumption Percentage",0,0
"Target Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2023-10-01","Actual Emissions Intensity",150000,100000
"Required Carbon Credits (tCO2e)","Scope 2","Private Jet","2023-02-24","2036-02-22","Forecasted Renewable Energy Consumption Percentage",0,250000
"Actual Emissions (tCO2e)","Scope 3","Data Center","2023-02-24","2022-10-24","Employee Count",150000,200000
"Net Emissions Forecast (tCO2e)","Scope 1","Fleet Vehicles","2023-02-24","2021-10-21","Forecasted Emissions Intensity",,
"Target Compensated Emissions (tCO2e)","Scope 1","Comercial Building","2023-02-24","2026-03-01","Office Space",100000,250000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2023-02-24","2031-10-30","Target Renewable Energy Percentage",150000,150000
"Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2023-02-24","2028-04-11","Revenue",0,150000
"Final Forecasted Emissions (tCO2e)","Scope 1","Data Center","2023-02-24","2027-12-21","Actual Emissions Intensity",100000,150000
