"Mesures","Scope","Emission_Activity","Date","Emission_Activity_Mesure","Emission_Value_Scope_Wise","Emission_Value"
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 End-Life Treatment of Sold Product","2023-12-25","Target Renewable Energy Percentage",200000,200000
"Net Emissions Forecast (tCO2e)","Scope 1","Fleet Vehicles","2030-08-08","Revenue",0,150000
"Target Emissions (tCO2e)","Scope 2","Comercial Building","2021-04-09","Target Renewable Energy Percentage",,
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2038-07-06","Forecasted Emissions Intensity",,
"Forecasted Emissions (tCO2e)","Scope 1","Data Center","2020-11-18","Actual Renewable Energy Consumption Percentage",,
"Required Carbon Credits (tCO2e)","Scope 1","Fleet Vehicles","2032-10-12","Office Space",0,250000
"Final Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2027-10-20","Revenue",0,150000
"Actual Emissions (tCO2e)","Scope 3","Private Jet","2025-09-05","Actual Emissions Intensity",,
"Target Emissions (tCO2e)","Scope 1","Private Jet","2035-07-25","Forecasted Renewable Energy Consumption Percentage",0,50000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Uncategorized Emissions","2039-11-16","Employee Count",0,50000
"Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2033-01-09","Target Renewable Energy Percentage",0,250000
"Target Compensated Emissions (tCO2e)","Scope 1","Fleet Vehicles","2022-09-01","Actual Emissions Intensity",150000,100000
"Net Emissions Forecast (tCO2e)","Scope 2","Data Center","2036-03-11","Office Space",0,100000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Investments","2024-10-04","Employee Count",200000,250000
"Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2037-06-21","Revenue",0,200000
"Target Compensated Emissions (tCO2e)","Scope 3","Data Center","2029-06-13","Actual Renewable Energy Consumption Percentage",150000,150000
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2026-08-06","Forecasted Emissions Intensity",,
"Final Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2019-07-15","Forecasted Renewable Energy Consumption Percentage",,
"Target Emissions (tCO2e)","Scope 2","Data Center","2028-10-21","Actual Renewable Energy Consumption Percentage",0,200000
"Required Carbon Credits (tCO2e)","Scope 3","Comercial Building","2034-09-24","Office Space",50000,200000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2031-12-28","Revenue",100000,200000
"Target Emissions (tCO2e)","Scope 1","Private Jet","2040-12-15","Actual Emissions Intensity",0,0
"Required Carbon Credits (tCO2e)","Scope 2","Data Center","2027-09-06","Target Renewable Energy Percentage",0,150000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Capital Goods","2039-03-30","Employee Count",,
"Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2023-02-01","Forecasted Renewable Energy Consumption Percentage",150000,50000
"Final Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2020-10-28","Forecasted Emissions Intensity",,
"Target Compensated Emissions (tCO2e)","Scope 1","Private Jet","2040-05-09","Forecasted Renewable Energy Consumption Percentage",0,0
"Target Emissions (tCO2e)","Scope 3","Scope 3 Purchased Goods Services","2031-12-02","Actual Emissions Intensity",100000,100000
"Target Compensated Emissions (tCO2e)","Scope 2","Data Center","2024-07-15","Office Space",150000,250000
"Actual Emissions (tCO2e)","Scope 1","Comercial Building","2034-03-13","Employee Count",,
"Required Carbon Credits (tCO2e)","Scope 2","Fleet Vehicles","2028-04-06","Target Renewable Energy Percentage",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 3","Fleet Vehicles","2022-10-18","Actual Renewable Energy Consumption Percentage",200000,150000
"Net Emissions Forecast (tCO2e)","Scope 2","Private Jet","2025-01-29","Forecasted Emissions Intensity",100000,200000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Fuel and Energy-Related Activity","2026-12-18","Revenue",150000,200000
"Target Emissions (tCO2e)","Scope 1","Data Center","2032-11-27","Employee Count",0,100000
"Actual Emissions (tCO2e)","Scope 1","Fleet Vehicles","2030-11-24","Office Space",,
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Business Travel","2021-06-28","Forecasted Emissions Intensity",,
"Net Emissions Forecast (tCO2e)","Scope 2","Comercial Building","2037-12-04","Revenue",0,0
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2038-02-20","Target Renewable Energy Percentage",0,0
"Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2033-08-31","Actual Emissions Intensity",0,200000
"Required Carbon Credits (tCO2e)","Scope 1","Comercial Building","2035-07-21","Actual Renewable Energy Consumption Percentage",0,200000
"Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2019-06-16","Forecasted Renewable Energy Consumption Percentage",,
"Required Carbon Credits (tCO2e)","Scope 3","Fleet Vehicles","2036-10-07","Revenue",100000,250000
"Target Compensated Emissions (tCO2e)","Scope 2","Data Center","2029-01-18","Actual Renewable Energy Consumption Percentage",0,200000
"Actual Emissions (tCO2e)","Scope 3","Private Jet","2028-11-15","Office Space",,
"Target Emissions (tCO2e)","Scope 2","Private Jet","2032-01-14","Actual Emissions Intensity",0,150000
"Final Forecasted Emissions (tCO2e)","Scope 1","Data Center","2024-10-10","Employee Count",150000,150000
"Net Emissions Forecast (tCO2e)","Scope 1","Fleet Vehicles","2027-09-13","Forecasted Renewable Energy Consumption Percentage",0,200000
"Target Compensated Emissions (tCO2e)","Scope 2","Comercial Building","2026-04-21","Target Renewable Energy Percentage",100000,250000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2037-08-16","Forecasted Emissions Intensity",0,50000
"Target Emissions (tCO2e)","Scope 1","Private Jet","2040-10-28","Forecasted Emissions Intensity",0,0
"Final Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2021-09-30","Actual Renewable Energy Consumption Percentage",,
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Downstream Transportation Distribution","2038-11-27","Actual Emissions Intensity",0,200000
"Actual Emissions (tCO2e)","Scope 2","Fleet Vehicles","2025-04-03","Employee Count",,
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Capital Goods","2034-10-18","Revenue",100000,250000
"Actual Emissions (tCO2e)","Scope 1","Data Center","2022-09-25","Office Space",,100000
"Target Emissions (tCO2e)","Scope 2","Comercial Building","2023-01-22","Forecasted Renewable Energy Consumption Percentage",150000,200000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2019-09-16","Target Renewable Energy Percentage",,
"Required Carbon Credits (tCO2e)","Scope 1","Data Center","2033-08-17","Employee Count",0,250000
"Net Emissions Forecast (tCO2e)","Scope 1","Fleet Vehicles","2039-11-03","Revenue",0,0
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Uncategorized Emissions","2030-07-06","Forecasted Emissions Intensity",150000,250000
"Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2035-02-05","Actual Emissions Intensity",0,250000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Upstream Leased Assets","2029-05-20","Target Renewable Energy Percentage",150000,200000
"Target Emissions (tCO2e)","Scope 2","Comercial Building","2020-10-25","Actual Renewable Energy Consumption Percentage",,
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2031-05-15","Office Space",,
"Required Carbon Credits (tCO2e)","Scope 2","Data Center","2036-11-16","Forecasted Renewable Energy Consumption Percentage",0,250000
"Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2036-02-01","Target Renewable Energy Percentage",0,250000
"Target Compensated Emissions (tCO2e)","Scope 3","Comercial Building","2023-12-05","Employee Count",200000,250000
"Net Emissions Forecast (tCO2e)","Scope 2","Comercial Building","2029-10-09","Revenue",0,200000
"Required Carbon Credits (tCO2e)","Scope 1","Private Jet","2021-12-10","Actual Renewable Energy Consumption Percentage",,
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Employee Commuting","2028-09-11","Forecasted Renewable Energy Consumption Percentage",150000,150000
"Final Forecasted Emissions (tCO2e)","Scope 1","Data Center","2026-12-23","Actual Emissions Intensity",100000,150000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Investments","2020-12-11","Office Space",200000,100000
"Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2038-04-20","Forecasted Emissions Intensity",0,100000
"Target Emissions (tCO2e)","Scope 1","Comercial Building","2022-09-03","Forecasted Emissions Intensity",150000,100000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2030-12-13","Target Renewable Energy Percentage",150000,150000
"Actual Emissions (tCO2e)","Scope 2","Private Jet","2027-01-15","Office Space",,
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 End-Life Treatment of Sold Product","2032-11-24","Actual Emissions Intensity",100000,200000
"Final Forecasted Emissions (tCO2e)","Scope 1","Data Center","2033-08-22","Revenue",0,200000
"Net Emissions Forecast (tCO2e)","Scope 2","Comercial Building","2034-04-19","Actual Renewable Energy Consumption Percentage",0,150000
"Target Compensated Emissions (tCO2e)","Scope 1","Private Jet","2037-07-08","Forecasted Renewable Energy Consumption Percentage",0,50000
"Target Emissions (tCO2e)","Scope 2","Data Center","2024-01-26","Employee Count",200000,200000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Business Travel","2025-11-24","Actual Emissions Intensity",200000,150000
"Target Emissions (tCO2e)","Scope 2","Fleet Vehicles","2040-12-27","Office Space",0,0
"Net Emissions Forecast (tCO2e)","Scope 1","Private Jet","2019-06-26","Revenue",,
"Actual Emissions (tCO2e)","Scope 3","Data Center","2035-12-16","Forecasted Emissions Intensity",,
"Required Carbon Credits (tCO2e)","Scope 2","Comercial Building","2031-08-16","Actual Renewable Energy Consumption Percentage",0,250000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2039-07-10","Employee Count",0,50000
"Forecasted Emissions (tCO2e)","Scope 1","Data Center","2033-02-10","Target Renewable Energy Percentage",0,250000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Franchising","2032-06-20","Forecasted Renewable Energy Consumption Percentage",100000,150000
"Target Emissions (tCO2e)","Scope 2","Fleet Vehicles","2023-09-23","Forecasted Emissions Intensity",150000,200000
"Net Emissions Forecast (tCO2e)","Scope 1","Private Jet","2028-11-19","Actual Renewable Energy Consumption Percentage",0,200000
"Required Carbon Credits (tCO2e)","Scope 2","Comercial Building","2020-01-27","Employee Count",,
"Actual Emissions (tCO2e)","Scope 1","Fleet Vehicles","2037-10-11","Target Renewable Energy Percentage",,
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Fuel and Energy-Related Activity","2029-07-05","Forecasted Renewable Energy Consumption Percentage",100000,200000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Purchased Goods Services","2036-10-28","Office Space",50000,250000
"Forecasted Emissions (tCO2e)","Scope 1","Data Center","2035-07-13","Actual Emissions Intensity",0,250000
"Net Emissions Forecast (tCO2e)","Scope 2","Fleet Vehicles","2030-10-27","Revenue",0,200000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Business Travel","2031-10-27","Revenue",100000,150000
"Actual Emissions (tCO2e)","Scope 1","Comercial Building","2025-04-05","Actual Renewable Energy Consumption Percentage",,
"Target Compensated Emissions (tCO2e)","Scope 2","Data Center","2021-04-13","Forecasted Emissions Intensity",,
"Final Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2034-07-05","Actual Emissions Intensity",0,250000
"Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2019-04-27","Target Renewable Energy Percentage",,
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Investments","2026-04-16","Employee Count",150000,150000
"Target Compensated Emissions (tCO2e)","Scope 3","Comercial Building","2024-06-19","Forecasted Renewable Energy Consumption Percentage",200000,200000
"Final Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2038-01-08","Office Space",0,100000
"Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2040-08-31","Forecasted Renewable Energy Consumption Percentage",0,50000
"Required Carbon Credits (tCO2e)","Scope 2","Data Center","2022-02-12","Actual Renewable Energy Consumption Percentage",150000,100000
"Target Emissions (tCO2e)","Scope 1","Private Jet","2039-10-02","Forecasted Emissions Intensity",0,0
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Downstream Transportation Distribution","2027-01-03","Revenue",,
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Employee Commuting","2019-04-10","Employee Count",,
"Final Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2023-07-20","Office Space",150000,150000
"Required Carbon Credits (tCO2e)","Scope 2","Data Center","2031-04-23","Target Renewable Energy Percentage",0,200000
"Target Emissions (tCO2e)","Scope 1","Fleet Vehicles","2026-12-04","Actual Emissions Intensity",100000,200000
"Target Compensated Emissions (tCO2e)","Scope 2","Fleet Vehicles","2022-12-10","Employee Count",150000,100000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2030-10-15","Office Space",150000,150000
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2037-10-12","Revenue",,
"Forecasted Emissions (tCO2e)","Scope 2","Data Center","2028-11-02","Forecasted Renewable Energy Consumption Percentage",0,150000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Uncategorized Emissions","2020-08-23","Actual Emissions Intensity",0,100000
"Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2025-05-27","Forecasted Emissions Intensity",100000,150000
"Target Emissions (tCO2e)","Scope 3","Private Jet","2034-07-23","Target Renewable Energy Percentage",100000,100000
"Net Emissions Forecast (tCO2e)","Scope 2","Private Jet","2036-12-05","Actual Renewable Energy Consumption Percentage",0,150000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2029-07-17","Forecasted Renewable Energy Consumption Percentage",150000,200000
"Required Carbon Credits (tCO2e)","Scope 1","Fleet Vehicles","2038-01-16","Actual Emissions Intensity",0,250000
"Target Compensated Emissions (tCO2e)","Scope 2","Comercial Building","2024-11-05","Actual Renewable Energy Consumption Percentage",150000,250000
"Required Carbon Credits (tCO2e)","Scope 1","Data Center","2040-07-30","Forecasted Emissions Intensity",0,50000
"Target Emissions (tCO2e)","Scope 3","Data Center","2027-12-27","Office Space",150000,150000
"Actual Emissions (tCO2e)","Scope 2","Private Jet","2033-01-01","Target Renewable Energy Percentage",,
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Capital Goods","2032-03-09","Employee Count",100000,200000
"Net Emissions Forecast (tCO2e)","Scope 1","Comercial Building","2039-12-15","Revenue",0,0
"Target Compensated Emissions (tCO2e)","Scope 2","Data Center","2035-05-05","Office Space",0,100000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 End-Life Treatment of Sold Product","2021-02-01","Forecasted Renewable Energy Consumption Percentage",,
"Actual Emissions (tCO2e)","Scope 1","Fleet Vehicles","2034-03-16","Employee Count",,
"Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2028-09-15","Forecasted Emissions Intensity",0,150000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Upstream Leased Assets","2019-01-19","Actual Renewable Energy Consumption Percentage",,
"Target Emissions (tCO2e)","Scope 2","Fleet Vehicles","2033-08-15","Actual Emissions Intensity",0,100000
"Required Carbon Credits (tCO2e)","Scope 1","Data Center","2024-07-24","Target Renewable Energy Percentage",150000,50000
"Final Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2030-01-14","Revenue",0,200000
"Target Compensated Emissions (tCO2e)","Scope 2","Comercial Building","2040-01-02","Actual Renewable Energy Consumption Percentage",0,0
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2023-03-09","Forecasted Emissions Intensity",200000,200000
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2020-12-29","Employee Count",150000,100000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2035-06-04","Revenue",100000,100000
"Target Emissions (tCO2e)","Scope 2","Data Center","2031-01-31","Target Renewable Energy Percentage",0,150000
"Forecasted Emissions (tCO2e)","Scope 1","Fleet Vehicles","2039-08-25","Office Space",0,150000
"Final Forecasted Emissions (tCO2e)","Scope 2","Comercial Building","2026-01-15","Actual Emissions Intensity",100000,150000
"Required Carbon Credits (tCO2e)","Scope 3","Fleet Vehicles","2037-07-05","Forecasted Renewable Energy Consumption Percentage",0,200000
"Target Compensated Emissions (tCO2e)","Scope 1","Fleet Vehicles","2038-05-27","Revenue",0,50000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Fuel and Energy-Related Activity","2027-10-27","Forecasted Emissions Intensity",150000,200000
"Target Emissions (tCO2e)","Scope 2","Private Jet","2025-12-12","Office Space",100000,150000
"Forecasted Emissions (tCO2e)","Scope 1","Data Center","2021-02-10","Actual Emissions Intensity",,
"Actual Emissions (tCO2e)","Scope 2","Comercial Building","2032-06-03","Forecasted Renewable Energy Consumption Percentage",,
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2036-10-19","Target Renewable Energy Percentage",50000,250000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Purchased Goods Services","2029-05-15","Employee Count",150000,200000
"Net Emissions Forecast (tCO2e)","Scope 2","Fleet Vehicles","2022-04-18","Actual Renewable Energy Consumption Percentage",200000,100000
"Target Emissions (tCO2e)","Scope 1","Data Center","2031-10-29","Target Renewable Energy Percentage",0,150000
"Target Compensated Emissions (tCO2e)","Scope 2","Private Jet","2022-02-16","Office Space",150000,100000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Franchising","2025-12-14","Forecasted Renewable Energy Consumption Percentage",,
"Final Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2040-04-27","Revenue",0,50000
"Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2020-05-06","Actual Renewable Energy Consumption Percentage",,
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Employee Commuting","2039-01-28","Forecasted Emissions Intensity",0,100000
"Target Emissions (tCO2e)","Scope 2","Data Center","2037-01-05","Actual Emissions Intensity",0,0
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Processing Sold Products","2024-08-13","Employee Count",200000,250000
"Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2035-03-10","Forecasted Emissions Intensity",0,250000
"Required Carbon Credits (tCO2e)","Scope 1","Private Jet","2027-03-02","Office Space",0,150000
"Actual Emissions (tCO2e)","Scope 2","Comercial Building","2026-07-08","Actual Renewable Energy Consumption Percentage",,
"Net Emissions Forecast (tCO2e)","Scope 1","Fleet Vehicles","2032-09-22","Employee Count",0,150000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2030-04-19","Actual Emissions Intensity",100000,200000
"Net Emissions Forecast (tCO2e)","Scope 1","Comercial Building","2034-08-20","Revenue",0,150000
"Target Emissions (tCO2e)","Scope 2","Data Center","2029-09-22","Target Renewable Energy Percentage",0,200000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Downstream Transportation Distribution","2036-04-03","Forecasted Renewable Energy Consumption Percentage",100000,100000
"Actual Emissions (tCO2e)","Scope 1","Private Jet","2028-03-14","Office Space",,
"Forecasted Emissions (tCO2e)","Scope 3","Comercial Building","2033-09-17","Actual Emissions Intensity",100000,250000
"Final Forecasted Emissions (tCO2e)","Scope 2","Data Center","2038-06-19","Revenue",0,100000
"Required Carbon Credits (tCO2e)","Scope 1","Fleet Vehicles","2021-09-24","Forecasted Renewable Energy Consumption Percentage",,
"Target Emissions (tCO2e)","Scope 3","Private Jet","2019-10-05","Employee Count",,
"Actual Emissions (tCO2e)","Scope 2","Comercial Building","2023-05-22","Actual Renewable Energy Consumption Percentage",,
"Final Forecasted Emissions (tCO2e)","Scope 2","Fleet Vehicles","2040-04-29","Target Renewable Energy Percentage",0,50000
"Target Compensated Emissions (tCO2e)","Scope 1","Private Jet","2029-01-03","Forecasted Emissions Intensity",0,200000
"Net Emissions Forecast (tCO2e)","Scope 3","Scope 3 Use of Sold Products","2020-02-14","Employee Count",,
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Investments","2023-07-21","Actual Renewable Energy Consumption Percentage",200000,150000
"Forecasted Emissions (tCO2e)","Scope 2","Private Jet","2024-06-24","Target Renewable Energy Percentage",150000,150000
"Final Forecasted Emissions (tCO2e)","Scope 1","Data Center","2037-11-19","Revenue",0,150000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Capital Goods","2036-09-21","Actual Emissions Intensity",,
"Net Emissions Forecast (tCO2e)","Scope 1","Fleet Vehicles","2025-06-07","Forecasted Renewable Energy Consumption Percentage",100000,200000
"Required Carbon Credits (tCO2e)","Scope 2","Comercial Building","2038-07-18","Office Space",0,250000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Franchising","2035-05-29","Forecasted Emissions Intensity",50000,100000
"Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2021-09-07","Forecasted Renewable Energy Consumption Percentage",,
"Target Emissions (tCO2e)","Scope 2","Comercial Building","2034-01-16","Office Space",0,100000
"Required Carbon Credits (tCO2e)","Scope 2","Fleet Vehicles","2032-02-25","Actual Renewable Energy Consumption Percentage",0,250000
"Final Forecasted Emissions (tCO2e)","Scope 1","Data Center","2026-12-23","Actual Emissions Intensity",100000,150000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Fuel and Energy-Related Activity","2019-10-24","Employee Count",,
"Target Compensated Emissions (tCO2e)","Scope 1","Data Center","2030-02-19","Forecasted Emissions Intensity",0,200000
"Net Emissions Forecast (tCO2e)","Scope 3","Data Center","2028-03-04","Target Renewable Energy Percentage",150000,200000
"Actual Emissions (tCO2e)","Scope 2","Private Jet","2039-12-27","Revenue",,
"Target Emissions (tCO2e)","Scope 1","Comercial Building","2031-07-19","Actual Emissions Intensity",0,150000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Business Travel","2022-04-27","Target Renewable Energy Percentage",200000,100000
"Forecasted Emissions (tCO2e)","Scope 2","Data Center","2027-03-04","Forecasted Renewable Energy Consumption Percentage",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2033-01-02","Employee Count",0,200000
"Target Compensated Emissions (tCO2e)","Scope 3","Scope 3 Purchased Goods Services","2040-01-25","Actual Renewable Energy Consumption Percentage",0,0
"Actual Emissions (tCO2e)","Scope 2","Private Jet","2021-12-16","Revenue",100000,200000
"Required Carbon Credits (tCO2e)","Scope 3","Scope 3 Waste Generated in Operations","2019-04-21","Forecasted Emissions Intensity",,
"Net Emissions Forecast (tCO2e)","Scope 1","Fleet Vehicles","2033-12-29","Office Space",0,150000
"Target Compensated Emissions (tCO2e)","Scope 2","Data Center","2037-06-19","Office Space",0,50000
"Actual Emissions (tCO2e)","Scope 2","Comercial Building","2031-05-23","Employee Count",,
"Target Emissions (tCO2e)","Scope 1","Fleet Vehicles","2036-01-07","Forecasted Renewable Energy Consumption Percentage",0,50000
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Upstream Leased Assets","2028-09-12","Forecasted Emissions Intensity",150000,200000
"Final Forecasted Emissions (tCO2e)","Scope 3","Scope 3 End-Life Treatment of Sold Product","2030-03-25","Target Renewable Energy Percentage",150000,200000
"Required Carbon Credits (tCO2e)","Scope 1","Private Jet","2035-10-20","Actual Renewable Energy Consumption Percentage",0,250000
"Net Emissions Forecast (tCO2e)","Scope 2","Fleet Vehicles","2022-02-01","Revenue",150000,100000
"Target Emissions (tCO2e)","Scope 3","Scope 3 Downstream Leased Assets","2027-10-12","Actual Emissions Intensity",150000,200000
"Required Carbon Credits (tCO2e)","Scope 2","Private Jet","2039-05-04","Actual Emissions Intensity",0,100000
"Net Emissions Forecast (tCO2e)","Scope 1","Data Center","2032-01-29","Employee Count",0,200000
"Final Forecasted Emissions (tCO2e)","Scope 1","Comercial Building","2029-05-28","Actual Renewable Energy Consumption Percentage",0,200000
"Target Compensated Emissions (tCO2e)","Scope 2","Fleet Vehicles","2025-11-23","Office Space",100000,200000
"Actual Emissions (tCO2e)","Scope 3","Scope 3 Uncategorized Emissions","2020-07-27","Forecasted Emissions Intensity",150000,100000
"Forecasted Emissions (tCO2e)","Scope 1","Private Jet","2023-07-14","Target Renewable Energy Percentage",150000,50000
"Final Forecasted Emissions (tCO2e)","Scope 3","Fleet Vehicles","2024-10-18","Revenue",200000,150000
"Target Emissions (tCO2e)","Scope 2","Comercial Building","2034-09-27","Forecasted Renewable Energy Consumption Percentage",0,100000
"Target Compensated Emissions (tCO2e)","Scope 2","Data Center","2026-12-06","Actual Renewable Energy Consumption Percentage",100000,200000
"Actual Emissions (tCO2e)","Scope 1","Data Center","2038-11-24","Employee Count",,
"Forecasted Emissions (tCO2e)","Scope 3","Scope 3 Upstream Transportation Distribution","2028-04-27","Forecasted Renewable Energy Consumption Percentage",150000,150000
