"Account","AccountId","Scope","LastProcessedDate","AccountExternalId","EmissionsLabel","Date","Emissions"
"Yubo LATAM","001B000001SklaOIAR","Scope 1","2023-09-18","SupplierAcct204","Scope 1 CY - Yubo LATAM","2023-05-10",3600
"Yubo LATAM","001B000001SklaOIAR","Scope 2","2023-09-18","SupplierAcct204","Scope 2 CY-2 - Yubo LATAM","2021-10-28",878
"Yubo LATAM","001B000001SklaOIAR","Scope 2","2023-09-18","SupplierAcct204","Scope 2 CY-3 - Yubo LATAM","2020-02-26",920
"Yubo LATAM","001B000001SklaOIAR","Scope 2","2023-09-18","SupplierAcct204","Scope 2 CY-3 - Yubo LATAM","2020-11-19",920
"Yubo LATAM","001B000001SklaOIAR","Scope 3","2023-09-18","SupplierAcct204","Scope 3 CY-2 - Yubo LATAM","2021-08-18",25800
"Yubo LATAM","001B000001SklaOIAR","Scope 1","2023-09-18","SupplierAcct204","Scope 1 CY-2 - Yubo LATAM","2021-05-01",3200
"Yubo LATAM","001B000001SklaOIAR","Scope 3","2023-09-18","SupplierAcct204","Scope 3 CY-3 - Yubo LATAM","2020-03-26",26750
"Yubo LATAM","001B000001SklaOIAR","Scope 1","2023-09-18","SupplierAcct204","Scope 1 CY-2 - Yubo LATAM","2021-07-26",3200
"Yubo LATAM","001B000001SklaOIAR","Scope 2","2023-09-18","SupplierAcct204","Scope 2 CY-3 - Yubo LATAM","2020-07-24",920
"Yubo LATAM","001B000001SklaOIAR","Scope 1","2023-09-18","SupplierAcct204","Scope 1 CY - Yubo LATAM","2023-01-25",3600
"Yubo LATAM","001B000001SklaOIAR","Scope 1","2023-09-18","SupplierAcct204","Scope 1 CY - Yubo LATAM","2023-01-09",3600
"Yubo LATAM","001B000001SklaOIAR","Scope 1","2023-09-18","SupplierAcct204","Scope 1 CY-2 - Yubo LATAM","2021-03-26",3200
"Yubo LATAM","001B000001SklaOIAR","Scope 2","2023-09-18","SupplierAcct204","Scope 2 LY - Yubo LATAM","2022-06-01",838
"Yubo LATAM","001B000001SklaOIAR","Scope 3","2023-09-18","SupplierAcct204","Scope 3 CY-3 - Yubo LATAM","2020-03-08",26750
"Yubo LATAM","001B000001SklaOIAR","Scope 2","2023-09-18","SupplierAcct204","Scope 2 LY - Yubo LATAM","2022-10-28",838
"Yubo LATAM","001B000001SklaOIAR","Scope 3","2023-09-18","SupplierAcct204","Scope 3 LY - Yubo LATAM","2022-04-08",24883
"Yubo LATAM","001B000001SklaOIAR","Scope 3","2023-09-18","SupplierAcct204","Scope 3 CY-3 - Yubo LATAM","2020-04-12",26750
"Yubo LATAM","001B000001SklaOIAR","Scope 2","2023-09-18","SupplierAcct204","Scope 2 CY - Yubo LATAM","2023-12-26",800
"Yubo LATAM","001B000001SklaOIAR","Scope 3","2023-09-18","SupplierAcct204","Scope 3 CY-3 - Yubo LATAM","2020-02-06",26750
"Yubo LATAM","001B000001SklaOIAR","Scope 3","2023-09-18","SupplierAcct204","Scope 3 LY - Yubo LATAM","2022-05-16",24883
"Yubo LATAM","001B000001SklaOIAR","Scope 1","2023-09-18","SupplierAcct204","Scope 1 CY - Yubo LATAM","2023-10-27",3600
"Yubo LATAM","001B000001SklaOIAR","Scope 1","2023-09-18","SupplierAcct204","Scope 1 CY-2 - Yubo LATAM","2021-07-15",3200
"Yubo LATAM","001B000001SklaOIAR","Scope 2","2023-09-18","SupplierAcct204","Scope 2 LY - Yubo LATAM","2022-06-12",838
"Yubo LATAM","001B000001SklaOIAR","Scope 3","2023-09-18","SupplierAcct204","Scope 3 CY-3 - Yubo LATAM","2020-11-05",26750
"Yubo LATAM","001B000001SklaOIAR","Scope 3","2023-09-18","SupplierAcct204","Scope 3 CY-3 - Yubo LATAM","2020-08-02",26750
"Yubo LATAM","001B000001SklaOIAR","Scope 3","2023-09-18","SupplierAcct204","Scope 3 CY-3 - Yubo LATAM","2020-05-31",26750
"Yubo LATAM","001B000001SklaOIAR","Scope 3","2023-09-18","SupplierAcct204","Scope 3 CY-2 - Yubo LATAM","2021-12-28",25800
"Yubo LATAM","001B000001SklaOIAR","Scope 2","2023-09-18","SupplierAcct204","Scope 2 LY - Yubo LATAM","2022-04-02",838
"Yubo LATAM","001B000001SklaOIAR","Scope 2","2023-09-18","SupplierAcct204","Scope 2 CY-2 - Yubo LATAM","2021-08-18",878
"Yubo LATAM","001B000001SklaOIAR","Scope 3","2023-09-18","SupplierAcct204","Scope 3 CY-3 - Yubo LATAM","2020-01-10",26750
"Yubo LATAM","001B000001SklaOIAR","Scope 1","2023-09-18","SupplierAcct204","Scope 1 CY-3 - Yubo LATAM","2020-04-26",3400
"Yubo Corporation","001B000001SklaNIAR","Scope 2","2023-09-18","SupplierAcct203","Scope 2 LY - Yubo Corp","2022-06-12",5026
"Yubo Corporation","001B000001SklaNIAR","Scope 1","2023-09-18","SupplierAcct203","Scope 1 CY-2 - Yubo Corp","2021-07-03",15500
"Yubo Corporation","001B000001SklaNIAR","Scope 1","2023-09-18","SupplierAcct203","Scope 1 CY - Yubo Corp","2023-06-25",15600
"Yubo Corporation","001B000001SklaNIAR","Scope 3","2023-09-18","SupplierAcct203","Scope 3 CY-3 - Yubo Corp","2020-04-21",75000
"Yubo Corporation","001B000001SklaNIAR","Scope 1","2023-09-18","SupplierAcct203","Scope 1 CY-3 - Yubo Corp","2020-10-10",15000
"Yubo Corporation","001B000001SklaNIAR","Scope 2","2023-09-18","SupplierAcct203","Scope 2 CY-2 - Yubo Corp","2021-12-15",4500
"Yubo Corporation","001B000001SklaNIAR","Scope 1","2023-09-18","SupplierAcct203","Scope 1 CY-3 - Yubo Corp","2020-11-10",15000
"Yubo Corporation","001B000001SklaNIAR","Scope 1","2023-09-18","SupplierAcct203","Scope 1 CY-3 - Yubo Corp","2020-08-20",15000
"Yubo Corporation","001B000001SklaNIAR","Scope 2","2023-09-18","SupplierAcct203","Scope 2 CY-2 - Yubo Corp","2021-12-13",4500
"Yubo Corporation","001B000001SklaNIAR","Scope 1","2023-09-18","SupplierAcct203","Scope 1 LY - Yubo Corp","2022-10-01",15663
"Yubo Corporation","001B000001SklaNIAR","Scope 1","2023-09-18","SupplierAcct203","Scope 1 CY-2 - Yubo Corp","2021-12-31",15500
"Yubo Corporation","001B000001SklaNIAR","Scope 3","2023-09-18","SupplierAcct203","Scope 3 CY - Yubo Corp","2023-07-28",79000
"Yubo Corporation","001B000001SklaNIAR","Scope 3","2023-09-18","SupplierAcct203","Scope 3 CY - Yubo Corp","2023-07-29",79000
"Yubo Corporation","001B000001SklaNIAR","Scope 3","2023-09-18","SupplierAcct203","Scope 3 CY - Yubo Corp","2023-03-12",79000
"Yubo Corporation","001B000001SklaNIAR","Scope 2","2023-09-18","SupplierAcct203","Scope 2 CY-3 - Yubo Corp","2020-07-08",5000
"Yubo Corporation","001B000001SklaNIAR","Scope 3","2023-09-18","SupplierAcct203","Scope 3 CY-3 - Yubo Corp","2020-03-26",75000
"Yubo Corporation","001B000001SklaNIAR","Scope 3","2023-09-18","SupplierAcct203","Scope 3 CY-2 - Yubo Corp","2021-09-23",77000
"Yubo Corporation","001B000001SklaNIAR","Scope 2","2023-09-18","SupplierAcct203","Scope 2 CY - Yubo Corp","2023-05-21",4800
"Yubo Corporation","001B000001SklaNIAR","Scope 1","2023-09-18","SupplierAcct203","Scope 1 CY-3 - Yubo Corp","2020-01-24",15000
"Yubo Corporation","001B000001SklaNIAR","Scope 3","2023-09-18","SupplierAcct203","Scope 3 CY-2 - Yubo Corp","2021-08-31",77000
"Yubo Corporation","001B000001SklaNIAR","Scope 1","2023-09-18","SupplierAcct203","Scope 1 LY - Yubo Corp","2022-10-06",15663
"Yubo Corporation","001B000001SklaNIAR","Scope 1","2023-09-18","SupplierAcct203","Scope 1 CY-3 - Yubo Corp","2020-08-25",15000
"Yubo Corporation","001B000001SklaNIAR","Scope 1","2023-09-18","SupplierAcct203","Scope 1 LY - Yubo Corp","2022-05-27",15663
"Yubo Corporation","001B000001SklaNIAR","Scope 2","2023-09-18","SupplierAcct203","Scope 2 CY - Yubo Corp","2023-04-26",4800
"Yubo Corporation","001B000001SklaNIAR","Scope 3","2023-09-18","SupplierAcct203","Scope 3 CY - Yubo Corp","2023-09-14",79000
"Yubo Corporation","001B000001SklaNIAR","Scope 2","2023-09-18","SupplierAcct203","Scope 2 LY - Yubo Corp","2022-06-16",5026
"Yubo Corporation","001B000001SklaNIAR","Scope 3","2023-09-18","SupplierAcct203","Scope 3 CY - Yubo Corp","2023-08-30",79000
"Yubo Corporation","001B000001SklaNIAR","Scope 1","2023-09-18","SupplierAcct203","Scope 1 CY - Yubo Corp","2023-08-28",15600
"Yubo Corporation","001B000001SklaNIAR","Scope 3","2023-09-18","SupplierAcct203","Scope 3 CY-2 - Yubo Corp","2021-01-30",77000
"Yubo Corporation","001B000001SklaNIAR","Scope 2","2023-09-18","SupplierAcct203","Scope 2 CY-3 - Yubo Corp","2020-03-31",5000
"Yubo Corporation","001B000001SklaNIAR","Scope 3","2023-09-18","SupplierAcct203","Scope 3 CY - Yubo Corp","2023-07-08",79000
"Yubo Corporation","001B000001SklaNIAR","Scope 1","2023-09-18","SupplierAcct203","Scope 1 CY-3 - Yubo Corp","2020-12-05",15000
"Yubo Corporation","001B000001SklaNIAR","Scope 2","2023-09-18","SupplierAcct203","Scope 2 CY - Yubo Corp","2023-05-11",4800
"Yubo Corporation","001B000001SklaNIAR","Scope 3","2023-09-18","SupplierAcct203","Scope 3 CY-3 - Yubo Corp","2020-09-01",75000
"Yubo Corporation","001B000001SklaNIAR","Scope 1","2023-09-18","SupplierAcct203","Scope 1 CY - Yubo Corp","2023-06-13",15600
"Yubo Corporation","001B000001SklaNIAR","Scope 2","2023-09-18","SupplierAcct203","Scope 2 CY-2 - Yubo Corp","2021-01-20",4500
"Yubo Corporation","001B000001SklaNIAR","Scope 3","2023-09-18","SupplierAcct203","Scope 3 LY - Yubo Corp","2022-11-24",81908
"Yubo Corporation","001B000001SklaNIAR","Scope 1","2023-09-18","SupplierAcct203","Scope 1 CY-2 - Yubo Corp","2021-10-04",15500
"Yubo Corporation","001B000001SklaNIAR","Scope 1","2023-09-18","SupplierAcct203","Scope 1 CY-2 - Yubo Corp","2021-02-14",15500
"Yubo Corporation","001B000001SklaNIAR","Scope 2","2023-09-18","SupplierAcct203","Scope 2 CY-2 - Yubo Corp","2021-10-07",4500
"Yubo Corporation","001B000001SklaNIAR","Scope 3","2023-09-18","SupplierAcct203","Scope 3 CY-3 - Yubo Corp","2020-03-11",75000
"Yubo Corporation","001B000001SklaNIAR","Scope 3","2023-09-18","SupplierAcct203","Scope 3 CY - Yubo Corp","2023-12-21",79000
"Yubo Corporation","001B000001SklaNIAR","Scope 2","2023-09-18","SupplierAcct203","Scope 2 LY - Yubo Corp","2022-10-04",5026
"Yubo Corporation","001B000001SklaNIAR","Scope 1","2023-09-18","SupplierAcct203","Scope 1 CY-2 - Yubo Corp","2021-03-26",15500
"Yubo Corporation","001B000001SklaNIAR","Scope 1","2023-09-18","SupplierAcct203","Scope 1 CY-2 - Yubo Corp","2021-09-05",15500
"Yubo Corporation","001B000001SklaNIAR","Scope 1","2023-09-18","SupplierAcct203","Scope 1 CY-3 - Yubo Corp","2020-04-26",15000
"Yubo Corporation","001B000001SklaNIAR","Scope 3","2023-09-18","SupplierAcct203","Scope 3 LY - Yubo Corp","2022-09-30",81908
"Yubo Corporation","001B000001SklaNIAR","Scope 1","2023-09-18","SupplierAcct203","Scope 1 CY-3 - Yubo Corp","2020-06-22",15000
"Yubo Corporation","001B000001SklaNIAR","Scope 1","2023-09-18","SupplierAcct203","Scope 1 CY - Yubo Corp","2023-02-18",15600
"Yubo Corporation","001B000001SklaNIAR","Scope 3","2023-09-18","SupplierAcct203","Scope 3 CY-2 - Yubo Corp","2021-08-17",77000
"All",,"Scope 1","2023-09-18",,"Scope 1 CY - All","2023-01-27",52190
"All",,"Scope 2","2023-09-18",,"Scope 2 LY - All","2022-06-14",26000
"All",,"Scope 2","2023-09-18",,"Scope 2 CY - All","2023-12-23",24286
"All",,"Scope 2","2023-09-18",,"Scope 2 LY - All","2022-08-03",26000
"All",,"Scope 3","2023-09-18",,"Scope 3 LY - All","2022-08-29",160526
"All",,"Scope 1","2023-09-18",,"Scope 1 CY-2 - All","2021-02-13",55357
"All",,"Scope 2","2023-09-18",,"Scope 2 CY-2 - All","2021-03-25",26522
"All",,"Scope 2","2023-09-18",,"Scope 2 LY - All","2022-02-27",26000
"All",,"Scope 3","2023-09-18",,"Scope 3 CY - All","2023-08-30",157143
"All",,"Scope 3","2023-09-18",,"Scope 3 CY - All","2023-02-25",157143
"All",,"Scope 2","2023-09-18",,"Scope 2 CY-3 - All","2020-09-12",31250
"All",,"Scope 1","2023-09-18",,"Scope 1 CY-2 - All","2021-06-02",55357
"All",,"Scope 1","2023-09-18",,"Scope 1 LY - All","2022-06-08",52500
"All",,"Scope 2","2023-09-18",,"Scope 2 CY-3 - All","2020-07-17",31250
"All",,"Scope 1","2023-09-18",,"Scope 1 CY - All","2023-09-29",52190
"All",,"Scope 2","2023-09-18",,"Scope 2 CY-2 - All","2021-09-01",26522
"All",,"Scope 2","2023-09-18",,"Scope 2 CY - All","2023-12-26",24286
"All",,"Scope 3","2023-09-18",,"Scope 3 LY - All","2022-11-18",160526
"All",,"Scope 2","2023-09-18",,"Scope 2 CY-2 - All","2021-02-08",26522
"All",,"Scope 2","2023-09-18",,"Scope 2 LY - All","2022-09-16",26000
"All",,"Scope 3","2023-09-18",,"Scope 3 CY - All","2023-04-08",157143
"All",,"Scope 3","2023-09-18",,"Scope 3 CY - All","2023-12-05",157143
"All",,"Scope 3","2023-09-18",,"Scope 3 CY-2 - All","2021-03-20",158696
"All",,"Scope 1","2023-09-18",,"Scope 1 LY - All","2022-04-23",52500
"All",,"Scope 2","2023-09-18",,"Scope 2 LY - All","2022-12-15",26000
"All",,"Scope 1","2023-09-18",,"Scope 1 CY-3 - All","2020-01-29",50000
"All",,"Scope 2","2023-09-18",,"Scope 2 CY-2 - All","2021-01-26",26522
"All",,"Scope 3","2023-09-18",,"Scope 3 LY - All","2022-12-26",160526
"All",,"Scope 2","2023-09-18",,"Scope 2 LY - All","2022-04-08",26000
"All",,"Scope 3","2023-09-18",,"Scope 3 CY-3 - All","2020-11-18",156667
"All",,"Scope 2","2023-09-18",,"Scope 2 LY - All","2022-12-25",26000
"All",,"Scope 3","2023-09-18",,"Scope 3 CY-2 - All","2021-04-23",158696
"All",,"Scope 1","2023-09-18",,"Scope 1 CY-2 - All","2021-01-02",55357
"All",,"Scope 1","2023-09-18",,"Scope 1 CY - All","2023-04-15",52190
"All",,"Scope 2","2023-09-18",,"Scope 2 CY-2 - All","2021-08-05",26522
"All",,"Scope 1","2023-09-18",,"Scope 1 LY - All","2022-03-20",52500
"All",,"Scope 1","2023-09-18",,"Scope 1 CY-3 - All","2020-02-24",50000
"All",,"Scope 2","2023-09-18",,"Scope 2 CY - All","2023-06-08",24286
"All",,"Scope 2","2023-09-18",,"Scope 2 LY - All","2022-08-12",26000
"All",,"Scope 3","2023-09-18",,"Scope 3 CY-3 - All","2020-09-28",156667
"All",,"Scope 2","2023-09-18",,"Scope 2 CY - All","2023-03-30",24286
"All",,"Scope 1","2023-09-18",,"Scope 1 CY-2 - All","2021-01-14",55357
"All",,"Scope 1","2023-09-18",,"Scope 1 LY - All","2022-08-20",52500
"All",,"Scope 2","2023-09-18",,"Scope 2 CY - All","2023-09-27",24286
"All",,"Scope 2","2023-09-18",,"Scope 2 LY - All","2022-09-18",26000
"All",,"Scope 2","2023-09-18",,"Scope 2 CY - All","2023-09-05",24286
"All",,"Scope 1","2023-09-18",,"Scope 1 CY - All","2023-06-15",52190
"All",,"Scope 3","2023-09-18",,"Scope 3 CY - All","2023-03-23",157143
"All",,"Scope 2","2023-09-18",,"Scope 2 LY - All","2022-07-11",26000
"All",,"Scope 2","2023-09-18",,"Scope 2 CY - All","2023-09-04",24286
