"Type_of_Waste","Scope","Category_of_Waste","Treatment_Methods","Date","Scope_3_Upstream_Emissions","Waste_Quantity","Landfill_Waste","Scope_3_Downstream_Emissions","Scope_1_Emissions","Combustion_Waste"
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2021-09-27",,1000,111,2500,,18
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2022-10-11",1230,1500,97,,,28
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Landfilled","2020-12-04",,2000,140,,900,15
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2019-12-24",,1500,140,2446,,28
"Office Paper","Scope 3 Upstream Emissions","Hazardous","Combusted","2022-07-16",1100,2000,97,,,11
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2020-09-01",,1500,111,1567,,10
"PET","Scope 1 Emissions","Non-Hazardous","Landfilled","2021-05-11",,1000,108,,850,18
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2021-06-30",1069,1000,108,,,28
"Newspaper","Scope 1 Emissions","Non-Hazardous","Landfilled","2019-06-08",,1500,140,,850,10
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2022-02-18",,1500,111,1567,,15
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2020-10-30",,2000,97,,,11
"Aluminum Cans","Scope 3 Downstream Emissions","Hazardous","Recycled","2019-03-28",,1500,111,2446,,18
"Office Paper","Scope 1 Emissions","Non-Hazardous","Landfilled","2022-03-10",,1500,97,,590,15
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-05-05",1100,1500,108,,,10
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2021-05-31",,1500,140,3244,,28
"Office Paper","Scope 1 Emissions","Non-Hazardous","Combusted","2019-07-17",,1000,97,,,11
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2022-01-09",1230,1000,108,,,18
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2021-01-14",,1500,140,,,18
"Aluminum Cans","Scope 1 Emissions","Hazardous","Composed","2020-10-10",,1500,111,,900,15
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2021-06-26",1125,2000,97,,,11
"Batteries","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2019-09-14",,500,111,2500,,28
"Office Paper","Scope 1 Emissions","Non-Hazardous","Landfilled","2020-03-25",,2000,140,,760,10
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2022-12-12",1125,1500,108,,,28
"Office Paper","Scope 1 Emissions","Non-Hazardous","Landfilled","2021-06-01",,1500,111,,850,10
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2022-03-06",,1000,140,,,11
"Newspaper","Scope 3 Upstream Emissions","Hazardous","Anaerobically Digested (Dry Digestate)","2019-05-28",1100,1500,108,,,15
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Landfilled","2020-05-25",,2000,97,,760,18
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2019-01-22",,1500,97,1567,,10
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-07-24",,500,108,,,18
"PVC","Scope 1 Emissions","Non-Hazardous","Landfilled","2021-12-14",,500,111,,900,11
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2022-05-26",,2000,140,3244,,15
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2022-08-22",1069,1500,111,,,28
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2021-11-26",,2000,108,2446,,10
"Aluminum Cans","Scope 1 Emissions","Hazardous","Landfilled","2020-01-10",,1000,97,,,28
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2019-01-22",1230,1000,140,,,15
"Office Paper","Scope 1 Emissions","Non-Hazardous","Landfilled","2021-01-30",,2000,111,,590,11
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2019-10-18",,1000,97,2500,,18
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2020-03-01",1069,1500,140,,,11
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2022-12-29",,1500,108,1567,,28
"Newspaper","Scope 1 Emissions","Non-Hazardous","Recycled","2021-12-23",,1500,97,,850,18
"Office Paper","Scope 3 Upstream Emissions","Hazardous","Landfilled","2019-02-01",,1500,108,,,10
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-12-15",,1000,111,,,15
"Office Paper","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2022-05-23",,2000,140,,760,10
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2020-03-13",1100,1000,140,,,15
"PET","Scope 1 Emissions","Non-Hazardous","Landfilled","2022-03-06",,1500,97,,900,18
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2021-03-17",,2000,108,3244,,28
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Recycled","2019-10-17",1125,1000,111,,,11
"Newspaper","Scope 1 Emissions","Hazardous","Composed","2020-10-14",,1500,140,,,28
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2022-03-03",,1500,111,2500,,11
"Batteries","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2021-10-09",1230,500,97,,,18
"PET","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2019-02-08",,2000,108,,590,10
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2019-11-30",,1500,97,2446,,15
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2022-01-18",,1500,108,,,11
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2020-02-12",,1500,111,,,18
"PET","Scope 1 Emissions","Hazardous","Landfilled","2021-05-20",,1500,140,,760,28
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2022-05-22",1125,1000,111,,,15
"Newspaper","Scope 1 Emissions","Non-Hazardous","Landfilled","2021-04-28",,1500,97,,590,10
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2020-12-24",,1500,140,2500,,18
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2019-05-31",1100,1000,108,,,28
"Office Paper","Scope 1 Emissions","Non-Hazardous","Landfilled","2020-03-30",,2000,140,,850,15
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2019-04-18",,1500,111,2446,,10
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2021-04-25",1069,2000,108,,,11
"PET","Scope 3 Downstream Emissions","Hazardous","Landfilled","2022-10-22",,1000,97,1567,,15
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Recycled","2020-01-08",,1500,140,,,10
"PVC","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2022-07-19",1230,500,97,,,11
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2019-04-09",,1500,111,3244,,18
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Combusted","2021-05-28",,500,108,,900,28
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2019-11-13",1069,2000,97,,,11
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2021-08-23",,1500,108,2500,,28
"Newspaper","Scope 1 Emissions","Hazardous","Anaerobically Digested (Dry Digestate)","2022-06-13",,1000,111,,590,10
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2020-02-17",1125,1500,140,,,15
"PET","Scope 1 Emissions","Non-Hazardous","Combusted","2019-05-19",,1500,97,,900,18
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Composed","2020-02-20",,2000,108,,,11
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2021-06-14",,1000,140,,,18
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2022-05-08",,1500,111,2446,,10
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Recycled","2019-01-10",,2000,111,,760,15
"Batteries","Scope 3 Upstream Emissions","Hazardous","Combusted","2021-12-26",1230,500,108,,,28
"PET","Scope 1 Emissions","Non-Hazardous","Recycled","2020-06-07",,1500,140,,850,11
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2022-02-16",,1000,97,1567,,18
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2022-04-01",1100,1500,140,,,28
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Landfilled","2020-01-27",,2000,97,,,15
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2021-11-29",,1500,111,3244,,10
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Recycled","2019-09-12",1069,1500,108,,,11
"Aluminum Cans","Scope 1 Emissions","Hazardous","Landfilled","2022-06-29",,1000,97,,900,18
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2021-03-31",,2000,108,1567,,15
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2019-07-16",1125,1500,111,,,28
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-03-14",,2000,140,3244,,10
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Landfilled","2022-01-28",,1500,111,,760,28
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2019-07-23",,1000,108,,,18
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2020-10-23",,1000,97,,,10
"Office Paper","Scope 1 Emissions","Non-Hazardous","Landfilled","2021-12-14",,1500,140,,850,11
"Office Paper","Scope 3 Upstream Emissions","Hazardous","Combusted","2022-10-21",1230,1500,97,,,15
"Newspaper","Scope 1 Emissions","Non-Hazardous","Landfilled","2021-07-06",,1500,140,,,15
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2020-04-08",,2000,108,2500,,18
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2019-09-30",1100,1000,111,,,10
"Office Paper","Scope 1 Emissions","Non-Hazardous","Composed","2020-10-23",,2000,97,,590,11
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2019-06-01",,1500,108,2446,,28
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2021-05-04",1069,1500,140,,,15
"Newspaper","Scope 1 Emissions","Hazardous","Recycled","2022-07-06",,1500,111,,,18
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2022-07-27",,1500,97,,,28
"PVC","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2020-11-05",1125,500,111,,,11
"Newspaper","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2019-07-09",,2000,108,,850,10
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2021-08-31",,2000,140,2500,,28
"Batteries","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2019-05-25",1230,500,97,,,15
"PET","Scope 1 Emissions","Non-Hazardous","Recycled","2020-10-06",,1000,140,,900,18
"Office Paper","Scope 3 Downstream Emissions","Hazardous","Combusted","2021-07-14",,1500,111,2446,,11
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2022-07-26",1100,1500,108,,,10
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Landfilled","2022-09-12",,2000,97,,760,15
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2019-08-08",,1500,108,3244,,11
"PET","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2021-06-15",,1500,140,,,10
"Office Paper","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2020-05-25",,1000,111,,590,18
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2021-07-30",,1000,108,1567,,28
"Office Paper","Scope 3 Upstream Emissions","Hazardous","Combusted","2022-04-14",1230,2000,111,,,11
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-09-08",,1500,97,1567,,15
"Newspaper","Scope 1 Emissions","Non-Hazardous","Combusted","2019-09-20",,1500,140,,590,28
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2020-10-25",,1500,140,,,10
"Office Paper","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Dry Digestate)","2021-01-23",,1500,97,3244,,18
"PET","Scope 1 Emissions","Non-Hazardous","Recycled","2022-08-28",,2000,108,,900,11
"Aluminum Cans","Scope 3 Upstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2019-01-18",1100,1500,111,,,18
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Combusted","2022-01-31",,1000,140,,850,15
"Newspaper","Scope 3 Downstream Emissions","Hazardous","Landfilled","2019-12-27",,1000,111,,,10
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Composed","2020-07-01",1125,1500,108,,,28
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Recycled","2021-12-03",,1500,97,2446,,15
"Aluminum Cans","Scope 1 Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2019-05-15",,2000,140,,760,18
"Newspaper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2021-07-27",1069,1000,97,,,10
"Office Paper","Scope 1 Emissions","Non-Hazardous","Recycled","2022-11-09",,1500,108,,,11
"Newspaper","Scope 3 Downstream Emissions","Non-Hazardous","Landfilled","2020-06-11",,1500,111,2500,,28
"Batteries","Scope 3 Upstream Emissions","Hazardous","Landfilled","2019-06-17",,500,111,,,11
"Office Paper","Scope 1 Emissions","Non-Hazardous","Landfilled","2021-04-26",,2000,108,,760,28
"Aluminum Cans","Scope 3 Downstream Emissions","Non-Hazardous","Combusted","2020-06-26",,1000,97,3244,,18
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Landfilled","2022-08-01",1100,1500,140,,,15
"PET","Scope 3 Downstream Emissions","Non-Hazardous","Anaerobically Digested (Wet Digestate)","2021-08-23",,1500,111,2446,,10
"Newspaper","Scope 1 Emissions","Non-Hazardous","Recycled","2020-04-08",,1500,97,,590,18
"Office Paper","Scope 3 Upstream Emissions","Non-Hazardous","Combusted","2022-08-17",1069,1500,108,,,10
