"CostCenter","EmployeeCountry","StartDateYear","ShortHaulScope3Emissions","ShortHaulSegmentDistance","PredictedShortHaulSegmentDistance","SUM_SegmentDistanceInMiles","PredictedShortHaulScope3Emissions","SUM_Scope3EmissionsInTco2e"
"Technology","Germany","2019",0,0,0,85356.7,0,136.544
"Marketing","Netherlands","2020",0,0,0,117905.6,0,191.808
"Marketing","USA","2020",0,0,0,103870.9,0,167.658
"Sales","Australia","2020",0,0,0,139700.5,0,228.637
"Finance","Australia","2020",0,0,0,122241.4,0,110
"Marketing","France","2020",0,0,0,105493.1,0,165.644
"Marketing","India","2020",0,0,0,128217.8,0,211.362
"HR","Netherlands","2020",0,0,0,87461.9,0,139.973
"Technology","India","2020",0,0,0,142520.5,0,231.624
"Sales","USA","2020",0,0,0,111032.2,0,181.873
"Finance","India","2020",0,0,0,104046.1,0,168.578
"Finance","Canada","2020",0,0,0,151517.4,0,246.364
"Sales","India","2020",0,0,0,134073.5,0,218.416
"Marketing","Australia","2020",0,0,0,76304.7,0,120.543
"Technology","Australia","2020",0,0,0,104400.8,0,166.118
"Finance","France","2020",0,0,0,144408.2,0,232.726
"Finance","USA","2020",0,0,0,92820.1,0,148.975
"Technology","Netherlands","2020",0,0,0,64046.4,0,102.542
"Technology","Japan","2020",0,0,0,140175.6,0,226.874
"Sales","Netherlands","2020",0,0,0,116302,0,189.145
"Marketing","Japan","2020",0,0,0,119241.8,0,194.894
"HR","Canada","2020",0,0,0,129935,0,213.176
"Finance","Japan","2020",0,0,0,122512.6,0,200.012
"HR","Germany","2020",0,0,0,108331.2,0,177.113
"HR","United Kingdom","2020",0,0,0,99272.4,0,160.184
"Sales","Canada","2020",0,0,0,98067.3,0,157.408
"Technology","Canada","2020",0,0,0,98573.5,0,159.89
"Marketing","United Kingdom","2020",0,0,0,147377.3,0,241.041
"HR","USA","2020",0,0,0,77120.2,0,125.857
"HR","Australia","2020",0,0,0,132868.8,0,219.472
"HR","Japan","2020",0,0,0,89457.2,0,144.064
"HR","France","2020",0,0,0,123897.2,0,203.484
"Sales","Germany","2020",0,0,0,117499.6,0,188.435
"Sales","United Kingdom","2020",0,0,0,152857.7,0,248.434
"Finance","United Kingdom","2020",0,0,0,132126.3,0,213.072
"Technology","Germany","2020",0,0,0,98080.1,0,158.469
"Technology","United Kingdom","2020",0,0,0,105412.5,0,170.488
"Sales","Japan","2020",0,0,0,115073.2,0,188.695
"Sales","France","2020",0,0,0,99261.7,0,159.334
"HR","India","2020",0,0,0,111164,0,176.058
"Marketing","Canada","2020",0,0,0,133743.8,0,218.045
"Finance","Germany","2020",0,0,0,95430.4,0,154.402
"Finance","Netherlands","2020",0,0,0,111201.3,0,180.08
"Technology","France","2020",0,0,0,93005.5,0,150.491
"Technology","USA","2020",0,0,0,88723.6,0,144.039
"Marketing","Germany","2020",0,0,0,108791.7,0,176.705
"Technology","India","2021",0,0,0,148345.5,0,243.612
"Finance","Canada","2021",0,0,0,81241.6,0,131.196
"HR","France","2021",0,0,0,133989.9,0,218.062
"Sales","India","2021",0,0,0,146143,0,239.181
"Marketing","Netherlands","2021",0,0,0,108042.9,0,175.812
"Finance","USA","2021",0,0,0,113998.5,0,182.806
"Finance","France","2021",0,0,0,109944,0,178.43
"Finance","Australia","2021",0,0,0,126864.3,0,95
"Finance","Netherlands","2021",0,0,0,107862.5,0,174.976
"Technology","France","2021",0,0,0,104229.6,0,169.283
"Finance","India","2021",0,0,0,95596.2,0,152.074
"HR","Germany","2021",0,0,0,110567.3,0,179.06
"Technology","Netherlands","2021",0,0,0,69755.6,0,112.812
"Sales","Germany","2021",0,0,0,140677.9,0,227.9
"Finance","Japan","2021",0,0,0,94112.9,0,153.202
"Sales","Australia","2021",0,0,0,98487.6,0,158.457
"HR","United Kingdom","2021",0,0,0,101414.8,0,164.793
"Marketing","Canada","2021",0,0,0,100354.6,0,160.548
"HR","USA","2021",0,0,0,91419.8,0,147.711
"Technology","Canada","2021",0,0,0,91374.8,0,147.478
"Finance","United Kingdom","2021",0,0,0,81360.8,0,129.953
"Marketing","Australia","2021",0,0,0,112130,0,183.013
"Technology","United Kingdom","2021",0,0,0,130696.2,0,213.473
"Marketing","United Kingdom","2021",0,0,0,132506.8,0,217.289
"Technology","Germany","2021",0,0,0,136035.4,0,217.741
"Sales","United Kingdom","2021",0,0,0,98488.7,0,160.726
"Marketing","France","2021",0,0,0,124603.2,0,201.113
"Finance","Germany","2021",0,0,0,83624.8,0,137.057
"Sales","Japan","2021",0,0,0,95520.6,0,154.384
"HR","Australia","2021",0,0,0,103104.8,0,165.789
"HR","India","2021",0,0,0,94465.2,0,152.419
"HR","Japan","2021",0,0,0,86248.6,0,140.589
"Marketing","Germany","2021",0,0,0,98091.7,0,157.596
"Marketing","USA","2021",0,0,0,118645.4,0,191.665
"Sales","USA","2021",0,0,0,106205.2,0,173.963
"Marketing","Japan","2021",0,0,0,150294,0,240.752
"Sales","Canada","2021",0,0,0,98099.1,0,158.738
"Sales","France","2021",0,0,0,127008.2,0,205.551
"HR","Netherlands","2021",0,0,0,93370.5,0,150.663
"Technology","Japan","2021",0,0,0,98040.1,0,157.184
"Technology","USA","2021",0,0,0,128992.2,0,208.643
"Technology","Australia","2021",0,0,0,97140.4,0,156.031
"HR","Canada","2021",0,0,0,150958.1,0,247.126
"Marketing","India","2021",0,0,0,84034,0,134.225
"Sales","Netherlands","2021",0,0,0,62210.3,0,98.462
"Sales","Canada","2022",0,0,0,35606,0,74
"Technology","Germany","2022",0,0,0,80395.1,0,146
"Marketing","Netherlands","2022",0,0,0,70123.5,0,66
"Technology","USA","2022",0,0,0,43738,0,69
"Technology","Japan","2022",0,0,0,76370.5,0,117
"HR","Japan","2022",0,0,0,59778,0,77
"Marketing","Australia","2022",0,0,0,59235.8,0,138
"HR","Canada","2022",0,0,0,60305.4,0,110
"HR","Germany","2022",0,0,0,80391.7,0,113
"Finance","Netherlands","2022",0,0,0,86991.3,0,151
"HR","France","2022",0,0,0,64080.3,0,115
"Technology","Australia","2022",0,0,0,55441.4,0,92
"HR","India","2022",0,0,0,75673.4,0,130
"Technology","India","2022",0,0,0,72215.1,0,125
"HR","Netherlands","2022",0,0,0,97641.5,0,140
"Marketing","Germany","2022",0,0,0,39778.6,0,85
"HR","Australia","2022",0,0,0,90599.6,0,156
"Sales","USA","2022",0,0,0,69889.5,0,136
"Finance","Canada","2022",0,0,0,61722,0,116
"HR","United Kingdom","2022",0,0,0,48495.3,0,107
"Finance","Germany","2022",0,0,0,97194.6,0,127
"Marketing","India","2022",0,0,0,71723.8,0,123
"Sales","Netherlands","2022",0,0,0,95231.6,0,139
"Marketing","USA","2022",0,0,0,55745.3,0,118
"Technology","Canada","2022",0,0,0,44810.3,0,74
"Finance","France","2022",0,0,0,56686.3,0,89
"Finance","India","2022",0,0,0,65224.6,0,128
"Finance","Japan","2022",0,0,0,63057.9,0,129
"Marketing","United Kingdom","2022",0,0,0,34501.4,0,72
"Marketing","Canada","2022",0,0,0,91759.3,0,171
"Sales","France","2022",0,0,0,61697.3,0,132
"Marketing","France","2022",0,0,0,72596.2,0,129
"Marketing","Japan","2022",0,0,0,61758.8,0,98
"Sales","India","2022",0,0,0,69438.1,0,115
"Sales","United Kingdom","2022",0,0,0,78785.5,0,138
"Finance","United Kingdom","2022",0,0,0,61165.2,0,123
"HR","USA","2022",0,0,0,64363.9,0,131
"Finance","Australia","2022",0,0,0,65406.1,0,147
"Technology","France","2022",0,0,0,72128.9,0,124
"Sales","Australia","2022",0,0,0,74551.3,0,178
"Technology","Netherlands","2022",0,0,0,95005.8,0,125.2391
"Finance","USA","2022",0,0,0,62865.4,0,131.0945
"Sales","Japan","2022",0,0,0,69514.7,0,117
"Technology","United Kingdom","2022",0,0,0,55790.7,0,102
"Sales","Germany","2022",0,0,0,77170.3,0,141
"Marketing","Australia","2023",0,0,0,30157.6,0,47.9121
"Sales","Germany","2023",0,0,0,63591.1,0,103.614
"Technology","France","2023",0,0,0,37073.4,0,60.4042
"Marketing","United Kingdom","2023",0,0,0,56516.2,0,91.7821
"Technology","United Kingdom","2023",0,0,0,246809.1,0,401.5225
"Technology","India","2023",0,0,0,35195.8,0,56.3343
"HR","USA","2023",0,0,0,61141.9,0,97.841
"Finance","India","2023",0,0,0,118492.9,0,194.409
"Sales","India","2023",0,0,0,62282.6,0,100.5497
"Sales","USA","2023",0,0,0,417869.6,0,671.5234
"Technology","Germany","2023",0,0,0,30082.3,0,48.1208
"Technology","Japan","2023",0,0,0,170253.3,0,277.5508
"HR","Netherlands","2023",0,0,0,56130.4,0,91.7167
"Sales","Japan","2023",0,0,0,174819.6,0,285.6733
"Finance","France","2023",0,0,0,242421.6,0,397.8876
"Sales","France","2023",0,0,0,33193.2,0,53.7855
"HR","Canada","2023",0,0,0,203485.6,0,326.8063
"HR","Germany","2023",0,0,0,135250.2,0,219.1212
"HR","France","2023",0,0,0,68509.7,0,111.5504
"Marketing","Germany","2023",0,0,0,408308.8,0,643.3148
"HR","Japan","2023",0,0,0,141316.8,0,227.456
"Technology","Netherlands","2023",0,0,0,151801.4,0,250.1966
"HR","United Kingdom","2023",0,0,0,104575.8,0,169.5816
"Sales","Netherlands","2023",0,0,0,129354.9,0,210.4436
"Marketing","USA","2023",0,0,0,75311.6,0,122.9276
"Technology","USA","2023",0,0,0,60128.5,0,97.9064
"HR","India","2023",0,0,0,107594.8,0,177.3261
"Finance","Netherlands","2023",0,0,0,66651.9,0,108.2643
"Marketing","France","2023",0,0,0,141205.6,0,231.0206
"Finance","Japan","2023",0,0,0,897124.2,0,1459.0004
"Finance","USA","2023",0,0,0,184479.3,0,299.7449
"Finance","Australia","2023",0,0,0,39044.8,0,63.6442
"Finance","United Kingdom","2023",0,0,0,146746.2,0,234.8217
"Sales","United Kingdom","2023",0.0585,257.9,2285.29491,1002322.3,0.51868,1657.1336
"Finance","Germany","2023",0.0666,293.3,868.27107,325195.2,0.19716,522.9824
"Technology","Canada","2023",0.065,286.5,758.33843,175541.3,0.17202,280.6159
"Sales","Canada","2023",0.0571,251.7,660.38124,314467.3,0.14989,509.8373
"HR","Australia","2023",0.1203,530,578.11227,144528.1,0.1312,238.9796
"Technology","Australia","2023",0.1268,558.6,395.77432,70927.3,0.08979,115.8577
"Marketing","Japan","2023",0.0631,277.8,228.78208,46690.2,0.05193,77.0468
"Marketing","Netherlands","2023",0.0615,270.9,216.97531,109583.5,0.04909,179.1647
"Marketing","India","2023",0.059,259.7,193.43386,93446.3,0.04392,152.5167
"Sales","Australia","2023",0.0567,249.8,187.74111,71114.1,0.04253,115.8849
"Finance","Canada","2023",0.0621,273.4,143.25011,51160.8,0.0325,82.9209
"Marketing","Canada","2023",0.1226,540,114.3913,18244.2,0.02596,29.4006
"Marketing","Germany","2024",0,0,0,196195.1,0,216.382
"Technology","France","2024",0,0,0,73491.5,0,83.8184
"Finance","India","2024",0,0,0,15658.3,0,17.9832
"Technology","India","2024",0,0,0,39950,0,44.7607
"Technology","Japan","2024",0,0,0,169115.7,0,192.9874
"Technology","USA","2024",0,0,0,42687.3,0,48.655
"Finance","Japan","2024",0,0,0,479480.4,0,545.848
"Marketing","USA","2024",0,0,0,21154.1,0,24.1702
"Marketing","France","2024",0,0,0,21744.1,0,24.9022
"Technology","United Kingdom","2024",0,0,0,69351.8,0,78.9777
"Technology","Netherlands","2024",0,0,0,491226.1,0,566.7416
"HR","Germany","2024",0,0,0,85380.4,0,96.8284
"HR","France","2024",0,0,0,329690.2,0,375.7711
"HR","United Kingdom","2024",0,0,0,98547.6,0,111.8643
"Finance","Netherlands","2024",0,0,0,108823.3,0,123.7351
"HR","USA","2024",0,0,0,12534.6,0,14.0407
"Finance","USA","2024",0,0,0,31686.9,0,36.0397
"Sales","Netherlands","2024",0,0,0,162907.9,0,185.5211
"Finance","France","2024",0,0,0,543723.7,0,624.6913
"Sales","Germany","2024",0,0,0,139639.7,0,159.2681
"HR","India","2024",0,0,0,127324.2,0,146.8895
"Marketing","United Kingdom","2024",0,0,0,3025.8,0,3.4397
"Sales","India","2024",0,0,0,88743.7,0,100.2882
"HR","Canada","2024",0,0,0,99885.6,0,112.2942
"Finance","Australia","2024",0,0,0,110034.7,0,125
"Sales","France","2024",0,0,0,56406.1,0,63.9793
"Marketing","Australia","2024",0,0,0,23526.2,0,26.1636
"Sales","Japan","2024",0,0,0,152209.8,0,174.1086
"HR","Netherlands","2024",0,0,0,305607.1,0,349.5519
"HR","Japan","2024",0,0,0,86746.3,0,97.7356
"Finance","United Kingdom","2024",0,0,0,106865.9,0,119.704
"Sales","USA","2024",0,0,0,280517.8,0,315.5578
"Technology","Germany","2024",0,0,0,33212.3,0,37.1894
"HR","Australia","2024",0.1203,530,3588.31284,897078.2,0.81435,1038.3337
"Sales","United Kingdom","2024",0.0585,257.9,2534.35206,1111557.9,0.57521,1286.4125
"Technology","Australia","2024",0.1268,558.6,1834.32333,328731.8,0.41615,375.8818
"Marketing","Canada","2024",0.1226,540,1049.53556,167390,0.23819,188.8247
"Sales","Canada","2024",0.0571,251.7,717.6385,341732.6,0.16289,387.8293
"Sales","Australia","2024",0.0567,249.8,328.36989,124382.5,0.07439,141.8826
"Marketing","Japan","2024",0.0631,277.8,281.52856,57454.8,0.0639,66.3671
"Marketing","Netherlands","2024",0.0615,270.9,280.64166,141738.2,0.0635,162.2156
"Finance","Canada","2024",0.0621,273.4,248.66341,88808.4,0.05642,100.7579
"Marketing","India","2024",0.059,259.7,212.15276,102489.3,0.04818,117.0931
"Finance","Germany","2024",0.0666,293.3,178.39477,66814.5,0.04051,75.2163
"Technology","Canada","2024",0.065,286.5,127.37457,29484.9,0.02889,32.9937
"Finance","United Kingdom","2025",0,0,0,140725.2,0,157.6308
"Marketing","France","2025",0,0,0,243577.9,0,278.9553
"Marketing","USA","2025",0,0,0,156607.4,0,178.936
"HR","Netherlands","2025",0,0,0,513717,0,587.5867
"Finance","Japan","2025",0,0,0,163025.8,0,185.5911
"Technology","USA","2025",0,0,0,193894.2,0,221.0007
"Marketing","United Kingdom","2025",0,0,0,72376.9,0,82.278
"Sales","France","2025",0,0,0,59698,0,67.7132
"HR","USA","2025",0,0,0,68120.5,0,76.3058
"Marketing","Germany","2025",0,0,0,414898.6,0,457.5882
"Technology","Germany","2025",0,0,0,33506.8,0,37.5192
"HR","Canada","2025",0,0,0,89108.3,0,100.1781
"HR","France","2025",0,0,0,91331.9,0,104.0974
"Sales","India","2025",0,0,0,90253.1,0,101.994
"Sales","USA","2025",0,0,0,194108.3,0,218.3546
"Technology","India","2025",0,0,0,51055.9,0,57.2039
"Sales","Netherlands","2025",0,0,0,22475.4,0,25.5952
"HR","United Kingdom","2025",0,0,0,43606.1,0,49.4986
"Technology","United Kingdom","2025",0,0,0,60675,0,69.0965
"Marketing","Australia","2025",0,0,0,27917.5,0,92
"Technology","France","2025",0,0,0,83796.8,0,95.5717
"HR","Germany","2025",0,0,0,23252.3,0,26.3701
"Finance","India","2025",0,0,0,143967.9,0,165.3437
"Finance","France","2025",0,0,0,1189640.2,0,280
"Sales","Japan","2025",0,0,0,155544.3,0,177.9229
"HR","India","2025",0,0,0,39728.6,0,45.8335
"Finance","Australia","2025",0,0,0,25048.9,0,60
"Technology","Netherlands","2025",0,0,0,213623.5,0,246.4636
"Finance","USA","2025",0,0,0,122953,0,139.8432
"HR","Japan","2025",0,0,0,36332,0,40.9346
"Finance","Netherlands","2025",0,0,0,9283.7,0,10.5558
"Sales","Germany","2025",0,0,0,96951.1,0,110.579
"Technology","Japan","2025",0,0,0,97844,0,111.6553
"HR","Australia","2025",0.1203,530,3820.38292,955095.7,0.86702,110
"Sales","United Kingdom","2025",0.0585,257.9,1661.22606,728607.9,0.37704,843.2222
"Technology","Australia","2025",0.1268,558.6,794.38139,142362.3,0.18022,162
"Sales","Canada","2025",0.0571,251.7,772.94277,368068,0.17544,417.7171
"Marketing","Canada","2025",0.1226,540,487.07838,77684,0.11054,87.6315
"Marketing","Japan","2025",0.0631,277.8,448.33394,91496.7,0.10176,105.6896
"Sales","Australia","2025",0.0567,249.8,409.28117,155030.7,0.09272,176
"Technology","Canada","2025",0.065,286.5,209.89164,48586,0.04761,54.3679
"Marketing","Netherlands","2025",0.0615,270.9,190.85251,96390.2,0.04318,110.3159
"Finance","Canada","2025",0.0621,273.4,134.81672,48148.8,0.03059,54.6274
"Marketing","India","2025",0.059,259.7,93.48272,45160.7,0.02123,51.5958
"Finance","Germany","2025",0.0666,293.3,74.32993,27838.9,0.01688,31.3396
"HR","USA","2026",0,0,0,78077.6,0,12.4942
"Sales","France","2026",0,0,0,88198.6,0,14.2915
"Finance","Australia","2026",0,0,0,79620.4,0,12.9784
"Marketing","France","2026",0,0,0,40018.5,0,6.5473
"Technology","Japan","2026",0,0,0,173228.1,0,28.24
"Marketing","Germany","2026",0,0,0,370083.7,0,58.3089
"Technology","United Kingdom","2026",0,0,0,149357.8,0,24.2984
"Finance","India","2026",0,0,0,174351.1,0,28.6055
"Finance","France","2026",0,0,0,609777,0,100.083
"Finance","Netherlands","2026",0,0,0,160783.5,0,26.1165
"HR","Canada","2026",0,0,0,170887.4,0,27.4452
"Finance","United Kingdom","2026",0,0,0,133509.6,0,21.3641
