"GHG_Scope_3_Category","Supplier","Date","Supplier_Expenses","Emission_Value","Ratio","Scope_3_Emissions","Vehicle_Emissions","Stationary_Sources_tCO2e","Other_Emissions"
"Downstream ","JetBlue","2019-10-03",39296,123,9,3112,412,278,1234
"Upstream Leased Assest","Tech Labs","2020-07-18",32975,234,8,3421,234,322,1234
"Upstream Transportation and Distribution","UlyssesNet","2018-01-28",23606,112,3,1234,120,123,221
"Investments","*Greenstone Products LTD","2021-09-01",40659,123,20,2207,412,153,355
"Purchase Goods and Services","Red Studio Designs","2019-03-12",23082,800,6,2207,112,278,345
"Business Travel","Atlas Inc","2022-08-31",12690,112,18,3112,412,322,221
"Business Travel","Five Winds Project, LLC","2021-01-10",14317,750,13,3421,120,123,355
"Investments","Air France","2020-08-06",17385,234,16,2312,112,278,345
"Upstream Transportation and Distribution","Gusto Sound and Audio","2018-09-15",25923,234,17,1234,234,153,1234
"Downstream ","Hyatt","2019-06-25",39885,123,13,2312,412,322,1234
"Upstream Leased Assest","salesforce.com","2020-05-17",24250,112,10,3112,112,153,355
"Capital Goods","KLM","2018-05-20",33405,2200,14,3421,234,123,345
"Purchase Goods and Services","CityCab","2021-02-20",47392,800,1,2207,120,278,221
"Upstream Leased Assest","Air France","2022-02-28",26856,112,15,1234,412,322,355
"Investments","Hyatt","2019-07-27",33777,234,16,3421,112,153,345
"Downstream ","RCE, Inc.","2020-04-30",28558,123,11,3112,120,123,221
"Upstream Transportation and Distribution","Red Studio Designs","2021-09-17",13034,123,4,2207,234,278,1234
"Business Travel","Xcel Energy","2022-09-20",33225,112,4,2312,412,278,221
"Purchase Goods and Services","Good Freight Co","2018-03-05",45046,800,13,1234,120,322,345
"Capital Goods","Universal Services","2022-08-26",26604,2200,5,1234,112,153,355
"Business Travel","Constellation Energy","2020-05-23",23607,750,20,2312,234,123,1234
"Capital Goods","Meridian Partners","2019-03-01",26141,2200,6,3112,112,278,1234
"Investments","Vand Enterprises, Inc.","2021-05-04",31799,234,7,3421,234,153,345
"Purchase Goods and Services","Air Canada","2018-02-24",47069,800,2,2207,120,123,355
"Downstream ","Delta Airlines","2020-10-08",40509,112,17,2207,412,322,221
"Upstream Transportation and Distribution","Haven Enterprises","2021-08-17",23585,123,13,2312,234,153,221
"Upstream Leased Assest","*Greenstone Products LTD","2022-11-23",44319,234,18,3421,412,278,355
"Downstream ","Hilton","2018-10-13",46223,112,12,3112,120,322,1234
"Business Travel","Allied Technologies","2019-09-20",36152,234,5,1234,112,123,345
"Upstream Transportation and Distribution","Glasgow Water","2018-05-15",47458,123,17,2207,112,153,345
"Upstream Leased Assest","United Airline","2019-03-28",32256,123,7,3112,120,278,1234
"Capital Goods","Pinnacle Partners","2022-02-13",32565,2200,18,1234,234,322,221
"Investments","Marriott","2020-10-24",43546,234,17,3421,412,123,355
"Purchase Goods and Services","Enterprise","2021-08-18",19511,750,6,2312,112,123,221
"Upstream Leased Assest","Uber","2018-12-21",40859,750,2,2312,120,278,355
"Investments","Employnet","2019-10-15",40679,112,12,1234,412,153,345
"Downstream ","Laine Ltd","2021-06-15",16519,123,5,3112,234,322,1234
"Capital Goods","Harmon Consulting","2022-12-04",35910,2200,19,2207,120,153,355
"Upstream Transportation and Distribution","Office Print & Ship Services","2020-10-10",29084,234,6,3421,412,123,221
"Purchase Goods and Services","CityCab","2019-07-13",14853,800,6,2207,112,278,345
"Business Travel","Hertz","2018-11-08",12601,112,9,3421,234,322,1234
"Purchase Goods and Services","Momentum Design","2022-04-17",48947,800,18,3112,112,153,345
"Business Travel","Universal Containers","2020-07-11",37414,112,2,2312,412,123,221
"Capital Goods","Valley Supply Inc.","2021-05-10",34409,2200,17,1234,120,322,1234
"Upstream Leased Assest","Green Fields Media","2018-07-04",46492,123,20,3112,234,278,355
"Downstream ","Alamo","2022-10-14",44525,234,20,2207,112,123,1234
"Investments","Lyft","2020-08-01",24060,123,15,2312,120,278,355
"Upstream Transportation and Distribution","KLM","2021-08-09",48329,234,3,3421,412,322,345
"Upstream Transportation and Distribution","British Airways","2019-07-31",11735,112,9,1234,234,153,221
"Purchase Goods and Services","Budget","2019-09-10",24564,800,3,2207,120,322,221
"Downstream ","IHG","2021-07-15",26707,234,14,1234,234,153,355
"Upstream Leased Assest","Southern Solutions","2020-05-16",25990,750,16,3421,112,123,1234
"Capital Goods","salesforce.com","2022-08-19",24357,2200,11,2312,412,278,345
"Investments","Advanced Communications","2018-05-28",41504,112,8,3112,112,123,221
"Business Travel","Gusto Sound and Audio","2018-09-25",30410,123,18,3421,120,322,1234
"Upstream Leased Assest","Five Winds Project, LLC","2021-04-27",18707,234,13,2207,234,278,355
"Purchase Goods and Services","General Utilities","2019-09-21",38696,800,1,1234,412,153,345
"Downstream ","Roseburg Products Co","2020-02-21",17903,123,15,3112,234,278,355
"Capital Goods","SoloTaxi","2022-06-30",43953,2200,12,2312,120,123,1234
"Business Travel","Avis","2022-06-28",17965,112,16,1234,412,322,345
"Investments","ABC Woodworks","2020-07-16",29848,123,19,3421,112,153,221
"Upstream Transportation and Distribution","Glasgow Catering","2019-05-03",17416,234,11,3112,234,322,1234
"Investments","Associated Supply Co.","2018-05-27",49920,112,4,2312,120,153,221
"Upstream Leased Assest","UlyssesNet","2021-10-17",29175,750,4,2207,112,123,345
"Upstream Transportation and Distribution","JetBlue","2019-09-01",26914,234,3,1234,412,278,355
"Capital Goods","Test Supplier","2020-05-27",45356,2200,10,3421,412,322,221
"Business Travel","Atlas Inc","2021-11-23",42994,123,19,2312,234,278,1234
"Purchase Goods and Services","Big Sky & Sons","2022-01-21",27615,800,5,3112,112,153,345
"Downstream ","Tech Labs","2018-06-27",10253,112,8,2207,120,123,355
"Investments","Air France","2020-04-10",32744,234,4,3112,412,153,355
"Downstream ","Uber","2019-08-03",30775,123,17,2207,112,123,221
"Upstream Leased Assest","Hyatt","2018-10-24",39002,112,10,2312,234,278,345
"Upstream Transportation and Distribution","Constellation Energy","2022-03-26",39332,123,6,1234,120,322,1234
"Business Travel","Vand Enterprises, Inc.","2021-12-27",35734,234,10,3421,234,278,1234
"Purchase Goods and Services","KLM","2022-02-23",39391,800,3,2312,412,322,355
"Capital Goods","salesforce.com","2018-02-17",39922,2200,8,2207,112,123,221
"Downstream ","United Airline","2020-05-10",31210,112,18,3112,120,153,345
"Capital Goods","Marriott","2021-12-13",35010,2200,6,1234,234,123,355
"Business Travel","Enterprise","2019-02-07",33538,234,17,3421,120,278,345
"Investments","Good Freight Co","2021-09-27",49057,112,5,3112,412,322,1234
"Purchase Goods and Services","Xcel Energy","2019-11-15",25591,800,11,3421,112,153,221
"Upstream Transportation and Distribution","CityCab","2020-05-03",37118,123,13,2312,234,278,221
"Upstream Leased Assest","Momentum Design","2022-07-20",41501,234,17,2207,120,322,345
"Purchase Goods and Services","Glasgow Water","2018-10-14",20584,800,4,1234,412,123,1234
"Upstream Leased Assest","Five Winds Project, LLC","2020-11-22",15752,112,2,2207,112,153,355
"Downstream ","Glasgow Catering","2019-05-05",39292,123,12,1234,412,153,1234
"Investments","Delta Airlines","2022-03-21",15471,234,6,3421,234,123,345
"Business Travel","Employnet","2021-01-16",34076,123,10,3112,120,322,221
"Capital Goods","Allied Technologies","2018-06-06",21572,2200,12,2312,112,278,355
"Upstream Transportation and Distribution","Red Studio Designs","2019-02-08",13408,112,12,2207,412,278,1234
"Upstream Transportation and Distribution","Harmon Consulting","2022-12-25",17718,750,20,1234,112,322,355
"Business Travel","Avis","2018-07-23",49593,123,3,3421,120,153,221
"Investments","Air Canada","2020-01-26",35141,234,5,3112,234,123,345
"Upstream Leased Assest","UlyssesNet","2021-12-13",36333,112,6,2312,120,123,345
"Downstream ","Universal Containers","2021-11-08",33750,750,4,2207,412,322,221
"Purchase Goods and Services","ABC Woodworks","2022-04-14",33485,750,12,3112,112,278,355
"Capital Goods","Pinnacle Partners","2020-09-01",12183,2200,1,2312,234,153,1234
"Upstream Transportation and Distribution","Meridian Partners","2018-03-05",24520,234,18,1234,412,322,345
"Downstream ","Atlas Inc","2019-07-03",34300,123,18,3421,234,153,355
"Upstream Leased Assest","Test Supplier","2018-04-29",43101,112,1,3112,112,278,221
"Purchase Goods and Services","Laine Ltd","2021-05-13",42208,800,4,2312,120,123,1234
"Capital Goods","Office Print & Ship Services","2020-06-22",20547,2200,12,3421,112,123,355
"Investments","Budget","2019-01-31",23477,234,12,1234,412,278,221
"Business Travel","Associated Supply Co.","2022-07-28",13607,123,12,2207,234,322,345
"Investments","Hertz","2020-09-03",18795,112,13,3421,120,153,1234
"Capital Goods","British Airways","2021-08-27",49288,2200,17,2207,412,123,355
"Business Travel","Universal Services","2019-08-03",46603,234,20,1234,234,278,221
"Upstream Leased Assest","Tech Labs","2022-06-02",44792,112,14,2312,112,322,345
"Purchase Goods and Services","General Utilities","2018-03-26",36426,800,2,3112,120,153,1234
"Upstream Transportation and Distribution","Valley Supply Inc.","2021-02-03",26495,750,8,2207,112,153,1234
"Downstream ","Hilton","2020-03-03",31821,123,7,3421,234,278,221
"Investments","Roseburg Products Co","2022-02-27",28304,234,7,3112,412,123,355
"Upstream Transportation and Distribution","Lyft","2019-11-11",20390,112,18,2312,120,322,345
"Purchase Goods and Services","*Greenstone Products LTD","2018-11-09",37977,800,5,1234,120,123,345
"Downstream ","SoloTaxi","2022-07-13",14351,123,6,1234,234,278,1234
"Capital Goods","Haven Enterprises","2019-11-26",12112,2200,20,3112,412,322,355
"Business Travel","Big Sky & Sons","2018-09-18",40231,234,12,2207,112,153,221
"Upstream Leased Assest","RCE, Inc.","2020-10-20",41092,123,4,3421,120,153,1234
"Upstream Transportation and Distribution","JetBlue","2021-09-23",15024,234,4,2312,412,322,221
"Purchase Goods and Services","Green Fields Media","2019-01-04",20858,800,8,1234,234,278,345
"Business Travel","Alamo","2021-02-27",26289,112,12,2207,112,123,355
"Investments","Advanced Communications","2022-02-05",45145,112,7,3112,234,322,1234
"Capital Goods","IHG","2020-02-11",46415,2200,18,2312,112,153,221
"Downstream ","Southern Solutions","2018-03-01",20757,234,7,3421,412,123,345
"Upstream Leased Assest","Gusto Sound and Audio","2019-04-15",10093,750,6,1234,120,278,355
"Capital Goods","Southern Solutions","2021-10-01",19664,2200,6,2207,120,153,1234
"Downstream ","Universal Containers","2020-06-14",38035,112,3,3112,234,278,355
"Upstream Transportation and Distribution","Office Print & Ship Services","2022-01-15",49114,123,16,2312,112,123,221
"Business Travel","General Utilities","2018-10-08",12117,234,9,3421,412,322,345
"Upstream Leased Assest","Tech Labs","2021-02-09",46570,123,14,2312,120,278,345
"Investments","Alamo","2020-11-02",28406,123,3,1234,412,123,1234
"Purchase Goods and Services","Lyft","2022-03-20",20472,800,7,3421,234,322,355
