"ProjectName","ProjectId","MitigationType","ProjectExternaId","ReportDate","BusinessRegion","CountryCode3Digits","AdditionalBenefits","ProjectType","Country","TotalPurchasedCredits","CostPerUnit","AvgCreditsPurchased","TotalAllocatedCredits","CreditsAvailable","CreditsAllocated","AvgPrice","TotalAvailableCredits","SustainabilityCredits","CreditsPurchased"
"Carbon Credit Project 20 - CAN",,"Removal","SDO.1020","2018-01-01","AMER","CAN","Energy Access","Household Devices","Canada",2500,20,90,1150,4,3,24,1350,750,2
"Carbon Credit Project 65",,"Sequestration","SDO.1065","2021-01-01","EMEA","AUT","Energy Access","Transportation","Austria",2500,40,30,1150,5,2,24,1350,750,1
"Carbon Credit Project 48",,"Avoidance","SDO.1048","2022-01-01","EMEA","ZAF","Education","Household Devices","South Africa",2500,30,10,1150,3,4,24,1350,750,1
"Carbon Credit Project 37 - ESP",,"Removal","SDO.1037","2016-01-01","EMEA","ESP","Health","Industrial Manufacturing","Spain",2500,30,100,1150,4,5,24,1350,750,1
"Carbon Credit Project 48",,"Avoidance","SDO.1048","2018-01-01","EMEA","ZAF","Education","Household Devices","South Africa",2500,30,80,1150,4,3,24,1350,750,1
"Carbon Credit Project 37 - ESP",,"Removal","SDO.1037","2020-01-01","EMEA","ESP","Health","Industrial Manufacturing","Spain",2500,30,80,1150,4,1,24,1350,750,2
"Carbon Credit Project 65",,"Sequestration","SDO.1065","2022-01-01","EMEA","AUT","Energy Access","Transportation","Austria",2500,40,60,1150,2,4,24,1350,750,1
"Carbon Credit Project 20 - CAN",,"Removal","SDO.1020","2022-01-01","AMER","CAN","Energy Access","Household Devices","Canada",2500,20,80,1150,1,4,24,1350,750,1
"Carbon Credit Project 74",,"Sequestration","SDO.1074","2013-01-01","EMEA","ARM","Biodiversity","Transportation","Armenia",2500,40,30,1150,2,2,24,1350,750,1
"Carbon Credit Project 12 - BRA",,"Removal","SDO.1012","2017-01-01","LATAM","BRA","Energy Access","Fuel Switching","Brazil",2500,20,90,1150,1,1,24,1350,750,1
"Carbon Credit Project 8 - BRA",,"Avoidance","SDO.108","2016-01-01","LATAM","BRA","Energy Access","Household Devices","Brazil",2500,30,90,1150,3,5,24,1350,750,1
"Carbon Credit Project 74",,"Sequestration","SDO.1074","2019-01-01","EMEA","ARM","Biodiversity","Transportation","Armenia",2500,40,20,1150,5,1,24,1350,750,2
"Carbon Credit Project 8 - BRA",,"Avoidance","SDO.108","2014-01-01","LATAM","BRA","Energy Access","Household Devices","Brazil",2500,30,90,1150,2,3,24,1350,750,1
"Carbon Credit Project 12 - BRA",,"Removal","SDO.1012","2019-01-01","LATAM","BRA","Energy Access","Fuel Switching","Brazil",2500,20,90,1150,1,1,24,1350,750,1
"Carbon Credit Project 8 - BRA",,"Avoidance","SDO.108","2020-01-01","LATAM","BRA","Energy Access","Household Devices","Brazil",2500,30,90,1150,5,1,24,1350,750,1
"Carbon Credit Project 12 - BRA",,"Removal","SDO.1012","2016-01-01","LATAM","BRA","Energy Access","Fuel Switching","Brazil",2500,30,90,1150,3,5,24,1350,750,1
"Carbon Credit Project 74",,"Sequestration","SDO.1074","2019-01-01","EMEA","ARM","Biodiversity","Transportation","Armenia",2500,40,10,1150,1,1,24,1350,750,1
"Carbon Credit Project 8 - BRA",,"Avoidance","SDO.108","2019-01-01","LATAM","BRA","Energy Access","Household Devices","Brazil",2500,30,90,1150,4,1,24,1350,750,1
"Carbon Credit Project 12 - BRA",,"Removal","SDO.1012","2021-01-01","LATAM","BRA","Energy Access","Fuel Switching","Brazil",2500,20,90,1150,3,2,24,1350,750,1
"Carbon Credit Project 74",,"Sequestration","SDO.1074","2015-01-01","EMEA","ARM","Biodiversity","Transportation","Armenia",2500,40,10,1150,4,2,24,1350,750,1
"Carbon Credit Project 12 - BRA",,"Removal","SDO.1012","2013-01-01","LATAM","BRA","Energy Access","Fuel Switching","Brazil",2500,20,90,1150,1,2,24,1350,750,1
"Carbon Credit Project 74",,"Sequestration","SDO.1074","2016-01-01","EMEA","ARM","Biodiversity","Transportation","Armenia",2500,40,10,1150,1,5,24,1350,750,1
"Carbon Credit Project 8 - BRA",,"Avoidance","SDO.108","2016-01-01","LATAM","BRA","Energy Access","Household Devices","Brazil",2500,30,90,1150,4,4,24,1350,750,2
"Carbon Credit Project 8 - BRA",,"Avoidance","SDO.108","2017-01-01","LATAM","BRA","Energy Access","Household Devices","Brazil",2500,30,90,1150,1,2,24,1350,750,1
"Carbon Credit Project 74",,"Sequestration","SDO.1074","2013-01-01","EMEA","ARM","Biodiversity","Transportation","Armenia",2500,40,60,1150,2,3,24,1350,750,2
"Carbon Credit Project 12 - BRA",,"Removal","SDO.1012","2016-01-01","LATAM","BRA","Energy Access","Fuel Switching","Brazil",2500,20,90,1150,3,5,24,1350,750,1
"Carbon Credit Project 8 - BRA",,"Avoidance","SDO.108","2020-01-01","LATAM","BRA","Energy Access","Household Devices","Brazil",2500,20,90,1150,1,1,24,1350,750,2
"Carbon Credit Project 12 - BRA",,"Removal","SDO.1012","2013-01-01","LATAM","BRA","Energy Access","Fuel Switching","Brazil",2500,30,90,1150,3,3,24,1350,750,1
"Carbon Credit Project 74",,"Sequestration","SDO.1074","2019-01-01","EMEA","ARM","Biodiversity","Transportation","Armenia",2500,40,50,1150,2,2,24,1350,750,1
"Carbon Credit Project 12 - BRA",,"Removal","SDO.1012","2016-01-01","LATAM","BRA","Energy Access","Fuel Switching","Brazil",2500,30,90,1150,1,4,24,1350,750,1
"Carbon Credit Project 74",,"Sequestration","SDO.1074","2013-01-01","EMEA","ARM","Biodiversity","Transportation","Armenia",2500,40,10,1150,1,3,24,1350,750,2
"Carbon Credit Project 8 - BRA",,"Avoidance","SDO.108","2019-01-01","LATAM","BRA","Energy Access","Household Devices","Brazil",2500,20,90,1150,2,1,24,1350,750,1
"Carbon Credit Project 74",,"Sequestration","SDO.1074","2015-01-01","EMEA","ARM","Biodiversity","Transportation","Armenia",2500,30,10,1150,1,3,24,1350,750,2
"Carbon Credit Project 12 - BRA",,"Removal","SDO.1012","2018-01-01","LATAM","BRA","Energy Access","Fuel Switching","Brazil",2500,20,90,1150,1,3,24,1350,750,1
"Carbon Credit Project 8 - BRA",,"Avoidance","SDO.108","2018-01-01","LATAM","BRA","Energy Access","Household Devices","Brazil",2500,20,90,1150,3,3,24,1350,750,1
"Carbon Credit Project 74",,"Sequestration","SDO.1074","2013-01-01","EMEA","ARM","Biodiversity","Transportation","Armenia",2500,40,30,1150,3,3,24,1350,750,1
"Carbon Credit Project 8 - BRA",,"Avoidance","SDO.108","2019-01-01","LATAM","BRA","Energy Access","Household Devices","Brazil",2500,30,90,1150,1,1,24,1350,750,1
"Carbon Credit Project 12 - BRA",,"Removal","SDO.1012","2019-01-01","LATAM","BRA","Energy Access","Fuel Switching","Brazil",2500,20,90,1150,5,2,24,1350,750,1
"Carbon Credit Project 73",,"Sequestration","SDO.1073","2021-01-01","EMEA","FIN","Biodiversity","Household Devices","Finland",2500,20,40,1150,4,1,24,1350,750,2
"Carbon Credit Project 7 - BRA",,"Reduction","SDO.107","2022-01-01","LATAM","BRA","Education","Transportation","Brazil",2500,40,90,1150,1,4,24,1350,750,1
"Carbon Credit Project 10 - BRA",,"Avoidance","SDO.1010","2022-01-01","LATAM","BRA","Education","Renewable Energy","Brazil",2500,30,90,1150,3,4,24,1350,750,1
"Carbon Credit Project 39 - ESP",,"Sequestration","SDO.1039","2022-01-01","EMEA","ESP","Biodiversity","Household Devices","Spain",2500,30,90,1150,1,3,24,1350,750,1
"Carbon Credit Project 73",,"Sequestration","SDO.1073","2020-01-01","EMEA","FIN","Biodiversity","Household Devices","Finland",2500,30,10,1150,1,1,24,1350,750,1
"Carbon Credit Project 10 - BRA",,"Avoidance","SDO.1010","2021-01-01","LATAM","BRA","Education","Renewable Energy","Brazil",2500,20,90,1150,1,2,24,1350,750,1
"Carbon Credit Project 39 - ESP",,"Sequestration","SDO.1039","2020-01-01","EMEA","ESP","Biodiversity","Household Devices","Spain",2500,30,90,1150,4,1,24,1350,750,1
"Carbon Credit Project 7 - BRA",,"Reduction","SDO.107","2017-01-01","LATAM","BRA","Education","Transportation","Brazil",2500,40,90,1150,1,2,24,1350,750,1
"Carbon Credit Project 73",,"Sequestration","SDO.1073","2016-01-01","EMEA","FIN","Biodiversity","Household Devices","Finland",2500,20,30,1150,1,4,24,1350,750,1
"Carbon Credit Project 10 - BRA",,"Avoidance","SDO.1010","2022-01-01","LATAM","BRA","Education","Renewable Energy","Brazil",2500,30,90,1150,5,3,24,1350,750,1
"Carbon Credit Project 39 - ESP",,"Sequestration","SDO.1039","2016-01-01","EMEA","ESP","Biodiversity","Household Devices","Spain",2500,30,100,1150,5,4,24,1350,750,2
"Carbon Credit Project 7 - BRA",,"Reduction","SDO.107","2016-01-01","LATAM","BRA","Education","Transportation","Brazil",2500,40,90,1150,5,5,24,1350,750,1
"Carbon Credit Project 39 - ESP",,"Sequestration","SDO.1039","2018-01-01","EMEA","ESP","Biodiversity","Household Devices","Spain",2500,30,90,1150,1,3,24,1350,750,1
"Carbon Credit Project 73",,"Sequestration","SDO.1073","2016-01-01","EMEA","FIN","Biodiversity","Household Devices","Finland",2500,20,30,1150,1,5,24,1350,750,2
"Carbon Credit Project 10 - BRA",,"Avoidance","SDO.1010","2015-01-01","LATAM","BRA","Education","Renewable Energy","Brazil",2500,30,90,1150,3,2,24,1350,750,1
"Carbon Credit Project 7 - BRA",,"Reduction","SDO.107","2016-01-01","LATAM","BRA","Education","Transportation","Brazil",2500,40,90,1150,1,5,24,1350,750,1
"Carbon Credit Project 39 - ESP",,"Sequestration","SDO.1039","2019-01-01","EMEA","ESP","Biodiversity","Household Devices","Spain",2500,20,80,1150,3,1,24,1350,750,1
"Carbon Credit Project 73",,"Sequestration","SDO.1073","2015-01-01","EMEA","FIN","Biodiversity","Household Devices","Finland",2500,20,10,1150,3,2,24,1350,750,1
"Carbon Credit Project 7 - BRA",,"Reduction","SDO.107","2018-01-01","LATAM","BRA","Education","Transportation","Brazil",2500,40,90,1150,4,3,24,1350,750,1
"Carbon Credit Project 10 - BRA",,"Avoidance","SDO.1010","2017-01-01","LATAM","BRA","Education","Renewable Energy","Brazil",2500,30,90,1150,3,2,24,1350,750,1
"Carbon Credit Project 39 - ESP",,"Sequestration","SDO.1039","2014-01-01","EMEA","ESP","Biodiversity","Household Devices","Spain",2500,20,90,1150,4,3,24,1350,750,1
"Carbon Credit Project 73",,"Sequestration","SDO.1073","2015-01-01","EMEA","FIN","Biodiversity","Household Devices","Finland",2500,20,10,1150,5,2,24,1350,750,1
"Carbon Credit Project 7 - BRA",,"Reduction","SDO.107","2018-01-01","LATAM","BRA","Education","Transportation","Brazil",2500,40,90,1150,4,3,24,1350,750,1
"Carbon Credit Project 10 - BRA",,"Avoidance","SDO.1010","2017-01-01","LATAM","BRA","Education","Renewable Energy","Brazil",2500,30,90,1150,3,1,24,1350,750,1
"Carbon Credit Project 7 - BRA",,"Reduction","SDO.107","2021-01-01","LATAM","BRA","Education","Transportation","Brazil",2500,30,90,1150,2,2,24,1350,750,1
"Carbon Credit Project 39 - ESP",,"Sequestration","SDO.1039","2017-01-01","EMEA","ESP","Biodiversity","Household Devices","Spain",2500,20,80,1150,5,2,24,1350,750,1
"Carbon Credit Project 73",,"Sequestration","SDO.1073","2014-01-01","EMEA","FIN","Biodiversity","Household Devices","Finland",2500,30,10,1150,5,3,24,1350,750,2
"Carbon Credit Project 10 - BRA",,"Avoidance","SDO.1010","2020-01-01","LATAM","BRA","Education","Renewable Energy","Brazil",2500,30,90,1150,3,1,24,1350,750,2
"Carbon Credit Project 7 - BRA",,"Reduction","SDO.107","2020-01-01","LATAM","BRA","Education","Transportation","Brazil",2500,40,90,1150,2,1,24,1350,750,1
"Carbon Credit Project 39 - ESP",,"Sequestration","SDO.1039","2018-01-01","EMEA","ESP","Biodiversity","Household Devices","Spain",2500,30,100,1150,3,3,24,1350,750,1
"Carbon Credit Project 73",,"Sequestration","SDO.1073","2017-01-01","EMEA","FIN","Biodiversity","Household Devices","Finland",2500,20,10,1150,5,2,24,1350,750,1
"Carbon Credit Project 10 - BRA",,"Avoidance","SDO.1010","2020-01-01","LATAM","BRA","Education","Renewable Energy","Brazil",2500,20,90,1150,1,1,24,1350,750,2
"Carbon Credit Project 10 - BRA",,"Avoidance","SDO.1010","2014-01-01","LATAM","BRA","Education","Renewable Energy","Brazil",2500,30,90,1150,3,3,24,1350,750,1
"Carbon Credit Project 7 - BRA",,"Reduction","SDO.107","2016-01-01","LATAM","BRA","Education","Transportation","Brazil",2500,40,90,1150,4,5,24,1350,750,1
"Carbon Credit Project 39 - ESP",,"Sequestration","SDO.1039","2021-01-01","EMEA","ESP","Biodiversity","Household Devices","Spain",2500,30,80,1150,2,2,24,1350,750,1
"Carbon Credit Project 73",,"Sequestration","SDO.1073","2014-01-01","EMEA","FIN","Biodiversity","Household Devices","Finland",2500,20,30,1150,2,3,24,1350,750,1
"Carbon Credit Project 7 - BRA",,"Reduction","SDO.107","2017-01-01","LATAM","BRA","Education","Transportation","Brazil",2500,30,90,1150,3,1,24,1350,750,1
"Carbon Credit Project 10 - BRA",,"Avoidance","SDO.1010","2021-01-01","LATAM","BRA","Education","Renewable Energy","Brazil",2500,30,90,1150,4,2,24,1350,750,1
"Carbon Credit Project 73",,"Sequestration","SDO.1073","2014-01-01","EMEA","FIN","Biodiversity","Household Devices","Finland",2500,20,10,1150,4,3,24,1350,750,2
"Carbon Credit Project 39 - ESP",,"Sequestration","SDO.1039","2013-01-01","EMEA","ESP","Biodiversity","Household Devices","Spain",2500,30,90,1150,4,2,24,1350,750,2
"Carbon Credit Project 10 - BRA",,"Avoidance","SDO.1010","2017-01-01","LATAM","BRA","Education","Renewable Energy","Brazil",2500,20,90,1150,5,2,24,1350,750,2
"Carbon Credit Project 73",,"Sequestration","SDO.1073","2019-01-01","EMEA","FIN","Biodiversity","Household Devices","Finland",2500,20,60,1150,4,1,24,1350,750,1
"Carbon Credit Project 51",,"Avoidance","SDO.1051","2017-01-01","EMEA","PAK","Energy Access","Renewable Energy","Pakistan",2500,30,20,1150,2,1,24,1350,750,1
"Carbon Credit Project 79",,"Reduction","SDO.1079","2017-01-01","LATAM","CRI","Biodiversity","Waste Disposal","Costa Rica",2500,30,10,1150,1,2,24,1350,750,1
"Carbon Credit Project 79",,"Reduction","SDO.1079","2014-01-01","LATAM","CRI","Biodiversity","Waste Disposal","Costa Rica",2500,40,30,1150,4,3,24,1350,750,1
"Carbon Credit Project 51",,"Avoidance","SDO.1051","2022-01-01","EMEA","PAK","Energy Access","Renewable Energy","Pakistan",2500,30,20,1150,5,3,24,1350,750,1
"Carbon Credit Project 51",,"Avoidance","SDO.1051","2014-01-01","EMEA","PAK","Energy Access","Renewable Energy","Pakistan",2500,30,40,1150,1,3,24,1350,750,2
"Carbon Credit Project 79",,"Reduction","SDO.1079","2019-01-01","LATAM","CRI","Biodiversity","Waste Disposal","Costa Rica",2500,40,30,1150,5,2,24,1350,750,1
"Carbon Credit Project 79",,"Reduction","SDO.1079","2021-01-01","LATAM","CRI","Biodiversity","Waste Disposal","Costa Rica",2500,40,30,1150,5,2,24,1350,750,1
"Carbon Credit Project 51",,"Avoidance","SDO.1051","2020-01-01","EMEA","PAK","Energy Access","Renewable Energy","Pakistan",2500,20,20,1150,3,1,24,1350,750,1
"Carbon Credit Project 51",,"Avoidance","SDO.1051","2018-01-01","EMEA","PAK","Energy Access","Renewable Energy","Pakistan",2500,30,60,1150,4,2,24,1350,750,2
"Carbon Credit Project 79",,"Reduction","SDO.1079","2017-01-01","LATAM","CRI","Biodiversity","Waste Disposal","Costa Rica",2500,40,30,1150,5,1,24,1350,750,1
"Carbon Credit Project 79",,"Reduction","SDO.1079","2019-01-01","LATAM","CRI","Biodiversity","Waste Disposal","Costa Rica",2500,30,10,1150,4,1,24,1350,750,1
"Carbon Credit Project 51",,"Avoidance","SDO.1051","2017-01-01","EMEA","PAK","Energy Access","Renewable Energy","Pakistan",2500,30,10,1150,3,1,24,1350,750,1
"Carbon Credit Project 51",,"Avoidance","SDO.1051","2015-01-01","EMEA","PAK","Energy Access","Renewable Energy","Pakistan",2500,30,10,1150,3,2,24,1350,750,2
"Carbon Credit Project 79",,"Reduction","SDO.1079","2017-01-01","LATAM","CRI","Biodiversity","Waste Disposal","Costa Rica",2500,40,20,1150,3,2,24,1350,750,1
