"Mesures","Scope","LastProcessedDate","Date","Scope_Emissions"
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2036-05-22",200000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2032-09-11",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2030-01-20",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2039-08-31",100000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2040-08-03",0
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2028-05-01",50000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2041-12-31",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2027-04-27",
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2022-08-23",
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2029-01-12",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2024-05-01",150000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2026-08-16",50000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2021-11-13",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2037-05-27",150000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2037-07-09",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2038-12-09",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2024-10-06",50000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2030-12-13",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2041-09-17",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2033-08-08",
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2029-09-22",0
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2025-08-09",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2032-03-25",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2028-09-03",50000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2020-05-11",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2021-08-18",
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2040-04-23",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2026-03-09",
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2034-09-12",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2036-06-27",200000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2027-10-21",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2035-08-12",50000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2022-08-04",20000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2023-06-14",200000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2039-01-08",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2031-12-21",100000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2023-03-18",150000
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2040-10-19",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2021-12-02",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2029-10-28",250000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2039-06-21",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2034-04-08",100000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2027-11-25",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2041-09-23",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2036-07-10",0
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2032-12-15",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2035-07-24",200000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2031-05-23",100000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2033-07-16",150000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2026-01-06",50000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2037-01-02",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2020-09-14",
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2028-06-10",
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2038-08-15",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2022-06-16",
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2025-08-21",50000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2024-12-08",
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2030-04-08",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2038-10-16",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2023-12-06",150000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2040-09-16",0
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2022-08-02",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2035-03-14",200000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2041-01-29",0
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2036-11-22",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2033-11-06",
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2032-07-20",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2028-09-14",250000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2037-09-25",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2031-10-29",250000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2039-04-11",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2026-03-15",200000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2021-05-22",
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2030-02-12",0
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2020-01-28",
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2034-01-13",100000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2029-03-03",
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2027-01-25",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2024-01-02",200000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2025-09-04",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2037-09-26",150000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2031-09-11",0
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2028-12-21",
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2036-10-29",150000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2023-09-12",50000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2021-03-11",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2027-10-15",200000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2034-04-04",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2020-09-26",50000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2024-10-03",150000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2035-03-28",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2029-09-27",100000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2039-02-17",150000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2033-02-24",100000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2040-02-04",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2025-02-05",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2038-01-31",100000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2022-12-10",
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2026-10-05",
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2041-10-19",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2032-12-29",100000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2030-03-12",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2021-10-29",
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2033-05-20",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2029-12-24",250000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2028-11-15",0
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2039-06-14",
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2025-10-11",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2038-08-09",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2041-11-12",50000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2032-03-07",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2020-05-16",
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2037-09-06",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2031-07-15",
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2040-05-24",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2035-02-22",150000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2036-12-09",200000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2030-12-02",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2024-01-22",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2034-06-14",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2026-09-07",50000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2022-04-27",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2027-03-07",200000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2023-08-03",50000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2032-12-26",
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2031-08-11",100000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2033-09-02",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2021-06-12",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2022-12-27",
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2035-05-04",0
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2026-05-30",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2023-07-04",20000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2037-09-12",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2041-06-10",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2034-03-30",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2039-05-27",100000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2024-10-25",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2027-07-19",100000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2020-03-03",
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2029-04-26",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2038-04-21",150000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2028-06-17",50000
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2025-09-01",50000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2040-09-14",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2030-06-14",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2036-10-26",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2032-10-27",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2039-01-23",0
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2034-09-23",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2037-07-27",0
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2035-04-12",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2031-09-19",200000
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2027-11-22",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2033-12-25",100000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2029-03-02",50000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2040-11-27",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2026-10-27",50000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2038-06-12",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2030-03-01",250000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2023-02-20",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2025-03-16",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2021-09-19",20000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2024-10-12",200000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2020-01-12",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2036-12-07",200000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2028-05-17",
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2022-08-29",
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2041-07-11",0
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2037-09-27",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2035-07-24",200000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2024-03-28",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2028-01-26",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2021-03-27",
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2031-02-15",
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2034-09-15",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2038-01-03",0
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2027-01-30",0
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2033-06-28",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2029-04-08",250000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2036-06-27",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2040-11-14",50000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2023-09-05",50000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2030-04-30",
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2020-04-15",
"Required Carbon Credits (tCO2e)","Scope 2","2023-02-24","2032-04-07",100000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2026-12-26",150000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2025-06-08",50000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2039-05-24",0
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2041-07-12",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2022-09-04",
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2039-02-12",150000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2030-10-29",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2020-02-12",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2038-05-19",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2024-11-13",50000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2035-03-22",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2037-06-17",200000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2033-12-11",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2034-10-02",100000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2040-07-29",
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2021-03-21",
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2028-05-10",100000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2023-07-23",50000
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2041-05-18",50000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2027-07-07",100000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2026-09-01",
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2022-03-25",
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2032-09-30",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2036-07-02",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2031-05-13",200000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2025-04-25",
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2029-06-28",0
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2020-11-03",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2027-09-26",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2021-01-26",
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2026-07-23",
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2032-11-03",0
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2034-01-26",0
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2038-03-27",0
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2037-06-01",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2041-03-16",50000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2022-08-19",20000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2029-07-26",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2031-12-31",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2030-04-05",100000
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2039-07-14",150000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2033-08-10",0
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2028-05-28",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2035-11-09",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2023-03-18",20000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2024-07-06",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2040-07-22",100000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2025-01-31",50000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2036-06-22",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2025-12-08",
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2030-12-25",0
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2032-12-06",0
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2020-05-31",
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2022-07-21",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2039-04-26",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2036-08-08",150000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2029-09-06",
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2031-10-05",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2027-04-04",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2034-05-26",0
"Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2023-12-26",150000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2038-04-27",0
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2040-08-06",0
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2035-09-15",50000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2026-11-10",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2028-02-07",250000
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2037-10-01",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2041-01-20",0
"Net Emissions Forecast (tCO2e)","Scope 2","2023-02-24","2033-04-24",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2021-06-28",
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2024-11-15",150000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2031-12-10",0
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2039-02-06",
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2038-12-29",150000
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2041-05-26",0
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2021-02-20",
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2020-02-19",
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2022-01-11",
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2024-12-01",200000
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2033-12-21",
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2037-01-16",0
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2036-10-02",0
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2040-08-28",0
"Target Emissions (tCO2e)","Scope 3","2023-02-24","2028-08-15",250000
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2029-02-27",250000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2025-05-28",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2034-09-20",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-02-24","2030-01-22",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2023-02-24","2026-05-09",50000
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2023-02-07",150000
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2035-01-05",200000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2032-08-08",100000
"Target Emissions (tCO2e)","Scope 1","2023-02-24","2027-05-17",0
"Actual Emissions (tCO2e)","Scope 3","2023-02-24","2028-05-09",
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2027-08-26",0
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2041-01-12",0
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2037-04-22",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2031-09-10",100000
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2026-10-11",200000
"Target Emissions (tCO2e)","Scope 2","2023-02-24","2036-08-17",0
"Net Emissions Forecast (tCO2e)","Scope 3","2023-02-24","2020-12-18",
"Target Compensated Emissions (tCO2e)","Scope 1","2023-02-24","2032-01-04",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-02-24","2023-12-07",150000
"Required Carbon Credits (tCO2e)","Scope 1","2023-02-24","2025-12-26",50000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2033-10-19",100000
"Actual Emissions (tCO2e)","Scope 1","2023-02-24","2022-03-05",100000
"Forecasted Emissions (tCO2e)","Scope 2","2023-02-24","2039-04-13",0
"Required Carbon Credits (tCO2e)","Scope 3","2023-02-24","2021-01-27",
"Actual Emissions (tCO2e)","Scope 2","2023-02-24","2035-03-26",
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-24","2029-05-24",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-02-24","2034-12-06",200000
