"Mesures","Scope","Date","Scope_Emissions"
"Target Emissions (tCO2e)","Scope 3","2037-01-17",100000
"Forecasted Emissions (tCO2e)","Scope 1","2032-02-16",0
"Required Carbon Credits (tCO2e)","Scope 1","2021-10-18",
"Target Compensated Emissions (tCO2e)","Scope 2","2019-02-16",
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-08-29",150000
"Target Emissions (tCO2e)","Scope 1","2020-08-10",
"Actual Emissions (tCO2e)","Scope 2","2036-10-13",
"Target Compensated Emissions (tCO2e)","Scope 3","2040-08-30",0
"Required Carbon Credits (tCO2e)","Scope 2","2038-01-30",0
"Net Emissions Forecast (tCO2e)","Scope 1","2029-06-16",50000
"Forecasted Emissions (tCO2e)","Scope 3","2039-04-29",100000
"Final Forecasted Emissions (tCO2e)","Scope 1","2034-03-15",0
"Net Emissions Forecast (tCO2e)","Scope 3","2031-10-18",200000
"Required Carbon Credits (tCO2e)","Scope 2","2026-05-31",100000
"Actual Emissions (tCO2e)","Scope 3","2039-12-09",
"Target Compensated Emissions (tCO2e)","Scope 1","2025-02-08",0
"Forecasted Emissions (tCO2e)","Scope 2","2036-04-09",0
"Target Emissions (tCO2e)","Scope 2","2027-12-31",0
"Required Carbon Credits (tCO2e)","Scope 3","2021-02-22",
"Target Compensated Emissions (tCO2e)","Scope 1","2035-04-27",0
"Actual Emissions (tCO2e)","Scope 2","2029-07-31",
"Forecasted Emissions (tCO2e)","Scope 3","2026-01-27",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2031-07-06",0
"Target Emissions (tCO2e)","Scope 2","2028-02-16",100000
"Final Forecasted Emissions (tCO2e)","Scope 3","2019-04-26",
"Final Forecasted Emissions (tCO2e)","Scope 1","2040-01-24",0
"Target Emissions (tCO2e)","Scope 2","2038-12-28",0
"Required Carbon Credits (tCO2e)","Scope 1","2032-02-08",0
"Net Emissions Forecast (tCO2e)","Scope 3","2024-10-07",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2030-10-17",0
"Forecasted Emissions (tCO2e)","Scope 3","2020-07-15",
"Actual Emissions (tCO2e)","Scope 1","2023-11-07",
"Forecasted Emissions (tCO2e)","Scope 1","2037-02-26",0
"Required Carbon Credits (tCO2e)","Scope 3","2022-03-19",150000
"Target Compensated Emissions (tCO2e)","Scope 2","2033-07-18",100000
"Actual Emissions (tCO2e)","Scope 1","2034-02-22",
"Net Emissions Forecast (tCO2e)","Scope 3","2033-03-14",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2038-07-03",0
"Target Emissions (tCO2e)","Scope 3","2036-07-22",150000
"Final Forecasted Emissions (tCO2e)","Scope 1","2029-12-29",0
"Target Emissions (tCO2e)","Scope 2","2039-02-10",0
"Required Carbon Credits (tCO2e)","Scope 1","2021-06-08",
"Forecasted Emissions (tCO2e)","Scope 2","2032-05-03",100000
"Actual Emissions (tCO2e)","Scope 3","2028-02-06",
"Target Compensated Emissions (tCO2e)","Scope 1","2024-08-15",50000
"Net Emissions Forecast (tCO2e)","Scope 2","2035-06-15",0
"Actual Emissions (tCO2e)","Scope 3","2030-11-28",
"Net Emissions Forecast (tCO2e)","Scope 1","2022-06-06",100000
"Target Compensated Emissions (tCO2e)","Scope 2","2037-11-07",0
"Forecasted Emissions (tCO2e)","Scope 3","2026-12-15",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2025-09-26",50000
"Target Emissions (tCO2e)","Scope 3","2027-07-03",250000
"Required Carbon Credits (tCO2e)","Scope 1","2040-04-28",0
"Target Emissions (tCO2e)","Scope 1","2034-08-22",0
"Actual Emissions (tCO2e)","Scope 2","2020-04-17",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2019-07-25",
"Required Carbon Credits (tCO2e)","Scope 1","2023-10-15",0
"Target Compensated Emissions (tCO2e)","Scope 3","2031-12-25",200000
"Forecasted Emissions (tCO2e)","Scope 2","2034-12-30",0
"Net Emissions Forecast (tCO2e)","Scope 2","2033-07-24",0
"Net Emissions Forecast (tCO2e)","Scope 3","2026-01-02",200000
"Actual Emissions (tCO2e)","Scope 1","2036-01-13",
"Required Carbon Credits (tCO2e)","Scope 3","2035-07-29",150000
"Final Forecasted Emissions (tCO2e)","Scope 1","2037-02-13",0
"Target Compensated Emissions (tCO2e)","Scope 2","2021-05-04",
"Target Emissions (tCO2e)","Scope 3","2038-06-25",100000
"Forecasted Emissions (tCO2e)","Scope 2","2023-05-06",50000
"Forecasted Emissions (tCO2e)","Scope 1","2027-12-21",50000
"Target Compensated Emissions (tCO2e)","Scope 1","2040-07-08",0
"Net Emissions Forecast (tCO2e)","Scope 3","2019-10-08",
"Actual Emissions (tCO2e)","Scope 2","2028-11-19",
"Target Emissions (tCO2e)","Scope 1","2024-03-21",0
"Required Carbon Credits (tCO2e)","Scope 3","2025-11-26",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2022-05-11",20000
"Forecasted Emissions (tCO2e)","Scope 3","2031-04-11",200000
"Actual Emissions (tCO2e)","Scope 1","2032-05-28",
"Final Forecasted Emissions (tCO2e)","Scope 2","2039-03-18",0
"Net Emissions Forecast (tCO2e)","Scope 1","2020-06-12",
"Target Compensated Emissions (tCO2e)","Scope 3","2029-06-25",200000
"Required Carbon Credits (tCO2e)","Scope 2","2030-07-14",100000
"Target Emissions (tCO2e)","Scope 1","2019-11-07",
"Final Forecasted Emissions (tCO2e)","Scope 3","2040-02-14",50000
"Target Emissions (tCO2e)","Scope 2","2022-09-19",50000
"Target Compensated Emissions (tCO2e)","Scope 1","2030-04-26",0
"Required Carbon Credits (tCO2e)","Scope 3","2039-04-01",100000
"Actual Emissions (tCO2e)","Scope 2","2035-12-14",
"Forecasted Emissions (tCO2e)","Scope 1","2038-10-14",0
"Net Emissions Forecast (tCO2e)","Scope 2","2026-05-05",0
"Actual Emissions (tCO2e)","Scope 3","2023-09-06",
"Final Forecasted Emissions (tCO2e)","Scope 2","2033-10-31",0
"Forecasted Emissions (tCO2e)","Scope 3","2024-07-24",150000
"Target Emissions (tCO2e)","Scope 1","2027-10-03",0
"Required Carbon Credits (tCO2e)","Scope 2","2020-06-12",
"Net Emissions Forecast (tCO2e)","Scope 3","2028-03-28",250000
"Target Compensated Emissions (tCO2e)","Scope 1","2036-11-24",0
"Forecasted Emissions (tCO2e)","Scope 1","2037-05-09",0
"Net Emissions Forecast (tCO2e)","Scope 3","2031-08-31",200000
"Actual Emissions (tCO2e)","Scope 2","2021-03-18",20000
"Target Emissions (tCO2e)","Scope 1","2029-05-01",0
"Required Carbon Credits (tCO2e)","Scope 2","2034-10-06",0
"Target Compensated Emissions (tCO2e)","Scope 3","2032-08-29",150000
"Final Forecasted Emissions (tCO2e)","Scope 1","2025-03-29",50000
"Target Emissions (tCO2e)","Scope 3","2028-12-21",250000
"Forecasted Emissions (tCO2e)","Scope 2","2026-07-03",100000
"Actual Emissions (tCO2e)","Scope 2","2034-02-07",
"Net Emissions Forecast (tCO2e)","Scope 1","2037-04-22",0
"Required Carbon Credits (tCO2e)","Scope 3","2032-08-23",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2038-12-05",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2039-05-16",50000
"Target Emissions (tCO2e)","Scope 2","2040-06-01",0
"Net Emissions Forecast (tCO2e)","Scope 1","2025-08-02",0
"Forecasted Emissions (tCO2e)","Scope 3","2036-03-20",150000
"Final Forecasted Emissions (tCO2e)","Scope 2","2023-03-28",0
"Target Compensated Emissions (tCO2e)","Scope 2","2024-01-24",50000
"Actual Emissions (tCO2e)","Scope 1","2027-03-06",
"Required Carbon Credits (tCO2e)","Scope 3","2020-12-27",
"Target Emissions (tCO2e)","Scope 1","2035-12-03",0
"Target Compensated Emissions (tCO2e)","Scope 2","2022-06-30",20000
"Actual Emissions (tCO2e)","Scope 3","2030-05-30",
"Forecasted Emissions (tCO2e)","Scope 3","2033-04-20",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2019-09-05",
"Final Forecasted Emissions (tCO2e)","Scope 1","2021-01-17",
"Required Carbon Credits (tCO2e)","Scope 2","2031-03-10",100000
"Required Carbon Credits (tCO2e)","Scope 3","2029-12-13",250000
"Actual Emissions (tCO2e)","Scope 1","2040-11-07",
"Target Compensated Emissions (tCO2e)","Scope 2","2020-06-19",
"Net Emissions Forecast (tCO2e)","Scope 3","2019-04-03",
"Target Emissions (tCO2e)","Scope 1","2029-09-30",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2023-12-19",50000
"Forecasted Emissions (tCO2e)","Scope 3","2026-12-23",200000
"Net Emissions Forecast (tCO2e)","Scope 2","2035-03-26",0
"Actual Emissions (tCO2e)","Scope 2","2036-03-27",
"Final Forecasted Emissions (tCO2e)","Scope 1","2039-01-07",0
"Required Carbon Credits (tCO2e)","Scope 3","2033-07-25",200000
"Target Emissions (tCO2e)","Scope 3","2021-10-12",
"Target Compensated Emissions (tCO2e)","Scope 1","2032-01-05",0
"Forecasted Emissions (tCO2e)","Scope 2","2027-02-24",100000
"Required Carbon Credits (tCO2e)","Scope 3","2024-05-24",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2028-04-20",100000
"Target Emissions (tCO2e)","Scope 1","2025-10-17",50000
"Actual Emissions (tCO2e)","Scope 3","2030-05-06",
"Forecasted Emissions (tCO2e)","Scope 1","2022-10-17",50000
"Final Forecasted Emissions (tCO2e)","Scope 2","2034-02-23",0
"Net Emissions Forecast (tCO2e)","Scope 3","2031-01-14",200000
"Target Emissions (tCO2e)","Scope 1","2037-07-25",0
"Required Carbon Credits (tCO2e)","Scope 2","2038-08-08",0
"Target Compensated Emissions (tCO2e)","Scope 1","2026-09-01",0
"Actual Emissions (tCO2e)","Scope 3","2028-03-22",
"Final Forecasted Emissions (tCO2e)","Scope 2","2036-06-24",0
"Forecasted Emissions (tCO2e)","Scope 2","2029-10-17",100000
"Net Emissions Forecast (tCO2e)","Scope 3","2022-05-15",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2037-10-28",0
"Actual Emissions (tCO2e)","Scope 1","2033-09-14",
"Net Emissions Forecast (tCO2e)","Scope 2","2020-01-23",
"Target Compensated Emissions (tCO2e)","Scope 3","2021-11-19",
"Target Emissions (tCO2e)","Scope 3","2024-12-25",200000
"Required Carbon Credits (tCO2e)","Scope 2","2040-09-04",0
"Forecasted Emissions (tCO2e)","Scope 1","2023-10-08",0
"Net Emissions Forecast (tCO2e)","Scope 2","2034-09-14",50000
"Required Carbon Credits (tCO2e)","Scope 1","2030-11-18",0
"Actual Emissions (tCO2e)","Scope 3","2025-12-15",
"Final Forecasted Emissions (tCO2e)","Scope 2","2032-12-02",0
"Target Compensated Emissions (tCO2e)","Scope 1","2031-04-06",0
"Forecasted Emissions (tCO2e)","Scope 3","2027-08-11",250000
"Target Emissions (tCO2e)","Scope 1","2019-08-27",
"Actual Emissions (tCO2e)","Scope 3","2035-02-12",
"Forecasted Emissions (tCO2e)","Scope 2","2038-08-08",0
"Target Emissions (tCO2e)","Scope 3","2039-05-07",100000
"Net Emissions Forecast (tCO2e)","Scope 1","2039-10-30",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2019-06-26",
"Required Carbon Credits (tCO2e)","Scope 2","2024-07-11",50000
"Target Compensated Emissions (tCO2e)","Scope 1","2030-11-23",0
"Net Emissions Forecast (tCO2e)","Scope 3","2033-11-02",200000
"Required Carbon Credits (tCO2e)","Scope 2","2021-12-16",
"Actual Emissions (tCO2e)","Scope 3","2027-06-21",
"Forecasted Emissions (tCO2e)","Scope 1","2020-12-15",
"Target Compensated Emissions (tCO2e)","Scope 2","2029-06-09",100000
"Final Forecasted Emissions (tCO2e)","Scope 3","2034-04-19",200000
"Target Emissions (tCO2e)","Scope 1","2035-12-13",0
"Target Emissions (tCO2e)","Scope 1","2026-03-23",50000
"Required Carbon Credits (tCO2e)","Scope 3","2040-05-29",0
"Actual Emissions (tCO2e)","Scope 2","2036-04-29",
"Final Forecasted Emissions (tCO2e)","Scope 1","2037-11-01",0
"Target Compensated Emissions (tCO2e)","Scope 3","2038-09-27",150000
"Forecasted Emissions (tCO2e)","Scope 2","2025-10-20",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2032-07-12",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2028-11-15",0
"Target Emissions (tCO2e)","Scope 1","2023-03-16",50000
"Forecasted Emissions (tCO2e)","Scope 2","2022-09-24",20000
"Required Carbon Credits (tCO2e)","Scope 3","2031-09-15",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2038-04-06",0
"Net Emissions Forecast (tCO2e)","Scope 3","2035-08-19",200000
"Actual Emissions (tCO2e)","Scope 1","2033-12-10",
"Target Emissions (tCO2e)","Scope 2","2021-02-24",
"Forecasted Emissions (tCO2e)","Scope 1","2019-06-26",
"Actual Emissions (tCO2e)","Scope 2","2022-12-24",20000
"Target Compensated Emissions (tCO2e)","Scope 3","2029-04-09",200000
"Required Carbon Credits (tCO2e)","Scope 3","2031-03-16",200000
"Final Forecasted Emissions (tCO2e)","Scope 1","2024-10-07",50000
"Net Emissions Forecast (tCO2e)","Scope 2","2034-04-24",0
"Target Compensated Emissions (tCO2e)","Scope 2","2036-01-02",0
"Required Carbon Credits (tCO2e)","Scope 1","2025-12-27",50000
"Net Emissions Forecast (tCO2e)","Scope 3","2028-01-07",250000
"Target Emissions (tCO2e)","Scope 3","2037-11-03",150000
"Final Forecasted Emissions (tCO2e)","Scope 1","2032-02-20",0
"Forecasted Emissions (tCO2e)","Scope 2","2040-06-16",0
"Actual Emissions (tCO2e)","Scope 3","2020-07-27",200000
"Forecasted Emissions (tCO2e)","Scope 1","2027-02-18",50000
"Actual Emissions (tCO2e)","Scope 2","2030-06-30",
"Final Forecasted Emissions (tCO2e)","Scope 3","2026-02-06",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2023-02-21",50000
"Required Carbon Credits (tCO2e)","Scope 2","2039-12-18",0
"Target Emissions (tCO2e)","Scope 2","2019-12-29",
"Target Compensated Emissions (tCO2e)","Scope 3","2036-06-04",200000
"Net Emissions Forecast (tCO2e)","Scope 1","2029-09-14",0
"Actual Emissions (tCO2e)","Scope 1","2021-05-16",100000
"Target Emissions (tCO2e)","Scope 2","2020-01-29",
"Forecasted Emissions (tCO2e)","Scope 3","2035-01-18",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2030-09-15",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2037-01-24",0
"Required Carbon Credits (tCO2e)","Scope 3","2038-03-23",150000
"Final Forecasted Emissions (tCO2e)","Scope 3","2031-05-14",200000
"Actual Emissions (tCO2e)","Scope 2","2039-11-07",
"Required Carbon Credits (tCO2e)","Scope 1","2024-07-04",0
"Target Compensated Emissions (tCO2e)","Scope 1","2022-12-18",50000
"Target Emissions (tCO2e)","Scope 3","2028-11-06",250000
"Net Emissions Forecast (tCO2e)","Scope 2","2033-10-11",100000
"Forecasted Emissions (tCO2e)","Scope 1","2040-11-14",0
"Target Emissions (tCO2e)","Scope 3","2027-05-27",250000
"Required Carbon Credits (tCO2e)","Scope 2","2032-10-27",100000
"Net Emissions Forecast (tCO2e)","Scope 2","2026-10-22",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2034-05-12",0
"Target Compensated Emissions (tCO2e)","Scope 3","2025-09-12",200000
"Forecasted Emissions (tCO2e)","Scope 3","2023-04-13",200000
"Actual Emissions (tCO2e)","Scope 1","2024-09-07",
"Required Carbon Credits (tCO2e)","Scope 2","2038-11-15",0
"Forecasted Emissions (tCO2e)","Scope 3","2039-06-07",100000
"Net Emissions Forecast (tCO2e)","Scope 1","2037-03-20",0
"Target Emissions (tCO2e)","Scope 2","2040-09-04",0
"Target Compensated Emissions (tCO2e)","Scope 1","2030-12-09",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2029-09-06",0
"Actual Emissions (tCO2e)","Scope 3","2025-07-25",
"Required Carbon Credits (tCO2e)","Scope 1","2020-01-31",
"Final Forecasted Emissions (tCO2e)","Scope 2","2032-07-08",0
"Target Emissions (tCO2e)","Scope 3","2019-08-24",
"Forecasted Emissions (tCO2e)","Scope 2","2023-03-04",50000
"Actual Emissions (tCO2e)","Scope 3","2031-01-08",
"Net Emissions Forecast (tCO2e)","Scope 1","2026-05-12",50000
"Target Compensated Emissions (tCO2e)","Scope 2","2036-07-17",0
"Actual Emissions (tCO2e)","Scope 3","2033-09-10",
"Final Forecasted Emissions (tCO2e)","Scope 1","2034-05-27",0
"Forecasted Emissions (tCO2e)","Scope 1","2035-03-06",0
"Net Emissions Forecast (tCO2e)","Scope 2","2022-04-17",20000
"Required Carbon Credits (tCO2e)","Scope 3","2028-12-27",250000
"Target Compensated Emissions (tCO2e)","Scope 3","2027-09-09",250000
"Target Emissions (tCO2e)","Scope 2","2021-01-19",
"Net Emissions Forecast (tCO2e)","Scope 1","2026-12-25",50000
"Actual Emissions (tCO2e)","Scope 2","2025-11-23",
"Required Carbon Credits (tCO2e)","Scope 1","2019-09-02",
"Final Forecasted Emissions (tCO2e)","Scope 3","2032-02-20",200000
"Target Emissions (tCO2e)","Scope 2","2035-09-29",0
"Target Compensated Emissions (tCO2e)","Scope 3","2023-11-14",200000
"Forecasted Emissions (tCO2e)","Scope 1","2024-03-11",50000
"Target Compensated Emissions (tCO2e)","Scope 1","2029-07-26",0
"Target Emissions (tCO2e)","Scope 2","2027-11-14",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2020-05-02",
"Forecasted Emissions (tCO2e)","Scope 2","2021-02-18",
"Required Carbon Credits (tCO2e)","Scope 1","2036-02-04",0
"Actual Emissions (tCO2e)","Scope 3","2028-01-08",
"Net Emissions Forecast (tCO2e)","Scope 2","2022-08-16",50000
"Required Carbon Credits (tCO2e)","Scope 3","2038-04-17",100000
"Actual Emissions (tCO2e)","Scope 1","2037-05-05",
"Forecasted Emissions (tCO2e)","Scope 1","2033-11-08",0
"Target Emissions (tCO2e)","Scope 3","2034-02-26",150000
"Net Emissions Forecast (tCO2e)","Scope 2","2031-08-02",0
"Final Forecasted Emissions (tCO2e)","Scope 2","2030-06-22",0
"Target Compensated Emissions (tCO2e)","Scope 3","2040-07-29",50000
"Net Emissions Forecast (tCO2e)","Scope 1","2039-01-22",0
"Forecasted Emissions (tCO2e)","Scope 2","2037-04-13",0
"Target Emissions (tCO2e)","Scope 3","2028-02-09",250000
"Final Forecasted Emissions (tCO2e)","Scope 1","2019-07-06",
"Required Carbon Credits (tCO2e)","Scope 2","2026-08-10",100000
"Actual Emissions (tCO2e)","Scope 1","2025-04-25",
"Target Compensated Emissions (tCO2e)","Scope 3","2040-01-08",50000
"Target Compensated Emissions (tCO2e)","Scope 3","2020-03-24",
"Required Carbon Credits (tCO2e)","Scope 1","2031-07-13",0
"Actual Emissions (tCO2e)","Scope 2","2038-03-25",
"Forecasted Emissions (tCO2e)","Scope 2","2021-03-10",
"Target Emissions (tCO2e)","Scope 1","2035-09-06",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2023-08-12",150000
"Net Emissions Forecast (tCO2e)","Scope 3","2036-02-03",150000
"Forecasted Emissions (tCO2e)","Scope 2","2039-03-09",0
"Required Carbon Credits (tCO2e)","Scope 1","2030-06-29",0
"Actual Emissions (tCO2e)","Scope 1","2024-10-25",
"Net Emissions Forecast (tCO2e)","Scope 3","2032-08-05",200000
"Target Emissions (tCO2e)","Scope 2","2029-02-09",100000
"Target Compensated Emissions (tCO2e)","Scope 1","2027-12-22",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2022-06-07",150000
"Target Emissions (tCO2e)","Scope 2","2033-02-15",0
"Net Emissions Forecast (tCO2e)","Scope 2","2034-12-12",0
"Target Compensated Emissions (tCO2e)","Scope 3","2034-12-27",200000
"Required Carbon Credits (tCO2e)","Scope 1","2035-02-15",0
"Actual Emissions (tCO2e)","Scope 1","2038-04-16",
"Final Forecasted Emissions (tCO2e)","Scope 3","2027-04-12",250000
"Forecasted Emissions (tCO2e)","Scope 2","2040-01-30",0
"Target Emissions (tCO2e)","Scope 1","2039-12-23",0
"Required Carbon Credits (tCO2e)","Scope 2","2025-03-29",50000
"Actual Emissions (tCO2e)","Scope 3","2022-03-09",150000
"Final Forecasted Emissions (tCO2e)","Scope 3","2031-10-02",200000
"Target Compensated Emissions (tCO2e)","Scope 2","2019-01-29",
"Net Emissions Forecast (tCO2e)","Scope 1","2028-09-03",50000
"Forecasted Emissions (tCO2e)","Scope 2","2030-10-17",100000
"Target Emissions (tCO2e)","Scope 1","2020-09-24",
"Final Forecasted Emissions (tCO2e)","Scope 3","2024-10-08",200000
"Forecasted Emissions (tCO2e)","Scope 2","2023-10-09",50000
"Required Carbon Credits (tCO2e)","Scope 3","2037-04-27",150000
"Net Emissions Forecast (tCO2e)","Scope 1","2029-12-16",0
"Actual Emissions (tCO2e)","Scope 2","2033-10-12",
"Target Compensated Emissions (tCO2e)","Scope 3","2021-06-02",
"Forecasted Emissions (tCO2e)","Scope 1","2026-01-13",0
"Target Compensated Emissions (tCO2e)","Scope 3","2032-01-02",200000
"Target Emissions (tCO2e)","Scope 2","2036-12-25",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2026-07-09",50000
"Actual Emissions (tCO2e)","Scope 3","2033-08-20",
"Required Carbon Credits (tCO2e)","Scope 2","2021-06-09",
"Net Emissions Forecast (tCO2e)","Scope 1","2028-09-24",0
"Target Emissions (tCO2e)","Scope 1","2029-04-07",50000
"Final Forecasted Emissions (tCO2e)","Scope 2","2030-12-30",0
"Actual Emissions (tCO2e)","Scope 3","2032-11-01",
"Required Carbon Credits (tCO2e)","Scope 1","2027-02-05",50000
"Forecasted Emissions (tCO2e)","Scope 3","2024-05-03",150000
"Target Compensated Emissions (tCO2e)","Scope 2","2040-07-18",0
"Net Emissions Forecast (tCO2e)","Scope 2","2037-06-26",0
"Required Carbon Credits (tCO2e)","Scope 3","2039-09-07",50000
"Final Forecasted Emissions (tCO2e)","Scope 1","2034-04-17",0
"Net Emissions Forecast (tCO2e)","Scope 1","2025-11-04",0
"Forecasted Emissions (tCO2e)","Scope 2","2019-06-14",
"Target Compensated Emissions (tCO2e)","Scope 3","2022-07-04",150000
"Target Emissions (tCO2e)","Scope 3","2020-02-06",
"Actual Emissions (tCO2e)","Scope 2","2035-12-02",
"Required Carbon Credits (tCO2e)","Scope 1","2036-07-27",0
"Actual Emissions (tCO2e)","Scope 1","2023-07-09",
"Target Emissions (tCO2e)","Scope 2","2038-01-21",0
"Final Forecasted Emissions (tCO2e)","Scope 3","2031-03-13",200000
"Net Emissions Forecast (tCO2e)","Scope 3","2034-04-13",200000
"Forecasted Emissions (tCO2e)","Scope 2","2023-07-16",50000
"Target Compensated Emissions (tCO2e)","Scope 1","2032-06-29",0
"Actual Emissions (tCO2e)","Scope 3","2020-07-26",150000
"Forecasted Emissions (tCO2e)","Scope 2","2026-12-18",0
"Final Forecasted Emissions (tCO2e)","Scope 1","2022-04-20",50000
"Required Carbon Credits (tCO2e)","Scope 2","2037-07-18",0
"Target Emissions (tCO2e)","Scope 1","2030-12-10",0
"Net Emissions Forecast (tCO2e)","Scope 3","2033-12-03",200000
"Target Compensated Emissions (tCO2e)","Scope 3","2031-05-16",200000
"Required Carbon Credits (tCO2e)","Scope 1","2039-04-22",0
"Net Emissions Forecast (tCO2e)","Scope 2","2027-09-04",100000
"Actual Emissions (tCO2e)","Scope 2","2040-04-24",
"Target Emissions (tCO2e)","Scope 1","2038-03-24",0
"Target Compensated Emissions (tCO2e)","Scope 3","2025-12-10",200000
"Final Forecasted Emissions (tCO2e)","Scope 2","2019-01-09",
"Forecasted Emissions (tCO2e)","Scope 3","2024-08-04",200000
"Target Compensated Emissions (tCO2e)","Scope 1","2029-04-30",0
"Forecasted Emissions (tCO2e)","Scope 2","2028-03-28",100000
"Actual Emissions (tCO2e)","Scope 1","2021-03-06",50000
"Final Forecasted Emissions (tCO2e)","Scope 3","2035-07-04",150000
"Required Carbon Credits (tCO2e)","Scope 2","2036-11-03",0
"Net Emissions Forecast (tCO2e)","Scope 1","2020-08-01",
"Target Emissions (tCO2e)","Scope 3","2037-03-23",150000
"Actual Emissions (tCO2e)","Scope 3","2032-09-13",
"Required Carbon Credits (tCO2e)","Scope 2","2030-12-10",100000
