"Scope","ActivityType","ReportDate","Allocation","AllocationCost","Emission","Carried","Purchased","NetEmission"
"Scope 1","Scope 1 Stationary Assets - Commercial Building","2019-01-01",1.2,27.5,4.7,1.4,2.5,3.3
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2014-01-01",4,27.5,3.2,1.7,4,2.1
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2021-01-01",2.1,27.5,3.9,2.3,4.5,3.4
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2022-01-01",2.1,36,4.4,0.6,2.5,4.1
"Scope 3","Scope 3 Stationary Assets - Commercial Building","2015-01-01",3.5,27.5,4.9,0.7,3.5,2.4
"Scope 3","Scope 3 Vehicle Assets - Private Jet","2018-01-01",1.1,27.5,4.5,1.1,2,2.8
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2021-01-01",2.1,27.5,3.7,2.4,4.5,3.2
"Scope 3","Scope 3 Stationary Assets - Data Center","2020-01-01",1.8,27.5,4.2,2.1,3.5,3.9
"Scope 1","Scope 1 Vehicle Assets - Fleet Vehicles","2015-01-01",3.5,27.5,5,0.9,3.5,2.3
"Scope 3","Scope 3 Business Travel","2019-01-01",1.2,27.5,4.9,1.2,2.5,3.2
"Scope 3","Scope 3 Business Travel","2022-01-01",1.2,36,4.4,0.9,2.5,4.1
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2016-01-01",1.8,27.5,4.2,0,3,2.7
"Scope 2","Scope 2 Stationary Assets - Commercial Building","2017-01-01",1.5,36,3.9,2.1,3,3.3
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2014-01-01",4,27.5,3.2,2.1,4,2.1
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2016-01-01",1.8,27.5,4.2,0,3,2.9
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2019-01-01",1.2,27.5,5,1.1,2.5,3.3
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2017-01-01",1.5,27.5,3.9,2.2,3,3.1
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2020-01-01",1.8,27.5,4.5,2.4,3.5,3.8
"Scope 2","Scope 2 Stationary Assets - Commercial Building","2021-01-01",2.1,36,3.9,2.2,4.5,3.4
"Scope 1","Scope 1 Stationary Assets - Commercial Building","2014-01-01",4,36,3.1,1.9,4,2.1
"Scope 3","Scope 3 Stationary Assets - Data Center","2015-01-01",3.5,36,4.7,0.6,3.5,2.2
"Scope 3","Scope 3 Stationary Assets - Commercial Building","2022-01-01",2.1,27.5,4.3,1,2.5,4.2
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2018-01-01",1.1,27.5,4.2,1.4,2,2.8
"Scope 3","Scope 3 Business Travel","2015-01-01",3.5,27.5,5,0.6,3.5,2.4
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2014-01-01",4,27.5,3.1,2.4,4,2
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2021-01-01",2.1,27.5,3.6,2.4,4.5,3.1
"Scope 3","Scope 3 Business Travel","2018-01-01",1.1,36,4.3,1.3,2,2.9
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2019-01-01",1.2,27.5,4.8,1.3,2.5,3.1
"Scope 2","Scope 2 Vehicle Assets - Fleet Vehicles","2016-01-01",1.8,36,4.1,0,3,2.8
"Scope 1","Scope 1 Vehicle Assets - Fleet Vehicles","2022-01-01",1.2,27.5,4.4,0.8,2.5,4.2
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2017-01-01",1.5,27.5,3.9,1.8,3,3.1
"Scope 3","Scope 3 Vehicle Assets - Private Jet","2020-01-01",1.8,27.5,4.3,1.6,3.5,3.7
"Scope 3","Scope 3 Business Travel","2022-01-01",2.1,27.5,4.4,0.6,2.5,4.3
"Scope 3","Scope 3 Stationary Assets - Commercial Building","2014-01-01",4,27.5,3.2,1.7,4,2.1
"Scope 3","Scope 3 Stationary Assets - Data Center","2017-01-01",1.5,36,3.9,1.7,3,3.4
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2021-01-01",2.1,27.5,3.8,2.3,4.5,3.4
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2019-01-01",1.2,27.5,4.7,1.2,2.5,3.4
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2015-01-01",3.5,27.5,4.6,0.5,3.5,2.2
"Scope 1","Scope 1 Stationary Assets - Data Center","2018-01-01",1.1,27.5,4.3,1.2,2,2.6
"Scope 2","Scope 2 Vehicle Assets - Fleet Vehicles","2016-01-01",1.8,36,4.1,0,3,2.8
"Scope 3","Scope 3 Business Travel","2020-01-01",1.8,27.5,4.5,2.1,3.5,3.6
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2021-01-01",2.1,27.5,3.9,2.4,4.5,3.4
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2016-01-01",1.8,27.5,4.5,0,3,2.6
"Scope 3","Scope 3 Stationary Assets - Commercial Building","2017-01-01",1.5,36,3.7,2.4,3,3.3
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2014-01-01",4,27.5,3.1,2.1,4,2
"Scope 3","Scope 3 Business Travel","2015-01-01",3.5,27.5,4.6,0.6,3.5,2.2
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2019-01-01",1.2,27.5,4.6,1.2,2.5,3.2
"Scope 2","Scope 2 Vehicle Assets - Fleet Vehicles","2018-01-01",1.1,36,4.2,1.2,2,2.9
"Scope 3","Scope 3 Business Travel","2020-01-01",1.8,27.5,4.1,1.8,3.5,3.6
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2022-01-01",1.2,27.5,4.1,1,2.5,4.1
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2015-01-01",3.5,36,4.7,1,3.5,2.2
"Scope 3","Scope 3 Stationary Assets - Data Center","2016-01-01",1.8,27.5,4.3,0,3,2.9
"Scope 1","Scope 1 Vehicle Assets - Fleet Vehicles","2019-01-01",1.2,27.5,4.8,1.2,2.5,3.1
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2017-01-01",1.5,27.5,3.9,2.2,3,3.3
"Scope 3","Scope 3 Business Travel","2022-01-01",1.2,27.5,4.4,1,2.5,4.1
"Scope 3","Scope 3 Stationary Assets - Data Center","2021-01-01",2.1,27.5,3.8,2.2,4.5,3.1
"Scope 2","Scope 2 Stationary Assets - Data Center","2014-01-01",4,36,3.1,2.1,4,2.1
"Scope 3","Scope 3 Stationary Assets - Commercial Building","2018-01-01",1.1,27.5,4.4,1.3,2,2.6
"Scope 1","Scope 1 Vehicle Assets - Fleet Vehicles","2020-01-01",1.8,27.5,4.5,1.9,3.5,3.8
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2018-01-01",1.1,36,4.2,1.1,2,2.7
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2014-01-01",4,27.5,3.1,1.7,4,2.1
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2019-01-01",1.2,27.5,5,1.1,2.5,3.4
"Scope 3","Scope 3 Business Travel","2022-01-01",2.1,27.5,4.1,0.8,2.5,4.1
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2016-01-01",1.8,27.5,4.1,0,3,2.6
"Scope 3","Scope 3 Vehicle Assets - Private Jet","2015-01-01",3.5,27.5,4.6,0.8,3.5,2.3
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2020-01-01",1.8,36,4.4,2.3,3.5,3.6
"Scope 3","Scope 3 Stationary Assets - Commercial Building","2017-01-01",1.5,27.5,3.6,1.8,3,3.3
"Scope 2","Scope 2 Vehicle Assets - Fleet Vehicles","2021-01-01",2.1,36,3.9,2.4,4.5,3.4
"Scope 1","Scope 1 Vehicle Assets - Private Jet","2014-01-01",4,36,3.1,1.7,4,2
"Scope 3","Scope 3 Business Travel","2015-01-01",3.5,27.5,4.6,0.5,3.5,2.2
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2021-01-01",2.1,27.5,3.7,2.1,4.5,3.1
"Scope 3","Scope 3 Stationary Assets - Data Center","2022-01-01",2.1,27.5,4.4,0.8,2.5,4.3
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2018-01-01",1.1,27.5,4.1,1.1,2,2.7
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2019-01-01",1.2,27.5,4.7,1.1,2.5,3.1
"Scope 3","Scope 3 Business Travel","2016-01-01",1.8,36,4.4,0,3,2.6
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2020-01-01",1.8,27.5,4.4,2.2,3.5,3.9
"Scope 2","Scope 2 Stationary Assets - Commercial Building","2017-01-01",1.5,36,3.7,2.3,3,3.2
"Scope 3","Scope 3 Vehicle Assets - Fleet Vehicles","2018-01-01",1.1,27.5,4.4,1.3,2,2.8
