"ReportPeriod","BusinessRegion","CountryCode3Digits","ActivitySourceType","AssetType","Asset","Country","AssetId","AverageRisk","WaterRisk","WaterStress","AverageWithdrawal","AverageQuantifiedRisk","QuantifiedRisk","AverageConsumption","AverageDischarge","AverageStress"
"2015-01-01","EMEA","DEU","Fresh Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,20,40,5233,204,50,4768,1542,50
"2014-01-01","Africa","ZAF","Ground Water - Non-Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,70,20,288,541,10,288,403,90
"2011-01-01","Africa","ZAF","Fresh Water","Data Center","RDC - Cedar Data Center","South Africa","",80,50,50,288,541,80,288,403,90
"2016-01-01","EMEA","DEU","Ground Water - Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,40,40,5233,204,10,4768,1542,50
"2013-01-01","EMEA","DEU","Fresh Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,70,50,5233,204,50,4768,1542,50
"2019-01-01","Africa","ZAF","Recycled Water","Data Center","RDC - Cedar Data Center","South Africa","",80,60,20,288,541,60,288,403,90
"2019-01-01","Africa","ZAF","Reused Water","Data Center","RDC - Cedar Data Center","South Africa","",80,10,80,288,541,30,288,403,90
"2022-01-01","EMEA","DEU","Third-Party Reserve","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,80,70,5233,204,80,4768,1542,50
"2020-01-01","Africa","ZAF","Third-Party Reserve","Data Center","RDC - Cedar Data Center","South Africa","",80,60,10,288,541,90,288,403,90
"2022-01-01","EMEA","DEU","Third-Party Reserve","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,10,70,5233,204,80,4768,1542,50
"2012-01-01","EMEA","DEU","Recycled Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,80,20,5233,204,30,4768,1542,50
"2014-01-01","Africa","ZAF","Recycled Water","Data Center","RDC - Cedar Data Center","South Africa","",80,80,40,288,541,90,288,403,90
"2020-01-01","EMEA","DEU","Ground Water - Non-Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,50,60,5233,204,40,4768,1542,50
"2016-01-01","Africa","ZAF","Fresh Water","Data Center","RDC - Cedar Data Center","South Africa","",80,80,40,288,541,80,288,403,90
"2015-01-01","Africa","ZAF","Ground Water - Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,80,20,288,541,20,288,403,90
"2017-01-01","EMEA","DEU","Ground Water - Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,70,50,5233,204,60,4768,1542,50
"2020-01-01","Africa","ZAF","Reused Water","Data Center","RDC - Cedar Data Center","South Africa","",80,80,20,288,541,20,288,403,90
"2018-01-01","EMEA","DEU","Sea Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,40,50,5233,204,80,4768,1542,50
"2021-01-01","Africa","ZAF","Ground Water - Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,80,60,288,541,60,288,403,90
"2020-01-01","EMEA","DEU","Ground Water - Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,60,60,5233,204,60,4768,1542,50
"2021-01-01","Africa","ZAF","Third-Party Reserve","Data Center","RDC - Cedar Data Center","South Africa","",80,60,40,288,541,20,288,403,90
"2022-01-01","EMEA","DEU","Recycled Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,50,70,5233,204,50,4768,1542,50
"2019-01-01","Africa","ZAF","Ground Water - Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,50,20,288,541,80,288,403,90
"2022-01-01","EMEA","DEU","Fresh Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,20,70,5233,204,40,4768,1542,50
"2013-01-01","EMEA","DEU","Sea Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,30,50,5233,204,40,4768,1542,50
"2012-01-01","Africa","ZAF","Fresh Water","Data Center","RDC - Cedar Data Center","South Africa","",80,10,30,288,541,70,288,403,90
"2015-01-01","Africa","ZAF","Fresh Water","Data Center","RDC - Cedar Data Center","South Africa","",80,70,90,288,541,10,288,403,90
"2021-01-01","EMEA","DEU","Reused Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,60,70,5233,204,100,4768,1542,50
"2011-01-01","Africa","ZAF","Third-Party Reserve","Data Center","RDC - Cedar Data Center","South Africa","",80,20,60,288,541,100,288,403,90
"2015-01-01","EMEA","DEU","Reused Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,40,30,5233,204,100,4768,1542,50
"2019-01-01","Africa","ZAF","Ground Water - Non-Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,60,50,288,541,70,288,403,90
"2021-01-01","EMEA","DEU","Reused Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,40,60,5233,204,50,4768,1542,50
"2014-01-01","EMEA","DEU","Fresh Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,10,50,5233,204,50,4768,1542,50
"2012-01-01","Africa","ZAF","Recycled Water","Data Center","RDC - Cedar Data Center","South Africa","",80,70,90,288,541,20,288,403,90
"2021-01-01","Africa","ZAF","Ground Water - Non-Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,30,30,288,541,80,288,403,90
"2014-01-01","EMEA","DEU","Ground Water - Non-Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,30,80,5233,204,60,4768,1542,50
"2015-01-01","Africa","ZAF","Third-Party Reserve","Data Center","RDC - Cedar Data Center","South Africa","",80,20,70,288,541,100,288,403,90
"2018-01-01","EMEA","DEU","Sea Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,20,50,5233,204,70,4768,1542,50
"2021-01-01","EMEA","DEU","Third-Party Reserve","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,50,70,5233,204,50,4768,1542,50
"2011-01-01","Africa","ZAF","Fresh Water","Data Center","RDC - Cedar Data Center","South Africa","",80,30,50,288,541,80,288,403,90
"2016-01-01","EMEA","DEU","Recycled Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,40,40,5233,204,10,4768,1542,50
"2017-01-01","Africa","ZAF","Sea Water","Data Center","RDC - Cedar Data Center","South Africa","",80,30,50,288,541,100,288,403,90
"2011-01-01","Africa","ZAF","Fresh Water","Data Center","RDC - Cedar Data Center","South Africa","",80,80,30,288,541,10,288,403,90
"2021-01-01","EMEA","DEU","Sea Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,80,60,5233,204,90,4768,1542,50
"2013-01-01","EMEA","DEU","Sea Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,80,10,5233,204,10,4768,1542,50
"2014-01-01","Africa","ZAF","Ground Water - Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,30,50,288,541,20,288,403,90
"2016-01-01","EMEA","DEU","Recycled Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,30,40,5233,204,40,4768,1542,50
"2014-01-01","Africa","ZAF","Ground Water - Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,60,20,288,541,40,288,403,90
"2020-01-01","Africa","ZAF","Sea Water","Data Center","RDC - Cedar Data Center","South Africa","",80,50,90,288,541,70,288,403,90
"2011-01-01","EMEA","DEU","Reused Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,80,80,5233,204,90,4768,1542,50
"2019-01-01","Africa","ZAF","Ground Water - Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,20,70,288,541,80,288,403,90
"2022-01-01","EMEA","DEU","Ground Water - Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,70,70,5233,204,60,4768,1542,50
"2017-01-01","Africa","ZAF","Ground Water - Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,10,30,288,541,50,288,403,90
"2022-01-01","EMEA","DEU","Sea Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,20,70,5233,204,60,4768,1542,50
"2017-01-01","Africa","ZAF","Sea Water","Data Center","RDC - Cedar Data Center","South Africa","",80,20,30,288,541,10,288,403,90
"2017-01-01","EMEA","DEU","Third-Party Reserve","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,10,40,5233,204,30,4768,1542,50
"2019-01-01","Africa","ZAF","Fresh Water","Data Center","RDC - Cedar Data Center","South Africa","",80,80,40,288,541,60,288,403,90
"2021-01-01","EMEA","DEU","Recycled Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,10,60,5233,204,30,4768,1542,50
"2020-01-01","EMEA","DEU","Ground Water - Non-Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,10,60,5233,204,80,4768,1542,50
"2017-01-01","Africa","ZAF","Third-Party Reserve","Data Center","RDC - Cedar Data Center","South Africa","",80,30,70,288,541,60,288,403,90
"2014-01-01","Africa","ZAF","Sea Water","Data Center","RDC - Cedar Data Center","South Africa","",80,60,20,288,541,40,288,403,90
"2019-01-01","EMEA","DEU","Third-Party Reserve","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,80,60,5233,204,30,4768,1542,50
"2014-01-01","EMEA","DEU","Sea Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,20,50,5233,204,70,4768,1542,50
"2017-01-01","Africa","ZAF","Fresh Water","Data Center","RDC - Cedar Data Center","South Africa","",80,80,60,288,541,80,288,403,90
"2018-01-01","Africa","ZAF","Sea Water","Data Center","RDC - Cedar Data Center","South Africa","",80,70,70,288,541,90,288,403,90
"2022-01-01","EMEA","DEU","Recycled Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,80,70,5233,204,10,4768,1542,50
"2022-01-01","Africa","ZAF","Third-Party Reserve","Data Center","RDC - Cedar Data Center","South Africa","",80,30,70,288,541,80,288,403,90
"2013-01-01","EMEA","DEU","Ground Water - Non-Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,40,70,5233,204,30,4768,1542,50
"2017-01-01","EMEA","DEU","Ground Water - Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,20,50,5233,204,60,4768,1542,50
"2012-01-01","Africa","ZAF","Sea Water","Data Center","RDC - Cedar Data Center","South Africa","",80,50,60,288,541,50,288,403,90
"2011-01-01","EMEA","DEU","Sea Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,60,10,5233,204,70,4768,1542,50
"2014-01-01","Africa","ZAF","Ground Water - Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,70,40,288,541,90,288,403,90
"2014-01-01","Africa","ZAF","Recycled Water","Data Center","RDC - Cedar Data Center","South Africa","",80,60,80,288,541,80,288,403,90
"2021-01-01","EMEA","DEU","Recycled Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,10,70,5233,204,40,4768,1542,50
"2012-01-01","Africa","ZAF","Ground Water - Non-Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,40,70,288,541,90,288,403,90
"2014-01-01","EMEA","DEU","Sea Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,80,40,5233,204,50,4768,1542,50
"2019-01-01","Africa","ZAF","Third-Party Reserve","Data Center","RDC - Cedar Data Center","South Africa","",80,30,50,288,541,10,288,403,90
"2015-01-01","EMEA","DEU","Third-Party Reserve","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,60,40,5233,204,20,4768,1542,50
"2018-01-01","Africa","ZAF","Recycled Water","Data Center","RDC - Cedar Data Center","South Africa","",80,80,70,288,541,100,288,403,90
"2017-01-01","EMEA","DEU","Reused Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,50,40,5233,204,100,4768,1542,50
"2016-01-01","Africa","ZAF","Reused Water","Data Center","RDC - Cedar Data Center","South Africa","",80,80,90,288,541,10,288,403,90
"2021-01-01","EMEA","DEU","Recycled Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,20,60,5233,204,100,4768,1542,50
"2018-01-01","Africa","ZAF","Reused Water","Data Center","RDC - Cedar Data Center","South Africa","",80,50,80,288,541,20,288,403,90
"2014-01-01","EMEA","DEU","Ground Water - Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,60,10,5233,204,30,4768,1542,50
"2020-01-01","Africa","ZAF","Sea Water","Data Center","RDC - Cedar Data Center","South Africa","",80,80,80,288,541,80,288,403,90
"2012-01-01","EMEA","DEU","Reused Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,20,30,5233,204,40,4768,1542,50
"2015-01-01","EMEA","DEU","Fresh Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,10,30,5233,204,40,4768,1542,50
"2012-01-01","Africa","ZAF","Reused Water","Data Center","RDC - Cedar Data Center","South Africa","",80,40,60,288,541,60,288,403,90
"2018-01-01","Africa","ZAF","Third-Party Reserve","Data Center","RDC - Cedar Data Center","South Africa","",80,40,10,288,541,60,288,403,90
"2011-01-01","EMEA","DEU","Fresh Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,20,40,5233,204,90,4768,1542,50
"2018-01-01","EMEA","DEU","Ground Water - Non-Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,60,50,5233,204,80,4768,1542,50
"2019-01-01","Africa","ZAF","Fresh Water","Data Center","RDC - Cedar Data Center","South Africa","",80,30,30,288,541,20,288,403,90
"2020-01-01","Africa","ZAF","Third-Party Reserve","Data Center","RDC - Cedar Data Center","South Africa","",80,30,20,288,541,30,288,403,90
"2013-01-01","EMEA","DEU","Sea Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,10,70,5233,204,30,4768,1542,50
"2020-01-01","Africa","ZAF","Ground Water - Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,40,40,288,541,60,288,403,90
"2017-01-01","EMEA","DEU","Recycled Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,10,50,5233,204,40,4768,1542,50
"2019-01-01","Africa","ZAF","Ground Water - Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,30,50,288,541,10,288,403,90
"2015-01-01","EMEA","DEU","Recycled Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,40,40,5233,204,90,4768,1542,50
"2017-01-01","Africa","ZAF","Sea Water","Data Center","RDC - Cedar Data Center","South Africa","",80,60,40,288,541,80,288,403,90
"2019-01-01","EMEA","DEU","Fresh Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,30,50,5233,204,30,4768,1542,50
"2012-01-01","Africa","ZAF","Ground Water - Non-Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,50,10,288,541,40,288,403,90
"2021-01-01","EMEA","DEU","Sea Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,40,70,5233,204,30,4768,1542,50
"2011-01-01","Africa","ZAF","Fresh Water","Data Center","RDC - Cedar Data Center","South Africa","",80,20,40,288,541,100,288,403,90
"2014-01-01","EMEA","DEU","Fresh Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,80,10,5233,204,30,4768,1542,50
"2014-01-01","EMEA","DEU","Third-Party Reserve","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,20,30,5233,204,100,4768,1542,50
"2012-01-01","Africa","ZAF","Sea Water","Data Center","RDC - Cedar Data Center","South Africa","",80,30,50,288,541,80,288,403,90
"2013-01-01","EMEA","DEU","Ground Water - Non-Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,60,70,5233,204,50,4768,1542,50
"2013-01-01","Africa","ZAF","Ground Water - Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,40,40,288,541,10,288,403,90
"2015-01-01","EMEA","DEU","Third-Party Reserve","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,20,40,5233,204,100,4768,1542,50
"2021-01-01","Africa","ZAF","Third-Party Reserve","Data Center","RDC - Cedar Data Center","South Africa","",80,30,30,288,541,70,288,403,90
"2018-01-01","Africa","ZAF","Sea Water","Data Center","RDC - Cedar Data Center","South Africa","",80,60,60,288,541,20,288,403,90
"2016-01-01","EMEA","DEU","Reused Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,10,40,5233,204,80,4768,1542,50
"2012-01-01","EMEA","DEU","Ground Water - Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,80,30,5233,204,90,4768,1542,50
"2011-01-01","Africa","ZAF","Sea Water","Data Center","RDC - Cedar Data Center","South Africa","",80,30,40,288,541,100,288,403,90
"2016-01-01","Africa","ZAF","Reused Water","Data Center","RDC - Cedar Data Center","South Africa","",80,80,10,288,541,40,288,403,90
"2015-01-01","EMEA","DEU","Ground Water - Non-Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,30,30,5233,204,50,4768,1542,50
"2014-01-01","EMEA","DEU","Recycled Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,80,10,5233,204,70,4768,1542,50
"2013-01-01","Africa","ZAF","Recycled Water","Data Center","RDC - Cedar Data Center","South Africa","",80,50,20,288,541,40,288,403,90
"2012-01-01","Africa","ZAF","Reused Water","Data Center","RDC - Cedar Data Center","South Africa","",80,40,70,288,541,30,288,403,90
"2011-01-01","EMEA","DEU","Fresh Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,30,80,5233,204,80,4768,1542,50
"2016-01-01","EMEA","DEU","Reused Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,50,40,5233,204,30,4768,1542,50
"2020-01-01","Africa","ZAF","Ground Water - Non-Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,70,20,288,541,30,288,403,90
"2015-01-01","Africa","ZAF","Recycled Water","Data Center","RDC - Cedar Data Center","South Africa","",80,40,90,288,541,70,288,403,90
"2017-01-01","EMEA","DEU","Ground Water - Non-Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,10,40,5233,204,50,4768,1542,50
"2016-01-01","Africa","ZAF","Reused Water","Data Center","RDC - Cedar Data Center","South Africa","",80,70,20,288,541,30,288,403,90
"2015-01-01","EMEA","DEU","Fresh Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,70,30,5233,204,80,4768,1542,50
"2011-01-01","EMEA","DEU","Ground Water - Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,80,30,5233,204,60,4768,1542,50
"2012-01-01","Africa","ZAF","Reused Water","Data Center","RDC - Cedar Data Center","South Africa","",80,20,20,288,541,50,288,403,90
"2012-01-01","Africa","ZAF","Recycled Water","Data Center","RDC - Cedar Data Center","South Africa","",80,60,70,288,541,20,288,403,90
"2011-01-01","EMEA","DEU","Sea Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,70,30,5233,204,30,4768,1542,50
"2016-01-01","EMEA","DEU","Third-Party Reserve","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,30,40,5233,204,20,4768,1542,50
"2011-01-01","Africa","ZAF","Third-Party Reserve","Data Center","RDC - Cedar Data Center","South Africa","",80,70,20,288,541,60,288,403,90
"2022-01-01","Africa","ZAF","Recycled Water","Data Center","RDC - Cedar Data Center","South Africa","",80,10,80,288,541,10,288,403,90
"2014-01-01","EMEA","DEU","Recycled Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,50,10,5233,204,60,4768,1542,50
"2018-01-01","EMEA","DEU","Fresh Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,50,50,5233,204,90,4768,1542,50
"2022-01-01","Africa","ZAF","Fresh Water","Data Center","RDC - Cedar Data Center","South Africa","",80,40,70,288,541,80,288,403,90
"2013-01-01","Africa","ZAF","Reused Water","Data Center","RDC - Cedar Data Center","South Africa","",80,50,70,288,541,10,288,403,90
"2019-01-01","EMEA","DEU","Third-Party Reserve","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,60,50,5233,204,60,4768,1542,50
"2014-01-01","EMEA","DEU","Ground Water - Non-Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,50,20,5233,204,80,4768,1542,50
"2016-01-01","Africa","ZAF","Fresh Water","Data Center","RDC - Cedar Data Center","South Africa","",80,60,20,288,541,30,288,403,90
"2015-01-01","Africa","ZAF","Third-Party Reserve","Data Center","RDC - Cedar Data Center","South Africa","",80,20,40,288,541,40,288,403,90
"2018-01-01","EMEA","DEU","Reused Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,30,50,5233,204,80,4768,1542,50
"2015-01-01","Africa","ZAF","Reused Water","Data Center","RDC - Cedar Data Center","South Africa","",80,50,70,288,541,30,288,403,90
"2018-01-01","EMEA","DEU","Reused Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,40,50,5233,204,60,4768,1542,50
"2012-01-01","Africa","ZAF","Ground Water - Renewable","Data Center","RDC - Cedar Data Center","South Africa","",80,20,10,288,541,50,288,403,90
"2022-01-01","EMEA","DEU","Third-Party Reserve","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,30,70,5233,204,70,4768,1542,50
"2012-01-01","EMEA","DEU","Ground Water - Non-Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,30,70,5233,204,80,4768,1542,50
"2021-01-01","Africa","ZAF","Third-Party Reserve","Data Center","RDC - Cedar Data Center","South Africa","",80,60,70,288,541,40,288,403,90
"2019-01-01","EMEA","DEU","Third-Party Reserve","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,80,60,5233,204,20,4768,1542,50
"2016-01-01","Africa","ZAF","Third-Party Reserve","Data Center","RDC - Cedar Data Center","South Africa","",80,40,30,288,541,90,288,403,90
"2014-01-01","Africa","ZAF","Fresh Water","Data Center","RDC - Cedar Data Center","South Africa","",80,70,30,288,541,30,288,403,90
"2021-01-01","EMEA","DEU","Recycled Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,70,70,5233,204,50,4768,1542,50
"2013-01-01","Africa","ZAF","Third-Party Reserve","Data Center","RDC - Cedar Data Center","South Africa","",80,40,80,288,541,20,288,403,90
"2011-01-01","EMEA","DEU","Reused Water","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,20,50,5233,204,50,4768,1542,50
"2022-01-01","Africa","ZAF","Fresh Water","Data Center","RDC - Cedar Data Center","South Africa","",80,80,40,288,541,70,288,403,90
"2017-01-01","EMEA","DEU","Third-Party Reserve","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,30,40,5233,204,30,4768,1542,50
"2013-01-01","EMEA","DEU","Ground Water - Non-Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,50,30,5233,204,80,4768,1542,50
"2019-01-01","Africa","ZAF","Fresh Water","Data Center","RDC - Cedar Data Center","South Africa","",80,60,10,288,541,50,288,403,90
"2016-01-01","EMEA","DEU","Ground Water - Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,70,40,5233,204,50,4768,1542,50
"2022-01-01","Africa","ZAF","Recycled Water","Data Center","RDC - Cedar Data Center","South Africa","",80,50,20,288,541,40,288,403,90
"2011-01-01","Africa","ZAF","Third-Party Reserve","Data Center","RDC - Cedar Data Center","South Africa","",80,50,40,288,541,10,288,403,90
"2022-01-01","EMEA","DEU","Ground Water - Renewable","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",40,30,70,5233,204,80,4768,1542,50
"2022-01-01","Africa","ZAF","Fresh Water","Data Center","RDC - Cedar Data Center","South Africa","",80,80,40,288,541,50,288,403,90
