"Supplier_Tier","HasScoreCard","ExternalId","Emission_Calculation_Method","LastProcessedDate","Rank","Date","Emissions_Reduction_Type","Reporting_Scope","Score_Card_Status","SBTI_Target_Status","Supplier","Location","Reported_Emissions","Procurement_Expense","ScoreCardOrder","Calculated_Emissions","Procurement_Emissions","Expense_Ratio","Contribution_to_Total_Emissions","Contribution_total_Emissions_Card","RankNro"
"Tier 1","No","Supplier117","None","2023-06-16","30","2022-12-09","1.5 °C",,,"None","Glasgow Water","Australia",5500,500000,,4125,241,0.000482,1,0.09647,30
"Tier 1","Yes","Supplier17","Spend Based","2023-06-16","6","2023-10-14","2°C",,"Complete","Multiple","Universal Services","UK",5500,30000,4,4125,209,0.006967,1,0.0834,6
"Tier 1","No","Supplier25","None","2023-06-16","8","2022-05-10","3°C",,,"None","Bridge Aviation","India",6500,400000,,4875,81,0.000203,1,0.0322,8
"Tier 1","No","Supplier93","None","2023-06-16","36","2023-10-04","2°C",,,"None","Hertz","Germany",3500,15000,,2625,239,0.015933,1,0.095695,36
"Tier 1","No","Supplier3","None","2023-06-16","16","2022-01-12","2°C","Scope 1 and 2",,"None","Allied Technologies","USA",4500,300,,3375,2194,7.313333,1,0.8775,16
"Tier 1","No","Supplier40","None","2023-06-16","10","2022-02-10","1.5 °C",,,"None","Red Studio Designs","Canada",5500,30000,,4125,54,0.0018,1,0.0215,10
"Tier 1","No","Supplier2","None","2023-06-16","12","2023-12-05","1.5 °C","Scope 1 and 2",,"None","Advanced Communications","USA",6500,250,,4875,149,0.596,1,0.0595,12
"Tier 1","No","Supplier5","None","2023-06-16","19","2023-12-30","2°C",,,"None","Big Sky & Sons","UK",3500,300,,2625,234,0.78,1,0.093495,19
"Tier 1","No","Supplier7","None","2023-06-16","32","2022-02-23","2°C","all scopes",,"None","Green Fields Media","Australia",4500,400000,,3375,241,0.000603,1,0.096595,32
"Tier 1","No","Supplier96","None","2023-06-16","31","2022-08-09","1.5 °C",,,"None","Good Freight Co","India",5500,20000,,4125,241,0.01205,1,0.096595,31
"Tier 1","No","Supplier127","None","2023-06-16","26","2023-02-11","2°C",,,"None","Fresh Juice","Germany",4500,15000,,3375,234,0.0156,1,0.093495,26
"Tier 1","No","Supplier19","None","2023-06-16","17","2023-01-10","3°C",,,"None","Atlas Inc","India",3500,500000,,2625,199,0.000398,1,0.0795,17
"Tier 1","Yes","Supplier1","Supplier Provided","2023-06-16","3","2022-09-29","1.5 °C","Scope 1 and 2","Validated","Multiple","*Acme","USA",6500,200,3,4875,249,1.245,1,0.0995,3
"Tier 1","No","Supplier13","None","2023-06-16","49","2023-07-31","2°C",,,"None","Southern Solutions","Germany",6500,150000,,4875,59,0.000393,1,0.0235,49
"Tier 1","No","Supplier125","None","2023-06-16","9","2022-04-16","2°C",,,"None","SACMEX","Australia",5500,400000,,4125,56,0.00014,1,0.0226,9
"Tier 1","No","Supplier8","None","2023-06-16","34","2022-10-22","2°C",,,"None","Harmon Consulting","Canada",4500,250,,3375,239,0.956,1,0.095695,34
"Tier 1","Yes","Supplier12","Spend Based","2023-06-16","1","2023-07-24","1.5 °C",,"Validated","None","Pinnacle Partners","UK",3500,20000,3,2625,422,0.0211,1,0.1686,1
"Tier 1","No","Supplier10","None","2023-06-16","45","2022-08-05","3°C",,,"None","Meridian Partners","Canada",6500,150000,,4875,73,0.000487,1,0.02936,45
"Tier 1","No","Supplier76","None","2023-06-16","35","2023-12-22","2°C",,,"None","Haven Enterprises","India",4500,500000,,3375,241,0.000482,1,0.096595,35
"Tier 1","No","Supplier18","None","2023-06-16","55","2022-01-02","2°C",,,"None","Valley Supply Inc.","Germany",5500,15000,,4125,239,0.015933,1,0.095595,55
"Tier 1","Yes","Supplier16","Spend Based","2023-06-16","2","2023-07-31","1.5 °C",,"Response Recived","None","Universal Containers","USA",3500,30000,2,2625,403,0.013433,1,0.1613,2
"Tier 1","No","Supplier42","None","2023-06-16","53","2022-05-11","2°C",,,"None","UlyssesNet","Australia",3500,300,,2625,75,0.25,1,0.02995,53
"Tier 1","No","Supplier116","None","2023-06-16","29","2023-10-19","2°C",,,"None","Glasgow Catering","UK",5500,200,,4125,228,1.14,1,0.091295,29
"Tier 1","No","Supplier126","None","2023-06-16","44","2022-04-26","1.5 °C",,,"None","Melbourne Water","India",4500,30000,,3375,86,0.002867,1,0.03436,44
"Tier 1","No","Supplier21","None","2023-06-16","11","2023-11-04","2°C",,,"None","American Airlines","Australia",6500,250,,4875,124,0.496,1,0.0495,11
"Tier 1","No","Supplier77","None","2023-06-16","37","2023-03-02","1.5 °C",,,"None","Hilton","Canada",6500,300,,4875,231,0.77,1,0.092346,37
"Tier 1","No","Supplier20","None","2023-06-16","25","2022-07-01","3°C",,,"None","Employnet","USA",4500,400000,,3375,231,0.000578,1,0.092395,25
"Tier 1","No","Supplier78","None","2023-06-16","42","2023-10-28","2°C","all scopes",,"None","Laine Ltd","UK",5500,20000,,4125,86,0.0043,1,0.0346,42
"Tier 1","No","Supplier39","None","2023-06-16","48","2022-04-14","2°C",,,"None","SoloTaxi","Germany",3500,500000,,2625,602,0.001204,1,0.240995,48
"Tier 1","No","Supplier11","None","2023-06-16","46","2023-02-27","1.5 °C",,,"None","Momentum Design","Germany",6500,15000,,4875,233,0.015533,1,0.093244,46
"Tier 1","Yes","Supplier1","Supplier Provided","2023-06-16","3","2022-01-30","2°C","Scope 1 and 2","Complete","Multiple","*Acme","India",5500,200,4,4125,249,1.245,1,0.0995,3
"Tier 1","No","Supplier96","None","2023-06-16","31","2023-10-10","2°C",,,"None","Good Freight Co","UK",4500,150000,,3375,241,0.001607,1,0.096595,31
"Tier 1","No","Supplier78","None","2023-06-16","42","2022-04-20","1.5 °C","all scopes",,"None","Laine Ltd","USA",3500,150000,,2625,86,0.000573,1,0.0346,42
"Tier 1","Yes","Supplier12","Spend Based","2023-06-16","1","2022-08-22","3°C",,"Validated","None","Pinnacle Partners","Australia",6500,30000,3,4875,422,0.014067,1,0.1686,1
"Tier 1","No","Supplier125","None","2023-06-16","9","2023-07-22","2°C",,,"None","SACMEX","Canada",4500,20000,,3375,56,0.0028,1,0.0226,9
"Tier 1","No","Supplier124","None","2023-06-16","20","2023-11-28","1.5 °C",,,"None","Carbon Broker","Canada",5500,300,,4125,233,0.776667,1,0.093395,20
"Tier 1","No","Supplier76","None","2023-06-16","35","2022-10-11","2°C",,,"None","Haven Enterprises","UK",3500,250,,2625,241,0.964,1,0.096595,35
"Tier 1","No","Supplier42","None","2023-06-16","53","2022-05-07","2°C",,,"None","UlyssesNet","USA",6500,15000,,4875,75,0.005,1,0.02995,53
"Tier 1","No","Supplier77","None","2023-06-16","37","2023-12-10","1.5 °C",,,"None","Hilton","India",5500,400000,,4125,231,0.000578,1,0.092346,37
"Tier 1","No","Supplier40","None","2023-06-16","10","2022-02-28","2°C",,,"None","Red Studio Designs","Australia",4500,500000,,3375,54,0.000108,1,0.0215,10
"Tier 1","No","Supplier3","None","2023-06-16","16","2023-04-14","2°C","Scope 1 and 2",,"None","Allied Technologies","Germany",3500,200,,2625,2194,10.97,1,0.8775,16
"Tier 1","No","Supplier2","None","2023-06-16","12","2022-12-10","1.5 °C","Scope 1 and 2",,"None","Advanced Communications","Germany",5500,500000,,4125,149,0.000298,1,0.0595,12
"Tier 1","No","Supplier20","None","2023-06-16","25","2023-03-25","2°C",,,"None","Employnet","India",4500,400000,,3375,231,0.000578,1,0.092395,25
"Tier 1","Yes","Supplier17","Spend Based","2023-06-16","6","2022-03-30","3°C",,"Complete","Multiple","Universal Services","USA",3500,150000,4,2625,209,0.001393,1,0.0834,6
"Tier 1","No","Supplier18","None","2023-06-16","55","2023-08-31","2°C",,,"None","Valley Supply Inc.","Canada",6500,30000,,4875,239,0.007967,1,0.095595,55
"Tier 1","No","Supplier8","None","2023-06-16","34","2023-06-07","2°C",,,"None","Harmon Consulting","Australia",3500,300,,2625,239,0.796667,1,0.095695,34
"Tier 1","No","Supplier39","None","2023-06-16","48","2022-07-09","1.5 °C",,,"None","SoloTaxi","UK",6500,15000,,4875,602,0.040133,1,0.240995,48
"Tier 1","No","Supplier7","None","2023-06-16","32","2022-04-04","1.5 °C","all scopes",,"None","Green Fields Media","Canada",4500,20000,,3375,241,0.01205,1,0.096595,32
"Tier 1","No","Supplier6","None","2023-06-16","28","2023-09-21","2°C",,,"None","General Utilities","USA",5500,250,,4125,232,0.928,1,0.09295,28
"Tier 1","No","Supplier127","None","2023-06-16","26","2022-06-01","3°C",,,"None","Fresh Juice","India",6500,200,,4875,234,1.17,1,0.093495,26
"Tier 1","No","Supplier25","None","2023-06-16","8","2023-06-29","2°C",,,"None","Bridge Aviation","Australia",4500,150000,,3375,81,0.00054,1,0.0322,8
"Tier 1","No","Supplier13","None","2023-06-16","49","2022-12-06","1.5 °C",,,"None","Southern Solutions","UK",5500,15000,,4125,59,0.003933,1,0.0235,49
"Tier 1","No","Supplier10","None","2023-06-16","45","2023-01-03","2°C",,,"None","Meridian Partners","Germany",3500,200,,2625,73,0.365,1,0.02936,45
"Tier 1","No","Supplier19","None","2023-06-16","17","2023-01-08","2°C",,,"None","Atlas Inc","Australia",3500,250,,2625,199,0.796,1,0.0795,17
"Tier 1","No","Supplier93","None","2023-06-16","36","2022-10-11","1.5 °C",,,"None","Hertz","Germany",4500,20000,,3375,239,0.01195,1,0.095695,36
"Tier 1","No","Supplier21","None","2023-06-16","11","2023-06-29","2°C",,,"None","American Airlines","Canada",6500,300,,4875,124,0.413333,1,0.0495,11
"Tier 1","No","Supplier5","None","2023-06-16","19","2022-04-26","2°C",,,"None","Big Sky & Sons","UK",5500,400000,,4125,234,0.000585,1,0.093495,19
"Tier 1","Yes","Supplier16","Spend Based","2023-06-16","2","2023-10-14","3°C",,"Response Recived","None","Universal Containers","India",5500,30000,2,4125,403,0.013433,1,0.1613,2
"Tier 1","No","Supplier117","None","2023-06-16","30","2022-11-24","2°C",,,"None","Glasgow Water","USA",4500,500000,,3375,241,0.000482,1,0.09647,30
"Tier 1","No","Supplier41","None","2023-06-16","47","2022-08-23","1.5 °C",,,"None","RCE, Inc.","Germany",3500,15000,,2625,59,0.003933,1,0.0235,47
"Tier 1","No","Supplier126","None","2023-06-16","44","2023-10-24","2°C",,,"None","Melbourne Water","Australia",6500,500000,,4875,86,0.000172,1,0.03436,44
"Tier 1","No","Supplier116","None","2023-06-16","29","2023-10-11","1.5 °C",,,"None","Glasgow Catering","Canada",3500,150000,,2625,228,0.00152,1,0.091295,29
