"ReportPeriod","ActivityType","BusinessRegion","ActivitySourceType","TreatmentMethod","AssetType","Asset","Country","AssetId","FloorArea","WithdrawnWater","ConsumedWater","UnitsManufactured","ConsumedPerDay","DischargedPerDay","EmployeeCount","WithdrawnPerDay","DischargedWater","TreatedWater","WaterManagementCost"
"2017-11-15","Consumption","EMEA","Sea Water","Secondary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,80,1520,20000,4.16,0.33,15000,0.22,119,836.64,25785
"2011-06-12","Consumption","EMEA","Recycled Water","Secondary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",21000,90,1580,16000,4.33,0.31,17000,0.25,113,836.64,26745
"2016-04-24","Consumption","EMEA","Sea Water","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,70,1780,35000,4.88,0.39,29000,0.19,144,941.22,29910
"2019-07-23","Consumption","EMEA","Ground Water - Renewable","Primary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,80,1960,35000,5.37,0.3,29000,0.22,108,6797.7,32220
"2015-01-19","Withdrawal","EMEA","Sea Water","Primary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,150,1780,12000,4.88,0.3,10000,0.41,110,6797.7,30600
"2016-08-21","Consumption","EMEA","Third-Party Reserve","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,60,1660,35000,4.55,0.36,29000,0.16,132,522.9,27780
"2019-12-11","Consumption","EMEA","Third-Party Reserve","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,80,1530,35000,4.19,0.41,29000,0.22,150,941.22,26400
"2021-04-14","Discharge","EMEA","Recycled Water","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,80,1930,12000,5.29,0.32,10000,0.22,117,104.58,31905
"2013-08-22","Consumption","EMEA","Recycled Water","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",38500,70,1660,28500,4.55,0.3,29000,0.19,110,1254.96,27600
"2018-12-30","Consumption","EMEA","Reused Water","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,90,1670,12000,4.58,0.31,10000,0.25,112,1254.96,28080
"2015-09-19","Withdrawal","EMEA","Third-Party Reserve","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,110,1630,12000,4.47,0.38,10000,0.3,138,1254.96,28170
"2016-02-28","Discharge","EMEA","Ground Water - Renewable","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,90,1630,35000,4.47,0.4,29000,0.25,147,522.9,28005
"2020-12-25","Withdrawal","EMEA","Third-Party Reserve","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,140,1910,20000,5.23,0.32,15000,0.38,117,1254.96,32505
"2017-03-10","Withdrawal","EMEA","Third-Party Reserve","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,130,1780,20000,4.88,0.41,15000,0.36,148,104.58,30870
"2020-12-30","Withdrawal","EMEA","Ground Water - Renewable","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,150,1680,20000,4.6,0.28,15000,0.41,102,104.58,28980
"2018-07-25","Consumption","EMEA","Third-Party Reserve","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,90,1660,12000,4.55,0.29,10000,0.25,107,104.58,27855
"2013-03-03","Discharge","EMEA","Recycled Water","Secondary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",38500,60,1510,28500,4.14,0.28,29000,0.16,104,836.64,25110
"2017-11-05","Consumption","EMEA","Sea Water","Secondary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,90,1860,20000,5.1,0.39,15000,0.25,141,836.64,31365
"2016-01-10","Discharge","EMEA","Ground Water - Renewable","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,120,1590,35000,4.36,0.33,29000,0.33,121,104.58,27465
"2011-06-27","Consumption","EMEA","Reused Water","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",21000,80,1620,16000,4.44,0.31,17000,0.22,114,522.9,27210
"2019-05-19","Withdrawal","EMEA","Sea Water","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,70,1800,35000,4.93,0.32,29000,0.19,118,104.58,29820
"2013-09-08","Withdrawal","EMEA","Sea Water","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",38500,100,1910,28500,5.23,0.39,29000,0.27,142,941.22,32280
"2022-05-13","Consumption","EMEA","Fresh Water","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,50,1950,35000,5.34,0.38,29000,0.14,138,1254.96,32070
"2017-10-31","Withdrawal","EMEA","Fresh Water","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,130,1550,20000,4.25,0.33,15000,0.36,119,941.22,26985
"2015-04-09","Discharge","EMEA","Reused Water","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,60,1680,12000,4.6,0.35,10000,0.16,128,104.58,28020
"2019-06-18","Withdrawal","EMEA","Recycled Water","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,130,1760,35000,4.82,0.38,29000,0.36,140,522.9,30450
"2017-08-20","Consumption","EMEA","Recycled Water","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,50,1520,20000,4.16,0.33,15000,0.14,121,1254.96,25365
"2022-09-17","Consumption","EMEA","Ground Water - Renewable","Secondary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,120,1690,35000,4.63,0.35,29000,0.33,128,836.64,29070
"2012-10-06","Discharge","EMEA","Recycled Water","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",12000,60,1740,38500,4.77,0.39,19000,0.16,141,522.9,29115
"2016-09-05","Consumption","EMEA","Third-Party Reserve","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,120,1670,35000,4.58,0.33,29000,0.33,121,104.58,28665
"2020-09-18","Consumption","EMEA","Sea Water","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,90,1620,20000,4.44,0.39,15000,0.25,142,941.22,27780
"2016-09-09","Discharge","EMEA","Third-Party Reserve","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,60,1780,35000,4.88,0.38,29000,0.16,140,522.9,29700
"2019-06-30","Consumption","EMEA","Reused Water","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,130,1660,35000,4.55,0.34,29000,0.36,125,941.22,28725
"2016-11-12","Consumption","EMEA","Third-Party Reserve","Secondary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,80,1940,35000,5.32,0.36,29000,0.22,133,836.64,32295
"2021-06-23","Consumption","EMEA","Ground Water - Renewable","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,110,1500,12000,4.11,0.32,10000,0.3,115,941.22,25875
"2021-10-12","Consumption","EMEA","Reused Water","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,120,1830,12000,5.01,0.36,10000,0.33,133,104.58,31245
"2021-11-02","Discharge","EMEA","Fresh Water","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,100,1530,12000,4.19,0.39,10000,0.27,142,941.22,26580
"2014-12-06","Discharge","EMEA","Third-Party Reserve","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,130,1630,20000,4.47,0.3,15000,0.36,108,1254.96,28020
"2015-05-03","Withdrawal","EMEA","Recycled Water","Primary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,130,1970,12000,5.4,0.39,10000,0.36,143,6797.7,33645
"2022-11-11","Consumption","EMEA","Ground Water - Non-Renewable","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,100,1960,35000,5.37,0.33,29000,0.27,119,522.9,32685
"2022-04-12","Discharge","EMEA","Recycled Water","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,60,1970,35000,5.4,0.4,29000,0.16,145,1254.96,32625
"2013-03-19","Consumption","EMEA","Reused Water","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",38500,110,1970,28500,5.4,0.39,29000,0.3,141,1254.96,33315
"2018-03-14","Discharge","EMEA","Fresh Water","Primary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,60,1970,12000,5.4,0.4,10000,0.16,145,6797.7,32625
"2017-05-08","Consumption","EMEA","Sea Water","Primary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,100,1970,20000,5.4,0.32,15000,0.27,118,6797.7,32820
"2013-02-27","Consumption","EMEA","Recycled Water","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",38500,130,1900,28500,5.21,0.31,29000,0.36,113,104.58,32145
"2019-05-30","Consumption","EMEA","Reused Water","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,70,1970,35000,5.4,0.34,29000,0.19,125,941.22,32475
"2014-06-15","Consumption","EMEA","Sea Water","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,130,1870,20000,5.12,0.34,15000,0.36,124,1254.96,31860
"2015-08-21","Discharge","EMEA","Recycled Water","Secondary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,130,1640,12000,4.49,0.3,10000,0.36,111,836.64,28215
"2021-10-11","Withdrawal","EMEA","Reused Water","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,90,1710,12000,4.68,0.34,10000,0.25,125,1254.96,28875
"2020-05-09","Withdrawal","EMEA","Third-Party Reserve","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,100,2000,20000,5.48,0.34,15000,0.27,125,1254.96,33375
"2011-03-28","Withdrawal","EMEA","Ground Water - Non-Renewable","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",21000,50,1930,16000,5.29,0.27,17000,0.14,100,941.22,31200
"2021-10-24","Consumption","EMEA","Reused Water","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,120,1810,12000,4.96,0.34,10000,0.33,124,941.22,30810
"2018-03-22","Withdrawal","EMEA","Reused Water","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,140,1600,12000,4.38,0.39,10000,0.38,144,1254.96,28260
"2012-09-21","Consumption","EMEA","Ground Water - Non-Renewable","Secondary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",12000,50,1930,38500,5.29,0.32,19000,0.14,118,836.64,31470
"2021-09-10","Discharge","EMEA","Sea Water","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,80,1600,12000,4.38,0.31,10000,0.22,112,941.22,26880
"2014-03-27","Withdrawal","EMEA","Sea Water","Primary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,100,1650,20000,4.52,0.36,15000,0.27,133,6797.7,28245
"2015-03-25","Withdrawal","EMEA","Ground Water - Renewable","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,110,1770,12000,4.85,0.35,10000,0.3,126,941.22,30090
"2014-05-01","Consumption","EMEA","Third-Party Reserve","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,120,1890,20000,5.18,0.29,15000,0.33,105,941.22,31725
"2022-09-12","Consumption","EMEA","Sea Water","Secondary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,70,1500,35000,4.11,0.33,29000,0.19,119,836.64,25335
"2021-11-23","Consumption","EMEA","Reused Water","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,70,1760,12000,4.82,0.28,10000,0.19,101,522.9,28965
"2018-06-16","Consumption","EMEA","Ground Water - Renewable","Primary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,90,1660,12000,4.55,0.28,10000,0.25,103,6797.7,27795
"2020-03-14","Discharge","EMEA","Recycled Water","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,50,1720,20000,4.71,0.32,15000,0.14,118,104.58,28320
"2021-03-24","Discharge","EMEA","Fresh Water","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,140,1900,12000,5.21,0.28,10000,0.38,103,104.58,32145
"2019-03-29","Withdrawal","EMEA","Sea Water","Primary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,80,1920,35000,5.26,0.4,29000,0.22,145,6797.7,32175
"2012-10-14","Consumption","EMEA","Fresh Water","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",12000,90,2000,38500,5.48,0.39,19000,0.25,141,1254.96,33465
"2011-12-30","Consumption","EMEA","Recycled Water","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",21000,100,1610,16000,4.41,0.29,17000,0.27,105,104.58,27225
"2015-06-15","Discharge","EMEA","Sea Water","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,120,1990,12000,5.45,0.37,10000,0.33,136,104.58,33690
"2014-09-05","Consumption","EMEA","Third-Party Reserve","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,50,2000,20000,5.48,0.39,15000,0.14,141,941.22,32865
"2018-06-23","Consumption","EMEA","Fresh Water","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,60,1970,12000,5.4,0.33,10000,0.16,122,104.58,32280
"2022-06-28","Withdrawal","EMEA","Reused Water","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,110,1610,35000,4.41,0.34,29000,0.3,124,522.9,27660
"2012-04-16","Consumption","EMEA","Third-Party Reserve","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",12000,110,1540,38500,4.22,0.34,19000,0.3,123,1254.96,26595
"2011-01-15","Consumption","EMEA","Ground Water - Non-Renewable","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",21000,130,1670,16000,4.58,0.35,17000,0.36,128,1254.96,28920
"2018-07-05","Consumption","EMEA","Ground Water - Non-Renewable","Secondary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,80,1990,12000,5.45,0.4,10000,0.22,145,836.64,33225
"2013-08-03","Consumption","EMEA","Recycled Water","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",38500,130,1920,28500,5.26,0.4,29000,0.36,147,941.22,32955
"2020-01-26","Discharge","EMEA","Reused Water","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,90,1660,20000,4.55,0.36,15000,0.25,131,941.22,28215
"2013-11-20","Discharge","EMEA","Ground Water - Renewable","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",38500,50,1840,28500,5.04,0.37,29000,0.14,136,104.58,30390
"2022-07-22","Consumption","EMEA","Sea Water","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,60,1930,35000,5.29,0.39,29000,0.16,142,941.22,31980
"2020-03-18","Consumption","EMEA","Third-Party Reserve","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,60,1700,20000,4.66,0.38,15000,0.16,140,1254.96,28500
"2022-02-04","Consumption","EMEA","Recycled Water","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,130,1970,35000,5.4,0.36,29000,0.36,131,104.58,33465
"2015-01-06","Discharge","EMEA","Sea Water","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,120,1640,12000,4.49,0.39,10000,0.33,144,522.9,28560
"2011-10-05","Withdrawal","EMEA","Third-Party Reserve","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",21000,150,1860,16000,5.1,0.3,17000,0.41,108,522.9,31770
"2015-02-07","Consumption","EMEA","Sea Water","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,140,1510,12000,4.14,0.3,10000,0.38,109,104.58,26385
"2016-06-11","Consumption","EMEA","Fresh Water","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,80,1900,35000,5.21,0.38,29000,0.22,139,941.22,31785
"2019-08-04","Discharge","EMEA","Sea Water","Secondary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,60,1590,35000,4.36,0.3,29000,0.16,111,836.64,26415
"2011-08-23","Discharge","EMEA","Fresh Water","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",21000,140,1980,16000,5.42,0.29,17000,0.38,106,941.22,33390
"2019-06-30","Discharge","EMEA","Ground Water - Renewable","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,70,1760,35000,4.82,0.41,29000,0.19,150,1254.96,29700
"2013-01-14","Consumption","EMEA","Ground Water - Non-Renewable","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",38500,50,1720,28500,4.71,0.37,29000,0.14,134,941.22,28560
"2015-08-25","Consumption","EMEA","Ground Water - Non-Renewable","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,140,1570,12000,4.3,0.32,10000,0.38,116,522.9,27390
"2015-01-04","Discharge","EMEA","Third-Party Reserve","Secondary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,130,1970,12000,5.4,0.29,10000,0.36,107,836.64,33105
"2021-10-01","Discharge","EMEA","Recycled Water","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,80,1500,12000,4.11,0.36,10000,0.22,131,104.58,25665
"2017-05-26","Withdrawal","EMEA","Ground Water - Renewable","Secondary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,150,1690,20000,4.63,0.36,15000,0.41,133,836.64,29595
"2022-12-23","Withdrawal","EMEA","Sea Water","Primary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,140,1770,35000,4.85,0.33,29000,0.38,122,6797.7,30480
"2012-06-09","Consumption","EMEA","Recycled Water","Primary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",12000,120,1810,38500,4.96,0.4,19000,0.33,145,6797.7,31125
"2020-05-14","Discharge","EMEA","Recycled Water","Primary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,60,1530,20000,4.19,0.35,15000,0.16,129,6797.7,25785
"2020-12-01","Withdrawal","EMEA","Ground Water - Renewable","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,50,1750,20000,4.79,0.37,15000,0.14,136,104.58,29040
"2012-10-28","Consumption","EMEA","Ground Water - Renewable","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",12000,110,1940,38500,5.32,0.28,19000,0.3,104,104.58,32310
"2020-05-03","Consumption","EMEA","Recycled Water","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,130,1810,20000,4.96,0.34,15000,0.36,123,522.9,30945
"2011-07-31","Consumption","EMEA","Fresh Water","Secondary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",21000,90,1840,16000,5.04,0.29,17000,0.25,105,836.64,30525
"2016-10-22","Consumption","EMEA","Recycled Water","Primary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,110,1970,35000,5.4,0.39,29000,0.3,142,6797.7,33330
"2021-06-14","Withdrawal","EMEA","Reused Water","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,80,1710,12000,4.68,0.28,10000,0.22,102,104.58,28380
"2018-01-01","Consumption","EMEA","Sea Water","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,150,1620,12000,4.44,0.35,10000,0.41,127,522.9,28455
"2020-06-07","Consumption","EMEA","Ground Water - Renewable","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,90,1820,20000,4.99,0.33,15000,0.25,120,104.58,30450
"2011-09-06","Consumption","EMEA","Ground Water - Renewable","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",21000,50,1800,16000,4.93,0.37,17000,0.14,134,104.58,29760
"2014-07-27","Discharge","EMEA","Reused Water","Primary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,150,1670,20000,4.58,0.31,15000,0.41,112,6797.7,28980
"2021-06-11","Discharge","EMEA","Recycled Water","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,140,1610,12000,4.41,0.4,10000,0.38,146,522.9,28440
"2012-01-14","Withdrawal","EMEA","Fresh Water","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",12000,70,1540,38500,4.22,0.3,19000,0.19,110,104.58,25800
"2019-09-26","Consumption","EMEA","Ground Water - Non-Renewable","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,110,1660,35000,4.55,0.34,29000,0.3,124,941.22,28410
"2014-09-21","Consumption","EMEA","Recycled Water","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,140,1820,20000,4.99,0.41,15000,0.38,148,522.9,31620
"2011-05-24","Consumption","EMEA","Recycled Water","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",21000,110,1520,16000,4.16,0.3,17000,0.3,108,104.58,26070
"2016-07-01","Consumption","EMEA","Ground Water - Non-Renewable","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,90,1730,35000,4.74,0.33,29000,0.25,120,104.58,29100
"2018-01-30","Consumption","EMEA","Ground Water - Renewable","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",18000,80,1720,12000,4.71,0.36,10000,0.22,133,104.58,28995
"2012-04-26","Discharge","EMEA","Reused Water","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",12000,90,1800,38500,4.93,0.32,19000,0.25,116,104.58,30090
"2016-04-20","Discharge","EMEA","Reused Water","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,120,1850,35000,5.07,0.27,29000,0.33,100,522.9,31050
"2022-04-10","Discharge","EMEA","Recycled Water","Discharge to Env w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,50,1740,35000,4.77,0.33,29000,0.14,120,1254.96,28650
"2012-05-07","Discharge","EMEA","Ground Water - Non-Renewable","Discharge to 3rd Party w/o Treatment","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",12000,150,1590,38500,4.36,0.38,19000,0.41,137,522.9,28155
"2012-06-29","Withdrawal","EMEA","Third-Party Reserve","Secondary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",12000,130,1930,38500,5.29,0.3,19000,0.36,111,836.64,32565
"2014-05-28","Discharge","EMEA","Ground Water - Renewable","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",28000,90,1880,20000,5.15,0.32,15000,0.25,116,104.58,31290
"2019-08-15","Discharge","EMEA","Reused Water","Other","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,60,1660,35000,4.55,0.39,29000,0.16,144,104.58,27960
"2016-05-04","Consumption","EMEA","Reused Water","Tertiary","Data Center","Tranquility Data Center","Germany","0phB00000004MmwIAE",48500,50,1510,35000,4.14,0.37,29000,0.14,134,941.22,25410
