"Fuel_Type","AccountId","Asset_Category","Asset","AssetExternalId","AccountExternalId","Asset_Type","CountryCode","LastProcessedDate","Date","Business_Region","AssetId","AccountName","Carbon_Inventory","Energy_Usage_kBtu_sq_ft","Electricity_Usage_Previous","Electricity_Usage_kWh_m2","Total_Energy_Consumption_kWh","Electricity_Usage_Current","Scope_3_Emissions","Annual_Energy_Intensity_Variance","Energy_Consumption_Intensity_kWh_m2","Total_Renewable_Energy_kWh","Electricity_Usage_kWh_sq_ft","Fuel_Consumption_Liters","Scope_1_Scope_2_Location_Emissions","Total_Diesel_Consumption","Non_Renewal_Resources","Energy_Emissions","Scope_1_Scope_2_Market_Emissions","Annual_Electricity_Intensity_Variance","Electricity_Cons_Intensity_kWh_m2","Total_Fuel_Oil_Consumption","Energy_Consumption","Data_Center_PUE_current","Total_Natural_Gas_consumption_kWh","Renewal_Resources","Total_Steam_Consumption","Data_Center_PUE_previous","Emissions_from_Stationary_Sources","Total_Building_Area","Energy_Usage_kBtu_m2","High_Outliers","Scope_1_Emissions_tCO2e","Fuel_Consumption_Gallons","Low_Outliers","Total_Allocation_Renewable_Energy"
"Electricity",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2022-07-23","Southeast Asia","0phB00000004Mn1IAE",,48,2874,400000,16,154000,250000,56634,12,4.97,44000,172,3139,23454,123678,15000000,1018,22345,8,10.02,14323,4442,66544,37874,35000000,385000,53423,73974,3233000,267,11.8,15000,829,1.5,30800
"FuelOil",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","MAR","2023-03-24","2020-03-22","South America",,,47,1690,400000,21,135000,300000,56634,9,0.22,28929,226,3560,43566,123678,15000000,1871,22345,10,0.45,15697,7895,34124,11636,35000000,420000,12354,15871,2980000,157,15,21323,941,5.7,20250
"Steam",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2022-09-02","Southeast Asia","0phB00000004Mn1IAE",,43,3627,350000,15,135000,300000,76855,9,4.97,57857,161,3139,34345,123678,17000000,1320,22345,8,10.02,10856,4732,34124,96464,35000000,492000,12354,89038,27000,337,14,18608,829,1.5,40500
"Propane",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","IRL","2023-03-24","2023-04-22","Southeast Asia",,,96,4198,400000,4,135000,250000,67688,7,0.01,28929,43,3560,23454,123678,14000000,637,22345,3,0.02,16287,8022,66544,73953,31023124,452000,12354,15737,24000,390,12.1,15000,941,4.7,20250
"Refrigerant",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","IND","2023-03-24","2022-02-17","APAC",,,65,3714,350000,19,120000,150000,56634,4,4.97,34286,205,3139,23454,150000,14000000,2006,21234,10,10.02,11158,9530,34124,61240,31023124,425000,12454,19845,2015000,345,14.8,15000,829,2.3,24000
"Refrigerant",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2022-04-15","Southeast Asia","0phB00000004Mn1IAE",,72,872,300000,6,120000,150000,56634,16,4.97,42857,65,3139,34345,150000,17000000,690,22345,6,10.02,13900,3362,66544,63690,31023124,462000,53423,2733,3075000,81,11.1,15000,829,2.3,30000
"Natural Gas",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","USA","2023-03-24","2022-06-23","Middle East",,,88,226,450000,7,120000,300000,56634,6,0.24,42857,75,3139,34345,100000,14000000,2260,34543,3,0.59,17967,6815,66544,52816,31023124,357000,53423,17334,32000,21,12.4,18608,829,0.8,30000
"Steam",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2022-11-25","Southeast Asia","0phB00000004Mn1IAE",,72,377,400000,27,154000,250000,56634,3,4.97,44000,291,3139,23454,100000,15000000,747,22345,10,10.02,11556,8388,34124,64119,31023124,444000,53423,4931,3059000,35,14.2,21323,829,0.7,30800
"Natural Gas",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","CAN","2023-03-24","2022-06-03","North America",,,81,3638,400000,13,120000,300000,76855,2,2.68,42857,140,3139,43566,100000,15000000,1423,22345,7,5.4,18718,3972,45443,83338,35000000,430000,12454,19698,2755000,338,12.6,15000,829,4.6,30000
"Propane",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2020-07-10","Southeast Asia","0phB00000004Mn1IAE",,46,2971,250000,21,120000,250000,56634,7,4.97,51429,226,3139,34345,100000,14000000,1207,21234,10,10.02,10564,5244,34124,68219,29000000,395000,12354,96093,2192000,276,10.7,21323,829,5.3,36000
"Propane",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","IND","2023-03-24","2020-07-15","North America",,,71,3886,400000,29,120000,350000,56634,4,4.97,42857,312,3139,43566,123678,15000000,446,34543,6,10.02,19934,8365,66544,94333,31023124,424000,53423,16593,2808000,361,12.1,18608,829,4.8,30000
"Cooling",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2023-03-02","Southeast Asia","0phB00000004Mn1IAE",,42,2551,250000,29,154000,150000,67688,2,4.97,44000,312,3560,34345,150000,14000000,371,22345,3,10.02,17742,9883,45443,22080,29000000,353000,12354,2905,14000,237,12.8,15000,941,5.4,30800
"Natural Gas",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2021-07-09","Southeast Asia","0phB00000004Mn1IAE",,42,1528,450000,18,154000,150000,76855,15,4.97,44000,194,3560,43566,100000,15000000,1338,22345,6,10.02,14413,4394,34124,81992,35000000,407000,12354,19361,25000,142,12.7,15000,941,2.2,30800
"Natural Gas",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","USA","2023-03-24","2021-03-16","LATAM",,,57,1076,350000,18,120000,250000,56634,8,0.24,42857,194,3139,23454,123678,15000000,1288,22345,9,0.59,17516,4519,66544,69453,35000000,458000,12354,7759,30000,100,13.5,15000,829,4,30000
"Refrigerant",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","JPN","2023-03-24","2023-07-11","LATAM",,,95,797,400000,11,135000,250000,76855,5,2.52,28929,118,3560,34345,150000,15000000,1671,21234,5,5.15,18776,5061,34124,46248,35000000,481000,53423,4404,3134000,74,10.5,18608,941,3.4,20250
"Steam",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2022-06-16","Southeast Asia","0phB00000004Mn1IAE",,40,1432,350000,7,120000,250000,76855,21,4.97,51429,75,3139,34345,150000,17000000,1548,21234,8,10.02,13276,9574,66544,38094,35000000,500000,53423,81189,3310000,133,12.3,18608,829,2.8,36000
"Diesel",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2020-09-28","Southeast Asia","0phB00000004Mn1IAE",,42,4316,400000,30,154000,350000,56634,22,4.97,33000,323,3139,34345,100000,15000000,1211,21234,3,10.02,14828,7846,66544,53611,29000000,483000,53423,81059,2072000,401,14.3,21323,829,3.7,23100
"Electricity",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","IND","2023-03-24","2023-12-09","North America",,,60,3853,400000,9,135000,300000,76855,26,4.97,57857,97,3560,43566,123678,17000000,360,21234,6,10.02,18768,4107,45443,29215,31023124,387000,12354,17066,2029000,358,12,18608,941,3.3,40500
"Refrigerant",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2020-11-20","Southeast Asia","0phB00000004Mn1IAE",,81,4036,400000,30,135000,250000,56634,24,4.97,38571,323,3139,23454,150000,14000000,1332,34543,4,10.02,16553,9378,66544,78251,35000000,381000,53423,15272,3326000,375,12.3,18608,829,4.3,27000
"Natural Gas",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","USA","2023-03-24","2021-05-28","South America",,,90,710,450000,24,135000,300000,76855,26,0.24,57857,258,3560,43566,100000,17000000,1760,21234,3,0.59,11056,7003,45443,51679,31023124,406000,12454,15280,18000,66,11.3,21323,941,3.5,40500
"Propane",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","JPN","2023-03-24","2021-03-15","North America",,,46,4273,250000,30,154000,250000,56634,29,2.52,55000,323,3139,23454,150000,14000000,2016,34543,9,5.15,10519,7250,45443,40749,29000000,387000,53423,15195,2447000,397,14.6,21323,829,2.4,38500
"Cooling",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2022-01-14","Southeast Asia","0phB00000004Mn1IAE",,70,1550,400000,21,135000,250000,67688,2,4.97,57857,226,3139,23454,100000,15000000,866,21234,4,10.02,15775,9722,45443,52506,31023124,442000,12354,85379,23000,144,11.2,21323,829,5,40500
"Cooling",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2023-02-03","Southeast Asia","0phB00000004Mn1IAE",,47,4338,400000,2,120000,350000,67688,3,4.97,42857,22,3560,23454,123678,17000000,1485,34543,7,10.02,12576,4387,66544,23702,35000000,374000,12354,6290,11000,403,13.8,18608,941,4,30000
"FuelOil",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","FRA","2023-03-24","2020-01-15","APAC",,,88,1227,250000,8,120000,150000,56634,18,3.39,51429,86,3560,23454,150000,14000000,2078,34543,8,6.87,12946,6553,45443,16621,29000000,493000,53423,16734,17000,114,14.2,21323,941,4.8,36000
"Cooling",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","IRL","2023-03-24","2020-01-17","South America",,,66,258,350000,18,154000,150000,76855,4,0.01,33000,194,500,23454,150000,17000000,1655,21234,5,0.02,13297,6244,34124,68503,31023124,403000,12454,19491,3061000,24,11.9,21323,132,0.2,23100
"Natural Gas",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2021-08-22","Southeast Asia","0phB00000004Mn1IAE",,32,3918,400000,28,135000,250000,56634,4,4.97,48214,301,500,23454,100000,15000000,2247,22345,7,10.02,18315,5729,34124,43796,29000000,359000,12454,73872,3450000,364,10.8,18608,132,2.3,33750
"Cooling",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","IRL","2023-03-24","2023-07-12","Southeast Asia",,,75,3391,250000,2,120000,250000,76855,17,0.01,51429,22,3560,43566,123678,14000000,1510,21234,5,0.02,11937,4334,66544,19923,31023124,475000,53423,16787,31000,315,14.6,21323,941,4.4,36000
"Electricity",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2021-04-06","Southeast Asia","0phB00000004Mn1IAE",,30,570,450000,22,120000,300000,56634,27,4.97,51429,237,3139,34345,100000,17000000,635,34543,7,10.02,15350,9040,45443,73804,29000000,353000,53423,99461,10000,53,11.8,21323,829,5.6,36000
"Refrigerant",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","CAN","2023-03-24","2021-03-30","Central Asia",,,86,4176,250000,19,154000,350000,67688,24,2.68,55000,205,500,34345,123678,14000000,1560,21234,3,5.4,17728,6025,66544,98530,35000000,474000,53423,4358,26000,388,13,15000,132,1.3,38500
"Natural Gas",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2021-05-18","Southeast Asia","0phB00000004Mn1IAE",,98,2551,350000,5,135000,300000,56634,4,4.97,38571,54,500,43566,150000,15000000,2235,21234,7,10.02,12911,4622,66544,54188,31023124,411000,53423,83255,22000,237,11.5,21323,132,4.3,27000
"Heat",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","BRA","2023-03-24","2020-09-10","EMEA",,,58,3046,300000,2,154000,150000,76855,8,1.05,44000,22,3139,43566,100000,17000000,723,34543,10,2.13,19575,5408,66544,18964,31023124,371000,12354,18152,30000,283,13,18608,829,4.7,30800
"Natural Gas",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2020-05-30","Southeast Asia","0phB00000004Mn1IAE",,32,2637,400000,24,120000,300000,56634,3,4.97,34286,258,3560,23454,123678,14000000,393,21234,10,10.02,19235,4378,66544,41724,35000000,362000,12354,92030,2242000,245,10.2,21323,941,3,24000
"Steam",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","FRA","2023-03-24","2023-01-01","AMER",,,49,1658,400000,17,120000,150000,67688,13,3.39,42857,183,3560,43566,150000,15000000,1666,21234,10,6.87,14683,4967,45443,25740,31023124,429000,12454,19770,3434000,154,14.4,15000,941,5.4,30000
"Refrigerant",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2022-09-14","Southeast Asia","0phB00000004Mn1IAE",,69,2357,250000,25,154000,250000,67688,12,4.97,44000,269,3139,23454,100000,17000000,1437,21234,5,10.02,19119,5073,34124,43309,31023124,366000,12354,96919,17000,219,11.5,18608,829,3.1,30800
"Propane",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2022-02-16","Southeast Asia","0phB00000004Mn1IAE",,94,969,400000,28,135000,150000,56634,5,4.97,38571,301,3139,43566,150000,17000000,1825,34543,10,10.02,11857,9024,66544,24441,35000000,491000,12354,89595,16000,90,10.3,15000,829,1.3,27000
"Steam",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","BRA","2023-03-24","2023-04-26","Europe",,,59,3003,300000,20,154000,250000,67688,10,1.05,55000,215,3560,34345,123678,14000000,856,22345,6,2.13,13989,9228,66544,37750,29000000,355000,12354,16606,2925000,279,10.7,21323,941,1.3,38500
"Heat",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2023-03-31","Southeast Asia","0phB00000004Mn1IAE",,63,4349,350000,5,154000,250000,76855,22,4.97,44000,54,3560,43566,150000,15000000,661,22345,7,10.02,11326,7067,66544,21316,35000000,402000,12354,18679,2411000,404,10.1,18608,941,1.2,30800
"Electricity",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","BRA","2023-03-24","2022-05-10","LATAM",,,31,807,400000,18,154000,250000,76855,30,1.05,66000,194,3139,34345,100000,15000000,1649,34543,10,2.13,10972,5864,66544,61332,31023124,398000,12354,85172,2275000,75,10.5,18608,829,0.8,46200
"Electricity",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","JPN","2023-03-24","2021-03-08","Central Asia",,,76,1701,450000,21,154000,150000,56634,23,2.52,33000,226,3139,23454,150000,17000000,500,22345,7,5.15,14490,4324,66544,58655,31023124,435000,12454,75283,18000,158,10.9,21323,829,3.6,23100
"Steam",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2023-03-09","Southeast Asia","0phB00000004Mn1IAE",,33,3111,400000,7,120000,250000,67688,24,4.97,42857,75,3560,34345,100000,15000000,1024,21234,9,10.02,18836,8400,34124,32044,35000000,496000,53423,96323,2334000,289,11.1,18608,941,0.1,30000
"Steam",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2020-11-23","Southeast Asia","0phB00000004Mn1IAE",,45,969,400000,25,135000,350000,56634,19,4.97,57857,269,500,43566,150000,14000000,527,34543,9,10.02,17797,5874,34124,24376,31023124,393000,12354,94628,2612000,90,11.2,15000,132,0.7,40500
"Natural Gas",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","IND","2023-03-24","2022-11-20","LATAM",,,74,2336,450000,27,154000,300000,67688,3,4.97,44000,291,3139,43566,100000,15000000,1399,22345,8,10.02,11638,7919,45443,13691,29000000,484000,12454,19810,2675000,217,14.3,18608,829,0.1,30800
"Steam",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2022-03-08","Southeast Asia","0phB00000004Mn1IAE",,57,980,450000,6,135000,250000,67688,24,4.97,57857,65,3139,43566,123678,14000000,2155,21234,5,10.02,18177,9754,66544,90899,31023124,398000,12354,87693,34000,91,13.1,18608,829,0.7,40500
"FuelOil",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","CHN","2023-03-24","2022-03-31","Middle East",,,40,1367,400000,13,120000,150000,56634,25,3.2,34286,140,3139,43566,100000,14000000,1241,21234,6,3.12,10871,6665,66544,16546,31023124,428000,12354,18643,25000,127,14.7,18608,829,5.9,24000
"Propane",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2020-04-30","Southeast Asia","0phB00000004Mn1IAE",,85,2863,400000,5,135000,250000,76855,15,4.97,28929,54,3139,43566,123678,15000000,1024,21234,10,10.02,17258,5978,66544,39611,31023124,476000,53423,16321,10000,266,12.3,18608,829,4.6,20250
"Heat",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","BRA","2023-03-24","2023-02-23","Europe",,,45,721,400000,21,120000,250000,67688,16,1.05,42857,226,3560,34345,100000,14000000,468,34543,4,2.13,14515,3282,66544,46561,31023124,473000,12354,17988,3089000,67,14.4,18608,941,5.9,30000
"Refrigerant",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","CHN","2023-03-24","2021-03-11","Central America",,,67,2788,300000,12,154000,300000,67688,28,3.2,55000,129,3139,43566,123678,17000000,1322,21234,5,3.12,11274,7338,34124,17623,35000000,379000,12354,8296,3240000,259,10.1,21323,829,5.8,38500
"Refrigerant",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2021-03-24","Southeast Asia","0phB00000004Mn1IAE",,68,323,400000,29,154000,150000,67688,30,4.97,33000,312,3560,34345,150000,15000000,1357,34543,4,10.02,10242,7069,66544,64789,35000000,351000,53423,98892,14000,30,10.3,18608,941,2.3,23100
"Diesel",,"Vehicle","Los Angeles SMALL TRUCK 12-0024","VDO.024",,"Fleet Vehicle","BRA","2023-03-24","2023-05-18","North America",,,78,3660,350000,22,120000,250000,56634,1,1.05,42857,237,3560,34345,150000,14000000,1209,22345,4,2.13,11704,8772,45443,37483,29000000,384000,12354,8787,2916000,340,11.8,15000,941,3.3,30000
"FuelOil",,"Stationary","1800 San Jose St","SDO.015",,"Commercial Building","IND","2023-03-24","2022-09-12","Southeast Asia","0phB00000004Mn1IAE",,82,4639,400000,5,135000,250000,56634,28,4.97,57857,54,3560,34345,100000,15000000,1344,34543,5,10.02,16254,7709,34124,74161,35000000,451000,53423,98353,17000,431,11.8,18608,941,2.8,40500
