AccountId,MemberTier.TierGroup.Program.Name,MembershipEndDate,ReferredById,MemberTier.Name,MemberCurrency.Name,Contact_MailingState,MemberTier.LoyaltyTierGroupId,MemberTier.Id,MemberTier.TierGroup.SelectedTierGroup_Flag,MemberTenure,Program.Name,Contact.MailingState,EnrollmentChannel,IsAReferral,Contact_Account.Id,ProgramId,MemberTier.TierGroup.Program.Status,MemberTier.EffectiveDate,Id,MemberName,MemberTier.TierGroup.Name,MemberTier.TierExpirationDate,Contact_MailingCity,MemberTier.LoyaltyMemberId,ContactId,MemberTier.TierGroup.Program.OwnerId,MemberTier.CreatedDate,EnrollmentDate,Contact_City_State,Contact.Birthdate,Account.BillingCity,isTrainingData,Account.BillingState,MemberTier.TierGroup.Program.Id,AccountContactId,Contact.Name,MemberTier.TierGroup.Id,LeadOrContactName,TransactionJournal.Last_Transaction_Activity_Date,MemberTier.TierGroup.LoyaltyProgramId,MemberType,Contact.MailingCity,MemberTier.LoyaltyTierId,LastActivityDate,Account.Name,InactivityFlag,LeadOrContactId,MemberStatus,Contact_Account.Name,MemberCurrency.Ledger.Current_Accrued_Points,Months_in_Tier,MemberCurrency.Ledger.Previous_Redeemed_Points,MemberCurrency.Ledger.Previous_Accrued_Points,Membership_Duration_days,Current_Transaction_Frequency,Transactions.Transaction_Amount_all,Transactions.Transaction_Amount_Previous_Period,Transactions.DaysBetweenCurrentTransactions,Transactions.Transaction_Amount_Current_Period,Member_Count,DaysSinceLastActivity,Previous_Transaction_Frequency,MemberCurrency.Ledger.Current_Expired_Points,MemberCurrency.PointsBalance,Referred.Member_Count,MemberCurrency.Ledger.Previous_Expired_Points,Engagement_Score,Transactions.Accrual_Transactions_Current_Period,InactivityScore,Transactions.DaysBetweenPreviousTransactions,Transactions.Redemption_Transactions_Previous_Period,Transactions.Redemption_Transactions_Current_Period,Contact_Age,MemberCurrency.Ledger.Current_Redeemed_Points,Transactions.Transactions_all,Transactions.Accrual_Transactions_Previous_Period
001B000001LRuFdIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IpbIAE,Yes,9.NA,Xplore,,POS,FALSE,003B000000HtVuvIAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfNMAU,Sanofi Pharma,Regular,,,0lMB00000004FfNMAU,003B000000HtVxKIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-05-25,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVxKIAV,Caspian Alar,0ltB00000004CbbIAE,Greyson Abdelmuti,2022-02-20T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Sanofi Pharma,FALSE,003B000000HtVuvIAF,Active,Greyson Abdelmuti,0,0,0,0,-125,0,19904,0,0,0,1,-396,0,0,25787,,0,45,0,0.02,0,0,0,0,0,22,0
001B000001LRuFdIAL,Xplore,,,Quartz,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IpvIAE,Yes,6.1-2 years,Xplore,,POS,FALSE,003B000000HtVuvIAF,0lpB00000004CeyIAE,Active,2020-12-07,0lMB00000004FfOMAU,Sanofi Pharma,Regular,2021-12-06,,0lMB00000004FfOMAU,003B000000HtVxAIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-01-03,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVxAIAV,Yahir Alavi,0ltB00000004CbbIAE,Greyson Abdelmuti,2020-09-30T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004Ce1IAE,,Sanofi Pharma,FALSE,003B000000HtVuvIAF,Active,Greyson Abdelmuti,0,1,0,0,382,0,20832,0,0,0,1,111,0,0,3971,,0,78,0,0.29,0,0,0,0,0,22,0
001B000001LRuFdIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IqFIAU,Yes,3.3-6 months,Xplore,,POS,FALSE,003B000000HtVuvIAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfPMAU,Sanofi Pharma,Regular,,,0lMB00000004FfPMAU,003B000000HtVx0IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-09-11,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVx0IAF,Chad Alcock,0ltB00000004CbbIAE,Greyson Abdelmuti,2021-06-19T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Sanofi Pharma,FALSE,003B000000HtVuvIAF,Active,Greyson Abdelmuti,0,0,0,0,130,0,19721,0,0,0,1,-150,0,0,24358,,0,45,0,0.02,0,0,0,0,0,22,0
001B000001LRuFdIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IqZIAU,Yes,9.NA,Xplore,,POS,FALSE,003B000000HtVuvIAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfQMAU,Sanofi Pharma,Regular,,,0lMB00000004FfQMAU,003B000000HtVwqIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-04-02,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVwqIAF,Darwin Aldaco,0ltB00000004CbbIAE,Greyson Abdelmuti,2022-01-05T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Sanofi Pharma,FALSE,003B000000HtVuvIAF,Active,Greyson Abdelmuti,0,0,0,0,-72,0,18463,0,0,0,1,-350,0,0,24613,,0,69,0,0.02,0,0,0,0,0,22,0
001B000001LRuFdIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IqtIAE,Yes,3.3-6 months,Xplore,,POS,FALSE,003B000000HtVuvIAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfRMAU,Sanofi Pharma,Regular,,,0lMB00000004FfRMAU,003B000000HtVwgIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-08-28,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVwgIAF,Duncan Aldecoa,0ltB00000004CbbIAE,Greyson Abdelmuti,2021-06-08T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Sanofi Pharma,FALSE,003B000000HtVuvIAF,Active,Greyson Abdelmuti,0,0,0,0,144,0,21325,0,0,0,1,-139,0,0,27040,,0,45,0,0.02,0,0,0,0,0,22,0
001B000001LRuFdIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IrDIAU,Yes,9.NA,Xplore,,POS,FALSE,003B000000HtVuvIAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfSMAU,Sanofi Pharma,Regular,,,0lMB00000004FfSMAU,003B000000HtVwWIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-09-03,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVwWIAV,Santos Aleyandrez,0ltB00000004CbbIAE,Greyson Abdelmuti,2022-06-13T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Sanofi Pharma,FALSE,003B000000HtVuvIAF,Active,Greyson Abdelmuti,0,0,0,0,-226,0,20266,0,0,0,1,-509,0,0,25746,,0,45,0,0.02,0,0,0,0,0,22,0
001B000001LRuFdIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IrXIAU,Yes,5.9-12 months,Xplore,,POS,FALSE,003B000000HtVuvIAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfTMAU,Sanofi Pharma,Regular,,,0lMB00000004FfTMAU,003B000000HtVwMIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-03-19,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVwMIAV,Simeon Alfiero,0ltB00000004CbbIAE,Greyson Abdelmuti,2020-12-26T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Sanofi Pharma,FALSE,003B000000HtVuvIAF,Active,Greyson Abdelmuti,0,0,0,0,306,0,20286,0,0,0,1,24,0,0,21329,,0,45,0,0.17,0,0,0,0,0,22,0
001B000001LRuFdIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IrrIAE,Yes,9.NA,Xplore,,POS,FALSE,003B000000HtVuvIAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfUMAU,Sanofi Pharma,Regular,,,0lMB00000004FfUMAU,003B000000HtVwCIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-07-21,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVwCIAV,Giancarlo Alfson,0ltB00000004CbbIAE,Greyson Abdelmuti,2022-04-24T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Sanofi Pharma,FALSE,003B000000HtVuvIAF,Active,Greyson Abdelmuti,0,0,0,0,-182,0,19806,0,0,0,1,-459,0,0,24972,,0,57,0,0.01,0,0,0,0,0,22,0
001B000001LRuFdIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IsBIAU,Yes,5.9-12 months,Xplore,,POS,FALSE,003B000000HtVuvIAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfVMAU,Sanofi Pharma,Regular,,,0lMB00000004FfVMAU,003B000000HtVw2IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-03-19,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVw2IAF,Emily Alldredge,0ltB00000004CbbIAE,Greyson Abdelmuti,2020-12-28T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Sanofi Pharma,FALSE,003B000000HtVuvIAF,Active,Greyson Abdelmuti,0,0,0,0,306,0,20219,0,0,0,1,22,0,0,18590,,0,81,0,0.17,0,0,0,0,0,22,0
001B000001LRuFdIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IsVIAU,Yes,2.1-3 months,Xplore,,POS,FALSE,003B000000HtVuvIAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfWMAU,Sanofi Pharma,Regular,,,0lMB00000004FfWMAU,003B000000HtVvsIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-11-19,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVvsIAF,Madison Alleman,0ltB00000004CbbIAE,Greyson Abdelmuti,2021-08-30T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Sanofi Pharma,FALSE,003B000000HtVuvIAF,Active,Greyson Abdelmuti,0,0,0,0,61,0,20765,0,0,0,1,-222,0,0,24981,,0,45,0,0.01,0,0,0,0,0,22,0
001B000001LRuFdIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004IspIAE,Yes,3.3-6 months,Xplore,,POS,FALSE,003B000000HtVuvIAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfXMAU,Sanofi Pharma,Regular,,,0lMB00000004FfXMAU,003B000000HtVviIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-10-06,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVviIAF,Edwin Adames,0ltB00000004CbbIAE,Greyson Abdelmuti,2021-07-14T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Sanofi Pharma,FALSE,003B000000HtVuvIAF,Active,Greyson Abdelmuti,0,0,0,0,105,0,16513,0,0,0,1,-175,0,0,23298,,0,6,0,0.02,0,0,0,0,0,22,0
001B000001LRuFdIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004It9IAE,Yes,4.6-9 months,Xplore,,POS,FALSE,003B000000HtVuvIAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfYMAU,Sanofi Pharma,Regular,,,0lMB00000004FfYMAU,003B000000HtVvYIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-07-02,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVvYIAV,Brycen Agee,0ltB00000004CbbIAE,Greyson Abdelmuti,2021-04-10T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Sanofi Pharma,FALSE,003B000000HtVuvIAF,Active,Greyson Abdelmuti,0,0,0,0,201,0,17831,0,0,0,1,-80,0,0,25499,,0,45,0,0.04,0,0,0,0,0,22,0
001B000001LRuFdIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004ItTIAU,Yes,9.NA,Xplore,,POS,FALSE,003B000000HtVuvIAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfZMAU,Sanofi Pharma,Regular,,,0lMB00000004FfZMAU,003B000000HtVvOIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-02-16,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVvOIAV,Jaime Aggers,0ltB00000004CbbIAE,Greyson Abdelmuti,2021-11-26T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Sanofi Pharma,FALSE,003B000000HtVuvIAF,Active,Greyson Abdelmuti,0,0,0,0,-27,0,19419,0,0,0,1,-310,0,0,25492,,0,45,0,0.01,0,0,0,0,0,22,0
001B000001LRuFdIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004ItnIAE,Yes,9.NA,Xplore,,POS,FALSE,003B000000HtVuvIAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfaMAE,Sanofi Pharma,Regular,,,0lMB00000004FfaMAE,003B000000HtVvEIAV,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-07-08,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVvEIAV,Roger Aho,0ltB00000004CbbIAE,Greyson Abdelmuti,2022-04-14T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Sanofi Pharma,FALSE,003B000000HtVuvIAF,Active,Greyson Abdelmuti,0,0,0,0,-169,0,22517,0,0,0,1,-449,0,0,26920,,0,45,0,0.02,0,0,0,0,0,22,0
001B000001LRuFdIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004Iu7IAE,Yes,9.NA,Xplore,,POS,FALSE,003B000000HtVuvIAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfbMAE,Sanofi Pharma,Regular,,,0lMB00000004FfbMAE,003B000000HtVv4IAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-06-17,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVv4IAF,Colton Abby,0ltB00000004CbbIAE,Greyson Abdelmuti,2022-03-17T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Sanofi Pharma,FALSE,003B000000HtVuvIAF,Active,Greyson Abdelmuti,0,0,0,0,-148,0,20455,0,0,0,1,-421,0,0,24695,,0,45,0,0.02,0,0,0,0,0,22,0
001B000001LRuFmIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004ImfIAE,Yes,9.NA,Xplore,,CallCenter,FALSE,003B000000HtVv4IAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfcMAE,Novartis,Regular,,,0lMB00000004FfcMAE,003B000000HtVynIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2021-05-26,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVynIAF,Leo Abbas,0ltB00000004CbbIAE,Colton Abby,2022-03-06T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Novartis,FALSE,003B000000HtVv4IAF,Active,Colton Abby,0,0,0,0,-126,0,17524,0,0,0,1,-410,0,0,25653,,0,87,0,0.02,0,0,0,0,0,22,0
001B000001LRuFmIAL,Xplore,,,Bronze,Nights Stayed,,0ltB00000004CbbIAE,0lyB00000004ImzIAE,Yes,1.< 1 month,Xplore,,CallCenter,FALSE,003B000000HtVv4IAF,0lpB00000004CeyIAE,Active,,0lMB00000004FfdMAE,Novartis,Regular,,,0lMB00000004FfdMAE,003B000000HtVydIAF,005B0000007PfK9IAK,2021-01-15T21:58:17.000Z,2020-12-28,,,,TRUE,,0lpB00000004CeyIAE,003B000000HtVydIAF,Cohen Acosto,0ltB00000004CbbIAE,Colton Abby,2021-10-02T00:00:00.000Z,0lpB00000004CeyIAE,Corporate,,0lgB00000004CduIAE,,Novartis,FALSE,003B000000HtVv4IAF,Active,Colton Abby,0,0,0,0,22,0,20779,0,0,0,1,-255,0,0,26743,,0,70,0,0.02,0,0,0,0,0,22,0
