"Order_ID","Quote","Order_Status","Account_ID","Order_Number","Account_Owner","Account_Name","Opportunity_ID","Order_Amount","Effective_Order_Total","HoursToFulfill","MinutesToFulfill"
"8014x000000UCBfAAO","0Q04x0000009enNCAQ","Ready To Submit","001B000001MSDp8IAH","00000354","Isabel Bozzo","Humana","0064x000006NeIEAA0",0,0,0,0
"8014x000000UCRCAA4",,"Queued","001B000001MSDo5IAH","00000366","Isabel Bozzo","Armstrong Motors",,0,0,0,0
"8014x000000UCRKAA4",,"Ready To Submit","001B000001MSDo5IAH","00000373","Isabel Bozzo","Armstrong Motors",,0,0,0,0
"8014x000000UFhBAAW","0Q04x0000009eULCAY","Ready To Submit","001B000001MSDoCIAX","00000389","Isabel Bozzo","Renner Realty","0064x000006Na44AAC",0,0,0,0
"8014x000000UFhIAAW","0Q04x0000009eULCAY","Ready To Submit","001B000001MSDoCIAX","00000391","Isabel Bozzo","Renner Realty","0064x000006Na44AAC",0,0,0,0
"8014x000000UFhKAAW","0Q04x0000009eULCAY","Ready To Submit","001B000001MSDoCIAX","00000393","Isabel Bozzo","Renner Realty","0064x000006Na44AAC",0,0,0,0
"8014x000000UFhLAAW","0Q04x0000009eULCAY","Ready To Submit","001B000001MSDoCIAX","00000394","Isabel Bozzo","Renner Realty","0064x000006Na44AAC",0,0,0,0
"8014x000000UNdNAAW","0Q04x0000009bURCAY","Ready To Submit","001B000001MSDpAIAX","00000400","Isabel Bozzo","Aramark","0064x000006NERUAA4",0,0,0,0
"8014x000000TdZDAA0",,"Activated","001B000001MSDniIAH","00000169","Isabel Bozzo","Acme",,0,0,0,0.22
"8014x000000TnwdAAC",,"Activated","0014x00000D7urjAAB","00000176",,,,0,500,0,0.03
"8014x000000TnwTAAS",,"Activated","0014x00000D7urjAAB","00000174",,,,0,500,0,0.18
"8014x000000TtEpAAK","0Q04x0000009WnECAU","Activated","0014x00000D8SplAAF","00000200",,,"0064x000006LbZSAA0",0,0,0,0.03
"8014x000000TtF3AAK","0Q04x0000009WnECAU","Activated","0014x00000D8Sq0AAF","00000208",,,"0064x000006LbZSAA0",0,0,0,0.05
"8014x000000TtF5AAK","0Q04x0000009WnECAU","Activated","0014x00000D8Sq2AAF","00000218",,,"0064x000006LbZSAA0",0,0,0,0.03
"8014x000000TtFQAA0","0Q04x0000009WnECAU","Activated","0014x00000D8SqSAAV","00000228",,,"0064x000006LbZSAA0",0,0,0,0
"8014x000000U5nDAAS",,"Activated","0014x00000FSPekAAH","00000243",,,,0,0,0,0.1
"8014x000000U5nHAAS",,"Activated","0014x00000FSPeyAAH","00000247",,,,0,0,0,0.03
"8014x000000UAWrAAO","0Q04x0000009YsuCAE","Ready To Submit","0014x00000HmKJKAA3","00000285",,,"0064x000006M02jAAC",0,0,0,0
"8014x000000UAXGAA4","0Q04x0000009YsuCAE","Ready To Submit","001B000001MSDqEIAX","00000294","Isabel Bozzo","World Fuel Data","0064x000006M02jAAC",0,0,0,0
"8014x000000UAYwAAO","0Q04x0000009bUCCAY","Ready To Submit","001B000001MSDpBIAX","00000318","Isabel Bozzo","Boston Scientific","0064x000006NER5AAO",0,0,0,0
"8014x000000UAYzAAO","0Q04x0000009bUCCAY","Activated","001B000001MSDpBIAX","00000315","Isabel Bozzo","Boston Scientific","0064x000006NER5AAO",0,0,0,0.23
"8014x000000UBrpAAG","0Q04x0000009bRmCAI","Ready To Submit","001B000001MSDp9IAH","00000334","Isabel Bozzo","AbbVie","0064x000006LkyAAAS",0,0,0,0
"8014x000000UNdRAAW","0Q04x0000009bURCAY","Ready To Submit","001B000001MSDpAIAX","00000403","Isabel Bozzo","Aramark","0064x000006NERUAA4",0,0,0,0
"8014x000000U6FjAAK","0Q04x0000009YIcCAM","Ready To Submit","0014x00000D8IMVAA3","00000255",,,"0064x000006LuJEAA0",0,0,0,0
"8014x000000U6FoAAK","0Q04x0000009YImCAM","Ready To Submit","0014x00000D8IMVAA3","00000256",,,"0064x000006LuJEAA0",0,0,0,0
"8014x000000UFh3AAG","0Q04x0000009eULCAY","Ready To Submit","0014x00000D8IN9AAN","00000384",,,"0064x000006Na44AAC",0,0,0,0
"8014x000000UAYLAA4","0Q04x0000009dpcCAA","Ready To Submit","0014x00000D8IOeAAN","00000299",,,"0064x000006NVb2AAG",0,0,0,0
"8014x000000TtEtAAK","0Q04x0000009WnECAU","Activated","0014x00000D8SpqAAF","00000204",,,"0064x000006LbZSAA0",0,0,0,0.1
"8014x000000TtFGAA0","0Q04x0000009WnECAU","Activated","0014x00000D8SqDAAV","00000219",,,"0064x000006LbZSAA0",0,0,0,0
"8014x000000TtFHAA0","0Q04x0000009WnECAU","Activated","0014x00000D8SqEAAV","00000220",,,"0064x000006LbZSAA0",0,0,0,0
"8014x000000TtFKAA0","0Q04x0000009WnECAU","Activated","0014x00000D8SqHAAV","00000223",,,"0064x000006LbZSAA0",0,0,0,0
"8014x000000U5nJAAS",,"Activated","0014x00000FSPf0AAH","00000249",,,,0,0,0,0.03
"8014x000000UAYVAA4","0Q04x0000009dpcCAA","Activated","001B000001MSDoFIAX","00000301","Isabel Bozzo","Dooley Books","0064x000006NVb2AAG",0,0,0,0.03
"8014x000000UAYxAAO","0Q04x0000009bUCCAY","Ready To Submit","001B000001MSDpBIAX","00000324","Isabel Bozzo","Boston Scientific","0064x000006NER5AAO",0,0,0,0
"8014x000000UAZ5AAO","0Q04x0000009bUCCAY","Ready To Submit","001B000001MSDpBIAX","00000322","Isabel Bozzo","Boston Scientific","0064x000006NER5AAO",0,0,0,0
"8014x000000UAZ9AAO","0Q04x0000009bUCCAY","Ready To Submit","001B000001MSDpBIAX","00000326","Isabel Bozzo","Boston Scientific","0064x000006NER5AAO",0,0,0,0
"8014x000000UBrnAAG","0Q04x0000009bRmCAI","Activated","001B000001MSDp9IAH","00000332","Isabel Bozzo","AbbVie","0064x000006LkyAAAS",0,0,0,0.05
"8014x000000UC5gAAG","0Q04x0000009eUfCAI","Ready To Submit","001B000001MSDp4IAH","00000347","Isabel Bozzo","Air Lease","0064x000006NQCGAA4",0,0,0,0
"8014x000000UC5pAAG","0Q04x0000009eUfCAI","Ready To Submit","001B000001MSDp4IAH","00000350","Isabel Bozzo","Air Lease","0064x000006NQCGAA4",0,0,0,0
"8014x000000UCBeAAO","0Q04x0000009enNCAQ","Ready To Submit","001B000001MSDp8IAH","00000353","Isabel Bozzo","Humana","0064x000006NeIEAA0",0,0,0,0
"8014x000000UCBiAAO","0Q04x0000009enNCAQ","Ready To Submit","001B000001MSDp8IAH","00000357","Isabel Bozzo","Humana","0064x000006NeIEAA0",0,0,0,0
"8014x000000TdP5AAK",,"Activated","001B000001MSDniIAH","00000156","Isabel Bozzo","Acme",,0,500,0,0.27
"8014x000000TtE4AAK","0Q04x0000009Wn9CAE","Activated","0014x00000D8SWnAAN","00000196",,,"0064x000006LamPAAS",0,700,0,0.13
"8014x000000TtEnAAK","0Q04x0000009WnECAU","Activated","0014x00000D8SpjAAF","00000198",,,"0064x000006LbZSAA0",70,0,0,0.07
"8014x000000TtEoAAK","0Q04x0000009WnECAU","Activated","0014x00000D8SpkAAF","00000199",,,"0064x000006LbZSAA0",0,0,0,0.05
"8014x000000TtErAAK","0Q04x0000009WnECAU","Activated","0014x00000D8SpoAAF","00000202",,,"0064x000006LbZSAA0",0,0,0,0.03
"8014x000000TtEuAAK","0Q04x0000009WnECAU","Activated","0014x00000D8SprAAF","00000224",,,"0064x000006LbZSAA0",0,0,0,0
"8014x000000TtFCAA0","0Q04x0000009WnECAU","Activated","0014x00000D8Sq9AAF","00000216",,,"0064x000006LbZSAA0",0,0,0,0
"8014x000000U5nBAAS",,"Activated","0014x00000FSPeYAAX","00000241",,,,0,0,0,0.05
"8014x000000U6FtAAK","0Q04x0000009YImCAM","Activated","001B000001MSDoBIAX","00000258","Isabel Bozzo","Stamon Equipment","0064x000006LuJEAA0",0,500,0,0.15
"8014x000000UAYdAAO","0Q04x0000009dpcCAA","Ready To Submit","001B000001MSDoFIAX","00000309","Isabel Bozzo","Dooley Books","0064x000006NVb2AAG",0,0,0,0
"8014x000000UAZ4AAO","0Q04x0000009bUCCAY","Activated","001B000001MSDpBIAX","00000321","Isabel Bozzo","Boston Scientific","0064x000006NER5AAO",0,0,0,0.1
"8014x000000UBroAAG","0Q04x0000009bRmCAI","Ready To Submit","001B000001MSDp9IAH","00000333","Isabel Bozzo","AbbVie","0064x000006LkyAAAS",0,0,0,0
"8014x000000UCBjAAO","0Q04x0000009enNCAQ","Ready To Submit","001B000001MSDp8IAH","00000358","Isabel Bozzo","Humana","0064x000006NeIEAA0",0,0,0,0
"8014x000000UCBkAAO","0Q04x0000009enNCAQ","Ready To Submit","001B000001MSDp8IAH","00000359","Isabel Bozzo","Humana","0064x000006NeIEAA0",0,0,0,0
"8014x000000UBs2AAG","0Q04x0000009dh4CAA","Ready To Submit","0014x00000D5yo4AAB","00000341",,,"0064x000002GyhEAAS",0,0,0,0
"8014x000000UCR7AAO",,"Ready To Submit","0014x00000D5yo4AAB","00000365",,,,0,0,0,0
"8014x000000TtFVAA0","0Q04x0000009WndCAE","Activated","0014x00000D8INqAAN","00000229",,,"0064x000006Lc8kAAC",750,0,0,0
"8014x000000TtDjAAK","0Q04x0000009WmuCAE","Activated","0014x00000D8SWDAA3","00000183",,,"0064x000006LamTAAS",0,500,0,0.08
"8014x000000TtF2AAK","0Q04x0000009WnECAU","Activated","0014x00000D8SpzAAF","00000207",,,"0064x000006LbZSAA0",0,0,0,0
"8014x000000UC5aAAG","0Q04x0000009eUfCAI","Ready To Submit","0014x00000FRTjkAAH","00000345",,,"0064x000006NQCGAA4",0,0,0,0
"8014x000000U4t4AAC",,"Ready To Submit","0014x00000FSNUaAAP","00000233",,,,0,500,0,0
"8014x000000U6FpAAK","0Q04x0000009YImCAM","Activated","001B000001MSDoBIAX","00000257","Isabel Bozzo","Stamon Equipment","0064x000006LuJEAA0",0,500,0,0.1
"8014x000000U7fjAAC",,"Ready To Submit","0014x00000FSiUwAAL","00000266",,,,0,700,0,0
"8014x000000U7feAAC",,"Activated","0014x00000FSiUwAAL","00000264",,,,0,700,0,0.07
"8014x000000UAX8AAO","0Q04x0000009YsuCAE","Ready To Submit","0014x00000FT2O9AAL","00000290",,,"0064x000006M02jAAC",0,0,0,0
"8014x000000UARPAA4",,"Ready To Submit","0014x00000HmKAKAA3","00000278",,,,50,0,0,0
"8014x000000UAWoAAO","0Q04x0000009YsuCAE","Ready To Submit","0014x00000HmKJHAA3","00000282",,,"0064x000006M02jAAC",0,0,0,0
"8014x000000UAXDAA4","0Q04x0000009YsuCAE","In Progress","001B000001MSDqEIAX","00000291","Isabel Bozzo","World Fuel Data","0064x000006M02jAAC",0,0,0,0
"8014x000000UAWpAAO","0Q04x0000009YsuCAE","Ready To Submit","0014x00000HmKJIAA3","00000283",,,"0064x000006M02jAAC",0,0,0,0
"8014x000000UAXEAA4","0Q04x0000009YsuCAE","Activated","001B000001MSDqEIAX","00000292","Isabel Bozzo","World Fuel Data","0064x000006M02jAAC",0,0,0,0.03
"8014x000000UAYcAAO","0Q04x0000009dpcCAA","Activated","001B000001MSDoFIAX","00000308","Isabel Bozzo","Dooley Books","0064x000006NVb2AAG",0,0,0,0.03
"8014x000000UAYvAAO","0Q04x0000009bUCCAY","Ready To Submit","001B000001MSDpBIAX","00000314","Isabel Bozzo","Boston Scientific","0064x000006NER5AAO",0,0,0,0
"8014x000000UAZ3AAO","0Q04x0000009bUCCAY","Ready To Submit","001B000001MSDpBIAX","00000320","Isabel Bozzo","Boston Scientific","0064x000006NER5AAO",0,0,0,0
"8014x000000UCBgAAO","0Q04x0000009enNCAQ","Ready To Submit","001B000001MSDp8IAH","00000355","Isabel Bozzo","Humana","0064x000006NeIEAA0",0,0,0,0
"8014x000000UCBhAAO","0Q04x0000009enNCAQ","Ready To Submit","001B000001MSDp8IAH","00000356","Isabel Bozzo","Humana","0064x000006NeIEAA0",0,0,0,0
"8014x000000UCRLAA4",,"Ready To Submit","001B000001MSDo5IAH","00000374","Isabel Bozzo","Armstrong Motors",,0,0,0,0
"8014x000000UCRRAA4",,"Ready To Submit","001B000001MSDo5IAH","00000375","Isabel Bozzo","Armstrong Motors",,0,0,0,0
"8014x000000UCRSAA4",,"Ready To Submit","001B000001MSDo5IAH","00000377","Isabel Bozzo","Armstrong Motors",,0,0,0,0
"8014x000000UFh9AAG","0Q04x0000009eULCAY","Activated","001B000001MSDoCIAX","00000386","Isabel Bozzo","Renner Realty","0064x000006Na44AAC",0,0,0,0.05
"8014x000000UFhNAAW","0Q04x0000009eULCAY","Activated","001B000001MSDoCIAX","00000396","Isabel Bozzo","Renner Realty","0064x000006Na44AAC",0,0,0,0.05
"8014x000000UNdMAAW","0Q04x0000009bURCAY","Ready To Submit","001B000001MSDpAIAX","00000399","Isabel Bozzo","Aramark","0064x000006NERUAA4",0,0,0,0
"8014x000000TdTTAA0",,"Activated","001B000001MSDniIAH","00000160","Isabel Bozzo","Acme",,0,700,0,0.05
"8014x000000TdUGAA0",,"Ready To Submit","0014x00000BT17MAAT","00000165",,,,0,500,0,0
"8014x000000TtE2AAK","0Q04x0000009Wn9CAE","Activated","0014x00000D8SWkAAN","00000194",,,"0064x000006LamPAAS",0,700,0,0.1
"8014x000000TtFMAA0","0Q04x0000009WnECAU","Activated","0014x00000D8SqOAAV","00000227",,,"0064x000006LbZSAA0",0,0,0,0
"8014x000000TtFaAAK","0Q04x0000009WndCAE","Activated","001B000001MSDoDIAX","00000231","Isabel Bozzo","Rice Accounting","0064x000006Lc8kAAC",0,0,0,0.1
"8014x000000U5n5AAC",,"Activated","0014x00000FSPeXAAX","00000240",,,,0,0,0,0.03
"8014x000000U5nCAAS",,"Activated","0014x00000FSPejAAH","00000242",,,,0,0,0,0.05
"8014x000000UAWtAAO","0Q04x0000009YsuCAE","Ready To Submit","0014x00000HmKJMAA3","00000287",,,"0064x000006M02jAAC",0,0,0,0
"8014x000000UAXIAA4","0Q04x0000009YsuCAE","Ready To Submit","001B000001MSDqEIAX","00000296","Isabel Bozzo","World Fuel Data","0064x000006M02jAAC",0,0,0,0
"8014x000000UAYXAA4","0Q04x0000009dpcCAA","Ready To Submit","001B000001MSDoFIAX","00000303","Isabel Bozzo","Dooley Books","0064x000006NVb2AAG",0,0,0,0
"8014x000000UAYbAAO","0Q04x0000009dpcCAA","Activated","001B000001MSDoFIAX","00000307","Isabel Bozzo","Dooley Books","0064x000006NVb2AAG",0,0,0,0.03
"8014x000000UAYuAAO","0Q04x0000009bUCCAY","Activated","001B000001MSDpBIAX","00000313","Isabel Bozzo","Boston Scientific","0064x000006NER5AAO",0,0,0,0.07
"8014x000000UAZEAA4","0Q04x0000009bUCCAY","Ready To Submit","001B000001MSDpBIAX","00000331","Isabel Bozzo","Boston Scientific","0064x000006NER5AAO",0,0,0,0
"8014x000000UBrtAAG","0Q04x0000009bRmCAI","Ready To Submit","001B000001MSDp9IAH","00000338","Isabel Bozzo","AbbVie","0064x000006LkyAAAS",0,0,0,0
"8014x000000UBrvAAG","0Q04x0000009bRmCAI","Ready To Submit","001B000001MSDp9IAH","00000340","Isabel Bozzo","AbbVie","0064x000006LkyAAAS",0,0,0,0
"8014x000000UC5hAAG","0Q04x0000009eUfCAI","Ready To Submit","001B000001MSDp4IAH","00000348","Isabel Bozzo","Air Lease","0064x000006NQCGAA4",0,0,0,0
"8014x000000UCRDAA4",,"Activated","001B000001MSDo5IAH","00000367","Isabel Bozzo","Armstrong Motors",,0,0,0,0.05
"8014x000000UCRWAA4",,"Ready To Submit","001B000001MSDo5IAH","00000383","Isabel Bozzo","Armstrong Motors",,0,0,0,0
"8014x000000TnwjAAC",,"Activated","0014x00000D7ut1AAB","00000178",,,,0,500,0,0.03
"8014x000000TtDpAAK","0Q04x0000009WmuCAE","Activated","0014x00000D8SWNAA3","00000187",,,"0064x000006LamTAAS",0,500,0,0.15
"8014x000000TtE1AAK","0Q04x0000009Wn9CAE","Activated","0014x00000D8SWjAAN","00000193",,,"0064x000006LamPAAS",0,700,0,0.12
"8014x000000U6FyAAK","0Q04x0000009YImCAM","Activated","001B000001MSDoBIAX","00000259","Isabel Bozzo","Stamon Equipment","0064x000006LuJEAA0",0,0,0,0.03
"8014x000000U6G0AAK","0Q04x0000009YImCAM","Activated","001B000001MSDoBIAX","00000261","Isabel Bozzo","Stamon Equipment","0064x000006LuJEAA0",0,0,0,0.03
"8014x000000UAWvAAO","0Q04x0000009YsuCAE","Ready To Submit","0014x00000HmKJOAA3","00000289",,,"0064x000006M02jAAC",0,0,0,0
"8014x000000UAXKAA4","0Q04x0000009YsuCAE","Ready To Submit","001B000001MSDqEIAX","00000298","Isabel Bozzo","World Fuel Data","0064x000006M02jAAC",0,0,0,0
"8014x000000UAYpAAO","0Q04x0000009bUCCAY","Activated","001B000001MSDpBIAX","00000311","Isabel Bozzo","Boston Scientific","0064x000006NER5AAO",0,0,0,0.17
"8014x000000UAZ6AAO","0Q04x0000009bUCCAY","Ready To Submit","001B000001MSDpBIAX","00000323","Isabel Bozzo","Boston Scientific","0064x000006NER5AAO",0,0,0,0
"8014x000000UAZCAA4","0Q04x0000009bUCCAY","Ready To Submit","001B000001MSDpBIAX","00000329","Isabel Bozzo","Boston Scientific","0064x000006NER5AAO",0,0,0,0
"8014x000000UC5fAAG","0Q04x0000009eUfCAI","Activated","001B000001MSDp4IAH","00000346","Isabel Bozzo","Air Lease","0064x000006NQCGAA4",0,0,0,0.02
"8014x000000UCREAA4",,"Ready To Submit","001B000001MSDo5IAH","00000382","Isabel Bozzo","Armstrong Motors",,0,0,0,0
"8014x000000UCRIAA4",,"Ready To Submit","001B000001MSDo5IAH","00000371","Isabel Bozzo","Armstrong Motors",,0,0,0,0
"8014x000000UCRNAA4",,"Activated","001B000001MSDo5IAH","00000370","Isabel Bozzo","Armstrong Motors",,0,0,0,0.05
"8014x000000TdZCAA0",,"Ready To Submit","001B000001MSDniIAH","00000168","Isabel Bozzo","Acme",,0,0,0,0
"8014x000000TtDiAAK","0Q04x0000009WmuCAE","Activated","0014x00000D8SWBAA3","00000184",,,"0064x000006LamTAAS",0,500,0,0.23
"8014x000000TtE3AAK","0Q04x0000009Wn9CAE","Activated","0014x00000D8SWmAAN","00000195",,,"0064x000006LamPAAS",0,700,0,0.08
"8014x000000TtF7AAK","0Q04x0000009WnECAU","Activated","0014x00000D8Sq3AAF","00000210",,,"0064x000006LbZSAA0",0,0,0,0
"8014x000000TtFIAA0","0Q04x0000009WnECAU","Activated","0014x00000D8SqFAAV","00000221",,,"0064x000006LbZSAA0",0,0,0,0
"8014x000000TtFJAA0","0Q04x0000009WnECAU","Activated","0014x00000D8SqGAAV","00000222",,,"0064x000006LbZSAA0",0,0,0,0
"8014x000000U9ywAAC",,"Ready To Submit","0014x00000FRTcvAAH","00000270",,,,0,0,0,0
"8014x000000U5n2AAC",,"Activated","0014x00000FSPeUAAX","00000236",,,,0,0,0,0.05
"8014x000000U5n6AAC",,"Activated","0014x00000FSPeZAAX","00000238",,,,0,0,0,0.05
"8014x000000U5nGAAS",,"Activated","0014x00000FSPenAAH","00000246",,,,0,0,0,0.05
"8014x000000UAYaAAO","0Q04x0000009dpcCAA","Ready To Submit","001B000001MSDoFIAX","00000306","Isabel Bozzo","Dooley Books","0064x000006NVb2AAG",0,0,0,0
"8014x000000UAZ2AAO","0Q04x0000009bUCCAY","Ready To Submit","001B000001MSDpBIAX","00000319","Isabel Bozzo","Boston Scientific","0064x000006NER5AAO",0,0,0,0
"8014x000000UAZAAA4","0Q04x0000009bUCCAY","Activated","001B000001MSDpBIAX","00000327","Isabel Bozzo","Boston Scientific","0064x000006NER5AAO",0,0,0,0.1
"8014x000000UAZBAA4","0Q04x0000009bUCCAY","Activated","001B000001MSDpBIAX","00000328","Isabel Bozzo","Boston Scientific","0064x000006NER5AAO",0,0,0,0.17
"8014x000000UBs7AAG","0Q04x0000009dh4CAA","Activated","001B000001MSDo5IAH","00000342","Isabel Bozzo","Armstrong Motors","0064x000002GyhEAAS",0,0,0,0.15
"8014x000000UC5kAAG","0Q04x0000009eUfCAI","Ready To Submit","001B000001MSDp4IAH","00000349","Isabel Bozzo","Air Lease","0064x000006NQCGAA4",0,0,0,0
"8014x000000UCBnAAO","0Q04x0000009enNCAQ","Ready To Submit","001B000001MSDp8IAH","00000362","Isabel Bozzo","Humana","0064x000006NeIEAA0",0,0,0,0
"8014x000000UCRHAA4",,"Activated","001B000001MSDo5IAH","00000368","Isabel Bozzo","Armstrong Motors",,0,0,0,0.07
"8014x000000UCRJAA4",,"Ready To Submit","001B000001MSDo5IAH","00000372","Isabel Bozzo","Armstrong Motors",,0,0,0,0
"8014x000000UCRPAA4",,"Ready To Submit","001B000001MSDo5IAH","00000380","Isabel Bozzo","Armstrong Motors",,0,0,0,0
"8014x000000UCRTAA4",,"Ready To Submit","001B000001MSDo5IAH","00000378","Isabel Bozzo","Armstrong Motors",,0,0,0,0
"8014x000000UFhAAAW","0Q04x0000009eULCAY","Ready To Submit","001B000001MSDoCIAX","00000388","Isabel Bozzo","Renner Realty","0064x000006Na44AAC",0,0,0,0
"8014x000000UFhDAAW","0Q04x0000009eULCAY","Activated","001B000001MSDoCIAX","00000387","Isabel Bozzo","Renner Realty","0064x000006Na44AAC",0,0,0,0.05
"8014x000000TdTbAAK",,"Activated","001B000001MSDniIAH","00000163","Isabel Bozzo","Acme",,0,500,0,0.05
"8014x000000TdZEAA0",,"Ready To Submit","001B000001MSDniIAH","00000170","Isabel Bozzo","Acme",,0,0,0,0
"8014x000000TtDgAAK","0Q04x0000009WmuCAE","Activated","0014x00000D8SW9AAN","00000181",,,"0064x000006LamTAAS",0,500,0,0.08
"8014x000000TtDtAAK","0Q04x0000009WmuCAE","Activated","0014x00000D8SWIAA3","00000186",,,"0064x000006LamTAAS",0,500,0,0.12
"8014x000000TtDrAAK","0Q04x0000009WmuCAE","In Progress","0014x00000D8SWPAA3","00000189",,,"0064x000006LamTAAS",0,500,0,0
"8014x000000TtEvAAK","0Q04x0000009WnECAU","Activated","0014x00000D8SpsAAF","00000225",,,"0064x000006LbZSAA0",0,0,0,0
"8014x000000U5n7AAC",,"Activated","0014x00000FSPeaAAH","00000253",,,,0,0,0,0.05
"8014x000000UARUAA4",,"Activated","0014x00000HmKAPAA3","00000279",,,,50,0,0,0.18
"8014x000000UAWqAAO","0Q04x0000009YsuCAE","Ready To Submit","0014x00000HmKJJAA3","00000284",,,"0064x000006M02jAAC",0,0,0,0
"8014x000000UAXFAA4","0Q04x0000009YsuCAE","Activated","001B000001MSDqEIAX","00000293","Isabel Bozzo","World Fuel Data","0064x000006M02jAAC",0,0,0,0.03
"8014x000000UAYWAA4","0Q04x0000009dpcCAA","Activated","001B000001MSDoFIAX","00000302","Isabel Bozzo","Dooley Books","0064x000006NVb2AAG",0,0,0,0.02
"8014x000000UAYyAAO","0Q04x0000009bUCCAY","Activated","001B000001MSDpBIAX","00000325","Isabel Bozzo","Boston Scientific","0064x000006NER5AAO",0,0,0,0.1
"8014x000000UBruAAG","0Q04x0000009bRmCAI","Ready To Submit","001B000001MSDp9IAH","00000339","Isabel Bozzo","AbbVie","0064x000006LkyAAAS",0,0,0,0
"8014x000000UCBdAAO","0Q04x0000009enNCAQ","Ready To Submit","001B000001MSDp8IAH","00000352","Isabel Bozzo","Humana","0064x000006NeIEAA0",0,0,0,0
"8014x000000UCBmAAO","0Q04x0000009enNCAQ","Ready To Submit","001B000001MSDp8IAH","00000361","Isabel Bozzo","Humana","0064x000006NeIEAA0",0,0,0,0
"8014x000000UCBoAAO","0Q04x0000009enNCAQ","Ready To Submit","001B000001MSDp8IAH","00000363","Isabel Bozzo","Humana","0064x000006NeIEAA0",0,0,0,0
"8014x000000UCRUAA4",,"Ready To Submit","001B000001MSDo5IAH","00000379","Isabel Bozzo","Armstrong Motors",,0,0,0,0
"8014x000000TdTSAA0",,"Ready To Submit","001B000001MSDniIAH","00000159","Isabel Bozzo","Acme",,0,700,0,0
"8014x000000TtE0AAK","0Q04x0000009Wn9CAE","Activated","0014x00000D8SWiAAN","00000192",,,"0064x000006LamPAAS",0,700,0,0.1
"8014x000000TtF6AAK","0Q04x0000009WnECAU","Activated","0014x00000D8SpnAAF","00000209",,,"0064x000006LbZSAA0",0,0,0,0.03
"8014x000000TtF1AAK","0Q04x0000009WnECAU","Activated","0014x00000D8SpyAAF","00000206",,,"0064x000006LbZSAA0",0,0,0,0.05
"8014x000000TtF8AAK","0Q04x0000009WnECAU","Activated","0014x00000D8Sq4AAF","00000211",,,"0064x000006LbZSAA0",0,0,0,0
"8014x000000TtFWAA0","0Q04x0000009WndCAE","Activated","001B000001MSDoDIAX","00000230","Isabel Bozzo","Rice Accounting","0064x000006Lc8kAAC",0,0,0,0
"8014x000000U9IlAAK","0Q04x0000009bRmCAI","Cancelled","0014x00000FRom2AAD","00000269",,,"0064x000006LkyAAAS",0,0,0,0
"8014x000000UAZ0AAO","0Q04x0000009bUCCAY","Activated","001B000001MSDpBIAX","00000316","Isabel Bozzo","Boston Scientific","0064x000006NER5AAO",0,0,0,0.15
"8014x000000UBrrAAG","0Q04x0000009bRmCAI","Ready To Submit","001B000001MSDp9IAH","00000336","Isabel Bozzo","AbbVie","0064x000006LkyAAAS",0,0,0,0
"8014x000000UBs9AAG","0Q04x0000009dh4CAA","Ready To Submit","001B000001MSDo5IAH","00000344","Isabel Bozzo","Armstrong Motors","0064x000002GyhEAAS",0,0,0,0
"8014x000000UCRVAA4",,"Ready To Submit","001B000001MSDo5IAH","00000381","Isabel Bozzo","Armstrong Motors",,0,0,0,0
