Order ID,Quote,Order_Status,UniqueUserName,Account ID,Order_Amount,Effective_Order_Total,HoursToFulfill,MinutesToFulfill,Account_Name,Opportunity ID,Order_Number
8014x000000UNdNAAW,0Q04x0000009bURCAY,Ready To Submit,Isabel Bozzo,001B000001MSDpAIAX,$0.00,$0.00,0,0,Aramark,0064x000006NERUAA4,400
8014x000000TdZDAA0,,Activated,Isabel Bozzo,001B000001MSDniIAH,$0.00,$0.00,0,0.22,Acme,,169
8014x000000TnwdAAC,,Activated,,0014x00000D7urjAAB,$0.00,$500.00,0,0.03,,,176
8014x000000TnwTAAS,,Activated,,0014x00000D7urjAAB,$0.00,$500.00,0,0.18,,,174
8014x000000TtEpAAK,0Q04x0000009WnECAU,Activated,,0014x00000D8SplAAF,$0.00,$0.00,0,0.03,,0064x000006LbZSAA0,200
8014x000000TtF3AAK,0Q04x0000009WnECAU,Activated,,0014x00000D8Sq0AAF,$0.00,$0.00,0,0.05,,0064x000006LbZSAA0,208
8014x000000TtF5AAK,0Q04x0000009WnECAU,Activated,,0014x00000D8Sq2AAF,$0.00,$0.00,0,0.03,,0064x000006LbZSAA0,218
8014x000000TtFQAA0,0Q04x0000009WnECAU,Activated,,0014x00000D8SqSAAV,$0.00,$0.00,0,0,,0064x000006LbZSAA0,228
8014x000000U5nDAAS,,Activated,,0014x00000FSPekAAH,$0.00,$0.00,0,0.1,,,243
8014x000000U5nHAAS,,Activated,,0014x00000FSPeyAAH,$0.00,$0.00,0,0.03,,,247
8014x000000UAWrAAO,0Q04x0000009YsuCAE,Ready To Submit,,0014x00000HmKJKAA3,$0.00,$0.00,0,0,,0064x000006M02jAAC,285
8014x000000UAXGAA4,0Q04x0000009YsuCAE,Ready To Submit,Isabel Bozzo,001B000001MSDqEIAX,$0.00,$0.00,0,0,World Fuel Data,0064x000006M02jAAC,294
8014x000000UAYwAAO,0Q04x0000009bUCCAY,Ready To Submit,Isabel Bozzo,001B000001MSDpBIAX,$0.00,$0.00,0,0,Boston Scientific,0064x000006NER5AAO,318
8014x000000UAYzAAO,0Q04x0000009bUCCAY,Activated,Isabel Bozzo,001B000001MSDpBIAX,$0.00,$0.00,0,0.23,Boston Scientific,0064x000006NER5AAO,315
8014x000000UBrpAAG,0Q04x0000009bRmCAI,Ready To Submit,Isabel Bozzo,001B000001MSDp9IAH,$0.00,$0.00,0,0,AbbVie,0064x000006LkyAAAS,334
8014x000000UNdRAAW,0Q04x0000009bURCAY,Ready To Submit,Isabel Bozzo,001B000001MSDpAIAX,$0.00,$0.00,0,0,Aramark,0064x000006NERUAA4,403
8014x000000U6FjAAK,0Q04x0000009YIcCAM,Ready To Submit,,0014x00000D8IMVAA3,$0.00,$0.00,0,0,,0064x000006LuJEAA0,255
8014x000000U6FoAAK,0Q04x0000009YImCAM,Ready To Submit,,0014x00000D8IMVAA3,$0.00,$0.00,0,0,,0064x000006LuJEAA0,256
8014x000000UFh3AAG,0Q04x0000009eULCAY,Ready To Submit,,0014x00000D8IN9AAN,$0.00,$0.00,0,0,,0064x000006Na44AAC,384
8014x000000UAYLAA4,0Q04x0000009dpcCAA,Ready To Submit,,0014x00000D8IOeAAN,$0.00,$0.00,0,0,,0064x000006NVb2AAG,299
8014x000000TtEtAAK,0Q04x0000009WnECAU,Activated,,0014x00000D8SpqAAF,$0.00,$0.00,0,0.1,,0064x000006LbZSAA0,204
8014x000000TtFGAA0,0Q04x0000009WnECAU,Activated,,0014x00000D8SqDAAV,$0.00,$0.00,0,0,,0064x000006LbZSAA0,219
8014x000000TtFHAA0,0Q04x0000009WnECAU,Activated,,0014x00000D8SqEAAV,$0.00,$0.00,0,0,,0064x000006LbZSAA0,220
8014x000000TtFKAA0,0Q04x0000009WnECAU,Activated,,0014x00000D8SqHAAV,$0.00,$0.00,0,0,,0064x000006LbZSAA0,223
8014x000000U5nJAAS,,Activated,,0014x00000FSPf0AAH,$0.00,$0.00,0,0.03,,,249
8014x000000UAYVAA4,0Q04x0000009dpcCAA,Activated,Isabel Bozzo,001B000001MSDoFIAX,$0.00,$0.00,0,0.03,Dooley Books,0064x000006NVb2AAG,301
8014x000000UAYxAAO,0Q04x0000009bUCCAY,Ready To Submit,Isabel Bozzo,001B000001MSDpBIAX,$0.00,$0.00,0,0,Boston Scientific,0064x000006NER5AAO,324
8014x000000UAZ5AAO,0Q04x0000009bUCCAY,Ready To Submit,Isabel Bozzo,001B000001MSDpBIAX,$0.00,$0.00,0,0,Boston Scientific,0064x000006NER5AAO,322
8014x000000UAZ9AAO,0Q04x0000009bUCCAY,Ready To Submit,Isabel Bozzo,001B000001MSDpBIAX,$0.00,$0.00,0,0,Boston Scientific,0064x000006NER5AAO,326
8014x000000UBrnAAG,0Q04x0000009bRmCAI,Activated,Isabel Bozzo,001B000001MSDp9IAH,$0.00,$0.00,0,0.05,AbbVie,0064x000006LkyAAAS,332
8014x000000UC5gAAG,0Q04x0000009eUfCAI,Ready To Submit,Isabel Bozzo,001B000001MSDp4IAH,$0.00,$0.00,0,0,Air Lease,0064x000006NQCGAA4,347
8014x000000UC5pAAG,0Q04x0000009eUfCAI,Ready To Submit,Isabel Bozzo,001B000001MSDp4IAH,$0.00,$0.00,0,0,Air Lease,0064x000006NQCGAA4,350
8014x000000UCBeAAO,0Q04x0000009enNCAQ,Ready To Submit,Isabel Bozzo,001B000001MSDp8IAH,$0.00,$0.00,0,0,Humana,0064x000006NeIEAA0,353
8014x000000UCBiAAO,0Q04x0000009enNCAQ,Ready To Submit,Isabel Bozzo,001B000001MSDp8IAH,$0.00,$0.00,0,0,Humana,0064x000006NeIEAA0,357
8014x000000TdP5AAK,,Activated,Isabel Bozzo,001B000001MSDniIAH,$0.00,$500.00,0,0.27,Acme,,156
8014x000000TtE4AAK,0Q04x0000009Wn9CAE,Activated,,0014x00000D8SWnAAN,$0.00,$700.00,0,0.13,,0064x000006LamPAAS,196
8014x000000TtEnAAK,0Q04x0000009WnECAU,Activated,,0014x00000D8SpjAAF,$70.00,$0.00,0,0.07,,0064x000006LbZSAA0,198
8014x000000TtEoAAK,0Q04x0000009WnECAU,Activated,,0014x00000D8SpkAAF,$0.00,$0.00,0,0.05,,0064x000006LbZSAA0,199
8014x000000TtErAAK,0Q04x0000009WnECAU,Activated,,0014x00000D8SpoAAF,$0.00,$0.00,0,0.03,,0064x000006LbZSAA0,202
8014x000000TtEuAAK,0Q04x0000009WnECAU,Activated,,0014x00000D8SprAAF,$0.00,$0.00,0,0,,0064x000006LbZSAA0,224
8014x000000TtFCAA0,0Q04x0000009WnECAU,Activated,,0014x00000D8Sq9AAF,$0.00,$0.00,0,0,,0064x000006LbZSAA0,216
8014x000000U5nBAAS,,Activated,,0014x00000FSPeYAAX,$0.00,$0.00,0,0.05,,,241
8014x000000U6FtAAK,0Q04x0000009YImCAM,Activated,Isabel Bozzo,001B000001MSDoBIAX,$0.00,$500.00,0,0.15,Stamon Equipment,0064x000006LuJEAA0,258
8014x000000UAYdAAO,0Q04x0000009dpcCAA,Ready To Submit,Isabel Bozzo,001B000001MSDoFIAX,$0.00,$0.00,0,0,Dooley Books,0064x000006NVb2AAG,309
8014x000000UAZ4AAO,0Q04x0000009bUCCAY,Activated,Isabel Bozzo,001B000001MSDpBIAX,$0.00,$0.00,0,0.1,Boston Scientific,0064x000006NER5AAO,321
8014x000000UBroAAG,0Q04x0000009bRmCAI,Ready To Submit,Isabel Bozzo,001B000001MSDp9IAH,$0.00,$0.00,0,0,AbbVie,0064x000006LkyAAAS,333
8014x000000UCBjAAO,0Q04x0000009enNCAQ,Ready To Submit,Isabel Bozzo,001B000001MSDp8IAH,$0.00,$0.00,0,0,Humana,0064x000006NeIEAA0,358
8014x000000UCBkAAO,0Q04x0000009enNCAQ,Ready To Submit,Isabel Bozzo,001B000001MSDp8IAH,$0.00,$0.00,0,0,Humana,0064x000006NeIEAA0,359
8014x000000UBs2AAG,0Q04x0000009dh4CAA,Ready To Submit,,0014x00000D5yo4AAB,$0.00,$0.00,0,0,,0064x000002GyhEAAS,341
8014x000000UCR7AAO,,Ready To Submit,,0014x00000D5yo4AAB,$0.00,$0.00,0,0,,,365
8014x000000TtFVAA0,0Q04x0000009WndCAE,Activated,,0014x00000D8INqAAN,$750.00,$0.00,0,0,,0064x000006Lc8kAAC,229
8014x000000TtDjAAK,0Q04x0000009WmuCAE,Activated,,0014x00000D8SWDAA3,$0.00,$500.00,0,0.08,,0064x000006LamTAAS,183
8014x000000TtF2AAK,0Q04x0000009WnECAU,Activated,,0014x00000D8SpzAAF,$0.00,$0.00,0,0,,0064x000006LbZSAA0,207
8014x000000UC5aAAG,0Q04x0000009eUfCAI,Ready To Submit,,0014x00000FRTjkAAH,$0.00,$0.00,0,0,,0064x000006NQCGAA4,345
8014x000000U4t4AAC,,Ready To Submit,,0014x00000FSNUaAAP,$0.00,$500.00,0,0,,,233
8014x000000U6FpAAK,0Q04x0000009YImCAM,Activated,Isabel Bozzo,001B000001MSDoBIAX,$0.00,$500.00,0,0.1,Stamon Equipment,0064x000006LuJEAA0,257
8014x000000U7fjAAC,,Ready To Submit,,0014x00000FSiUwAAL,$0.00,$700.00,0,0,,,266
8014x000000U7feAAC,,Activated,,0014x00000FSiUwAAL,$0.00,$700.00,0,0.07,,,264
8014x000000UAX8AAO,0Q04x0000009YsuCAE,Ready To Submit,,0014x00000FT2O9AAL,$0.00,$0.00,0,0,,0064x000006M02jAAC,290
8014x000000UARPAA4,,Ready To Submit,,0014x00000HmKAKAA3,$50.00,$0.00,0,0,,,278
8014x000000UAWoAAO,0Q04x0000009YsuCAE,Ready To Submit,,0014x00000HmKJHAA3,$0.00,$0.00,0,0,,0064x000006M02jAAC,282
8014x000000UAXDAA4,0Q04x0000009YsuCAE,In Progress,Isabel Bozzo,001B000001MSDqEIAX,$0.00,$0.00,0,0,World Fuel Data,0064x000006M02jAAC,291
8014x000000UAWpAAO,0Q04x0000009YsuCAE,Ready To Submit,,0014x00000HmKJIAA3,$0.00,$0.00,0,0,,0064x000006M02jAAC,283
8014x000000UAXEAA4,0Q04x0000009YsuCAE,Activated,Isabel Bozzo,001B000001MSDqEIAX,$0.00,$0.00,0,0.03,World Fuel Data,0064x000006M02jAAC,292
8014x000000UAYcAAO,0Q04x0000009dpcCAA,Activated,Isabel Bozzo,001B000001MSDoFIAX,$0.00,$0.00,0,0.03,Dooley Books,0064x000006NVb2AAG,308
8014x000000UAYvAAO,0Q04x0000009bUCCAY,Ready To Submit,Isabel Bozzo,001B000001MSDpBIAX,$0.00,$0.00,0,0,Boston Scientific,0064x000006NER5AAO,314
8014x000000UAZ3AAO,0Q04x0000009bUCCAY,Ready To Submit,Isabel Bozzo,001B000001MSDpBIAX,$0.00,$0.00,0,0,Boston Scientific,0064x000006NER5AAO,320
8014x000000UCBgAAO,0Q04x0000009enNCAQ,Ready To Submit,Isabel Bozzo,001B000001MSDp8IAH,$0.00,$0.00,0,0,Humana,0064x000006NeIEAA0,355
8014x000000UCBhAAO,0Q04x0000009enNCAQ,Ready To Submit,Isabel Bozzo,001B000001MSDp8IAH,$0.00,$0.00,0,0,Humana,0064x000006NeIEAA0,356
8014x000000UCRLAA4,,Ready To Submit,Isabel Bozzo,001B000001MSDo5IAH,$0.00,$0.00,0,0,Armstrong Motors,,374
8014x000000UCRRAA4,,Ready To Submit,Isabel Bozzo,001B000001MSDo5IAH,$0.00,$0.00,0,0,Armstrong Motors,,375
8014x000000UCRSAA4,,Ready To Submit,Isabel Bozzo,001B000001MSDo5IAH,$0.00,$0.00,0,0,Armstrong Motors,,377
8014x000000UFh9AAG,0Q04x0000009eULCAY,Activated,Isabel Bozzo,001B000001MSDoCIAX,$0.00,$0.00,0,0.05,Renner Realty,0064x000006Na44AAC,386
8014x000000UFhNAAW,0Q04x0000009eULCAY,Activated,Isabel Bozzo,001B000001MSDoCIAX,$0.00,$0.00,0,0.05,Renner Realty,0064x000006Na44AAC,396
8014x000000UNdMAAW,0Q04x0000009bURCAY,Ready To Submit,Isabel Bozzo,001B000001MSDpAIAX,$0.00,$0.00,0,0,Aramark,0064x000006NERUAA4,399
8014x000000TdTTAA0,,Activated,Isabel Bozzo,001B000001MSDniIAH,$0.00,$700.00,0,0.05,Acme,,160
8014x000000TdUGAA0,,Ready To Submit,,0014x00000BT17MAAT,$0.00,$500.00,0,0,,,165
8014x000000TtE2AAK,0Q04x0000009Wn9CAE,Activated,,0014x00000D8SWkAAN,$0.00,$700.00,0,0.1,,0064x000006LamPAAS,194
8014x000000TtFMAA0,0Q04x0000009WnECAU,Activated,,0014x00000D8SqOAAV,$0.00,$0.00,0,0,,0064x000006LbZSAA0,227
8014x000000TtFaAAK,0Q04x0000009WndCAE,Activated,Isabel Bozzo,001B000001MSDoDIAX,$0.00,$0.00,0,0.1,Rice Accounting,0064x000006Lc8kAAC,231
8014x000000U5n5AAC,,Activated,,0014x00000FSPeXAAX,$0.00,$0.00,0,0.03,,,240
8014x000000U5nCAAS,,Activated,,0014x00000FSPejAAH,$0.00,$0.00,0,0.05,,,242
8014x000000UAWtAAO,0Q04x0000009YsuCAE,Ready To Submit,,0014x00000HmKJMAA3,$0.00,$0.00,0,0,,0064x000006M02jAAC,287
8014x000000UAXIAA4,0Q04x0000009YsuCAE,Ready To Submit,Isabel Bozzo,001B000001MSDqEIAX,$0.00,$0.00,0,0,World Fuel Data,0064x000006M02jAAC,296
8014x000000UAYXAA4,0Q04x0000009dpcCAA,Ready To Submit,Isabel Bozzo,001B000001MSDoFIAX,$0.00,$0.00,0,0,Dooley Books,0064x000006NVb2AAG,303
8014x000000UAYbAAO,0Q04x0000009dpcCAA,Activated,Isabel Bozzo,001B000001MSDoFIAX,$0.00,$0.00,0,0.03,Dooley Books,0064x000006NVb2AAG,307
8014x000000UAYuAAO,0Q04x0000009bUCCAY,Activated,Isabel Bozzo,001B000001MSDpBIAX,$0.00,$0.00,0,0.07,Boston Scientific,0064x000006NER5AAO,313
8014x000000UAZEAA4,0Q04x0000009bUCCAY,Ready To Submit,Isabel Bozzo,001B000001MSDpBIAX,$0.00,$0.00,0,0,Boston Scientific,0064x000006NER5AAO,331
8014x000000UBrtAAG,0Q04x0000009bRmCAI,Ready To Submit,Isabel Bozzo,001B000001MSDp9IAH,$0.00,$0.00,0,0,AbbVie,0064x000006LkyAAAS,338
8014x000000UBrvAAG,0Q04x0000009bRmCAI,Ready To Submit,Isabel Bozzo,001B000001MSDp9IAH,$0.00,$0.00,0,0,AbbVie,0064x000006LkyAAAS,340
8014x000000UC5hAAG,0Q04x0000009eUfCAI,Ready To Submit,Isabel Bozzo,001B000001MSDp4IAH,$0.00,$0.00,0,0,Air Lease,0064x000006NQCGAA4,348
8014x000000UCRDAA4,,Activated,Isabel Bozzo,001B000001MSDo5IAH,$0.00,$0.00,0,0.05,Armstrong Motors,,367
8014x000000UCRWAA4,,Ready To Submit,Isabel Bozzo,001B000001MSDo5IAH,$0.00,$0.00,0,0,Armstrong Motors,,383
8014x000000TnwjAAC,,Activated,,0014x00000D7ut1AAB,$0.00,$500.00,0,0.03,,,178
8014x000000TtDpAAK,0Q04x0000009WmuCAE,Activated,,0014x00000D8SWNAA3,$0.00,$500.00,0,0.15,,0064x000006LamTAAS,187
8014x000000TtE1AAK,0Q04x0000009Wn9CAE,Activated,,0014x00000D8SWjAAN,$0.00,$700.00,0,0.12,,0064x000006LamPAAS,193
8014x000000U6FyAAK,0Q04x0000009YImCAM,Activated,Isabel Bozzo,001B000001MSDoBIAX,$0.00,$0.00,0,0.03,Stamon Equipment,0064x000006LuJEAA0,259
8014x000000U6G0AAK,0Q04x0000009YImCAM,Activated,Isabel Bozzo,001B000001MSDoBIAX,$0.00,$0.00,0,0.03,Stamon Equipment,0064x000006LuJEAA0,261
8014x000000UAWvAAO,0Q04x0000009YsuCAE,Ready To Submit,,0014x00000HmKJOAA3,$0.00,$0.00,0,0,,0064x000006M02jAAC,289
8014x000000UAXKAA4,0Q04x0000009YsuCAE,Ready To Submit,Isabel Bozzo,001B000001MSDqEIAX,$0.00,$0.00,0,0,World Fuel Data,0064x000006M02jAAC,298
8014x000000UAYpAAO,0Q04x0000009bUCCAY,Activated,Isabel Bozzo,001B000001MSDpBIAX,$0.00,$0.00,0,0.17,Boston Scientific,0064x000006NER5AAO,311
8014x000000UAZ6AAO,0Q04x0000009bUCCAY,Ready To Submit,Isabel Bozzo,001B000001MSDpBIAX,$0.00,$0.00,0,0,Boston Scientific,0064x000006NER5AAO,323
8014x000000UAZCAA4,0Q04x0000009bUCCAY,Ready To Submit,Isabel Bozzo,001B000001MSDpBIAX,$0.00,$0.00,0,0,Boston Scientific,0064x000006NER5AAO,329
8014x000000UC5fAAG,0Q04x0000009eUfCAI,Activated,Isabel Bozzo,001B000001MSDp4IAH,$0.00,$0.00,0,0.02,Air Lease,0064x000006NQCGAA4,346
8014x000000UCREAA4,,Ready To Submit,Isabel Bozzo,001B000001MSDo5IAH,$0.00,$0.00,0,0,Armstrong Motors,,382
8014x000000UCRIAA4,,Ready To Submit,Isabel Bozzo,001B000001MSDo5IAH,$0.00,$0.00,0,0,Armstrong Motors,,371
8014x000000UCRNAA4,,Activated,Isabel Bozzo,001B000001MSDo5IAH,$0.00,$0.00,0,0.05,Armstrong Motors,,370
8014x000000TdZCAA0,,Ready To Submit,Isabel Bozzo,001B000001MSDniIAH,$0.00,$0.00,0,0,Acme,,168
8014x000000TtDiAAK,0Q04x0000009WmuCAE,Activated,,0014x00000D8SWBAA3,$0.00,$500.00,0,0.23,,0064x000006LamTAAS,184
8014x000000TtE3AAK,0Q04x0000009Wn9CAE,Activated,,0014x00000D8SWmAAN,$0.00,$700.00,0,0.08,,0064x000006LamPAAS,195
8014x000000TtF7AAK,0Q04x0000009WnECAU,Activated,,0014x00000D8Sq3AAF,$0.00,$0.00,0,0,,0064x000006LbZSAA0,210
8014x000000TtFIAA0,0Q04x0000009WnECAU,Activated,,0014x00000D8SqFAAV,$0.00,$0.00,0,0,,0064x000006LbZSAA0,221
8014x000000TtFJAA0,0Q04x0000009WnECAU,Activated,,0014x00000D8SqGAAV,$0.00,$0.00,0,0,,0064x000006LbZSAA0,222
8014x000000U9ywAAC,,Ready To Submit,,0014x00000FRTcvAAH,$0.00,$0.00,0,0,,,270
8014x000000U5n2AAC,,Activated,,0014x00000FSPeUAAX,$0.00,$0.00,0,0.05,,,236
8014x000000U5n6AAC,,Activated,,0014x00000FSPeZAAX,$0.00,$0.00,0,0.05,,,238
8014x000000U5nGAAS,,Activated,,0014x00000FSPenAAH,$0.00,$0.00,0,0.05,,,246
8014x000000UAYaAAO,0Q04x0000009dpcCAA,Ready To Submit,Isabel Bozzo,001B000001MSDoFIAX,$0.00,$0.00,0,0,Dooley Books,0064x000006NVb2AAG,306
8014x000000UAZ2AAO,0Q04x0000009bUCCAY,Ready To Submit,Isabel Bozzo,001B000001MSDpBIAX,$0.00,$0.00,0,0,Boston Scientific,0064x000006NER5AAO,319
8014x000000UAZAAA4,0Q04x0000009bUCCAY,Activated,Isabel Bozzo,001B000001MSDpBIAX,$0.00,$0.00,0,0.1,Boston Scientific,0064x000006NER5AAO,327
8014x000000UAZBAA4,0Q04x0000009bUCCAY,Activated,Isabel Bozzo,001B000001MSDpBIAX,$0.00,$0.00,0,0.17,Boston Scientific,0064x000006NER5AAO,328
8014x000000UBs7AAG,0Q04x0000009dh4CAA,Activated,Isabel Bozzo,001B000001MSDo5IAH,$0.00,$0.00,0,0.15,Armstrong Motors,0064x000002GyhEAAS,342
8014x000000UC5kAAG,0Q04x0000009eUfCAI,Ready To Submit,Isabel Bozzo,001B000001MSDp4IAH,$0.00,$0.00,0,0,Air Lease,0064x000006NQCGAA4,349
8014x000000UCBnAAO,0Q04x0000009enNCAQ,Ready To Submit,Isabel Bozzo,001B000001MSDp8IAH,$0.00,$0.00,0,0,Humana,0064x000006NeIEAA0,362
8014x000000UCRHAA4,,Activated,Isabel Bozzo,001B000001MSDo5IAH,$0.00,$0.00,0,0.07,Armstrong Motors,,368
8014x000000UCRJAA4,,Ready To Submit,Isabel Bozzo,001B000001MSDo5IAH,$0.00,$0.00,0,0,Armstrong Motors,,372
8014x000000UCRPAA4,,Ready To Submit,Isabel Bozzo,001B000001MSDo5IAH,$0.00,$0.00,0,0,Armstrong Motors,,380
8014x000000UCRTAA4,,Ready To Submit,Isabel Bozzo,001B000001MSDo5IAH,$0.00,$0.00,0,0,Armstrong Motors,,378
8014x000000UFhAAAW,0Q04x0000009eULCAY,Ready To Submit,Isabel Bozzo,001B000001MSDoCIAX,$0.00,$0.00,0,0,Renner Realty,0064x000006Na44AAC,388
8014x000000UFhDAAW,0Q04x0000009eULCAY,Activated,Isabel Bozzo,001B000001MSDoCIAX,$0.00,$0.00,0,0.05,Renner Realty,0064x000006Na44AAC,387
8014x000000TdTbAAK,,Activated,Isabel Bozzo,001B000001MSDniIAH,$0.00,$500.00,0,0.05,Acme,,163
8014x000000TdZEAA0,,Ready To Submit,Isabel Bozzo,001B000001MSDniIAH,$0.00,$0.00,0,0,Acme,,170
8014x000000TtDgAAK,0Q04x0000009WmuCAE,Activated,,0014x00000D8SW9AAN,$0.00,$500.00,0,0.08,,0064x000006LamTAAS,181
8014x000000TtDtAAK,0Q04x0000009WmuCAE,Activated,,0014x00000D8SWIAA3,$0.00,$500.00,0,0.12,,0064x000006LamTAAS,186
8014x000000TtDrAAK,0Q04x0000009WmuCAE,In Progress,,0014x00000D8SWPAA3,$0.00,$500.00,0,0,,0064x000006LamTAAS,189
8014x000000TtEvAAK,0Q04x0000009WnECAU,Activated,,0014x00000D8SpsAAF,$0.00,$0.00,0,0,,0064x000006LbZSAA0,225
8014x000000U5n7AAC,,Activated,,0014x00000FSPeaAAH,$0.00,$0.00,0,0.05,,,253
8014x000000UARUAA4,,Activated,,0014x00000HmKAPAA3,$50.00,$0.00,0,0.18,,,279
8014x000000UAWqAAO,0Q04x0000009YsuCAE,Ready To Submit,,0014x00000HmKJJAA3,$0.00,$0.00,0,0,,0064x000006M02jAAC,284
8014x000000UAXFAA4,0Q04x0000009YsuCAE,Activated,Isabel Bozzo,001B000001MSDqEIAX,$0.00,$0.00,0,0.03,World Fuel Data,0064x000006M02jAAC,293
8014x000000UAYWAA4,0Q04x0000009dpcCAA,Activated,Isabel Bozzo,001B000001MSDoFIAX,$0.00,$0.00,0,0.02,Dooley Books,0064x000006NVb2AAG,302
8014x000000UAYyAAO,0Q04x0000009bUCCAY,Activated,Isabel Bozzo,001B000001MSDpBIAX,$0.00,$0.00,0,0.1,Boston Scientific,0064x000006NER5AAO,325
8014x000000UBruAAG,0Q04x0000009bRmCAI,Ready To Submit,Isabel Bozzo,001B000001MSDp9IAH,$0.00,$0.00,0,0,AbbVie,0064x000006LkyAAAS,339
8014x000000UCBdAAO,0Q04x0000009enNCAQ,Ready To Submit,Isabel Bozzo,001B000001MSDp8IAH,$0.00,$0.00,0,0,Humana,0064x000006NeIEAA0,352
8014x000000UCBmAAO,0Q04x0000009enNCAQ,Ready To Submit,Isabel Bozzo,001B000001MSDp8IAH,$0.00,$0.00,0,0,Humana,0064x000006NeIEAA0,361
8014x000000UCBoAAO,0Q04x0000009enNCAQ,Ready To Submit,Isabel Bozzo,001B000001MSDp8IAH,$0.00,$0.00,0,0,Humana,0064x000006NeIEAA0,363
8014x000000UCRUAA4,,Ready To Submit,Isabel Bozzo,001B000001MSDo5IAH,$0.00,$0.00,0,0,Armstrong Motors,,379
8014x000000TdTSAA0,,Ready To Submit,Isabel Bozzo,001B000001MSDniIAH,$0.00,$700.00,0,0,Acme,,159
8014x000000TtE0AAK,0Q04x0000009Wn9CAE,Activated,,0014x00000D8SWiAAN,$0.00,$700.00,0,0.1,,0064x000006LamPAAS,192
8014x000000TtF6AAK,0Q04x0000009WnECAU,Activated,,0014x00000D8SpnAAF,$0.00,$0.00,0,0.03,,0064x000006LbZSAA0,209
8014x000000TtF1AAK,0Q04x0000009WnECAU,Activated,,0014x00000D8SpyAAF,$0.00,$0.00,0,0.05,,0064x000006LbZSAA0,206
8014x000000TtF8AAK,0Q04x0000009WnECAU,Activated,,0014x00000D8Sq4AAF,$0.00,$0.00,0,0,,0064x000006LbZSAA0,211
8014x000000TtFWAA0,0Q04x0000009WndCAE,Activated,Isabel Bozzo,001B000001MSDoDIAX,$0.00,$0.00,0,0,Rice Accounting,0064x000006Lc8kAAC,230
