"TransactionJournal_ActivityDate","LastModifiedDate","ExpiryDate","EventType","TransactionJournal_LoyaltyProgramMember_LeadOrContactId","TransactionJournal_LoyaltyProgramMember_Referrer_Contact_Name","LoyaltyTierMember_LoyaltyTier_LoyaltyTierGroup_Name","TransactionJournal_LoyaltyProgramMember_Referrer_Contact_MobilePhone","LoyaltyTierMember_LoyaltyTier_Name","CreatedById","TransactionJournal_LoyaltyProgramMember_MembershipEndDate","TransactionJournal_Brand","TransactionJournalId","User_UniqueUserName","TransactionJournal_Quantity","TransactionJournal_JournalDate","TransactionJournal_LoyaltyProgramPartner_Partner_Name","IsDeleted","TransactionJournal_LoyaltyProgramMember_EnrollmentDate","AdditionalNotes","ActivityDate","TransactionJournal_Product_or_ProductCategory_ID","TransactionJournal_UsageType","TransactionJournal_LoyaltyProgramMember_MemberName","TransactionJournal_Channel","TransactionJournal_LoyaltyProgramPartner_PartnerIndustry","TransactionJournal_TransactionLocation","TransactionJournal_LoyaltyProgramMember_MembershipNumber","TransactionJournal_MemberId","CreatedDate","LoyaltyProgramCurrency_CurrencyType","TransactionJournal_LoyaltyProgramPartner_PartnerCategory","TransactionJournal_ProductCategory_Name","Id","LoyaltyProgramCurrency_NQP_Currency","User_FullPhotoUrl","TransactionJournal_Product_Name","TransactionJournal_LoyaltyProgramMember_LastActivityDate","TransactionJournal_LoyaltyProgramMember_Contact_Birthdate","Correlation","TransactionJournal_LoyaltyProgramMember_Contact_MobilePhone","TransactionType","TransactionJournal_Product_ProductCode","TransactionJournal_LoyaltyProgramMember_MemberType","User_SmallPhotoUrl","LoyaltyProgramCurrency_QP_Currency","LoyaltyProgramCurrencyId","TransactionJournal_LoyaltyProgramMember_Account_Name","TransactionJournal_JournalType_Name","TransactionJournal_PartnerId","TransactionJournal_Industry","TransactionJournal_LoyaltyProgramMember_LeadOrContactName","TransactionJournal_LoyaltyProgramMember_ProgramId","TransactionJournal_JournalSubType_Name","TransactionJournal_TransactionAmount","TransactionJournal_LoyaltyProgramMember_IsReferral","TransactionJournal_LoyaltyProgramMember_LoyaltyProgram_Name","TransactionJournal_Status","TransactionJournal_LoyaltyProgramMember_AccountContact_Id","TransactionJournal_LoyaltyProgramMember_MemberStatus","TransactionJournal_LoyaltyProgramPartner_PartnerType","LoyaltyProgramMemberId","TransactionJournal_LoyaltyProgramMember_EnrollmentChannel","TransactionJournal_QuantityUnitOfMeasureId","User_Username","TransactionJournal_Product_Family","Flow","SystemModstamp","TransactionJournal_LoyaltyProgramMember_Contact_Name","TransactionJournal_LoyaltyProgramPartner_Partner_Type","TransactionJournal_LoyaltyProgramMember_Referrer_Contact_Birthdate","TransactionJournal_Product_or_ProductCategory","LastModifiedById","Total_Accrued_Points","Points"
"2021-03-02T18:39:52.000Z","2021-01-15T21:58:17.000Z",,"Credit","003B000000HtVv2IAF",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQveMAG","Shelly Sheldon",,"2021-03-02T18:39:52.000Z",,"FALSE","2020-09-24","Crediting Points","2021-03-02T18:39:52.000Z",,"Loyalty","Morgan Stanley",,,,"CorpAiN_UIDbabefgad_b_bh","0lMB00000004FgRMAU","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp55IAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Positive",,"Corporate","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Number of Transactions","0lcB00000004CXWIA2","Morgan Stanley","Manual Points Adjustment",,,"Carson Abdallah","0lpB00000004CeyIAE","Credit",,"No","Xplore","Processed","003B000000HtVv2IAF","Active",,"0lMB00000004FgRMAU","Email",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Eli Abbenante",,,,"005B0000007PfK9IAK",12,12
"2021-03-02T18:39:52.000Z","2021-01-15T21:58:17.000Z",,"Credit","003B000000HtVv2IAF",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQvdMAG","Shelly Sheldon",,"2021-03-02T18:39:52.000Z",,"FALSE","2020-09-24","Crediting Points","2021-03-02T18:39:52.000Z",,"Loyalty","Morgan Stanley",,,,"CorpAiN_UIDbabefgad_b_bh","0lMB00000004FgRMAU","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp56IAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Positive",,"Corporate","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Transaction Amount","0lcB00000004CXYIA2","Morgan Stanley","Manual Points Adjustment",,,"Carson Abdallah","0lpB00000004CeyIAE","Credit",,"No","Xplore","Processed","003B000000HtVv2IAF","Active",,"0lMB00000004FgRMAU","Email",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Eli Abbenante",,,,"005B0000007PfK9IAK",60,60
"2021-03-02T18:41:32.000Z","2021-01-15T21:58:17.000Z","2021-09-11","Credit","003B000000HtVv3IAF",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQvfMAG","Shelly Sheldon",,"2021-03-02T18:41:32.000Z",,"FALSE","2021-09-09","Crediting Points","2021-03-02T18:41:32.000Z",,"Loyalty","JP Morgan",,,,"CorpAiN_UIDbabefgad_b_cbi","0lMB00000004FgMMAU","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp57IAC","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Positive",,"Corporate","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXXIA2","JP Morgan","Manual Points Adjustment",,,"Cameron Abdalla","0lpB00000004CeyIAE","Credit",,"No","Xplore","Processed","003B000000HtVv3IAF","Active",,"0lMB00000004FgMMAU","Social",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Isaias Aggarwal",,,,"005B0000007PfK9IAK",19,19
"2021-03-02T18:41:32.000Z","2021-01-15T21:58:17.000Z",,"Credit","003B000000HtVv3IAF",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQvhMAG","Shelly Sheldon",,"2021-03-02T18:41:32.000Z",,"FALSE","2021-09-09","Crediting Points","2021-03-02T18:41:32.000Z",,"Loyalty","JP Morgan",,,,"CorpAiN_UIDbabefgad_b_cbi","0lMB00000004FgMMAU","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp58IAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Positive",,"Corporate","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Number of Transactions","0lcB00000004CXWIA2","JP Morgan","Manual Points Adjustment",,,"Cameron Abdalla","0lpB00000004CeyIAE","Credit",,"No","Xplore","Processed","003B000000HtVv3IAF","Active",,"0lMB00000004FgMMAU","Social",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Isaias Aggarwal",,,,"005B0000007PfK9IAK",4,4
"2021-03-02T18:41:32.000Z","2021-01-15T21:58:17.000Z",,"Credit","003B000000HtVv3IAF",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQvgMAG","Shelly Sheldon",,"2021-03-02T18:41:32.000Z",,"FALSE","2021-09-09","Crediting Points","2021-03-02T18:41:32.000Z",,"Loyalty","JP Morgan",,,,"CorpAiN_UIDbabefgad_b_cbi","0lMB00000004FgMMAU","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp59IAC",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Positive",,"Corporate","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Transaction Amount","0lcB00000004CXYIA2","JP Morgan","Manual Points Adjustment",,,"Cameron Abdalla","0lpB00000004CeyIAE","Credit",,"No","Xplore","Processed","003B000000HtVv3IAF","Active",,"0lMB00000004FgMMAU","Social",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Isaias Aggarwal",,,,"005B0000007PfK9IAK",34,34
"2021-03-02T18:44:41.000Z","2021-01-15T21:58:17.000Z","2021-09-11","Credit","003B000000HtVv2IAF",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQvoMAG","Shelly Sheldon",,"2021-03-02T18:44:41.000Z",,"FALSE","2021-09-26","Crediting Points","2021-03-02T18:44:41.000Z",,"Loyalty","Morgan Stanley",,,,"CorpAiN_UIDbabefgad_b_jh","0lMB00000004FgZMAU","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp5AIAS","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Positive",,"Corporate","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXXIA2","Morgan Stanley","Manual Points Adjustment",,,"Carson Abdallah","0lpB00000004CeyIAE","Credit",,"No","Xplore","Processed","003B000000HtVv2IAF","Active",,"0lMB00000004FgZMAU","Email",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Jaxxon Alanko",,,,"005B0000007PfK9IAK",55,55
"2021-03-02T18:44:41.000Z","2021-01-15T21:58:17.000Z",,"Credit","003B000000HtVv2IAF",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQvqMAG","Shelly Sheldon",,"2021-03-02T18:44:41.000Z",,"FALSE","2021-09-26","Crediting Points","2021-03-02T18:44:41.000Z",,"Loyalty","Morgan Stanley",,,,"CorpAiN_UIDbabefgad_b_jh","0lMB00000004FgZMAU","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp5BIAS",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Positive",,"Corporate","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Number of Transactions","0lcB00000004CXWIA2","Morgan Stanley","Manual Points Adjustment",,,"Carson Abdallah","0lpB00000004CeyIAE","Credit",,"No","Xplore","Processed","003B000000HtVv2IAF","Active",,"0lMB00000004FgZMAU","Email",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Jaxxon Alanko",,,,"005B0000007PfK9IAK",10,10
"2021-03-02T18:42:27.000Z","2021-01-15T21:58:17.000Z","2021-09-11","Credit","003B000000HtVv0IAF",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQviMAG","Shelly Sheldon",,"2021-03-02T18:42:27.000Z",,"FALSE","2021-09-01","Crediting Points","2021-03-02T18:42:27.000Z",,"Loyalty","Telstra",,,,"CorpAiN_UIDbabefgad_b_ccf","0lMB00000004FhaMAE","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp5CIAS","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Positive",,"Corporate","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXXIA2","Telstra","Manual Points Adjustment",,,"Angel Abdelal","0lpB00000004CeyIAE","Credit",,"No","Xplore","Processed","003B000000HtVv0IAF","Active",,"0lMB00000004FhaMAE","POS",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Apollo Agle",,,,"005B0000007PfK9IAK",32,32
"2021-03-02T18:42:27.000Z","2021-01-15T21:58:17.000Z",,"Credit","003B000000HtVv0IAF",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQvkMAG","Shelly Sheldon",,"2021-03-02T18:42:27.000Z",,"FALSE","2021-09-01","Crediting Points","2021-03-02T18:42:27.000Z",,"Loyalty","Telstra",,,,"CorpAiN_UIDbabefgad_b_ccf","0lMB00000004FhaMAE","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp5DIAS",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Positive",,"Corporate","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Number of Transactions","0lcB00000004CXWIA2","Telstra","Manual Points Adjustment",,,"Angel Abdelal","0lpB00000004CeyIAE","Credit",,"No","Xplore","Processed","003B000000HtVv0IAF","Active",,"0lMB00000004FhaMAE","POS",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Apollo Agle",,,,"005B0000007PfK9IAK",11,11
"2021-03-02T18:42:27.000Z","2021-01-15T21:58:17.000Z",,"Credit","003B000000HtVv0IAF",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQvjMAG","Shelly Sheldon",,"2021-03-02T18:42:27.000Z",,"FALSE","2021-09-01","Crediting Points","2021-03-02T18:42:27.000Z",,"Loyalty","Telstra",,,,"CorpAiN_UIDbabefgad_b_ccf","0lMB00000004FhaMAE","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp5EIAS",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Positive",,"Corporate","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Transaction Amount","0lcB00000004CXYIA2","Telstra","Manual Points Adjustment",,,"Angel Abdelal","0lpB00000004CeyIAE","Credit",,"No","Xplore","Processed","003B000000HtVv0IAF","Active",,"0lMB00000004FhaMAE","POS",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Apollo Agle",,,,"005B0000007PfK9IAK",56,56
"2021-03-02T18:43:49.000Z","2021-01-15T21:58:17.000Z","2021-09-11","Credit","003B000000HtVv3IAF",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQvlMAG","Shelly Sheldon",,"2021-03-02T18:43:49.000Z",,"FALSE","2020-09-20","Crediting Points","2021-03-02T18:43:49.000Z",,"Loyalty","JP Morgan",,,,"CorpAiN_UIDbabefgad_b_gi","0lMB00000004Fg7MAE","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp5FIAS","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Positive",,"Corporate","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXXIA2","JP Morgan","Manual Points Adjustment",,,"Cameron Abdalla","0lpB00000004CeyIAE","Credit",,"No","Xplore","Processed","003B000000HtVv3IAF","Active",,"0lMB00000004Fg7MAE","Social",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Jerry Ahern",,,,"005B0000007PfK9IAK",42,42
"2021-03-02T18:43:49.000Z","2021-01-15T21:58:17.000Z",,"Credit","003B000000HtVv3IAF",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQvnMAG","Shelly Sheldon",,"2021-03-02T18:43:49.000Z",,"FALSE","2020-09-20","Crediting Points","2021-03-02T18:43:49.000Z",,"Loyalty","JP Morgan",,,,"CorpAiN_UIDbabefgad_b_gi","0lMB00000004Fg7MAE","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp5GIAS",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Positive",,"Corporate","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Number of Transactions","0lcB00000004CXWIA2","JP Morgan","Manual Points Adjustment",,,"Cameron Abdalla","0lpB00000004CeyIAE","Credit",,"No","Xplore","Processed","003B000000HtVv3IAF","Active",,"0lMB00000004Fg7MAE","Social",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Jerry Ahern",,,,"005B0000007PfK9IAK",16,16
"2021-03-02T18:43:49.000Z","2021-01-15T21:58:17.000Z",,"Credit","003B000000HtVv3IAF",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQvmMAG","Shelly Sheldon",,"2021-03-02T18:43:49.000Z",,"FALSE","2020-09-20","Crediting Points","2021-03-02T18:43:49.000Z",,"Loyalty","JP Morgan",,,,"CorpAiN_UIDbabefgad_b_gi","0lMB00000004Fg7MAE","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp5HIAS",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Positive",,"Corporate","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Transaction Amount","0lcB00000004CXYIA2","JP Morgan","Manual Points Adjustment",,,"Cameron Abdalla","0lpB00000004CeyIAE","Credit",,"No","Xplore","Processed","003B000000HtVv3IAF","Active",,"0lMB00000004Fg7MAE","Social",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Jerry Ahern",,,,"005B0000007PfK9IAK",38,38
"2021-03-02T18:44:41.000Z","2021-01-15T21:58:17.000Z",,"Credit","003B000000HtVv2IAF",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQvpMAG","Shelly Sheldon",,"2021-03-02T18:44:41.000Z",,"FALSE","2021-09-26","Crediting Points","2021-03-02T18:44:41.000Z",,"Loyalty","Morgan Stanley",,,,"CorpAiN_UIDbabefgad_b_jh","0lMB00000004FgZMAU","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp5IIAS",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Positive",,"Corporate","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Transaction Amount","0lcB00000004CXYIA2","Morgan Stanley","Manual Points Adjustment",,,"Carson Abdallah","0lpB00000004CeyIAE","Credit",,"No","Xplore","Processed","003B000000HtVv2IAF","Active",,"0lMB00000004FgZMAU","Email",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Jaxxon Alanko",,,,"005B0000007PfK9IAK",15,15
"2021-03-02T18:45:44.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtW2kIAF",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQvrMAG","Shelly Sheldon",,"2021-03-02T18:45:44.000Z",,"FALSE","2020-09-28","Debiting Points","2021-02-02T18:45:44.000Z",,"Loyalty","Austin Abdi",,,,"InactAiJ_UIDbabefgad_b_be","0lMB00000004GJIMA2","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp5JIAS","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Negative",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXXIA2",,"Manual Points Adjustment",,,"Austin Abdi","0lpB00000004CeyIAE","Debit",,"No","Xplore","Processed",,"Inactive",,"0lMB00000004GJIMA2","CallCenter",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Austin Abdi",,,,"005B0000007PfK9IAK",-10,10
"2021-03-02T18:45:44.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtW2kIAF",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQvtMAG","Shelly Sheldon",,"2021-03-02T18:45:44.000Z",,"FALSE","2020-09-28","Debiting Points","2021-02-02T18:45:44.000Z",,"Loyalty","Austin Abdi",,,,"InactAiJ_UIDbabefgad_b_be","0lMB00000004GJIMA2","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp5KIAS",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Negative",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Number of Transactions","0lcB00000004CXWIA2",,"Manual Points Adjustment",,,"Austin Abdi","0lpB00000004CeyIAE","Debit",,"No","Xplore","Processed",,"Inactive",,"0lMB00000004GJIMA2","CallCenter",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Austin Abdi",,,,"005B0000007PfK9IAK",-2,2
"2021-03-02T18:45:44.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtW2kIAF",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQvsMAG","Shelly Sheldon",,"2021-03-02T18:45:44.000Z",,"FALSE","2020-09-28","Debiting Points","2021-02-02T18:45:44.000Z",,"Loyalty","Austin Abdi",,,,"InactAiJ_UIDbabefgad_b_be","0lMB00000004GJIMA2","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp5LIAS",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Negative",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Transaction Amount","0lcB00000004CXYIA2",,"Manual Points Adjustment",,,"Austin Abdi","0lpB00000004CeyIAE","Debit",,"No","Xplore","Processed",,"Inactive",,"0lMB00000004GJIMA2","CallCenter",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Austin Abdi",,,,"005B0000007PfK9IAK",-15,15
"2021-03-02T18:47:47.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVzyIAF",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQvuMAG","Shelly Sheldon",,"2021-03-02T18:47:47.000Z",,"FALSE","2020-09-15","Debiting Points","2021-02-02T18:45:44.000Z",,"Loyalty","Dustin Agnew",,,,"InactAiJ_UIDbabefgad_b_big","0lMB00000004GGWMA2","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp5MIAS","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Negative",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXXIA2",,"Manual Points Adjustment",,,"Dustin Agnew","0lpB00000004CeyIAE","Debit",,"No","Xplore","Processed",,"Inactive",,"0lMB00000004GGWMA2","Web",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Dustin Agnew",,,,"005B0000007PfK9IAK",-15,15
"2021-03-02T18:47:47.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtVzyIAF",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQvvMAG","Shelly Sheldon",,"2021-03-02T18:47:47.000Z",,"FALSE","2020-09-15","Debiting Points","2021-02-02T18:45:44.000Z",,"Loyalty","Dustin Agnew",,,,"InactAiJ_UIDbabefgad_b_big","0lMB00000004GGWMA2","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp5NIAS",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Negative",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Transaction Amount","0lcB00000004CXYIA2",,"Manual Points Adjustment",,,"Dustin Agnew","0lpB00000004CeyIAE","Debit",,"No","Xplore","Processed",,"Inactive",,"0lMB00000004GGWMA2","Web",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Dustin Agnew",,,,"005B0000007PfK9IAK",-10,10
"2021-03-02T18:49:15.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtW29IAF",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQvwMAG","Shelly Sheldon",,"2021-03-02T18:49:15.000Z",,"FALSE","2020-09-15","Debiting Points","2021-02-02T18:45:44.000Z",,"Loyalty","Hayes Adamski",,,,"InactAiJ_UIDbabefgad_b_fb","0lMB00000004GIhMAM","2021-01-15T21:58:17.000Z","NonQualifying",,,"05wB0000000Rp5OIAS","Nights Stayed","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Negative",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T",,"0lcB00000004CXXIA2",,"Manual Points Adjustment",,,"Hayes Adamski","0lpB00000004CeyIAE","Debit",,"No","Xplore","Processed",,"Inactive",,"0lMB00000004GIhMAM","Web",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Hayes Adamski",,,,"005B0000007PfK9IAK",-16,16
"2021-03-02T18:49:15.000Z","2021-01-15T21:58:17.000Z",,"Debit","003B000000HtW29IAF",,"Regular",,"Bronze","005B0000007PfK9IAK",,,"0lVB0000000HQvyMAG","Shelly Sheldon",,"2021-03-02T18:49:15.000Z",,"FALSE","2020-09-15","Debiting Points","2021-02-02T18:45:44.000Z",,"Loyalty","Hayes Adamski",,,,"InactAiJ_UIDbabefgad_b_fb","0lMB00000004GIhMAM","2021-01-15T21:58:17.000Z","Qualifying",,,"05wB0000000Rp5PIAS",,"https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/F",,,,,,"AdjustedPoints_Negative",,"Individual","https://loyaltyanalyticstcrmpmm--c.documentforce.com/profilephoto/729B0000000Q7rw/T","Number of Transactions","0lcB00000004CXWIA2",,"Manual Points Adjustment",,,"Hayes Adamski","0lpB00000004CeyIAE","Debit",,"No","Xplore","Processed",,"Inactive",,"0lMB00000004GIhMAM","Web",,"divya.ycurc09mvmbo@loyaltyanalytics.tcrmpmm",,,"2021-01-15T21:58:17.000Z","Hayes Adamski",,,,"005B0000007PfK9IAK",-5,5
