"LoyaltyProgramMember_Contact_Name","LoyaltyProgramMember_ProgramId","LoyaltyTierId","LoyaltyTier_LoyaltyTierGroup_Name","LoyaltyProgramMember_MemberName","LoyaltyProgramMember_EnrollmentDate","LoyaltyMemberCurrency_LoyaltyProgramMember_Contact_MobilePhone","LoyaltyProgramMember_IsReferral","LoyaltyProgramMember_MemberStatus","Name","LoyaltyMemberId","LoyaltyProgramMember_Account_Name","LoyaltyProgramMember_MembershipEndDate","LoyaltyMemberCurrency_LoyaltyProgramMember_AccountContact_Id","LoyaltyMemberCurrency_LoyaltyProgramMember_Contact_Birthdate","LoyaltyMemberCurrency_LoyaltyProgramMember_Referrer_Contact_Birthdate","LoyaltyMemberCurrency_LoyaltyProgramMember_Referrer_Contact_MobilePhone","LoyaltyProgramMember_MemberTenureBucket","LoyaltyProgramMember_Referrer_Account_Name","ReasonForChange","LoyaltyProgramMember_Contact_MobilePhone","LoyaltyProgramMember_EnrollmentChannel","LoyaltyProgramMember_TransactionJournal_SecondAccrualDate","LoyaltyProgramMember_MembershipLastRenewalDate","LoyaltyTier_Name","LoyaltyMemberCurrency_LoyaltyProgramMember_Contact_Name","LoyaltyProgramMember_Contact_Birthdate","LoyaltyProgramMember_LeadOrContactName","LoyaltyProgramMember_Referrer_Contact_Name","LoyaltyTierGroupId","TierExpirationDate","LoyaltyProgramMember_LeadOrContactId","LoyaltyMemberCurrency_LoyaltyProgramCurrency_QP_Currency","LoyaltyMemberCurrency_LoyaltyProgramCurrency_NQP_Currency","LoyaltyProgramMember_LoyaltyProgram_Name","LoyaltyProgramMember_MembershipNumber","LoyaltyProgramMember_TransactionJournal_FirstAccrualDate","LoyaltyProgramMember_MemberType","LoyaltyMemberCurrency_LoyaltyProgramMember_Referrer_Contact_Name","LoyaltyProgramMember_AccountContact_Id","Id","LoyaltyProgramMember_ReferredById","EffectiveDate","LoyaltyTier_SequenceNumber"
"Charleigh Amirian","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Charleigh Amirian","2021-05-09",,"No","Active","Bronze","0lMB00000004FvEMAU",,,,,,,"9.NA",,,,"Email","2022-07-20T00:00:00.000Z","2022-05-09","Bronze","Charleigh Amirian",,"Charleigh Amirian",,"0ltB00000004CbZIAU",,"003B000000HtVKWIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_h","2021-10-17T00:00:00.000Z","Individual",,,"0lyB00000004Hc1IAE",,,1
"Charleigh Amirian","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Charleigh Amirian","2021-05-09",,"No","Active","Premium","0lMB00000004FvEMAU",,,,,,,"9.NA",,,,"Email","2022-07-20T00:00:00.000Z","2022-05-09","Premium","Charleigh Amirian",,"Charleigh Amirian",,"0ltB00000004CbaIAE",,"003B000000HtVKWIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_h","2021-10-17T00:00:00.000Z","Individual",,,"0lyB00000004Hc2IAE",,,1
"Cadence Amonette","0lpB00000004CexIAE","0lgB00000004CdyIAE","Regular","Cadence Amonette","2020-05-01",,"No","Active","Gold","0lMB00000004FvDMAU",,,,,,,"4.6-9 months",,"happy customer",,"Social","2021-08-03T00:00:00.000Z","2021-05-01","Gold","Cadence Amonette",,"Cadence Amonette",,"0ltB00000004CbZIAU","2021-10-19","003B000000HtVKVIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_i","2020-10-14T00:00:00.000Z","Individual",,,"0lyB00000004Hc3IAE",,"2020-10-19",3
"Cadence Amonette","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Cadence Amonette","2020-05-01",,"No","Active","Premium","0lMB00000004FvDMAU",,,,,,,"4.6-9 months",,,,"Social","2021-08-03T00:00:00.000Z","2021-05-01","Premium","Cadence Amonette",,"Cadence Amonette",,"0ltB00000004CbaIAE",,"003B000000HtVKVIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_i","2020-10-14T00:00:00.000Z","Individual",,,"0lyB00000004Hc4IAE",,,1
"Matilda Amons","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Matilda Amons","2020-04-02",,"No","Active","Bronze","0lMB00000004FvCMAU",,,,,,,"5.9-12 months",,,,"CallCenter","2021-04-14T00:00:00.000Z","2021-04-02","Bronze","Matilda Amons",,"Matilda Amons",,"0ltB00000004CbZIAU",,"003B000000HtVKUIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_j","2020-10-18T00:00:00.000Z","Individual",,,"0lyB00000004Hc5IAE",,,1
"Matilda Amons","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Matilda Amons","2020-04-02",,"No","Active","Premium","0lMB00000004FvCMAU",,,,,,,"5.9-12 months",,,,"CallCenter","2021-04-14T00:00:00.000Z","2021-04-02","Premium","Matilda Amons",,"Matilda Amons",,"0ltB00000004CbaIAE",,"003B000000HtVKUIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_j","2020-10-18T00:00:00.000Z","Individual",,,"0lyB00000004Hc6IAE",,,1
"Sylvia Amor","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Sylvia Amor","2020-06-10",,"No","Active","Bronze","0lMB00000004FvBMAU",,,,,,,"4.6-9 months",,,,"POS","2020-12-13T00:00:00.000Z","2021-06-10","Bronze","Sylvia Amor",,"Sylvia Amor",,"0ltB00000004CbZIAU",,"003B000000HtVKTIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_ba","2020-10-27T00:00:00.000Z","Individual",,,"0lyB00000004Hc7IAE",,,1
"Sylvia Amor","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Sylvia Amor","2020-06-10",,"No","Active","Premium","0lMB00000004FvBMAU",,,,,,,"4.6-9 months",,,,"POS","2020-12-13T00:00:00.000Z","2021-06-10","Premium","Sylvia Amor",,"Sylvia Amor",,"0ltB00000004CbaIAE",,"003B000000HtVKTIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_ba","2020-10-27T00:00:00.000Z","Individual",,,"0lyB00000004Hc8IAE",,,1
"Myra Amore","0lpB00000004CexIAE","0lgB00000004CdwIAE","Regular","Myra Amore","2020-09-21",,"No","Active","Bronze","0lMB00000004FvAMAU",,,,,,,"3.3-6 months",,,,"Web","2021-05-30T00:00:00.000Z","2021-09-21","Bronze","Myra Amore",,"Myra Amore",,"0ltB00000004CbZIAU",,"003B000000HtVKSIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_bb","2021-02-25T00:00:00.000Z","Individual",,,"0lyB00000004Hc9IAE",,,1
"Myra Amore","0lpB00000004CexIAE","0lgB00000004CdtIAE","Lifetime","Myra Amore","2020-09-21",,"No","Active","Premium","0lMB00000004FvAMAU",,,,,,,"3.3-6 months",,,,"Web","2021-05-30T00:00:00.000Z","2021-09-21","Premium","Myra Amore",,"Myra Amore",,"0ltB00000004CbaIAE",,"003B000000HtVKSIA3","Number of Transactions","Nights Stayed","Xperience","IndivAiK_UIDbabedjci_b_bb","2021-02-25T00:00:00.000Z","Individual",,,"0lyB00000004HcAIAU",,,1
