LoyaltyMemberCurrency.LoyaltyProgramMember.Referrer.Contact.Birthdate,LoyaltyTierId,LoyaltyProgramMember.MemberTenureBucket,LoyaltyMemberCurrency.LoyaltyProgramCurrency.QP_Currency,LoyaltyMemberCurrency.LoyaltyProgramMember.Referrer.Contact.Name,LoyaltyProgramMember.MemberType,LoyaltyProgramMember.Contact.Birthdate,LoyaltyProgramMember.TransactionJournal.FirstAccrualDate,Name,LoyaltyMemberId,LoyaltyProgramMember.LeadOrContactName,LoyaltyMemberCurrency.LoyaltyProgramMember.Contact.Birthdate,ReasonForChange,LoyaltyProgramMember.MemberName,LoyaltyProgramMember.ProgramId,LoyaltyProgramMember.IsReferral,LoyaltyProgramMember.MembershipNumber,LoyaltyProgramMember.Contact.Name,LoyaltyMemberCurrency.LoyaltyProgramMember.Referrer.Contact.MobilePhone,LoyaltyProgramMember.MemberStatus,LoyaltyTierGroupId,TierExpirationDate,LoyaltyProgramMember.Referrer.Account.Name,LoyaltyMemberCurrency.LoyaltyProgramCurrency.NQP_Currency,LoyaltyProgramMember.LoyaltyProgram.Name,LoyaltyProgramMember.AccountContact.Id,LoyaltyProgramMember.MembershipEndDate,LoyaltyProgramMember.Account.Name,LoyaltyTier.LoyaltyTierGroup.Name,LoyaltyProgramMember.EnrollmentChannel,LoyaltyProgramMember.LeadOrContactId,LoyaltyProgramMember.TransactionJournal.SecondAccrualDate,LoyaltyProgramMember.Contact.MobilePhone,LoyaltyProgramMember.EnrollmentDate,LoyaltyMemberCurrency.LoyaltyProgramMember.Contact.Name,LoyaltyProgramMember.ReferredById,Id,LoyaltyMemberCurrency.LoyaltyProgramMember.Contact.MobilePhone,LoyaltyProgramMember.MembershipLastRenewalDate,LoyaltyMemberCurrency.LoyaltyProgramMember.AccountContact.Id,LoyaltyProgramMember.Referrer.Contact.Name,EffectiveDate,LoyaltyTier.Name,LoyaltyTier.SequenceNumber
,0lgB00000004CdsIAE,4.6-9 months,Number of Transactions,,Individual,,,Platinum,0lMB00000004GNiMAM,Debbra Emard,,manual tier change,Debbra Emard,0lpB00000004CexIAE,No,2457578,Debbra Emard,,Active,0ltB00000004CbZIAU,2021-11-04,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtW7HIAV,,,2020-06-01,Debbra Emard,,0lyB00000004HbZIAU,,,,,2020-11-04,Platinum,4
,0lgB00000004CdtIAE,4.6-9 months,Number of Transactions,,Individual,,,Premium,0lMB00000004GNiMAM,Debbra Emard,,,Debbra Emard,0lpB00000004CexIAE,No,2457578,Debbra Emard,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtW7HIAV,,,2020-06-01,Debbra Emard,,0lyB00000004HbaIAE,,,,,,Premium,1
,0lgB00000004CduIAE,6.1-2 years,Number of Transactions,,Individual,,2020-06-02T06:30:00.000Z,Bronze,0lMB00000004GNeMAM,Billi Towber,,,Billi Towber,0lpB00000004CeyIAE,No,9734528,Billi Towber,,Active,0ltB00000004CbbIAE,,,Nights Stayed,Xplore,,,,Regular,Social,003B000000HtW7DIAV,,,2020-01-15,Billi Towber,,0lyB00000004HbbIAE,,,,,,Bronze,1
,0lgB00000004CdqIAE,6.1-2 years,Number of Transactions,,Individual,,2020-06-02T06:30:00.000Z,Premium,0lMB00000004GNeMAM,Billi Towber,,,Billi Towber,0lpB00000004CeyIAE,No,9734528,Billi Towber,,Active,0ltB00000004CbcIAE,,,Nights Stayed,Xplore,,,,Lifetime,Social,003B000000HtW7DIAV,,,2020-01-15,Billi Towber,,0lyB00000004HbcIAE,,,,,,Premium,1
,0lgB00000004CdsIAE,3.3-6 months,Number of Transactions,,Individual,,,Platinum,0lMB00000004GNfMAM,Merrill Thorn,,manual tier change,Merrill Thorn,0lpB00000004CexIAE,No,2039582,Merrill Thorn,,Active,0ltB00000004CbZIAU,2021-11-04,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtW7EIAV,,,2020-08-01,Merrill Thorn,,0lyB00000004HbdIAE,,,,,2020-11-04,Platinum,4
,0lgB00000004CdtIAE,3.3-6 months,Number of Transactions,,Individual,,,Premium,0lMB00000004GNfMAM,Merrill Thorn,,,Merrill Thorn,0lpB00000004CexIAE,No,2039582,Merrill Thorn,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtW7EIAV,,,2020-08-01,Merrill Thorn,,0lyB00000004HbeIAE,,,,,,Premium,1
,0lgB00000004CdvIAE,4.6-9 months,Number of Transactions,,Individual,,,Quartz,0lMB00000004GNgMAM,Leona Mattie,,manual tier change,Leona Mattie,0lpB00000004CexIAE,No,2957573,Leona Mattie,,Active,0ltB00000004CbZIAU,2021-11-04,,Nights Stayed,Xperience,,,,Regular,Web,003B000000HtW7FIAV,,,2020-07-01,Leona Mattie,,0lyB00000004HbfIAE,,,,,2020-11-04,Quartz,5
,0lgB00000004CdtIAE,4.6-9 months,Number of Transactions,,Individual,,,Premium,0lMB00000004GNgMAM,Leona Mattie,,,Leona Mattie,0lpB00000004CexIAE,No,2957573,Leona Mattie,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Web,003B000000HtW7FIAV,,,2020-07-01,Leona Mattie,,0lyB00000004HbgIAE,,,,,,Premium,1
,0lgB00000004CdvIAE,4.6-9 months,Number of Transactions,,Individual,,,Quartz,0lMB00000004GNhMAM,Cory Mcmicheal,,manual tier change,Cory Mcmicheal,0lpB00000004CexIAE,No,6588392,Cory Mcmicheal,,Active,0ltB00000004CbZIAU,2021-11-04,,Nights Stayed,Xperience,,,,Regular,CallCenter,003B000000HtW7GIAV,,,2020-05-01,Cory Mcmicheal,,0lyB00000004HbhIAE,,,,,2020-11-04,Quartz,5
,0lgB00000004CdtIAE,4.6-9 months,Number of Transactions,,Individual,,,Premium,0lMB00000004GNhMAM,Cory Mcmicheal,,,Cory Mcmicheal,0lpB00000004CexIAE,No,6588392,Cory Mcmicheal,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,CallCenter,003B000000HtW7GIAV,,,2020-05-01,Cory Mcmicheal,,0lyB00000004HbiIAE,,,,,,Premium,1
,0lgB00000004CdvIAE,6.1-2 years,Number of Transactions,,Individual,,2020-05-16T06:30:00.000Z,Quartz,0lMB00000004GNjMAM,Wyatt Arendall,,Upgrade,Wyatt Arendall,0lpB00000004CexIAE,No,2945712,Wyatt Arendall,,Active,0ltB00000004CbZIAU,2021-12-06,,Nights Stayed,Xperience,,,,Regular,Social,003B000000HtW7IIAV,,,2020-01-01,Wyatt Arendall,,0lyB00000004HbjIAE,,,,,2020-12-07,Quartz,5
,0lgB00000004CdtIAE,6.1-2 years,Number of Transactions,,Individual,,2020-05-16T06:30:00.000Z,Premium,0lMB00000004GNjMAM,Wyatt Arendall,,,Wyatt Arendall,0lpB00000004CexIAE,No,2945712,Wyatt Arendall,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Social,003B000000HtW7IIAV,,,2020-01-01,Wyatt Arendall,,0lyB00000004HbkIAE,,,,,,Premium,1
,0lgB00000004CdsIAE,6.1-2 years,Number of Transactions,,Individual,,2020-04-25T06:30:00.000Z,Platinum,0lMB00000004GNkMAM,Jody Koening,,Upgrade,Jody Koening,0lpB00000004CexIAE,No,349685,Jody Koening,,Active,0ltB00000004CbZIAU,2021-12-06,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtW7JIAV,,,2019-12-02,Jody Koening,,0lyB00000004HblIAE,,,,,2020-12-07,Platinum,4
,0lgB00000004CdtIAE,6.1-2 years,Number of Transactions,,Individual,,2020-04-25T06:30:00.000Z,Premium,0lMB00000004GNkMAM,Jody Koening,,,Jody Koening,0lpB00000004CexIAE,No,349685,Jody Koening,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtW7JIAV,,,2019-12-02,Jody Koening,,0lyB00000004HbmIAE,,,,,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Individual,,2022-01-05T00:00:00.000Z,Bronze,0lMB00000004FsvMAE,Sierra Amin,,,Sierra Amin,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_a,Sierra Amin,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtVIDIA3,2022-07-15T00:00:00.000Z,,2021-08-04,Sierra Amin,,0lyB00000004HbnIAE,,2022-08-04,,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Individual,,2022-01-05T00:00:00.000Z,Premium,0lMB00000004FsvMAE,Sierra Amin,,,Sierra Amin,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_a,Sierra Amin,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtVIDIA3,2022-07-15T00:00:00.000Z,,2021-08-04,Sierra Amin,,0lyB00000004HboIAE,,2022-08-04,,,,Premium,1
,0lgB00000004CdwIAE,2.1-3 months,Number of Transactions,,Individual,,2021-05-28T00:00:00.000Z,Bronze,0lMB00000004FvKMAU,Kathryn Amini,,,Kathryn Amini,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_b,Kathryn Amini,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Web,003B000000HtVKcIAN,2022-02-21T00:00:00.000Z,,2020-12-06,Kathryn Amini,,0lyB00000004HbpIAE,,2021-12-06,,,,Bronze,1
,0lgB00000004CdtIAE,2.1-3 months,Number of Transactions,,Individual,,2021-05-28T00:00:00.000Z,Premium,0lMB00000004FvKMAU,Kathryn Amini,,,Kathryn Amini,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_b,Kathryn Amini,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Web,003B000000HtVKcIAN,2022-02-21T00:00:00.000Z,,2020-12-06,Kathryn Amini,,0lyB00000004HbqIAE,,2021-12-06,,,,Premium,1
,0lgB00000004CdwIAE,2.1-3 months,Number of Transactions,,Individual,,2021-04-24T00:00:00.000Z,Bronze,0lMB00000004FvJMAU,Rosemary Aminov,,,Rosemary Aminov,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_c,Rosemary Aminov,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtVKbIAN,2022-01-11T00:00:00.000Z,,2020-12-02,Rosemary Aminov,,0lyB00000004HbrIAE,,2021-12-02,,,,Bronze,1
,0lgB00000004CdtIAE,2.1-3 months,Number of Transactions,,Individual,,2021-04-24T00:00:00.000Z,Premium,0lMB00000004FvJMAU,Rosemary Aminov,,,Rosemary Aminov,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_c,Rosemary Aminov,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtVKbIAN,2022-01-11T00:00:00.000Z,,2020-12-02,Rosemary Aminov,,0lyB00000004HbsIAE,,2021-12-02,,,,Premium,1
,0lgB00000004CdwIAE,2.1-3 months,Number of Transactions,,Individual,,2021-06-12T00:00:00.000Z,Bronze,0lMB00000004FvIMAU,Jolene Amiot,,,Jolene Amiot,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_d,Jolene Amiot,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Social,003B000000HtVKaIAN,2021-10-25T00:00:00.000Z,,2020-12-07,Jolene Amiot,,0lyB00000004HbtIAE,,2021-12-07,,,,Bronze,1
,0lgB00000004CdtIAE,2.1-3 months,Number of Transactions,,Individual,,2021-06-12T00:00:00.000Z,Premium,0lMB00000004FvIMAU,Jolene Amiot,,,Jolene Amiot,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_d,Jolene Amiot,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Social,003B000000HtVKaIAN,2021-10-25T00:00:00.000Z,,2020-12-07,Jolene Amiot,,0lyB00000004HbuIAE,,2021-12-07,,,,Premium,1
,0lgB00000004CdwIAE,4.6-9 months,Number of Transactions,,Individual,,2020-12-07T00:00:00.000Z,Bronze,0lMB00000004FvHMAU,Alondra Amir,,,Alondra Amir,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_e,Alondra Amir,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,CallCenter,003B000000HtVKZIA3,,,2020-07-02,Alondra Amir,,0lyB00000004HbvIAE,,2021-07-02,,,,Bronze,1
,0lgB00000004CdtIAE,4.6-9 months,Number of Transactions,,Individual,,2020-12-07T00:00:00.000Z,Premium,0lMB00000004FvHMAU,Alondra Amir,,,Alondra Amir,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_e,Alondra Amir,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,CallCenter,003B000000HtVKZIA3,,,2020-07-02,Alondra Amir,,0lyB00000004HbwIAE,,2021-07-02,,,,Premium,1
,0lgB00000004CdwIAE,5.9-12 months,Number of Transactions,,Individual,,2020-08-16T00:00:00.000Z,Bronze,0lMB00000004FvGMAU,Elisa Amirault,,,Elisa Amirault,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_f,Elisa Amirault,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtVKYIA3,2021-02-22T00:00:00.000Z,,2020-03-08,Elisa Amirault,,0lyB00000004HbxIAE,,2021-03-08,,,,Bronze,1
,0lgB00000004CdtIAE,5.9-12 months,Number of Transactions,,Individual,,2020-08-16T00:00:00.000Z,Premium,0lMB00000004FvGMAU,Elisa Amirault,,,Elisa Amirault,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_f,Elisa Amirault,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtVKYIA3,2021-02-22T00:00:00.000Z,,2020-03-08,Elisa Amirault,,0lyB00000004HbyIAE,,2021-03-08,,,,Premium,1
,0lgB00000004CdxIAE,5.9-12 months,Number of Transactions,,Individual,,2020-08-19T00:00:00.000Z,Silver,0lMB00000004FvFMAU,Helena Amiri,,happy customer,Helena Amiri,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_g,Helena Amiri,,Active,0ltB00000004CbZIAU,2021-10-19,,Nights Stayed,Xperience,,,,Regular,Web,003B000000HtVKXIA3,2020-11-14T00:00:00.000Z,,2020-04-01,Helena Amiri,,0lyB00000004HbzIAE,,2021-04-01,,,2020-10-19,Silver,2
,0lgB00000004CdtIAE,5.9-12 months,Number of Transactions,,Individual,,2020-08-19T00:00:00.000Z,Premium,0lMB00000004FvFMAU,Helena Amiri,,,Helena Amiri,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_g,Helena Amiri,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Web,003B000000HtVKXIA3,2020-11-14T00:00:00.000Z,,2020-04-01,Helena Amiri,,0lyB00000004Hc0IAE,,2021-04-01,,,,Premium,1
,0lgB00000004CdwIAE,9.NA,Number of Transactions,,Individual,,2021-10-17T00:00:00.000Z,Bronze,0lMB00000004FvEMAU,Charleigh Amirian,,,Charleigh Amirian,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_h,Charleigh Amirian,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtVKWIA3,2022-07-20T00:00:00.000Z,,2021-05-09,Charleigh Amirian,,0lyB00000004Hc1IAE,,2022-05-09,,,,Bronze,1
,0lgB00000004CdtIAE,9.NA,Number of Transactions,,Individual,,2021-10-17T00:00:00.000Z,Premium,0lMB00000004FvEMAU,Charleigh Amirian,,,Charleigh Amirian,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_h,Charleigh Amirian,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtVKWIA3,2022-07-20T00:00:00.000Z,,2021-05-09,Charleigh Amirian,,0lyB00000004Hc2IAE,,2022-05-09,,,,Premium,1
,0lgB00000004CdyIAE,4.6-9 months,Number of Transactions,,Individual,,2020-10-14T00:00:00.000Z,Gold,0lMB00000004FvDMAU,Cadence Amonette,,happy customer,Cadence Amonette,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_i,Cadence Amonette,,Active,0ltB00000004CbZIAU,2021-10-19,,Nights Stayed,Xperience,,,,Regular,Social,003B000000HtVKVIA3,2021-08-03T00:00:00.000Z,,2020-05-01,Cadence Amonette,,0lyB00000004Hc3IAE,,2021-05-01,,,2020-10-19,Gold,3
,0lgB00000004CdtIAE,4.6-9 months,Number of Transactions,,Individual,,2020-10-14T00:00:00.000Z,Premium,0lMB00000004FvDMAU,Cadence Amonette,,,Cadence Amonette,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_i,Cadence Amonette,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Social,003B000000HtVKVIA3,2021-08-03T00:00:00.000Z,,2020-05-01,Cadence Amonette,,0lyB00000004Hc4IAE,,2021-05-01,,,,Premium,1
,0lgB00000004CdwIAE,5.9-12 months,Number of Transactions,,Individual,,2020-10-18T00:00:00.000Z,Bronze,0lMB00000004FvCMAU,Matilda Amons,,,Matilda Amons,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_j,Matilda Amons,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,CallCenter,003B000000HtVKUIA3,2021-04-14T00:00:00.000Z,,2020-04-02,Matilda Amons,,0lyB00000004Hc5IAE,,2021-04-02,,,,Bronze,1
,0lgB00000004CdtIAE,5.9-12 months,Number of Transactions,,Individual,,2020-10-18T00:00:00.000Z,Premium,0lMB00000004FvCMAU,Matilda Amons,,,Matilda Amons,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_j,Matilda Amons,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,CallCenter,003B000000HtVKUIA3,2021-04-14T00:00:00.000Z,,2020-04-02,Matilda Amons,,0lyB00000004Hc6IAE,,2021-04-02,,,,Premium,1
,0lgB00000004CdwIAE,4.6-9 months,Number of Transactions,,Individual,,2020-10-27T00:00:00.000Z,Bronze,0lMB00000004FvBMAU,Sylvia Amor,,,Sylvia Amor,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_ba,Sylvia Amor,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtVKTIA3,2020-12-13T00:00:00.000Z,,2020-06-10,Sylvia Amor,,0lyB00000004Hc7IAE,,2021-06-10,,,,Bronze,1
,0lgB00000004CdtIAE,4.6-9 months,Number of Transactions,,Individual,,2020-10-27T00:00:00.000Z,Premium,0lMB00000004FvBMAU,Sylvia Amor,,,Sylvia Amor,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_ba,Sylvia Amor,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtVKTIA3,2020-12-13T00:00:00.000Z,,2020-06-10,Sylvia Amor,,0lyB00000004Hc8IAE,,2021-06-10,,,,Premium,1
,0lgB00000004CdwIAE,3.3-6 months,Number of Transactions,,Individual,,2021-02-25T00:00:00.000Z,Bronze,0lMB00000004FvAMAU,Myra Amore,,,Myra Amore,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_bb,Myra Amore,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Web,003B000000HtVKSIA3,2021-05-30T00:00:00.000Z,,2020-09-21,Myra Amore,,0lyB00000004Hc9IAE,,2021-09-21,,,,Bronze,1
,0lgB00000004CdtIAE,3.3-6 months,Number of Transactions,,Individual,,2021-02-25T00:00:00.000Z,Premium,0lMB00000004FvAMAU,Myra Amore,,,Myra Amore,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_bb,Myra Amore,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Web,003B000000HtVKSIA3,2021-05-30T00:00:00.000Z,,2020-09-21,Myra Amore,,0lyB00000004HcAIAU,,2021-09-21,,,,Premium,1
,0lgB00000004CdwIAE,4.6-9 months,Number of Transactions,,Individual,,2020-11-04T00:00:00.000Z,Bronze,0lMB00000004Fv9MAE,Fernanda Amorello,,,Fernanda Amorello,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_bc,Fernanda Amorello,,Active,0ltB00000004CbZIAU,,,Nights Stayed,Xperience,,,,Regular,Email,003B000000HtVKRIA3,,,2020-06-21,Fernanda Amorello,,0lyB00000004HcBIAU,,2021-06-21,,,,Bronze,1
,0lgB00000004CdtIAE,4.6-9 months,Number of Transactions,,Individual,,2020-11-04T00:00:00.000Z,Premium,0lMB00000004Fv9MAE,Fernanda Amorello,,,Fernanda Amorello,0lpB00000004CexIAE,No,IndivAiK_UIDbabedjci_b_bc,Fernanda Amorello,,Active,0ltB00000004CbaIAE,,,Nights Stayed,Xperience,,,,Lifetime,Email,003B000000HtVKRIA3,,,2020-06-21,Fernanda Amorello,,0lyB00000004HcCIAU,,2021-06-21,,,,Premium,1
