"LEADSOURCE","OWNERID","REFERRERTYPE","OWNERSTATE","PRODUCTINTEREST","DAYSSINCEACTIVITYGROUP","PHONE","FIRSTNAME","LASTMODIFIEDDATE","REFERRER","EMAIL","ISCONVERTED","STARTSTATE","CONVERTEDDATE","CREATEDDATE","OWNERCITY","STATUS","LASTNAME","OWNERROLENAME","OWNERSMALLPHOTOURL","ID","CONVERTEDOPPCLOSEDATE","LastProcessedDate","TOUCHESTOCONVERT","REFERREDBYCONTACT","OWNERNAME","EXPRESSEDINTEREST","NAME","VALUEBUCKET","AGEGROUP","LASTACTIVITYDATE","RATING","RECORDTYPEDEVELOPERNAME","REFERREDBYUSER","OWNEREMAIL","LEADAGE","ACTIVITYTOUCHES","POTENTIALVALUE","DAYSSINCELASTACTIVITY","ANNUALREVENUE","ACTIVITYTOUCHESTOCONVERT"
"Webinars","0051U000005L4E9QAK","Internal","CA","Retirement","4. 60-120 days","(3218)-966-3218","Charles","2020-06-10","Brenda Banker","Charles Torres@example.com","false","Received",,"2020-05-08","San Francisco","Nurturing - Contacted","Torres","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","00Q1U000006Mv0FUAS",,"2020-05-25","3",,"Brenda Banker","Savings Account","Charles Torres","2. 100K - 250K","2. 15-30 days","2020-06-10","Cool","Retirement Planning","Brenda Banker","sunil.dixit@example.com",17,3,115653,81,113967,3
"Webinars","0051U000005JQyrQAG","Internal","IL","Investments","4. 60-120 days","(7507)-923-7507","Jennifer","2020-05-18","Chelsea Advisor","Jennifer Wilson@example.com","false","Received",,"2020-05-09","Chicago","Nurturing - Contacted","Wilson","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006DmD4UAK",,"2020-05-25","7",,"Allen Advisor","Checking Account","Jennifer Wilson","3. 250K - 500K","2. 15-30 days","2020-05-18","Warm","General","Chelsea Advisor","allen.advisor@example.com",16,7,320203,104,725757,7
"Webinars","0051U000005JQyrQAG","External","IL","Investments","5. More than 120 days","(9089)-542-9089","Michael","2020-03-03","Austin Harvey","Michael Bright@example.com","false","Received",,"2020-02-18","Chicago","Closed - Not Converted","Bright","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006Mv0FUAS",,"2020-05-25","7","Austin Harvey","Allen Advisor","Day to Day Banking","Michael Bright","4. More than 500K","4. 60-120 days","2020-03-03","Cool","General",,"allen.advisor@example.com",97,7,565230,180,727314,7
"Employee Referral","0051U000005JQyrQAG","Internal","IL","Real-Estate","1. < 15 days","(7655)-644-7655","Julie","2020-08-20","Chelsea Advisor","Julie Lopez@example.com","false","Received",,"2020-05-25","Chicago","Nurturing - Contacted","Lopez","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006DmD5UAK",,"2020-05-25","7",,"Allen Advisor","Property Purchase","Julie Lopez","4. More than 500K","1. < 15 days","2020-08-20","Warm","Person Referral","Chelsea Advisor","allen.advisor@example.com",0,7,515457,10,146088,7
"Webinars","0051U000005L6eJQAS","Internal","FL","Retirement","4. 60-120 days","(5695)-807-5695","Daniel","2020-05-28","Chelsea Advisor","Daniel Pearson@example.com","false","Received",,"2020-05-04","Florida","Working - Contacted","Pearson","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","00Q1U000006DmD6UAK",,"2020-05-25","6",,"Chelsea Advisor","Investments","Daniel Pearson","3. 250K - 500K","2. 15-30 days","2020-05-28","Cool","General","Chelsea Advisor","ryan.dobson@example.com",21,6,407616,94,406357,6
"Other","0051U000005JQyrQAG","External","IL","Investments","3. 30-60 days","(7837)-644-7837","Lori","2020-07-18","Austin Harvey","Lori Beard@example.com","true","Received","2020-08-02","2020-05-10","Chicago","Converted","Beard","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006DmD7UAK","2020-09-16","2020-05-25","4","Austin Harvey","Allen Advisor","Property Purchase","Lori Beard","3. 250K - 500K","2. 15-30 days","2020-07-18","Cool","General",,"allen.advisor@example.com",15,7,460748,43,209408,4
"Employee Referral","0051U000005L6eJQAS","External","FL","Investments","1. < 15 days","(7609)-322-7609","Hannah","2020-08-27","Benjamin Michael","Hannah Smith@example.com","false","Received",,"2020-05-06","Florida","Working - Contacted","Smith","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","00Q1U000006DmD8UAK",,"2020-05-25","8","Benjamin Michael","Chelsea Advisor","Savings Account","Hannah Smith","3. 250K - 500K","2. 15-30 days","2020-08-27","Hot","General",,"ryan.dobson@example.com",19,8,276453,3,383636,8
"Webinars","0051U000005KhW6QAK","External","NY","Retirement","2. 15-30 days","(7413)-329-7413","Brandon","2020-08-08","Austin Harvey","Brandon Benton@example.com","false","Received",,"2020-05-02","New York","Closed - Not Converted","Benton","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","00Q1U000006DmD9UAK",,"2020-05-25","10","Austin Harvey","Mark Garet","Checking Account","Brandon Benton","3. 250K - 500K","2. 15-30 days","2020-08-08","Cool","General",,"mark.garet@example.com",23,10,423949,22,256775,10
"Webinars","0051U000005KhW6QAK","Internal","NY","Retirement","4. 60-120 days","(8588)-968-8588","Lindsay","2020-06-30","Mark Garet","Lindsay Norton@example.com","false","Received",,"2020-05-06","New York","Nurturing - Contacted","Norton","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","00Q1U000006DmDAUA0",,"2020-05-25","10",,"Mark Garet","Day to Day Banking","Lindsay Norton","4. More than 500K","2. 15-30 days","2020-06-30","Warm","General","Mark Garet","mark.garet@example.com",19,10,664431,61,539765,10
"Employee Referral","0051U000005L6eJQAS","External","FL","Investments","4. 60-120 days","(5333)-253-5333","Julie","2020-06-28","Austin Harvey","Julie Young@example.com","false","Received",,"2020-05-16","Florida","Working - Contacted","Young","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","00Q1U000006DmDBUA0",,"2020-05-25","7","Austin Harvey","Chelsea Advisor","Checking Account","Julie Young","1. < 100K","1. < 15 days","2020-06-28","Hot","Retirement Planning",,"ryan.dobson@example.com",9,7,84177,63,408526,7
"Webinars","0051U000005KhW6QAK","Internal","NY","Retirement","3. 30-60 days","(8500)-809-8500","Scott","2020-07-20","Brenda Banker","Scott Watson@example.com","false","Received",,"2020-03-15","New York","Closed - Not Converted","Watson","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","00Q1U000006DmDCUA0",,"2020-05-25","4",,"Mark Garet","Investments","Scott Watson","4. More than 500K","4. 60-120 days","2020-07-20","Cool","Retirement Planning","Brenda Banker","mark.garet@example.com",71,4,529137,41,817712,4
"Employee Referral","0051U000005L4E9QAK","External","CA","Estate Planning","4. 60-120 days","(8273)-787-8273","Richard","2020-06-26","Austin Harvey","Richard Mcdaniel@example.com","false","Received",,"2020-05-12","San Francisco","Working - Contacted","Mcdaniel","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","00Q1U000006DmDDUA0",,"2020-05-25","6","Austin Harvey","Brenda Banker","Day to Day Banking","Richard Mcdaniel","3. 250K - 500K","1. < 15 days","2020-06-26","Hot","Person Referral",,"sunil.dixit@example.com",13,6,438652,65,662861,6
"Employee Referral","0051U000005JQyrQAG","Internal","IL","Investments","4. 60-120 days","(7003)-878-7003","Ashley","2020-06-27","Allen Advisor","Ashley Ware@example.com","false","Received",,"2020-05-07","Chicago","Closed - Not Converted","Ware","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006Mv0FUAS",,"2020-05-25","9",,"Allen Advisor","Manage Debt","Ashley Ware","4. More than 500K","2. 15-30 days","2020-06-27","Hot","General","Allen Advisor","allen.advisor@example.com",18,9,694309,64,657224,9
"Webinars","0051U000005L4E9QAK","Internal","CA","Retirement","3. 30-60 days","(6277)-349-6277","Jeremy","2020-07-16","Brenda Banker","Jeremy Vega@example.com","false","Received",,"2020-05-09","San Francisco","Nurturing - Contacted","Vega","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","00Q1U000006DmDEUA0",,"2020-05-25","3",,"Brenda Banker","Property Purchase","Jeremy Vega","1. < 100K","2. 15-30 days","2020-07-16","Cool","General","Brenda Banker","sunil.dixit@example.com",16,3,54765,45,854156,3
"Other","0051U000005JQyrQAG","External","IL","Investments","4. 60-120 days","(9944)-780-9944","Brandy","2020-05-22","Beatrice Spears","Brandy Martinez@example.com","true","Received","2020-06-25","2020-04-01","Chicago","Converted","Martinez","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006DmDFUA0","2020-08-23","2020-05-25","3","Beatrice Spears","Allen Advisor","Manage Debt","Brandy Martinez","3. 250K - 500K","3. 30-60 days","2020-05-22","Warm","Person Referral",,"allen.advisor@example.com",54,6,458565,100,946349,3
"Conference","0051U000005JQyrQAG","Internal","IL","Investments","4. 60-120 days","(6955)-362-6955","David","2020-05-27","Mark Garet","David Jones@example.com","false","Received",,"2020-05-01","Chicago","Nurturing - Contacted","Jones","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006Mv0FUAS",,"2020-05-25","3",,"Allen Advisor","Property Purchase","David Jones","3. 250K - 500K","2. 15-30 days","2020-05-27","Warm","General","Mark Garet","allen.advisor@example.com",24,3,492017,95,849557,3
"Webinars","0051U000005KhW6QAK","Internal","NY","Estate Planning","3. 30-60 days","(9484)-910-9484","Marcia","2020-07-02","Brenda Banker","Marcia Jimenez@example.com","false","Received",,"2020-05-07","New York","Nurturing - Contacted","Jimenez","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","00Q1U000006DmDGUA0",,"2020-05-25","4",,"Mark Garet","Day to Day Banking","Marcia Jimenez","2. 100K - 250K","2. 15-30 days","2020-07-02","Cool","Person Referral","Brenda Banker","mark.garet@example.com",18,4,153370,59,56090,4
"Webinars","0051U000005L4E9QAK","Internal","CA","Investments","3. 30-60 days","(7748)-808-7748","Anthony","2020-07-26","Chelsea Advisor","Anthony Johnson@example.com","false","Received",,"2020-04-20","San Francisco","Nurturing - Contacted","Johnson","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","00Q1U000006DmDHUA0",,"2020-05-25","8",,"Brenda Banker","Property Purchase","Anthony Johnson","2. 100K - 250K","3. 30-60 days","2020-07-26","Cool","Person Referral","Chelsea Advisor","sunil.dixit@example.com",35,8,193178,35,368412,8
"Employee Referral","0051U000005JQyrQAG","Internal","IL","Retirement","4. 60-120 days","(6721)-763-6721","Chelsea","2020-06-06","Brenda Banker","Chelsea Pierce@example.com","false","Received",,"2020-05-18","Chicago","New","Pierce","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006Mv0FUAS",,"2020-05-25","6",,"Allen Advisor","Savings Account","Chelsea Pierce","2. 100K - 250K","1. < 15 days","2020-06-06","Warm","General","Brenda Banker","allen.advisor@example.com",7,6,119593,85,581943,6
"Employee Referral","0051U000005JQyrQAG","External","IL","Retirement","4. 60-120 days","(6292)-649-6292","John","2020-06-25","Ajay Moore","John Brown@example.com","false","Received",,"2020-05-10","Chicago","Nurturing - Contacted","Brown","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006DmDIUA0",,"2020-05-25","10","Ajay Moore","Allen Advisor","Day to Day Banking","John Brown","4. More than 500K","2. 15-30 days","2020-06-25","Warm","Person Referral",,"allen.advisor@example.com",15,10,554438,66,664075,10
"Other","0051U000005L6eJQAS","Internal","FL","Investments","5. More than 120 days","(3367)-826-3367","Justin","2020-03-25","Allen Advisor","Justin Hall@example.com","true","Received","2020-04-25","2020-02-15","Florida","Converted","Hall","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","00Q1U000006DmDJUA0","2020-05-27","2020-05-25","4",,"Chelsea Advisor","Education","Justin Hall","3. 250K - 500K","4. 60-120 days","2020-03-25","Hot","Person Referral","Allen Advisor","ryan.dobson@example.com",100,4,481740,158,175057,4
"Other","0051U000005KhW6QAK","External","NY","Investments","4. 60-120 days","(6800)-545-6800","Lonnie","2020-06-06","Ajay Moore","Lonnie Coleman@example.com","true","Received","2020-08-21","2020-05-09","New York","Converted","Coleman","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","00Q1U000006DmDKUA0","2020-10-13","2020-05-25","5","Ajay Moore","Mark Garet","Property Purchase","Lonnie Coleman","2. 100K - 250K","2. 15-30 days","2020-06-06","Cool","Person Referral",,"mark.garet@example.com",16,7,219961,85,85023,5
"Webinars","0051U000005L4E9QAK","External","CA","Retirement","3. 30-60 days","(8829)-905-8829","Tina","2020-07-29","Ajay Moore","Tina Snow@example.com","false","Received",,"2020-04-18","San Francisco","Nurturing - Contacted","Snow","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","00Q1U000006DmDLUA0",,"2020-05-25","7","Ajay Moore","Brenda Banker","Manage Money","Tina Snow","4. More than 500K","3. 30-60 days","2020-07-29","Hot","General",,"sunil.dixit@example.com",37,7,578490,32,671418,7
"Webinars","0051U000005L4E9QAK","External","CA","Investments","4. 60-120 days","(6966)-597-6966","Michael","2020-06-12","Ajay Moore","Michael Ramirez@example.com","false","Received",,"2020-05-21","San Francisco","Unqualified","Ramirez","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","00Q1U000006DmDMUA0",,"2020-05-25","5","Ajay Moore","Brenda Banker","Manage Money","Michael Ramirez","4. More than 500K","1. < 15 days","2020-06-12","Warm","Retirement Planning",,"sunil.dixit@example.com",4,5,700861,79,896690,5
"Conference","0051U000005L4E9QAK","Internal","CA","Retirement","4. 60-120 days","(7821)-914-7821","John","2020-06-14","Mark Garet","John Jordan@example.com","false","Received",,"2020-04-26","San Francisco","Working - Contacted","Jordan","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","00Q1U000006DmDNUA0",,"2020-05-25","3",,"Brenda Banker","Checking Account","John Jordan","3. 250K - 500K","2. 15-30 days","2020-06-14","Cool","General","Mark Garet","sunil.dixit@example.com",29,3,490081,77,469709,3
"Employee Referral","0051U000005KhW6QAK","External","NY","Retirement","4. 60-120 days","(9196)-461-9196","Colin","2020-05-07","Austin Harvey","Colin Walsh@example.com","false","Received",,"2020-04-17","New York","Closed - Not Converted","Walsh","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","00Q1U000006DmDOUA0",,"2020-05-25","7","Austin Harvey","Mark Garet","Investments","Colin Walsh","4. More than 500K","3. 30-60 days","2020-05-07","Warm","Retirement Planning",,"mark.garet@example.com",38,7,510124,115,989956,7
"Webinars","0051U000005JQyrQAG","Internal","IL","Real-Estate","3. 30-60 days","(5542)-317-5542","Danielle","2020-07-30","Chelsea Advisor","Danielle King@example.com","false","Received",,"2020-04-27","Chicago","Nurturing - Contacted","King","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006DmDPUA0",,"2020-05-25","9",,"Allen Advisor","Education","Danielle King","2. 100K - 250K","2. 15-30 days","2020-07-30","Hot","General","Chelsea Advisor","allen.advisor@example.com",28,9,160403,31,601143,9
"Webinars","0051U000005JQyrQAG","External","IL","Retirement","2. 15-30 days","(7697)-370-7697","Brandon","2020-08-01","Beatrice Spears","Brandon Lopez@example.com","false","Received",,"2020-04-23","Chicago","Nurturing - Contacted","Lopez","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006DmDQUA0",,"2020-05-25","6","Beatrice Spears","Allen Advisor","Property Purchase","Brandon Lopez","3. 250K - 500K","3. 30-60 days","2020-08-01","Hot","Person Referral",,"allen.advisor@example.com",32,6,316989,29,940944,6
"Webinars","0051U000005L4E9QAK","Internal","CA","Retirement","3. 30-60 days","(5044)-370-5044","Jeffrey","2020-07-31","Chelsea Advisor","Jeffrey Wright@example.com","false","Received",,"2020-04-29","San Francisco","Working - Contacted","Wright","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","00Q1U000006DmDRUA0",,"2020-05-25","5",,"Brenda Banker","Savings Account","Jeffrey Wright","4. More than 500K","2. 15-30 days","2020-07-31","Warm","Retirement Planning","Chelsea Advisor","sunil.dixit@example.com",26,5,712750,30,589805,5
"Webinars","0051U000005KhW6QAK","External","NY","Investments","3. 30-60 days","(4992)-272-4992","Jennifer","2020-07-14","Beatrice Spears","Jennifer Brown@example.com","false","Received",,"2020-05-25","New York","Working - Contacted","Brown","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","00Q1U000006DmDSUA0",,"2020-05-25","3","Beatrice Spears","Mark Garet","Property Purchase","Jennifer Brown","3. 250K - 500K","1. < 15 days","2020-07-14","Cool","Retirement Planning",,"mark.garet@example.com",0,3,470321,47,587195,3
"Webinars","0051U000005L4E9QAK","Internal","CA","Retirement","5. More than 120 days","(2560)-458-2560","Deanna","2020-04-04","Mark Garet","Deanna Humphrey@example.com","true","Received","2020-06-26","2020-02-28","San Francisco","Converted","Humphrey","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","00Q1U000006DmDTUA0","2020-08-15","2020-05-25","7",,"Brenda Banker","Education","Deanna Humphrey","2. 100K - 250K","4. 60-120 days","2020-04-04","Cool","Retirement Planning","Mark Garet","sunil.dixit@example.com",87,7,130674,148,127908,7
"Webinars","0051U000005JQyrQAG","Internal","IL","Investments","4. 60-120 days","(2393)-415-2393","Tyler","2020-05-17","Brenda Banker","Tyler Williams@example.com","false","Received",,"2020-03-29","Chicago","Working - Contacted","Williams","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006DmDUUA0",,"2020-05-25","6",,"Allen Advisor","Checking Account","Tyler Williams","4. More than 500K","3. 30-60 days","2020-05-17","Cool","General","Brenda Banker","allen.advisor@example.com",57,6,575636,105,625538,6
"Webinars","0051U000005KhW6QAK","External","NY","Investments","2. 15-30 days","(1268)-274-1268","Colton","2020-08-14","Austin Harvey","Colton Davis@example.com","false","Received",,"2020-05-04","New York","Working - Contacted","Davis","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","00Q1U000006DmDVUA0",,"2020-05-25","5","Austin Harvey","Mark Garet","Investments","Colton Davis","4. More than 500K","2. 15-30 days","2020-08-14","Hot","Person Referral",,"mark.garet@example.com",21,5,565575,16,350956,5
"Webinars","0051U000005L6eJQAS","External","FL","Estate Planning","3. 30-60 days","(6597)-646-6597","Nicholas","2020-07-24","Beatrice Spears","Nicholas Herman@example.com","false","Received",,"2020-05-09","Florida","Nurturing - Contacted","Herman","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","00Q1U000006DmDWUA0",,"2020-05-25","9","Beatrice Spears","Chelsea Advisor","Investments","Nicholas Herman","2. 100K - 250K","2. 15-30 days","2020-07-24","Cool","Person Referral",,"ryan.dobson@example.com",16,9,103394,37,375929,9
"Webinars","0051U000005JQyrQAG","External","IL","Retirement","2. 15-30 days","(6074)-685-6074","Cynthia","2020-08-07","Ajay Moore","Cynthia Martinez@example.com","false","Received",,"2020-05-20","Chicago","Working - Contacted","Martinez","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UAau/T","00Q1U000006Mv0FUAS",,"2020-05-25","5","Ajay Moore","Allen Advisor","Education","Cynthia Martinez","2. 100K - 250K","1. < 15 days","2020-08-07","Cool","Person Referral",,"allen.advisor@example.com",5,5,130393,23,762116,5
"Webinars","0051U000005L4E9QAK","Internal","CA","Retirement","4. 60-120 days","(5343)-214-5343","Jonathon","2020-06-23","Mark Garet","Jonathon Cruz@example.com","true","Received","2020-07-26","2020-04-07","San Francisco","Converted","Cruz","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","00Q1U000006DmDXUA0","2020-09-13","2020-05-25","4",,"Brenda Banker","Checking Account","Jonathon Cruz","3. 250K - 500K","3. 30-60 days","2020-06-23","Warm","Person Referral","Mark Garet","sunil.dixit@example.com",48,4,269064,68,893353,4
"Webinars","0051U000005L4E9QAK","Internal","CA","Investments","4. 60-120 days","(2236)-860-2236","Hannah","2020-06-30","Allen Advisor","Hannah Miller@example.com","false","Received",,"2020-05-19","San Francisco","Working - Contacted","Miller","Manager","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","00Q1U000006DmDYUA0",,"2020-05-25","3",,"Brenda Banker","Investments","Hannah Miller","4. More than 500K","1. < 15 days","2020-06-30","Hot","Retirement Planning","Allen Advisor","sunil.dixit@example.com",6,3,596246,61,595975,3
