"LoyaltyProgramMember_Contact_Name","LoyaltyProgramMember_MemberId","LoyaltyProgramMember_ProgramId","LoyaltyTierId","LoyaltyTier_LoyaltyTierGroup_Name","LoyaltyProgramMember_MemberName","LoyaltyProgramMember_EnrollmentDate","LoyaltyProgramMember_IsReferral","LoyaltyProgramMember_MemberStatus","Name","LoyaltyMemberId","LoyaltyProgramMember_Account_Name","LoyaltyProgramMember_MemberState","LoyaltyProgramMember_MembershipEndDate","LoyaltyProgramMember_MemberTenureBucket","LoyaltyProgramMember_Referrer_Account_Name","ReasonForChange","LoyaltyProgramMember_Contact_MobilePhone","LoyaltyProgramMember_EnrollmentChannel","LoyaltyProgramMember_TransactionJournal_SecondAccrualDate","LoyaltyProgramMember_MembershipLastRenewalDate","LoyaltyProgramMember_ContactId","LoyaltyTier_Name","LoyaltyProgramMember_Contact_Birthdate","LoyaltyProgramMember_MemberCountry","LoyaltyTier_LoyaltyTierGroup_IsPrimary","LoyaltyProgramMember_LeadOrContactName","LoyaltyProgramMember_Referrer_Contact_Name","LastProcessedDate","LoyaltyProgramMember_MemberCity","LoyaltyTierGroupId","TierExpirationDate","LoyaltyProgramMember_LeadOrContactId","ChangeReasonType","LoyaltyProgramMember_LoyaltyProgram_Name","LoyaltyProgramMember_MembershipNumber","LoyaltyProgramMember_TransactionJournal_FirstAccrualDate","LoyaltyProgramMember_MemberType","LoyaltyProgramMember_AccountContact_Id","Id","LoyaltyProgramMember_ReferredById","EffectiveDate","LoyaltyTier_SequenceNumber"
"Q4Data333 Trail333","003B000000IXi8pIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data333 Trail333","2020-11-23","No","Active","Silver","0lMB0000000RIEMMA4",,"CA",,"5.9-12 months",,,,"Web",,,"003B000000IXi8pIAD","Silver","1981-08-01","USA","true","Q4Data333 Trail333",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi8pIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_144","2020-11-07T00:00:00.000Z","Individual",,"0lyB0000000RJAlIAO",,"2020-11-23",1
"Q4Data334 Trail334","003B000000IXi8qIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data334 Trail334","2021-06-29","No","Active","Premium","0lMB0000000RIENMA4",,"Ontario",,"3.3-6 months",,,,"POS",,,"003B000000IXi8qIAD","Premium",,"Canada","false","Q4Data334 Trail334",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXi8qIAD","VIP Member","NTO Insider","IndivAiK_135",,"Individual",,"0lyB0000000RJAmIAO",,"2021-06-29",1
"Q4Data334 Trail334","003B000000IXi8qIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data334 Trail334","2021-06-29","No","Active","Silver","0lMB0000000RIENMA4",,"Ontario",,"3.3-6 months",,,,"POS",,,"003B000000IXi8qIAD","Silver",,"Canada","true","Q4Data334 Trail334",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXi8qIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_135",,"Individual",,"0lyB0000000RJAnIAO",,"2021-06-29",1
"Q4Data335 Trail335","003B000000IXi8rIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data335 Trail335","2020-10-13","No","Active","Premium","0lMB0000000RIEOMA4",,"Ontario",,"6.1-2 years",,,,"CallCenter","2021-09-21T00:00:00.000Z",,"003B000000IXi8rIAD","Premium",,"Canada","false","Q4Data335 Trail335",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXi8rIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_136","2021-01-20T00:00:00.000Z","Individual",,"0lyB0000000RJAoIAO",,"2020-10-13",1
"Q4Data335 Trail335","003B000000IXi8rIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data335 Trail335","2020-10-13","No","Active","Silver","0lMB0000000RIEOMA4",,"Ontario",,"6.1-2 years",,,,"CallCenter","2021-09-21T00:00:00.000Z",,"003B000000IXi8rIAD","Silver",,"Canada","true","Q4Data335 Trail335",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXi8rIAD","VIP Member","NTO Insider","IndivAiK_136","2021-01-20T00:00:00.000Z","Individual",,"0lyB0000000RJApIAO",,"2020-10-13",1
"Q4Data336 Trail336","003B000000IXi8sIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data336 Trail336","2020-09-28","No","Active","Premium","0lMB0000000RIEPMA4",,"Ontario",,"6.1-2 years",,,,"Social","2021-08-19T00:00:00.000Z",,"003B000000IXi8sIAD","Premium",,"Canada","false","Q4Data336 Trail336",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXi8sIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_137","2021-03-14T00:00:00.000Z","Individual",,"0lyB0000000RJAqIAO",,"2020-09-28",1
"Q4Data336 Trail336","003B000000IXi8sIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data336 Trail336","2020-09-28","No","Active","Silver","0lMB0000000RIEPMA4",,"Ontario",,"6.1-2 years",,,,"Social","2021-08-19T00:00:00.000Z",,"003B000000IXi8sIAD","Silver",,"Canada","true","Q4Data336 Trail336",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXi8sIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_137","2021-03-14T00:00:00.000Z","Individual",,"0lyB0000000RJArIAO",,"2020-09-28",1
"Q4Data337 Trail337","003B000000IXi8tIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data337 Trail337","2021-06-29","No","Active","Premium","0lMB0000000RIEQMA4",,"NY",,"3.3-6 months",,,,"Email",,,"003B000000IXi8tIAD","Premium",,"USA","false","Q4Data337 Trail337",,"2021-11-01","New York City","0ltB0000000PBbvIAG",,"003B000000IXi8tIAD","VIP Member","NTO Insider","IndivAiK_138",,"Individual",,"0lyB0000000RJAsIAO",,"2021-06-29",1
"Q4Data337 Trail337","003B000000IXi8tIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data337 Trail337","2021-06-29","No","Active","Silver","0lMB0000000RIEQMA4",,"NY",,"3.3-6 months",,,,"Email",,,"003B000000IXi8tIAD","Silver",,"USA","true","Q4Data337 Trail337",,"2021-11-01","New York City","0ltB0000000PBbqIAG",,"003B000000IXi8tIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_138",,"Individual",,"0lyB0000000RJAtIAO",,"2021-06-29",1
"Q4Data338 Trail338","003B000000IXi8uIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data338 Trail338","2021-08-17","No","Active","Premium","0lMB0000000RIERMA4",,"NY",,"2.1-3 months",,,,"Web",,,"003B000000IXi8uIAD","Premium",,"USA","false","Q4Data338 Trail338",,"2021-11-01","New York","0ltB0000000PBbvIAG",,"003B000000IXi8uIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_139",,"Individual",,"0lyB0000000RJAuIAO",,"2021-08-17",1
"Q4Data338 Trail338","003B000000IXi8uIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data338 Trail338","2021-08-17","No","Active","Silver","0lMB0000000RIERMA4",,"NY",,"2.1-3 months",,,,"Web",,,"003B000000IXi8uIAD","Silver",,"USA","true","Q4Data338 Trail338",,"2021-11-01","New York","0ltB0000000PBbqIAG",,"003B000000IXi8uIAD","VIP Member","NTO Insider","IndivAiK_139",,"Individual",,"0lyB0000000RJAvIAO",,"2021-08-17",1
"Q4Data339 Trail339","003B000000IXi8vIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data339 Trail339","2020-11-25","No","Active","Premium","0lMB0000000RIESMA4",,"NY",,"5.9-12 months",,,,"POS","2021-09-27T00:00:00.000Z",,"003B000000IXi8vIAD","Premium",,"USA","false","Q4Data339 Trail339",,"2021-11-01","New York","0ltB0000000PBbvIAG",,"003B000000IXi8vIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_140","2021-01-08T00:00:00.000Z","Individual",,"0lyB0000000RJAwIAO",,"2020-11-25",1
"Q4Data339 Trail339","003B000000IXi8vIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data339 Trail339","2020-11-25","No","Active","Silver","0lMB0000000RIESMA4",,"NY",,"5.9-12 months",,,,"POS","2021-09-27T00:00:00.000Z",,"003B000000IXi8vIAD","Silver",,"USA","true","Q4Data339 Trail339",,"2021-11-01","New York","0ltB0000000PBbqIAG",,"003B000000IXi8vIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_140","2021-01-08T00:00:00.000Z","Individual",,"0lyB0000000RJAxIAO",,"2020-11-25",1
"Q4Data340 Trail340","003B000000IXi8wIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data340 Trail340","2021-05-17","No","Active","Premium","0lMB0000000RIETMA4",,"CA",,"3.3-6 months",,,,"CallCenter",,,"003B000000IXi8wIAD","Premium",,"USA","false","Q4Data340 Trail340",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi8wIAD","VIP Member","NTO Insider","IndivAiK_141",,"Individual",,"0lyB0000000RJAyIAO",,"2021-05-17",1
"Q4Data340 Trail340","003B000000IXi8wIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data340 Trail340","2021-05-17","No","Active","Silver","0lMB0000000RIETMA4",,"CA",,"3.3-6 months",,,,"CallCenter",,,"003B000000IXi8wIAD","Silver",,"USA","true","Q4Data340 Trail340",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi8wIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_141",,"Individual",,"0lyB0000000RJAzIAO",,"2021-05-17",1
"Q4Data341 Trail341","003B000000IXi8xIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data341 Trail341","2021-06-22","No","Active","Premium","0lMB0000000RIEUMA4",,"NJ",,"3.3-6 months",,,,"Social",,,"003B000000IXi8xIAD","Premium",,"USA","false","Q4Data341 Trail341",,"2021-11-01","New Jersey","0ltB0000000PBbvIAG",,"003B000000IXi8xIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_142",,"Individual",,"0lyB0000000RJB0IAO",,"2021-06-22",1
"Q4Data341 Trail341","003B000000IXi8xIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data341 Trail341","2021-06-22","No","Active","Silver","0lMB0000000RIEUMA4",,"NJ",,"3.3-6 months",,,,"Social",,,"003B000000IXi8xIAD","Silver",,"USA","true","Q4Data341 Trail341",,"2021-11-01","New Jersey","0ltB0000000PBbqIAG",,"003B000000IXi8xIAD","VIP Member","NTO Insider","IndivAiK_142",,"Individual",,"0lyB0000000RJB1IAO",,"2021-06-22",1
"Q4Data342 Trail342","003B000000IXi8yIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data342 Trail342","2020-11-28","No","Active","Premium","0lMB0000000RIEVMA4",,"CA",,"5.9-12 months",,,,"Email","2021-04-03T00:00:00.000Z",,"003B000000IXi8yIAD","Premium",,"USA","false","Q4Data342 Trail342",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXi8yIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_143","2020-05-20T00:00:00.000Z","Individual",,"0lyB0000000RJB2IAO",,"2020-11-28",1
"Q4Data342 Trail342","003B000000IXi8yIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data342 Trail342","2020-11-28","No","Active","Silver","0lMB0000000RIEVMA4",,"CA",,"5.9-12 months",,,,"Email","2021-04-03T00:00:00.000Z",,"003B000000IXi8yIAD","Silver",,"USA","true","Q4Data342 Trail342",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXi8yIAD","Based on Past Activities or Tier","NTO Insider","IndivAiK_143","2020-05-20T00:00:00.000Z","Individual",,"0lyB0000000RJB3IAO",,"2020-11-28",1
"Q4Data343 Trail343","003B000000IXi8zIAD","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Q4Data343 Trail343","2021-07-29","No","Active","Premium","0lMB0000000RIEWMA4",,"Ontario",,"2.1-3 months",,,,"Email",,,"003B000000IXi8zIAD","Premium",,"Canada","false","Q4Data343 Trail343",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXi8zIAD","VIP Member","NTO Insider","IndivAiK_146",,"Individual",,"0lyB0000000RJB4IAO",,"2021-07-29",1
"Q4Data343 Trail343","003B000000IXi8zIAD","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Q4Data343 Trail343","2021-07-29","No","Active","Silver","0lMB0000000RIEWMA4",,"Ontario",,"2.1-3 months",,,,"Email",,,"003B000000IXi8zIAD","Silver",,"Canada","true","Q4Data343 Trail343",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXi8zIAD","Resolve Tier Conflict","NTO Insider","IndivAiK_146",,"Individual",,"0lyB0000000RJB5IAO",,"2021-07-29",1
"Perf178 Trail178","003B000000IXhuMIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Perf178 Trail178","2021-07-20","No","Active","Premium","0lMB0000000RIEXMA4",,"CA",,"3.3-6 months",,,,"Web",,,"003B000000IXhuMIAT","Premium",,"USA","false","Perf178 Trail178",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXhuMIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_147",,"Individual",,"0lyB0000000RJB6IAO",,"2021-07-20",1
"Perf178 Trail178","003B000000IXhuMIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Perf178 Trail178","2021-07-20","No","Active","Silver","0lMB0000000RIEXMA4",,"CA",,"3.3-6 months",,,,"Web",,,"003B000000IXhuMIAT","Silver",,"USA","true","Perf178 Trail178",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXhuMIAT","VIP Member","NTO Insider","IndivAiK_147",,"Individual",,"0lyB0000000RJB7IAO",,"2021-07-20",1
"Perf179 Trail179","003B000000IXhuNIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Perf179 Trail179","2021-03-08","No","Active","Premium","0lMB0000000RIEYMA4",,"NJ",,"4.6-9 months",,,,"POS","2021-08-03T00:00:00.000Z",,"003B000000IXhuNIAT","Premium",,"USA","false","Perf179 Trail179",,"2021-11-01","New Jersey","0ltB0000000PBbvIAG",,"003B000000IXhuNIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_148","2020-06-21T00:00:00.000Z","Individual",,"0lyB0000000RJB8IAO",,"2021-03-08",1
"Perf179 Trail179","003B000000IXhuNIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Perf179 Trail179","2021-03-08","No","Active","Silver","0lMB0000000RIEYMA4",,"NJ",,"4.6-9 months",,,,"POS","2021-08-03T00:00:00.000Z",,"003B000000IXhuNIAT","Silver",,"USA","true","Perf179 Trail179",,"2021-11-01","New Jersey","0ltB0000000PBbqIAG",,"003B000000IXhuNIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_148","2020-06-21T00:00:00.000Z","Individual",,"0lyB0000000RJB9IAO",,"2021-03-08",1
"Perf180 Trail180","003B000000IXhuOIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Perf180 Trail180","2020-07-06","No","Active","Premium","0lMB0000000RIEZMA4",,"CA",,"6.1-2 years",,,,"CallCenter","2021-08-04T00:00:00.000Z",,"003B000000IXhuOIAT","Premium",,"USA","false","Perf180 Trail180",,"2021-11-01","San Francisco","0ltB0000000PBbvIAG",,"003B000000IXhuOIAT","VIP Member","NTO Insider","IndivAiK_149","2020-06-13T00:00:00.000Z","Individual",,"0lyB0000000RJBAIA4",,"2020-07-06",1
"Perf180 Trail180","003B000000IXhuOIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Perf180 Trail180","2020-07-06","No","Active","Silver","0lMB0000000RIEZMA4",,"CA",,"6.1-2 years",,,,"CallCenter","2021-08-04T00:00:00.000Z",,"003B000000IXhuOIAT","Silver",,"USA","true","Perf180 Trail180",,"2021-11-01","San Francisco","0ltB0000000PBbqIAG",,"003B000000IXhuOIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_149","2020-06-13T00:00:00.000Z","Individual",,"0lyB0000000RJBBIA4",,"2020-07-06",1
"Perf181 Trail181","003B000000IXhuPIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Perf181 Trail181","2020-06-25","No","Active","Premium","0lMB0000000RIEaMAO",,"Ontario",,"6.1-2 years",,,,"Social","2021-09-03T00:00:00.000Z",,"003B000000IXhuPIAT","Premium",,"Canada","false","Perf181 Trail181",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXhuPIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_150","2020-04-17T00:00:00.000Z","Individual",,"0lyB0000000RJBCIA4",,"2020-06-25",1
"Perf181 Trail181","003B000000IXhuPIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Perf181 Trail181","2020-06-25","No","Active","Silver","0lMB0000000RIEaMAO",,"Ontario",,"6.1-2 years",,,,"Social","2021-09-03T00:00:00.000Z",,"003B000000IXhuPIAT","Silver",,"Canada","true","Perf181 Trail181",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXhuPIAT","VIP Member","NTO Insider","IndivAiK_150","2020-04-17T00:00:00.000Z","Individual",,"0lyB0000000RJBDIA4",,"2020-06-25",1
"Perf182 Trail182","003B000000IXhuQIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Perf182 Trail182","2020-06-16","No","Active","Premium","0lMB0000000RIEbMAO",,"Ontario",,"6.1-2 years",,,,"Email","2021-12-09T00:00:00.000Z",,"003B000000IXhuQIAT","Premium",,"Canada","false","Perf182 Trail182",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXhuQIAT","Resolve Tier Conflict","NTO Insider","IndivAiK_151","2020-07-30T00:00:00.000Z","Individual",,"0lyB0000000RJBEIA4",,"2020-06-16",1
"Perf182 Trail182","003B000000IXhuQIAT","0lpB0000000PBdwIAG","0lgB0000000TNJCIA4","Status Tier Group","Perf182 Trail182","2020-06-16","No","Active","Silver","0lMB0000000RIEbMAO",,"Ontario",,"6.1-2 years",,,,"Email","2021-12-09T00:00:00.000Z",,"003B000000IXhuQIAT","Silver",,"Canada","true","Perf182 Trail182",,"2021-11-01","Toronto","0ltB0000000PBbqIAG",,"003B000000IXhuQIAT","Based on Past Activities or Tier","NTO Insider","IndivAiK_151","2020-07-30T00:00:00.000Z","Individual",,"0lyB0000000RJBFIA4",,"2020-06-16",1
"Perf183 Trail183","003B000000IXhuRIAT","0lpB0000000PBdwIAG","0lgB0000000TNJHIA4","Lifetime","Perf183 Trail183","2020-08-25","No","Active","Premium","0lMB0000000RIEcMAO",,"Ontario",,"6.1-2 years",,,,"Web",,,"003B000000IXhuRIAT","Premium",,"Canada","false","Perf183 Trail183",,"2021-11-01","Toronto","0ltB0000000PBbvIAG",,"003B000000IXhuRIAT","VIP Member","NTO Insider","IndivAiK_152","2020-04-29T00:00:00.000Z","Individual",,"0lyB0000000RJBGIA4",,"2020-08-25",1
