"LoyaltyProgramMember_Contact_Name","LoyaltyProgramMember_ProgramId","NextResetDate","LastResetDate","LoyaltyProgramMember_MemberName","LoyaltyProgramMember_EnrollmentDate","LoyaltyProgramCurrency_QP_Currency","LoyaltyProgramMember_IsReferral","LoyaltyProgramCurrencyId","LoyaltyProgramMember_MemberStatus","Name","LoyaltyMemberId","LoyaltyProgramMember_Account_Name","LoyaltyProgramMember_MembershipEndDate","LoyaltyProgramCurrency_IsPrimary","LoyaltyProgramMember_Referrer_Account_Name","LoyaltyProgramMember_Contact_MobilePhone","LoyaltyProgramMember_EnrollmentChannel","LoyaltyProgramMember_Contact_Birthdate","LoyaltyProgramMember_Referrer_Contact_Birthdate","LoyaltyProgramMember_LeadOrContactName","LoyaltyProgramMember_Referrer_Contact_Name","LoyaltyProgramMember_LeadOrContactId","LoyaltyProgramMember_Referrer_Contact_MobilePhone","LoyaltyProgramMember_LoyaltyProgram_Name","LoyaltyProgramMember_MembershipNumber","LoyaltyProgramMember_LastActivityDate","LoyaltyProgramMember_MemberType","LoyaltyProgramCurrency_CurrencyType","LoyaltyProgramMember_AccountContact_Id","Id","LoyaltyProgramCurrency_NQP_Currency","LastExpirationProcessRunDate","LoyaltyProgramCurrency_Id","TotalPointsExpired","LoyaltyProgramCurrency_CostperUnit","ExpirablePoints","TotalPointsRedeemed","PointsBalance_Amount","TotalPointsAccrued","PointsBalance","BalanceBeforeReset"
"User10 Q4DataUser10","0lpB0000000PBdwIAG","2022-01-21",,"User10 Q4DataUser10","2021-02-21","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFGMA4",,,"false",,,"Web",,,"User10 Q4DataUser10",,"003B000000IXhzoIAD",,"NTO Insider","IndivAiK_005",,"Individual","Qualifying",,"0lzB0000000XcVlIAK",,,"0lcB0000000PBAeIAO",0,,0,0,0,7358,7358,0
"User10 Q4DataUser10","0lpB0000000PBdwIAG",,,"User10 Q4DataUser10","2021-02-21",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFGMA4",,,"true",,,"Web",,,"User10 Q4DataUser10",,"003B000000IXhzoIAD",,"NTO Insider","IndivAiK_005",,"Individual","NonQualifying",,"0lzB0000000XcVmIAK","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,162.11,16211,16211,
"User10 Q4DataUser10","0lpB0000000PBdwIAG","2021-08-21",,"User10 Q4DataUser10","2021-02-21","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFGMA4",,,"false",,,"Web",,,"User10 Q4DataUser10",,"003B000000IXhzoIAD",,"NTO Insider","IndivAiK_005",,"Individual","Qualifying",,"0lzB0000000XcVnIAK",,,"0lcB0000000PBAoIAO",0,,0,0,0,2808,2808,0
"Marc21 Tom21","0lpB0000000PBdwIAG","2022-01-21",,"Marc21 Tom21","2020-11-14","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFHMA4",,,"false",,,"CallCenter",,,"Marc21 Tom21",,"003B000000IXi0JIAT",,"NTO Insider","IndivAiK_007",,"Individual","Qualifying",,"0lzB0000000XcVoIAK",,,"0lcB0000000PBAeIAO",0,,0,0,0,2944,2944,0
"Marc21 Tom21","0lpB0000000PBdwIAG",,,"Marc21 Tom21","2020-11-14",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFHMA4",,,"true",,,"CallCenter",,,"Marc21 Tom21",,"003B000000IXi0JIAT",,"NTO Insider","IndivAiK_007",,"Individual","NonQualifying",,"0lzB0000000XcVpIAK","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,156.28,15628,15628,
"Marc21 Tom21","0lpB0000000PBdwIAG","2021-05-14",,"Marc21 Tom21","2020-11-14","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFHMA4",,,"false",,,"CallCenter",,,"Marc21 Tom21",,"003B000000IXi0JIAT",,"NTO Insider","IndivAiK_007",,"Individual","Qualifying",,"0lzB0000000XcVqIAK",,,"0lcB0000000PBAoIAO",0,,0,0,0,6898,6898,0
"Data21 User21","0lpB0000000PBdwIAG","2022-01-21",,"Data21 User21","2020-01-14","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFIMA4",,,"false",,,"Social",,,"Data21 User21",,"003B000000IXi0KIAT",,"NTO Insider","IndivAiK_008",,"Individual","Qualifying",,"0lzB0000000XcVrIAK",,,"0lcB0000000PBAeIAO",0,,0,0,0,3238,3238,0
"Data21 User21","0lpB0000000PBdwIAG",,,"Data21 User21","2020-01-14",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFIMA4",,,"true",,,"Social",,,"Data21 User21",,"003B000000IXi0KIAT",,"NTO Insider","IndivAiK_008",,"Individual","NonQualifying",,"0lzB0000000XcVsIAK","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,150.32,15032,15032,
"Data21 User21","0lpB0000000PBdwIAG","2020-07-14",,"Data21 User21","2020-01-14","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFIMA4",,,"false",,,"Social",,,"Data21 User21",,"003B000000IXi0KIAT",,"NTO Insider","IndivAiK_008",,"Individual","Qualifying",,"0lzB0000000XcVtIAK",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"User21 Q4DataUser21","0lpB0000000PBdwIAG","2022-01-21",,"User21 Q4DataUser21","2020-10-02","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFJMA4",,,"false",,,"POS",,,"User21 Q4DataUser21",,"003B000000IXi0LIAT",,"NTO Insider","IndivAiK_006",,"Individual","Qualifying",,"0lzB0000000XcVuIAK",,,"0lcB0000000PBAeIAO",0,,0,0,0,2624,2624,0
"User21 Q4DataUser21","0lpB0000000PBdwIAG",,,"User21 Q4DataUser21","2020-10-02",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFJMA4",,,"true",,,"POS",,,"User21 Q4DataUser21",,"003B000000IXi0LIAT",,"NTO Insider","IndivAiK_006",,"Individual","NonQualifying",,"0lzB0000000XcVvIAK","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,162.08,16208,16208,
"User21 Q4DataUser21","0lpB0000000PBdwIAG","2021-04-02",,"User21 Q4DataUser21","2020-10-02","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFJMA4",,,"false",,,"POS",,,"User21 Q4DataUser21",,"003B000000IXi0LIAT",,"NTO Insider","IndivAiK_006",,"Individual","Qualifying",,"0lzB0000000XcVwIAK",,,"0lcB0000000PBAoIAO",0,,0,0,0,2891,2891,0
"Marc22 Tom22","0lpB0000000PBdwIAG","2022-01-21",,"Marc22 Tom22","2020-05-13","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFKMA4",,,"false",,,"Web",,,"Marc22 Tom22",,"003B000000IXi0MIAT",,"NTO Insider","IndivAiK_027",,"Individual","Qualifying",,"0lzB0000000XcVxIAK",,,"0lcB0000000PBAeIAO",0,,0,0,0,3131,3131,0
"Marc22 Tom22","0lpB0000000PBdwIAG",,,"Marc22 Tom22","2020-05-13",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFKMA4",,,"true",,,"Web",,,"Marc22 Tom22",,"003B000000IXi0MIAT",,"NTO Insider","IndivAiK_027",,"Individual","NonQualifying",,"0lzB0000000XcVyIAK","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,142.02,14202,14202,
"Marc22 Tom22","0lpB0000000PBdwIAG","2020-11-13",,"Marc22 Tom22","2020-05-13","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFKMA4",,,"false",,,"Web",,,"Marc22 Tom22",,"003B000000IXi0MIAT",,"NTO Insider","IndivAiK_027",,"Individual","Qualifying",,"0lzB0000000XcVzIAK",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Data22 User22","0lpB0000000PBdwIAG","2022-01-21",,"Data22 User22","2020-07-01","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFLMA4",,,"false",,,"POS",,,"Data22 User22",,"003B000000IXi0NIAT",,"NTO Insider","IndivAiK_028",,"Individual","Qualifying",,"0lzB0000000XcW0IAK",,,"0lcB0000000PBAeIAO",0,,0,0,0,3094,3094,0
"Data22 User22","0lpB0000000PBdwIAG",,,"Data22 User22","2020-07-01",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFLMA4",,,"true",,,"POS",,,"Data22 User22",,"003B000000IXi0NIAT",,"NTO Insider","IndivAiK_028",,"Individual","NonQualifying",,"0lzB0000000XcW1IAK","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,149.35,14935,14935,
"Data22 User22","0lpB0000000PBdwIAG","2021-01-01",,"Data22 User22","2020-07-01","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFLMA4",,,"false",,,"POS",,,"Data22 User22",,"003B000000IXi0NIAT",,"NTO Insider","IndivAiK_028",,"Individual","Qualifying",,"0lzB0000000XcW2IAK",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"User22 Q4DataUser22","0lpB0000000PBdwIAG","2022-01-21",,"User22 Q4DataUser22","2020-05-19","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFMMA4",,,"false",,,"CallCenter",,,"User22 Q4DataUser22",,"003B000000IXi0OIAT",,"NTO Insider","IndivAiK_029",,"Individual","Qualifying",,"0lzB0000000XcW3IAK",,,"0lcB0000000PBAeIAO",0,,0,0,0,3533,3533,0
"User22 Q4DataUser22","0lpB0000000PBdwIAG",,,"User22 Q4DataUser22","2020-05-19",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFMMA4",,,"true",,,"CallCenter",,,"User22 Q4DataUser22",,"003B000000IXi0OIAT",,"NTO Insider","IndivAiK_029",,"Individual","NonQualifying",,"0lzB0000000XcW4IAK","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,140.02,14002,14002,
"User22 Q4DataUser22","0lpB0000000PBdwIAG","2020-11-19",,"User22 Q4DataUser22","2020-05-19","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFMMA4",,,"false",,,"CallCenter",,,"User22 Q4DataUser22",,"003B000000IXi0OIAT",,"NTO Insider","IndivAiK_029",,"Individual","Qualifying",,"0lzB0000000XcW5IAK",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Marc1 Tom1","0lpB0000000PBdwIAG","2022-01-21",,"Marc1 Tom1","2020-03-20","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFNMA4",,,"false",,,"Social",,,"Marc1 Tom1",,"003B000000IXi0PIAT",,"NTO Insider","IndivAiK_030",,"Individual","Qualifying",,"0lzB0000000XcW6IAK",,,"0lcB0000000PBAeIAO",0,,0,0,0,2710,2710,0
"Marc1 Tom1","0lpB0000000PBdwIAG",,,"Marc1 Tom1","2020-03-20",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFNMA4",,,"true",,,"Social",,,"Marc1 Tom1",,"003B000000IXi0PIAT",,"NTO Insider","IndivAiK_030",,"Individual","NonQualifying",,"0lzB0000000XcW7IAK","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,144.67,14467,14467,
"Marc1 Tom1","0lpB0000000PBdwIAG","2020-09-20",,"Marc1 Tom1","2020-03-20","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFNMA4",,,"false",,,"Social",,,"Marc1 Tom1",,"003B000000IXi0PIAT",,"NTO Insider","IndivAiK_030",,"Individual","Qualifying",,"0lzB0000000XcW8IAK",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Data1 User1","0lpB0000000PBdwIAG","2022-01-21",,"Data1 User1","2020-08-13","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFOMA4",,,"false",,,"Email",,,"Data1 User1",,"003B000000IXi0QIAT",,"NTO Insider","IndivAiK_031",,"Individual","Qualifying",,"0lzB0000000XcW9IAK",,,"0lcB0000000PBAeIAO",0,,0,0,0,1653,1653,0
"Data1 User1","0lpB0000000PBdwIAG",,,"Data1 User1","2020-08-13",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFOMA4",,,"true",,,"Email",,,"Data1 User1",,"003B000000IXi0QIAT",,"NTO Insider","IndivAiK_031",,"Individual","NonQualifying",,"0lzB0000000XcWAIA0","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,152.26,15226,15226,
"Data1 User1","0lpB0000000PBdwIAG","2021-02-13",,"Data1 User1","2020-08-13","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFOMA4",,,"false",,,"Email",,,"Data1 User1",,"003B000000IXi0QIAT",,"NTO Insider","IndivAiK_031",,"Individual","Qualifying",,"0lzB0000000XcWBIA0",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"User1 Q4DataUser1","0lpB0000000PBdwIAG","2022-01-21",,"User1 Q4DataUser1","2020-04-17","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFPMA4",,,"false",,,"Web",,,"User1 Q4DataUser1",,"003B000000IXi0RIAT",,"NTO Insider","IndivAiK_032",,"Individual","Qualifying",,"0lzB0000000XcWCIA0",,,"0lcB0000000PBAeIAO",0,,0,0,0,2875,2875,0
"User1 Q4DataUser1","0lpB0000000PBdwIAG",,,"User1 Q4DataUser1","2020-04-17",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFPMA4",,,"true",,,"Web",,,"User1 Q4DataUser1",,"003B000000IXi0RIAT",,"NTO Insider","IndivAiK_032",,"Individual","NonQualifying",,"0lzB0000000XcWDIA0","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,161.91,16191,16191,
"User1 Q4DataUser1","0lpB0000000PBdwIAG","2020-10-17",,"User1 Q4DataUser1","2020-04-17","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFPMA4",,,"false",,,"Web",,,"User1 Q4DataUser1",,"003B000000IXi0RIAT",,"NTO Insider","IndivAiK_032",,"Individual","Qualifying",,"0lzB0000000XcWEIA0",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Marc2 Tom2","0lpB0000000PBdwIAG","2022-01-21",,"Marc2 Tom2","2020-01-18","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFQMA4",,,"false",,,"POS",,,"Marc2 Tom2",,"003B000000IXi0SIAT",,"NTO Insider","IndivAiK_033",,"Individual","Qualifying",,"0lzB0000000XcWFIA0",,,"0lcB0000000PBAeIAO",0,,0,0,0,1197,1197,0
"Marc2 Tom2","0lpB0000000PBdwIAG",,,"Marc2 Tom2","2020-01-18",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFQMA4",,,"true",,,"POS",,,"Marc2 Tom2",,"003B000000IXi0SIAT",,"NTO Insider","IndivAiK_033",,"Individual","NonQualifying",,"0lzB0000000XcWGIA0","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,149.97,14997,14997,
"Marc2 Tom2","0lpB0000000PBdwIAG","2020-07-18",,"Marc2 Tom2","2020-01-18","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFQMA4",,,"false",,,"POS",,,"Marc2 Tom2",,"003B000000IXi0SIAT",,"NTO Insider","IndivAiK_033",,"Individual","Qualifying",,"0lzB0000000XcWHIA0",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Data2 User2","0lpB0000000PBdwIAG","2022-01-21",,"Data2 User2","2020-01-11","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFRMA4",,,"false",,,"POS",,,"Data2 User2",,"003B000000IXi0TIAT",,"NTO Insider","IndivAiK_001",,"Individual","Qualifying",,"0lzB0000000XcWIIA0",,,"0lcB0000000PBAeIAO",0,,0,0,0,1903,1903,0
"Data2 User2","0lpB0000000PBdwIAG",,,"Data2 User2","2020-01-11",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFRMA4",,,"true",,,"POS",,,"Data2 User2",,"003B000000IXi0TIAT",,"NTO Insider","IndivAiK_001",,"Individual","NonQualifying",,"0lzB0000000XcWJIA0","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,138.77,13877,13877,
"Data2 User2","0lpB0000000PBdwIAG","2020-07-11",,"Data2 User2","2020-01-11","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFRMA4",,,"false",,,"POS",,,"Data2 User2",,"003B000000IXi0TIAT",,"NTO Insider","IndivAiK_001",,"Individual","Qualifying",,"0lzB0000000XcWKIA0",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"User2 Q4DataUser2","0lpB0000000PBdwIAG","2022-01-21",,"User2 Q4DataUser2","2020-09-19","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFSMA4",,,"false",,,"CallCenter",,,"User2 Q4DataUser2",,"003B000000IXi0UIAT",,"NTO Insider","IndivAiK_002",,"Individual","Qualifying",,"0lzB0000000XcWLIA0",,,"0lcB0000000PBAeIAO",0,,0,0,0,1928,1928,0
"User2 Q4DataUser2","0lpB0000000PBdwIAG",,,"User2 Q4DataUser2","2020-09-19",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFSMA4",,,"true",,,"CallCenter",,,"User2 Q4DataUser2",,"003B000000IXi0UIAT",,"NTO Insider","IndivAiK_002",,"Individual","NonQualifying",,"0lzB0000000XcWMIA0","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,147.69,14769,14769,
"User2 Q4DataUser2","0lpB0000000PBdwIAG","2021-03-19",,"User2 Q4DataUser2","2020-09-19","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFSMA4",,,"false",,,"CallCenter",,,"User2 Q4DataUser2",,"003B000000IXi0UIAT",,"NTO Insider","IndivAiK_002",,"Individual","Qualifying",,"0lzB0000000XcWNIA0",,,"0lcB0000000PBAoIAO",0,,0,0,0,2204,2204,0
"Marc3 Tom3","0lpB0000000PBdwIAG","2022-01-21",,"Marc3 Tom3","2020-03-12","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFTMA4",,,"false",,,"Social",,,"Marc3 Tom3",,"003B000000IXi0VIAT",,"NTO Insider","IndivAiK_003",,"Individual","Qualifying",,"0lzB0000000XcWOIA0",,,"0lcB0000000PBAeIAO",0,,0,0,0,3499,3499,0
"Marc3 Tom3","0lpB0000000PBdwIAG",,,"Marc3 Tom3","2020-03-12",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFTMA4",,,"true",,,"Social",,,"Marc3 Tom3",,"003B000000IXi0VIAT",,"NTO Insider","IndivAiK_003",,"Individual","NonQualifying",,"0lzB0000000XcWPIA0","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,142.98,14298,14298,
"Marc3 Tom3","0lpB0000000PBdwIAG","2020-09-12",,"Marc3 Tom3","2020-03-12","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFTMA4",,,"false",,,"Social",,,"Marc3 Tom3",,"003B000000IXi0VIAT",,"NTO Insider","IndivAiK_003",,"Individual","Qualifying",,"0lzB0000000XcWQIA0",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Data3 User3","0lpB0000000PBdwIAG","2022-01-21",,"Data3 User3","2020-05-25","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFUMA4",,,"false",,,"Email",,,"Data3 User3",,"003B000000IXi0WIAT",,"NTO Insider","IndivAiK_009",,"Individual","Qualifying",,"0lzB0000000XcWRIA0",,,"0lcB0000000PBAeIAO",0,,0,0,0,1733,1733,0
"Data3 User3","0lpB0000000PBdwIAG",,,"Data3 User3","2020-05-25",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFUMA4",,,"true",,,"Email",,,"Data3 User3",,"003B000000IXi0WIAT",,"NTO Insider","IndivAiK_009",,"Individual","NonQualifying",,"0lzB0000000XcWSIA0","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,144.07,14407,14407,
"Data3 User3","0lpB0000000PBdwIAG","2020-11-25",,"Data3 User3","2020-05-25","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFUMA4",,,"false",,,"Email",,,"Data3 User3",,"003B000000IXi0WIAT",,"NTO Insider","IndivAiK_009",,"Individual","Qualifying",,"0lzB0000000XcWTIA0",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"User3 Q4DataUser3","0lpB0000000PBdwIAG","2022-01-21",,"User3 Q4DataUser3","2021-11-20","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFVMA4",,,"false",,,"Web",,,"User3 Q4DataUser3",,"003B000000IXi0XIAT",,"NTO Insider","IndivAiK_010",,"Individual","Qualifying",,"0lzB0000000XcWUIA0",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"User3 Q4DataUser3","0lpB0000000PBdwIAG",,,"User3 Q4DataUser3","2021-11-20",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFVMA4",,,"true",,,"Web",,,"User3 Q4DataUser3",,"003B000000IXi0XIAT",,"NTO Insider","IndivAiK_010",,"Individual","NonQualifying",,"0lzB0000000XcWVIA0","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"User3 Q4DataUser3","0lpB0000000PBdwIAG","2022-05-20",,"User3 Q4DataUser3","2021-11-20","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFVMA4",,,"false",,,"Web",,,"User3 Q4DataUser3",,"003B000000IXi0XIAT",,"NTO Insider","IndivAiK_010",,"Individual","Qualifying",,"0lzB0000000XcWWIA0",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Marc4 Tom4","0lpB0000000PBdwIAG","2022-01-21",,"Marc4 Tom4","2021-09-19","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFWMA4",,,"false",,,"POS",,,"Marc4 Tom4",,"003B000000IXi0YIAT",,"NTO Insider","IndivAiK_011",,"Individual","Qualifying",,"0lzB0000000XcWXIA0",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Marc4 Tom4","0lpB0000000PBdwIAG",,,"Marc4 Tom4","2021-09-19",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFWMA4",,,"true",,,"POS",,,"Marc4 Tom4",,"003B000000IXi0YIAT",,"NTO Insider","IndivAiK_011",,"Individual","NonQualifying",,"0lzB0000000XcWYIA0","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Marc4 Tom4","0lpB0000000PBdwIAG","2022-03-19",,"Marc4 Tom4","2021-09-19","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFWMA4",,,"false",,,"POS",,,"Marc4 Tom4",,"003B000000IXi0YIAT",,"NTO Insider","IndivAiK_011",,"Individual","Qualifying",,"0lzB0000000XcWZIA0",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Data4 User4","0lpB0000000PBdwIAG","2022-01-21",,"Data4 User4","2021-07-23","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFXMA4",,,"false",,,"CallCenter",,,"Data4 User4",,"003B000000IXi0ZIAT",,"NTO Insider","IndivAiK_012",,"Individual","Qualifying",,"0lzB0000000XcWaIAK",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"Data4 User4","0lpB0000000PBdwIAG",,,"Data4 User4","2021-07-23",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFXMA4",,,"true",,,"CallCenter",,,"Data4 User4",,"003B000000IXi0ZIAT",,"NTO Insider","IndivAiK_012",,"Individual","NonQualifying",,"0lzB0000000XcWbIAK","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"Data4 User4","0lpB0000000PBdwIAG","2022-01-23",,"Data4 User4","2021-07-23","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFXMA4",,,"false",,,"CallCenter",,,"Data4 User4",,"003B000000IXi0ZIAT",,"NTO Insider","IndivAiK_012",,"Individual","Qualifying",,"0lzB0000000XcWcIAK",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"User4 Q4DataUser4","0lpB0000000PBdwIAG","2022-01-21",,"User4 Q4DataUser4","2021-03-18","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFYMA4",,,"false",,,"Email",,,"User4 Q4DataUser4",,"003B000000IXi0aIAD",,"NTO Insider","IndivAiK_014",,"Individual","Qualifying",,"0lzB0000000XcWdIAK",,,"0lcB0000000PBAeIAO",0,,0,0,0,0,0,
"User4 Q4DataUser4","0lpB0000000PBdwIAG",,,"User4 Q4DataUser4","2021-03-18",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFYMA4",,,"true",,,"Email",,,"User4 Q4DataUser4",,"003B000000IXi0aIAD",,"NTO Insider","IndivAiK_014",,"Individual","NonQualifying",,"0lzB0000000XcWeIAK","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,0,0,0,
"User4 Q4DataUser4","0lpB0000000PBdwIAG","2021-09-18",,"User4 Q4DataUser4","2021-03-18","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFYMA4",,,"false",,,"Email",,,"User4 Q4DataUser4",,"003B000000IXi0aIAD",,"NTO Insider","IndivAiK_014",,"Individual","Qualifying",,"0lzB0000000XcWfIAK",,,"0lcB0000000PBAoIAO",0,,0,0,0,0,0,
"Marc5 Tom5","0lpB0000000PBdwIAG","2022-01-21",,"Marc5 Tom5","2020-09-13","Number of Transactions","No","0lcB0000000PBAeIAO","Active","Number of Transactions","0lMB0000000RIFZMA4",,,"false",,,"Social",,,"Marc5 Tom5",,"003B000000IXi0bIAD",,"NTO Insider","IndivAiK_013",,"Individual","Qualifying",,"0lzB0000000XcWgIAK",,,"0lcB0000000PBAeIAO",0,,0,0,0,2464,2464,0
"Marc5 Tom5","0lpB0000000PBdwIAG",,,"Marc5 Tom5","2020-09-13",,"No","0lcB0000000PBAjIAO","Active","Points","0lMB0000000RIFZMA4",,,"true",,,"Social",,,"Marc5 Tom5",,"003B000000IXi0bIAD",,"NTO Insider","IndivAiK_013",,"Individual","NonQualifying",,"0lzB0000000XcWhIAK","Points",,"0lcB0000000PBAjIAO",0,0.01,0,0,147.61,14761,14761,
"Marc5 Tom5","0lpB0000000PBdwIAG","2021-03-13",,"Marc5 Tom5","2020-09-13","Transaction Amount","No","0lcB0000000PBAoIAO","Active","Transaction Amount","0lMB0000000RIFZMA4",,,"false",,,"Social",,,"Marc5 Tom5",,"003B000000IXi0bIAD",,"NTO Insider","IndivAiK_013",,"Individual","Qualifying",,"0lzB0000000XcWiIAK",,,"0lcB0000000PBAoIAO",0,,0,0,0,1487,1487,0
