"Status","PromotionId","VoucherDefinition_ExpirationDate","VoucherDefinition_Type","LastProcessedDate","LoyaltyProgramMemberId","UseDate","ExpirationDate","Id","VoucherDefinition_EffectiveDate","TransactionJournalId","VoucherDefinitionId","EffectiveDate","VoucherDefinition_CostPerVoucher"
"Redeemed","0c8B0000000GpaCIAS",,"FixedValue","2021-11-04","0lMB0000000RIEaMAO","2021-05-18","2021-07-07","0kDB0000000CaS8MAK","2020-07-08","0lVB0000000VSDJMA4","2XaB0000000KyjaKAC","2020-07-08",5
"Redeemed","0c8B0000000GpaBIAS",,"FixedValue","2021-11-04","0lMB0000000RIEZMA4","2021-05-18","2021-07-07","0kDB0000000CaS9MAK","2020-07-08","0lVB0000000VSDIMA4","2XaB0000000KyjaKAC","2020-07-08",5
"Redeemed","0c8B0000000GpaAIAS",,"FixedValue","2021-11-04","0lMB0000000RIEYMA4","2021-05-18","2021-07-07","0kDB0000000CaSAMA0","2020-07-08","0lVB0000000VSDHMA4","2XaB0000000KyjaKAC","2020-07-08",5
"Redeemed","0c8B0000000Gpa9IAC",,"FixedValue","2021-11-04","0lMB0000000RIEXMA4","2021-05-18","2021-07-07","0kDB0000000CaSBMA0","2020-07-08","0lVB0000000VSDGMA4","2XaB0000000KyjaKAC","2020-07-08",5
"Redeemed","0c8B0000000Gpa8IAC",,"FixedValue","2021-11-04","0lMB0000000RIE9MAO","2021-05-18","2021-07-07","0kDB0000000CaSCMA0","2020-07-08","0lVB0000000VSDFMA4","2XaB0000000KyjaKAC","2020-07-08",5
"Redeemed","0c8B0000000Gpa7IAC",,"FixedValue","2021-11-04","0lMB0000000RIIKMA4","2021-05-18","2021-08-06","0kDB0000000CaSDMA0","2020-08-07","0lVB0000000VSEHMA4","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpaVIAS",,"FixedValue","2021-11-04","0lMB0000000RIIJMA4","2021-05-18","2021-08-06","0kDB0000000CaSEMA0","2020-08-07","0lVB0000000VSEGMA4","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpaUIAS",,"FixedValue","2021-11-04","0lMB0000000RIIIMA4","2021-05-18","2021-08-06","0kDB0000000CaSFMA0","2020-08-07","0lVB0000000VSEFMA4","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpaTIAS",,"FixedValue","2021-11-04","0lMB0000000RIIHMA4","2021-05-18","2021-08-06","0kDB0000000CaSGMA0","2020-08-07","0lVB0000000VSEEMA4","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpaSIAS",,"FixedValue","2021-11-04","0lMB0000000RIIGMA4","2021-05-18","2021-08-06","0kDB0000000CaSHMA0","2020-08-07","0lVB0000000VSEDMA4","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpaRIAS",,"FixedValue","2021-11-04","0lMB0000000RIIFMA4","2021-05-18","2021-08-06","0kDB0000000CaSIMA0","2020-08-07","0lVB0000000VSECMA4","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpaQIAS",,"FixedValue","2021-11-04","0lMB0000000RIIEMA4","2021-05-18","2021-08-06","0kDB0000000CaSJMA0","2020-08-07","0lVB0000000VSEBMA4","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpaPIAS",,"FixedValue","2021-11-04","0lMB0000000RIIDMA4","2021-05-18","2021-08-06","0kDB0000000CaSKMA0","2020-08-07","0lVB0000000VSEAMA4","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpaOIAS",,"FixedValue","2021-11-04","0lMB0000000RIICMA4","2021-05-18","2021-08-06","0kDB0000000CaSLMA0","2020-08-07","0lVB0000000VSE9MAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpaNIAS",,"FixedValue","2021-11-04","0lMB0000000RIIBMA4","2021-05-18","2021-08-06","0kDB0000000CaSMMA0","2020-08-07","0lVB0000000VSE8MAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpaMIAS",,"FixedValue","2021-11-04","0lMB0000000RIIAMA4","2021-05-18","2021-08-06","0kDB0000000CaSNMA0","2020-08-07","0lVB0000000VSE7MAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpaLIAS",,"FixedValue","2021-11-04","0lMB0000000RII9MAO","2021-05-18","2021-08-06","0kDB0000000CaSOMA0","2020-08-07","0lVB0000000VSE6MAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpaKIAS",,"FixedValue","2021-11-04","0lMB0000000RII8MAO","2021-05-18","2021-08-06","0kDB0000000CaSPMA0","2020-08-07","0lVB0000000VSE5MAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpaJIAS",,"FixedValue","2021-11-04","0lMB0000000RII7MAO","2021-05-18","2021-08-06","0kDB0000000CaSQMA0","2020-08-07","0lVB0000000VSE4MAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpaIIAS",,"FixedValue","2021-11-04","0lMB0000000RII6MAO","2021-05-18","2021-08-06","0kDB0000000CaSRMA0","2020-08-07","0lVB0000000VSE3MAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpaHIAS",,"FixedValue","2021-11-04","0lMB0000000RII5MAO","2021-05-18","2021-08-06","0kDB0000000CaSSMA0","2020-08-07","0lVB0000000VSE2MAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpaGIAS",,"FixedValue","2021-11-04","0lMB0000000RII4MAO","2021-05-18","2021-08-06","0kDB0000000CaSTMA0","2020-08-07","0lVB0000000VSE1MAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpaFIAS",,"FixedValue","2021-11-04","0lMB0000000RII3MAO","2021-05-18","2021-08-06","0kDB0000000CaSUMA0","2020-08-07","0lVB0000000VSE0MAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpaEIAS",,"FixedValue","2021-11-04","0lMB0000000RII2MAO","2021-05-18","2021-08-06","0kDB0000000CaSVMA0","2020-08-07","0lVB0000000VSDzMAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpaDIAS",,"FixedValue","2021-11-04","0lMB0000000RII1MAO","2021-05-18","2021-08-06","0kDB0000000CaSWMA0","2020-08-07","0lVB0000000VSDyMAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpaCIAS",,"FixedValue","2021-11-04","0lMB0000000RII0MAO","2021-05-18","2021-08-06","0kDB0000000CaSXMA0","2020-08-07","0lVB0000000VSDxMAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpaBIAS",,"FixedValue","2021-11-04","0lMB0000000RIHzMAO","2021-05-18","2021-08-06","0kDB0000000CaSYMA0","2020-08-07","0lVB0000000VSDwMAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpaAIAS",,"FixedValue","2021-11-04","0lMB0000000RIHyMAO","2021-05-18","2021-08-06","0kDB0000000CaSZMA0","2020-08-07","0lVB0000000VSDvMAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000Gpa9IAC",,"FixedValue","2021-11-04","0lMB0000000RIHxMAO","2021-05-18","2021-08-06","0kDB0000000CaSaMAK","2020-08-07","0lVB0000000VSDuMAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000Gpa8IAC",,"FixedValue","2021-11-04","0lMB0000000RIHwMAO","2021-05-18","2021-08-06","0kDB0000000CaSbMAK","2020-08-07","0lVB0000000VSDtMAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpaWIAS",,"FixedValue","2021-11-04","0lMB0000000RIHvMAO","2021-05-18","2021-08-06","0kDB0000000CaScMAK","2020-08-07","0lVB0000000VSDsMAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpaaIAC",,"FixedValue","2021-11-04","0lMB0000000RIHuMAO","2021-05-18","2021-08-06","0kDB0000000CaSdMAK","2020-08-07","0lVB0000000VSDrMAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpabIAC",,"FixedValue","2021-11-04","0lMB0000000RIHtMAO","2021-05-18","2021-08-06","0kDB0000000CaSeMAK","2020-08-07","0lVB0000000VSDqMAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpacIAC",,"FixedValue","2021-11-04","0lMB0000000RIHsMAO","2021-05-18","2021-08-06","0kDB0000000CaSfMAK","2020-08-07","0lVB0000000VSDpMAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpadIAC",,"FixedValue","2021-11-04","0lMB0000000RIHrMAO","2021-05-18","2021-08-06","0kDB0000000CaSgMAK","2020-08-07","0lVB0000000VSDoMAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpaeIAC",,"FixedValue","2021-11-04","0lMB0000000RIHqMAO","2021-05-18","2021-08-06","0kDB0000000CaShMAK","2020-08-07","0lVB0000000VSDnMAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpafIAC",,"FixedValue","2021-11-04","0lMB0000000RIF3MAO","2021-05-18","2021-08-06","0kDB0000000CaSiMAK","2020-08-07","0lVB0000000VSDmMAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpagIAC",,"FixedValue","2021-11-04","0lMB0000000RIF2MAO","2021-05-18","2021-08-06","0kDB0000000CaSjMAK","2020-08-07","0lVB0000000VSDlMAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpahIAC",,"FixedValue","2021-11-04","0lMB0000000RIF1MAO","2021-05-18","2021-08-06","0kDB0000000CaSkMAK","2020-08-07","0lVB0000000VSDkMAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpaiIAC",,"FixedValue","2021-11-04","0lMB0000000RIF0MAO","2021-05-18","2021-08-06","0kDB0000000CaSlMAK","2020-08-07","0lVB0000000VSDjMAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpajIAC",,"FixedValue","2021-11-04","0lMB0000000RIEzMAO","2021-05-18","2021-08-06","0kDB0000000CaSmMAK","2020-08-07","0lVB0000000VSDiMAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpakIAC",,"FixedValue","2021-11-04","0lMB0000000RIEyMAO","2021-05-18","2021-08-06","0kDB0000000CaSnMAK","2020-08-07","0lVB0000000VSDhMAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpalIAC",,"FixedValue","2021-11-04","0lMB0000000RIExMAO","2021-05-18","2021-08-06","0kDB0000000CaSoMAK","2020-08-07","0lVB0000000VSDgMAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpamIAC",,"FixedValue","2021-11-04","0lMB0000000RIEwMAO","2021-05-18","2021-08-06","0kDB0000000CaSpMAK","2020-08-07","0lVB0000000VSDfMAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpanIAC",,"FixedValue","2021-11-04","0lMB0000000RIEvMAO","2021-05-18","2021-08-06","0kDB0000000CaSqMAK","2020-08-07","0lVB0000000VSDeMAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpaoIAC",,"FixedValue","2021-11-04","0lMB0000000RIEuMAO","2021-05-18","2021-08-06","0kDB0000000CaSrMAK","2020-08-07","0lVB0000000VSDdMAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpapIAC",,"FixedValue","2021-11-04","0lMB0000000RIEtMAO","2021-05-18","2021-08-06","0kDB0000000CaSsMAK","2020-08-07","0lVB0000000VSDcMAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpaqIAC",,"FixedValue","2021-11-04","0lMB0000000RIEsMAO","2021-05-18","2021-08-06","0kDB0000000CaStMAK","2020-08-07","0lVB0000000VSDbMAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GparIAC",,"FixedValue","2021-11-04","0lMB0000000RIErMAO","2021-05-18","2021-08-06","0kDB0000000CaSuMAK","2020-08-07","0lVB0000000VSDaMAO","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpasIAC",,"FixedValue","2021-11-04","0lMB0000000RIEqMAO","2021-05-18","2021-08-06","0kDB0000000CaSvMAK","2020-08-07","0lVB0000000VSDZMA4","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpatIAC",,"FixedValue","2021-11-04","0lMB0000000RIEpMAO","2021-05-18","2021-08-06","0kDB0000000CaSwMAK","2020-08-07","0lVB0000000VSDYMA4","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000GpauIAC",,"FixedValue","2021-11-04","0lMB0000000RIEoMAO","2021-05-18","2021-08-06","0kDB0000000CaSxMAK","2020-08-07","0lVB0000000VSDXMA4","2XaB0000000KyjbKAC","2020-08-07",10
"Redeemed","0c8B0000000Gpa7IAC",,"FixedValue","2021-11-04","0lMB0000000RIJzMAO","2021-05-18","2021-09-05","0kDB0000000CaSyMAK","2020-09-06","0lVB0000000VSEgMAO","2XaB0000000KyjcKAC","2020-09-06",15
"Redeemed","0c8B0000000GpaVIAS",,"FixedValue","2021-11-04","0lMB0000000RIJyMAO","2021-05-18","2021-09-05","0kDB0000000CaSzMAK","2020-09-06","0lVB0000000VSEfMAO","2XaB0000000KyjcKAC","2020-09-06",15
"Redeemed","0c8B0000000GpaUIAS",,"FixedValue","2021-11-04","0lMB0000000RIJxMAO","2021-05-18","2021-09-05","0kDB0000000CaT0MAK","2020-09-06","0lVB0000000VSEeMAO","2XaB0000000KyjcKAC","2020-09-06",15
"Redeemed","0c8B0000000GpaTIAS",,"FixedValue","2021-11-04","0lMB0000000RIJwMAO","2021-05-18","2021-09-05","0kDB0000000CaT1MAK","2020-09-06","0lVB0000000VSEdMAO","2XaB0000000KyjcKAC","2020-09-06",15
"Redeemed","0c8B0000000GpaSIAS",,"FixedValue","2021-11-04","0lMB0000000RIJvMAO","2021-05-18","2021-09-05","0kDB0000000CaT2MAK","2020-09-06","0lVB0000000VSEcMAO","2XaB0000000KyjcKAC","2020-09-06",15
"Redeemed","0c8B0000000GpaRIAS",,"FixedValue","2021-11-04","0lMB0000000RIJuMAO","2021-05-18","2021-09-05","0kDB0000000CaT3MAK","2020-09-06","0lVB0000000VSEbMAO","2XaB0000000KyjcKAC","2020-09-06",15
"Redeemed","0c8B0000000GpaQIAS",,"FixedValue","2021-11-04","0lMB0000000RIJtMAO","2021-05-18","2021-09-05","0kDB0000000CaT4MAK","2020-09-06","0lVB0000000VSEaMAO","2XaB0000000KyjcKAC","2020-09-06",15
"Redeemed","0c8B0000000GpaPIAS",,"FixedValue","2021-11-04","0lMB0000000RIJsMAO","2021-05-18","2021-09-05","0kDB0000000CaT5MAK","2020-09-06","0lVB0000000VSEZMA4","2XaB0000000KyjcKAC","2020-09-06",15
"Redeemed","0c8B0000000GpaOIAS",,"FixedValue","2021-11-04","0lMB0000000RIJrMAO","2021-05-18","2021-09-05","0kDB0000000CaT6MAK","2020-09-06","0lVB0000000VSEYMA4","2XaB0000000KyjcKAC","2020-09-06",15
"Redeemed","0c8B0000000GpaNIAS",,"FixedValue","2021-11-04","0lMB0000000RIJqMAO","2021-05-18","2021-09-05","0kDB0000000CaT7MAK","2020-09-06","0lVB0000000VSEXMA4","2XaB0000000KyjcKAC","2020-09-06",15
"Redeemed","0c8B0000000GpaMIAS",,"FixedValue","2021-11-04","0lMB0000000RIJpMAO","2021-05-18","2021-09-05","0kDB0000000CaT8MAK","2020-09-06","0lVB0000000VSEWMA4","2XaB0000000KyjcKAC","2020-09-06",15
"Redeemed","0c8B0000000GpaLIAS",,"FixedValue","2021-11-04","0lMB0000000RIJoMAO","2021-05-18","2021-09-05","0kDB0000000CaT9MAK","2020-09-06","0lVB0000000VSEVMA4","2XaB0000000KyjcKAC","2020-09-06",15
"Redeemed","0c8B0000000GpaKIAS",,"FixedValue","2021-11-04","0lMB0000000RIJnMAO","2021-05-18","2021-09-05","0kDB0000000CaTAMA0","2020-09-06","0lVB0000000VSEUMA4","2XaB0000000KyjcKAC","2020-09-06",15
"Redeemed","0c8B0000000GpaJIAS",,"FixedValue","2021-11-04","0lMB0000000RIJmMAO","2021-05-18","2021-09-05","0kDB0000000CaTBMA0","2020-09-06","0lVB0000000VSETMA4","2XaB0000000KyjcKAC","2020-09-06",15
"Redeemed","0c8B0000000GpaIIAS",,"FixedValue","2021-11-04","0lMB0000000RIJlMAO","2021-05-18","2021-09-05","0kDB0000000CaTCMA0","2020-09-06","0lVB0000000VSESMA4","2XaB0000000KyjcKAC","2020-09-06",15
"Redeemed","0c8B0000000GpaHIAS",,"FixedValue","2021-11-04","0lMB0000000RIJkMAO","2021-05-18","2021-09-05","0kDB0000000CaTDMA0","2020-09-06","0lVB0000000VSERMA4","2XaB0000000KyjcKAC","2020-09-06",15
"Redeemed","0c8B0000000GpaGIAS",,"FixedValue","2021-11-04","0lMB0000000RIJCMA4","2021-05-18","2021-09-05","0kDB0000000CaTEMA0","2020-09-06","0lVB0000000VSEQMA4","2XaB0000000KyjcKAC","2020-09-06",15
"Redeemed","0c8B0000000GpaFIAS",,"FixedValue","2021-11-04","0lMB0000000RIJBMA4","2021-05-18","2021-09-05","0kDB0000000CaTFMA0","2020-09-06","0lVB0000000VSEPMA4","2XaB0000000KyjcKAC","2020-09-06",15
"Redeemed","0c8B0000000GpaEIAS",,"FixedValue","2021-11-04","0lMB0000000RIJAMA4","2021-05-18","2021-09-05","0kDB0000000CaTGMA0","2020-09-06","0lVB0000000VSEOMA4","2XaB0000000KyjcKAC","2020-09-06",15
"Redeemed","0c8B0000000GpaDIAS",,"FixedValue","2021-11-04","0lMB0000000RIJ9MAO","2021-05-18","2021-09-05","0kDB0000000CaTHMA0","2020-09-06","0lVB0000000VSENMA4","2XaB0000000KyjcKAC","2020-09-06",15
"Redeemed","0c8B0000000GpaCIAS",,"FixedValue","2021-11-04","0lMB0000000RIJ8MAO","2021-05-18","2021-09-05","0kDB0000000CaTIMA0","2020-09-06","0lVB0000000VSEMMA4","2XaB0000000KyjcKAC","2020-09-06",15
"Redeemed","0c8B0000000GpaBIAS",,"FixedValue","2021-11-04","0lMB0000000RIJ7MAO","2021-05-18","2021-09-05","0kDB0000000CaTJMA0","2020-09-06","0lVB0000000VSELMA4","2XaB0000000KyjcKAC","2020-09-06",15
"Redeemed","0c8B0000000GpaAIAS",,"FixedValue","2021-11-04","0lMB0000000RIJ6MAO","2021-05-18","2021-09-05","0kDB0000000CaTKMA0","2020-09-06","0lVB0000000VSEKMA4","2XaB0000000KyjcKAC","2020-09-06",15
"Redeemed","0c8B0000000Gpa9IAC",,"FixedValue","2021-11-04","0lMB0000000RIIMMA4","2021-05-18","2021-09-05","0kDB0000000CaTLMA0","2020-09-06","0lVB0000000VSEJMA4","2XaB0000000KyjcKAC","2020-09-06",15
"Redeemed","0c8B0000000Gpa8IAC",,"FixedValue","2021-11-04","0lMB0000000RIILMA4","2021-05-18","2021-09-05","0kDB0000000CaTMMA0","2020-09-06","0lVB0000000VSEIMA4","2XaB0000000KyjcKAC","2020-09-06",15
"Redeemed","0c8B0000000Gpa7IAC",,"FixedValue","2021-11-04","0lMB0000000RIKwMAO","2021-05-18","2021-10-05","0kDB0000000CaTNMA0","2020-10-06","0lVB0000000VSF0MAO","2XaB0000000KyjdKAC","2020-10-06",20
"Redeemed","0c8B0000000GpaQIAS",,"FixedValue","2021-11-04","0lMB0000000RIKvMAO","2021-05-18","2021-10-05","0kDB0000000CaTOMA0","2020-10-06","0lVB0000000VSEzMAO","2XaB0000000KyjdKAC","2020-10-06",20
"Redeemed","0c8B0000000GpaPIAS",,"FixedValue","2021-11-04","0lMB0000000RIKuMAO","2021-05-18","2021-10-05","0kDB0000000CaTPMA0","2020-10-06","0lVB0000000VSEyMAO","2XaB0000000KyjdKAC","2020-10-06",20
"Redeemed","0c8B0000000GpaOIAS",,"FixedValue","2021-11-04","0lMB0000000RIKtMAO","2021-05-18","2021-10-05","0kDB0000000CaTQMA0","2020-10-06","0lVB0000000VSExMAO","2XaB0000000KyjdKAC","2020-10-06",20
"Redeemed","0c8B0000000GpaNIAS",,"FixedValue","2021-11-04","0lMB0000000RIKsMAO","2021-05-18","2021-10-05","0kDB0000000CaTRMA0","2020-10-06","0lVB0000000VSEwMAO","2XaB0000000KyjdKAC","2020-10-06",20
"Redeemed","0c8B0000000GpaMIAS",,"FixedValue","2021-11-04","0lMB0000000RIKrMAO","2021-05-18","2021-10-05","0kDB0000000CaTSMA0","2020-10-06","0lVB0000000VSEvMAO","2XaB0000000KyjdKAC","2020-10-06",20
"Redeemed","0c8B0000000GpaLIAS",,"FixedValue","2021-11-04","0lMB0000000RIKqMAO","2021-05-18","2021-10-05","0kDB0000000CaTTMA0","2020-10-06","0lVB0000000VSEuMAO","2XaB0000000KyjdKAC","2020-10-06",20
"Redeemed","0c8B0000000GpaKIAS",,"FixedValue","2021-11-04","0lMB0000000RIKpMAO","2021-05-18","2021-10-05","0kDB0000000CaTUMA0","2020-10-06","0lVB0000000VSEtMAO","2XaB0000000KyjdKAC","2020-10-06",20
"Redeemed","0c8B0000000GpaJIAS",,"FixedValue","2021-11-04","0lMB0000000RIKoMAO","2021-05-18","2021-10-05","0kDB0000000CaTVMA0","2020-10-06","0lVB0000000VSEsMAO","2XaB0000000KyjdKAC","2020-10-06",20
"Redeemed","0c8B0000000GpaIIAS",,"FixedValue","2021-11-04","0lMB0000000RIKnMAO","2021-05-18","2021-10-05","0kDB0000000CaTWMA0","2020-10-06","0lVB0000000VSErMAO","2XaB0000000KyjdKAC","2020-10-06",20
"Redeemed","0c8B0000000GpaHIAS",,"FixedValue","2021-11-04","0lMB0000000RIKmMAO","2021-05-18","2021-10-05","0kDB0000000CaTXMA0","2020-10-06","0lVB0000000VSEqMAO","2XaB0000000KyjdKAC","2020-10-06",20
"Redeemed","0c8B0000000GpaGIAS",,"FixedValue","2021-11-04","0lMB0000000RIKlMAO","2021-05-18","2021-10-05","0kDB0000000CaTYMA0","2020-10-06","0lVB0000000VSEpMAO","2XaB0000000KyjdKAC","2020-10-06",20
"Redeemed","0c8B0000000GpaFIAS",,"FixedValue","2021-11-04","0lMB0000000RIK7MAO","2021-05-18","2021-10-05","0kDB0000000CaTZMA0","2020-10-06","0lVB0000000VSEoMAO","2XaB0000000KyjdKAC","2020-10-06",20
"Redeemed","0c8B0000000GpaEIAS",,"FixedValue","2021-11-04","0lMB0000000RIK6MAO","2021-05-18","2021-10-05","0kDB0000000CaTaMAK","2020-10-06","0lVB0000000VSEnMAO","2XaB0000000KyjdKAC","2020-10-06",20
"Redeemed","0c8B0000000GpaDIAS",,"FixedValue","2021-11-04","0lMB0000000RIK5MAO","2021-05-18","2021-10-05","0kDB0000000CaTbMAK","2020-10-06","0lVB0000000VSEmMAO","2XaB0000000KyjdKAC","2020-10-06",20
"Redeemed","0c8B0000000GpaCIAS",,"FixedValue","2021-11-04","0lMB0000000RIK4MAO","2021-05-18","2021-10-05","0kDB0000000CaTcMAK","2020-10-06","0lVB0000000VSElMAO","2XaB0000000KyjdKAC","2020-10-06",20
"Redeemed","0c8B0000000GpaBIAS",,"FixedValue","2021-11-04","0lMB0000000RIK3MAO","2021-05-18","2021-10-05","0kDB0000000CaTdMAK","2020-10-06","0lVB0000000VSEkMAO","2XaB0000000KyjdKAC","2020-10-06",20
"Redeemed","0c8B0000000GpaAIAS",,"FixedValue","2021-11-04","0lMB0000000RIK2MAO","2021-05-18","2021-10-05","0kDB0000000CaTeMAK","2020-10-06","0lVB0000000VSEjMAO","2XaB0000000KyjdKAC","2020-10-06",20
