"ActualDuration","ActualEndTime","ActualStartTime","AppointmentNumber","ArrivalWindowEndTime","ArrivalWindowStartTime","AssignedResource.ServiceResourceId","AssignedResource.User.Description","AssignedResource.User.Id","AssignedResource.User.User.Email","AssignedResource.User.User.Id","AssignedResource_User_User_Name","AssignedResource_User_User_SmallPhotoUrl","AssignedResource.User.User.Username","CreatedDate","DueDate","Duration","DurationInMinutes","DurationType","EarliestStartTime","Id","LastProcessedDate","ParentRecordId","ParentRecordId.AccountId","ParentRecordId_AccountId_Name","ParentRecordId_CaseId","ParentRecordId.CreatedDate","ParentRecordId.Id","ParentRecordId_Priority","ParentRecordId.Status","ParentRecordId_WorkOrderNumber","ParentRecordId.WorkTypeId","ParentRecordId.WorkTypeId.Id","ParentRecordId_WorkTypeId_Name","ParentRecordType","ProductConsumed.Id","ProductConsumed.ProductConsumedNumber","ProductConsumed_ProductName","ProductRequired.Id","ProductRequired.ParentRecordId","ProductRequired.ParentRecordType","ProductRequired.Product2Id","ProductRequired.ProductName","ProductRequired.ProductRequiredNumber","ProductRequired.QuantityRequired","ProductRequired.QuantityUnitOfMeasure","ServiceTerritoryId","ServiceTerritoryId.City","ServiceTerritoryId.Country","ServiceTerritoryId.Id","ServiceTerritoryId_Name","ServiceTerritoryId.OperatingHoursId","ServiceTerritoryId.State","Status","StatusCategory"
0,"1970-06-18","1970-06-18","SA-0309","2021-03-18","2021-03-16","0Hn2X000000cXJdSAM","Field Service Lightning User","005B0000006zLGWIA2","harry@example.com","0052X00000AcWfAQAV","Harry Long","https://c.gus.content.force.com/profilephoto/729B0000000Pvxa/T","hlong.hqfhv5v1y42y.b6k7b4zwic9w@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pzkxQAA","2021-03-05","0WO2X000000w9ATWAY","0012X000023JQaZQAW","Ohana, Inc.",,"2020-07-28 00:41:59","0WO2X000000w9ATWAY","Medium","New",320,"08q2X000000cU81QAE","08q2X000000cU81QAE","Field Connect","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0315","2021-03-18","2021-03-16","0Hn2X000000cXJgSAM","Field Service Lightning User","005B0000006zLGXIA2","matthew@example.com","0052X00000AcWfBQAV","Matthew Parker","https://c.gus.content.force.com/profilephoto/729B0000000Pvxb/T","mparker.9l8oeoib8xer.tp3gioocijgm@summer20-sd.sdo","2021-01-12","2021-04-14",90,90,"Minutes","2021-03-16","08p2X000000pzl2QAA","2021-03-05","0WO2X000000w9AYWAY","0012X000023JQbEQAW","Morpon Brothers",,"2020-07-28 00:41:59","0WO2X000000w9AYWAY","Medium","New",326,"08q2X000000cU86QAE","08q2X000000cU86QAE","Break-Fix","WorkOrder",,,,"0Gn2X000000LU7LSAW","0WO2X000000w9AYWAY","WorkOrder","01t2X0000071XyEQAU","Connector Cables","PREQ-0012",2,"Each","0Hh2X000000cTy9SAE","San Francisco","USA","0Hh2X000000cTy9SAE","*San Francisco","0OH2X000000cU9uWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0348","2021-03-18","2021-03-16","0Hn2X000000cXJkSAM","Field Service Lightning User","005B0000006zLGaIAM","james@example.com","0052X00000AcWfEQAV","James Clifton","https://c.gus.content.force.com/profilephoto/729B0000000Pvxe/T","james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo","2021-01-12","2021-04-14",90,90,"Minutes","2021-03-16","08p2X000000pzlZQAQ","2021-03-05","0WO2X000000w9B5WAI","0012X000023JQbcQAG","Kari Rende",,"2020-07-28 00:41:59","0WO2X000000w9B5WAI","Low","New",359,"08q2X000000cU87QAE","08q2X000000cU87QAE","Corrective Maintenance","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0353","2021-03-18","2021-03-16","0Hn2X000000cXJjSAM","Field Service Lightning User","005B0000006zLGZIA2","andy@example.com","0052X00000AcWfDQAV","Andy James","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo","2021-01-12","2021-04-14",120,120,"Minutes","2021-03-16","08p2X000000pzleQAA","2021-03-05","0WO2X000000w9BAWAY","0012X000023JQawQAG","Mike Garcia",,"2020-07-28 00:41:59","0WO2X000000w9BAWAY","High","New",364,"08q2X000000cU8BQAU","08q2X000000cU8BQAU","Deinstallation","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0362","2021-03-18","2021-03-16","0Hn2X000000cXJkSAM","Field Service Lightning User","005B0000006zLGaIAM","james@example.com","0052X00000AcWfEQAV","James Clifton","https://c.gus.content.force.com/profilephoto/729B0000000Pvxe/T","james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo","2021-01-12","2021-04-14",90,90,"Minutes","2021-03-16","08p2X000000pzlnQAA","2021-03-05","0WO2X000000w9BJWAY","0012X000023JQbTQAW","Tyconet",,"2020-07-28 00:41:59","0WO2X000000w9BJWAY","High","New",373,"08q2X000000cU87QAE","08q2X000000cU87QAE","Corrective Maintenance","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0418","2021-03-18","2021-03-16","0Hn2X000000cXJpSAM","Field Service Lightning User","005B0000006zLGfIAM","mary@example.com","0052X00000AcWfJQAV","Mary Adams","https://c.gus.content.force.com/profilephoto/729B0000000Pvxj/T","madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo","2021-01-12","2021-04-14",120,120,"Minutes","2021-03-16","08p2X000000pzmaQAA","2021-03-05","0WO2X000000w9C6WAI","0012X000023JQbsQAG","Biospan, LLC.",,"2020-07-28 00:41:59","0WO2X000000w9C6WAI","High","New",429,"08q2X000000cU88QAE","08q2X000000cU88QAE","Rebuild","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0419","2021-03-18","2021-03-16","0Hn2X000000cXJpSAM","Field Service Lightning User","005B0000006zLGfIAM","mary@example.com","0052X00000AcWfJQAV","Mary Adams","https://c.gus.content.force.com/profilephoto/729B0000000Pvxj/T","madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pzmbQAA","2021-03-05","0WO2X000000w9C7WAI","0012X000023JQb3QAG","Ohana Systems",,"2020-07-28 00:41:59","0WO2X000000w9C7WAI","High","New",430,"08q2X000000cU7xQAE","08q2X000000cU7xQAE","Part Swap","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0420","2021-03-18","2021-03-16","0Hn2X000000cXJjSAM","Field Service Lightning User","005B0000006zLGZIA2","andy@example.com","0052X00000AcWfDQAV","Andy James","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pzmcQAA","2021-03-05","0WO2X000000w9C8WAI","0012X000023JQbGQAW","Anaco Limited",,"2020-07-28 00:41:59","0WO2X000000w9C8WAI","High","New",431,"08q2X000000cU7wQAE","08q2X000000cU7wQAE","Repair Estimate","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0421","2021-03-18","2021-03-16","0Hn2X000000cXJqSAM","Field Service Lightning User","005B0000006zLGgIAM","melissa@example.com","0052X00000AcWfKQAV","Melissa Wood","https://c.gus.content.force.com/profilephoto/729B0000000Pvxk/T","mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pzmdQAA","2021-03-05","0WO2X000000w9C9WAI","0012X000023JQbdQAG","Jon Allegri",,"2020-07-28 00:41:59","0WO2X000000w9C9WAI","High","New",432,"08q2X000000cU82QAE","08q2X000000cU82QAE","Design","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0422","2021-03-18","2021-03-16","0Hn2X000000cXJqSAM","Field Service Lightning User","005B0000006zLGgIAM","melissa@example.com","0052X00000AcWfKQAV","Melissa Wood","https://c.gus.content.force.com/profilephoto/729B0000000Pvxk/T","mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pzmeQAA","2021-03-05","0WO2X000000w9CAWAY","0012X000023JQacQAG","Advanced Communications",,"2020-07-28 00:41:59","0WO2X000000w9CAWAY","High","New",433,"08q2X000000cU7zQAE","08q2X000000cU7zQAE","Reclamation","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0423","2021-03-18","2021-03-16","0Hn2X000000cXJnSAM","Field Service Lightning User","005B0000006zLGeIAM","calbanese@example.com","0052X00000AcWfIQAV","Lamar Smith","https://c.gus.content.force.com/profilephoto/729B0000000Pvxi/T","lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pzmfQAA","2021-03-05","0WO2X000000w9CBWAY","0012X000023JQacQAG","Advanced Communications",,"2020-07-28 00:41:59","0WO2X000000w9CBWAY","High","New",434,"08q2X000000cU7zQAE","08q2X000000cU7zQAE","Reclamation","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0424","2021-03-18","2021-03-16","0Hn2X000000cXJoSAM","Field Service Lightning User","005B0000006zLGjIAM","martino@example.com","0052X00000AcWfNQAV","Martino Castanon","https://c.gus.content.force.com/profilephoto/729B0000000Pvxn/T","mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo","2021-01-12","2021-04-14",90,90,"Minutes","2021-03-16","08p2X000000pzmgQAA","2021-03-05","0WO2X000000w9CCWAY","0012X000023JQbQQAW","UlyssesNet",,"2020-07-28 00:41:59","0WO2X000000w9CCWAY","High","New",435,"08q2X000000cU86QAE","08q2X000000cU86QAE","Break-Fix","WorkOrder",,,,"0Gn2X000000LU7OSAW","0WO2X000000w9CCWAY","WorkOrder","01t2X0000071XyEQAU","Connector Cables","PREQ-0022",2,"Each","0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0425","2021-03-18","2021-03-16","0Hn2X000000cXJoSAM","Field Service Lightning User","005B0000006zLGjIAM","martino@example.com","0052X00000AcWfNQAV","Martino Castanon","https://c.gus.content.force.com/profilephoto/729B0000000Pvxn/T","mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo","2021-01-12","2021-04-14",120,120,"Minutes","2021-03-16","08p2X000000pzmhQAA","2021-03-05","0WO2X000000w9CDWAY","0012X000023JQbhQAG","Steve Sutherland",,"2020-07-28 00:41:59","0WO2X000000w9CDWAY","High","New",436,"08q2X000000cU8AQAU","08q2X000000cU8AQAU","Installation","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0426","2021-03-18","2021-03-16","0Hn2X000000cXJsSAM","Field Service Lightning User","005B0000006zLGiIAM","paul@example.com","0052X00000AcWfMQAV","Paul Morrison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxm/T","pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pzmiQAA","2021-03-05","0WO2X000000w9CEWAY","0012X000023JQbRQAW","Permadyne GmbH, LTD",,"2020-07-28 00:41:59","0WO2X000000w9CEWAY","High","New",437,"08q2X000000cU82QAE","08q2X000000cU82QAE","Design","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0427","2021-03-18","2021-03-16","0Hn2X000000cXJjSAM","Field Service Lightning User","005B0000006zLGZIA2","andy@example.com","0052X00000AcWfDQAV","Andy James","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo","2021-01-12","2021-04-14",120,120,"Minutes","2021-03-16","08p2X000000pzmjQAA","2021-03-05","0WO2X000000w9CFWAY","0012X000023JQbTQAW","Tyconet",,"2020-07-28 00:41:59","0WO2X000000w9CFWAY","High","New",438,"08q2X000000cU88QAE","08q2X000000cU88QAE","Rebuild","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0428","2021-03-18","2021-03-16","0Hn2X000000cXJqSAM","Field Service Lightning User","005B0000006zLGgIAM","melissa@example.com","0052X00000AcWfKQAV","Melissa Wood","https://c.gus.content.force.com/profilephoto/729B0000000Pvxk/T","mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pzmkQAA","2021-03-05","0WO2X000000w9CGWAY","0012X000023JQbSQAW","Employnet",,"2020-07-28 00:41:59","0WO2X000000w9CGWAY","High","New",439,"08q2X000000cU81QAE","08q2X000000cU81QAE","Field Connect","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0429","2021-03-18","2021-03-16","0Hn2X000000cXJqSAM","Field Service Lightning User","005B0000006zLGgIAM","melissa@example.com","0052X00000AcWfKQAV","Melissa Wood","https://c.gus.content.force.com/profilephoto/729B0000000Pvxk/T","mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pzmlQAA","2021-03-05","0WO2X000000w9CHWAY","0012X000023JQbQQAW","UlyssesNet",,"2020-07-28 00:41:59","0WO2X000000w9CHWAY","High","New",440,"08q2X000000cU7yQAE","08q2X000000cU7yQAE","Maintenance","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
0,"1970-06-18","1970-06-18","SA-0432","2021-03-18","2021-03-16","0Hn2X000000cXJrSAM","Field Service Lightning User","005B0000006zLGhIAM","pam@example.com","0052X00000AcWfLQAV","Pam Lawison","https://c.gus.content.force.com/profilephoto/729B0000000Pvxl/T","plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo","2021-01-12","2021-04-14",60,60,"Minutes","2021-03-16","08p2X000000pzmmQAA","2021-03-05","0WO2X000000w9CIWAY","0012X000023JQbIQAW","Allied Technologies",,"2020-07-28 00:41:59","0WO2X000000w9CIWAY","High","New",443,"08q2X000000cU83QAE","08q2X000000cU83QAE","QA Testing","WorkOrder",,,,,,,,,,0,,"0Hh2X000000cTyBSAU","Los Angeles","USA","0Hh2X000000cTyBSAU","Los Angeles","0OH2X000000cU9vWAE","CA","Scheduled","Scheduled"
