"ParentRecordId_AccountId_Name","ProductRequired_ParentRecordId","AssignedResource_User_User_Email","AssignedResource_User_Id","ServiceTerritoryId","ParentRecordId_WorkTypeId_Id","ProductRequired_ProductRequiredNumber","ParentRecordId_CreatedDate","ArrivalWindowStartTime","Status","ParentRecordId","ServiceTerritoryId_City","AssignedResource_User_Description","AssignedResource_ServiceResourceId","EarliestStartTime","ProductRequired_ParentRecordType","ProductRequired_QuantityUnitOfMeasure","ActualEndTime","CreatedDate","ProductConsumed_ProductConsumedNumber","Id","ServiceTerritoryId_Country","ServiceTerritoryId_State","ServiceTerritoryId_Id","ServiceTerritoryId_OperatingHoursId","ProductRequired_Id","ParentRecordId_AccountId","AppointmentNumber","ProductRequired_Product2Id","ParentRecordId_WorkTypeId_Name","ProductConsumed_Id","StatusCategory","ParentRecordType","ProductConsumed_ProductName","ParentRecordId_WorkTypeId","ParentRecordId_CaseId","ServiceTerritoryId_Name","DueDate","ProductRequired_ProductName","DurationType","AssignedResource_User_User_Name","LastProcessedDate","ParentRecordId_Id","ParentRecordId_WorkOrderNumber","AssignedResource_User_User_SmallPhotoUrl","ActualStartTime","ParentRecordId_Priority","AssignedResource_User_User_Id","ArrivalWindowEndTime","ParentRecordId_Status","AssignedResource_User_User_Username","ProductRequired_QuantityRequired","Duration","ActualDuration","DurationInMinutes"
"Harmon Consulting","0WO2X000000w918WAA","martino@example.com","005B0000006zLGjIAM","0Hh2X000000cTyBSAU","08q2X000000cU7sQAE","PREQ-0439","2020-07-28 00:41:59","2021-02-06","Completed","0WO2X000000w918WAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJoSAM","2021-02-06","WorkOrder","Each","2021-02-07","2020-12-12","PC-811","08p2X000000pzcgQAA","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE","0Gn2X000000LU6SSAW","0012X000023JQbYQAW","SA-1306","01t2X0000071XyEQAU","Battery Replacement","0Gv2X000000DoSkSAK","CannotComplete","WorkOrder","Connector Cables","08q2X000000cU7sQAE",,"Los Angeles","2021-04-29","Connector Cables","Minutes","Martino Castanon","2021-03-04","0WO2X000000w918WAA","00001317","https://c.gus.content.force.com/profilephoto/729B0000000Pvxn/T","2021-02-07","Low","0052X00000AcWfNQAV","2021-02-08","New","mcastanon.esazdwfzrwqk.dbihbcnaeeqk@summer20-sd.sdo",2,60,55,60
"Associated Supply Co.",,"pam@example.com","005B0000006zLGhIAM","0Hh2X000000cTyBSAU","08q2X000000cU88QAE",,"2020-07-28 00:41:59","2021-02-06","Completed","0WO2X000000w919WAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJrSAM","2021-02-06",,,"2021-02-08","2020-12-12","PC-820","08p2X000000pzchQAA","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbHQAW","SA-1307",,"Rebuild","0Gv2X000000DoSpSAK","CannotComplete","WorkOrder","Product C","08q2X000000cU88QAE",,"Los Angeles","2021-02-08","Battery, Low Capacity","Minutes","Pam Lawison","2021-03-04","0WO2X000000w919WAA","00001318","https://c.gus.content.force.com/profilephoto/729B0000000Pvxl/T","2021-02-07","Low","0052X00000AcWfLQAV","2021-02-08","New","plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo",0,120,159,120
"Stacy McNeil",,"james@example.com","005B0000006zLGaIAM","0Hh2X000000cTyBSAU","08q2X000000cU82QAE",,"2020-07-28 00:41:59","2021-02-08","Completed","0WO2X000000w92rWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJkSAM","2021-02-08",,,"2021-02-10","2020-12-12","PC-1071","08p2X000000pzePQAQ","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQamQAG","SA-1494",,"Design","0Gv2X000000DoUoSAK","CannotComplete","WorkOrder","Large Turbine","08q2X000000cU82QAE",,"Los Angeles","2021-02-10","Battery, Low Capacity","Minutes","James Clifton","2021-03-04","0WO2X000000w92rWAA","00001505","https://c.gus.content.force.com/profilephoto/729B0000000Pvxe/T","2021-02-09","Low","0052X00000AcWfEQAV","2021-02-10","New","james.clifton.rn02fiqpyqkf.yoa7vwhqfhdh@summer20-sd.sdo",0,60,47,60
"Advanced Communications",,"calbanese@example.com","005B0000006zLGeIAM","0Hh2X000000cTyBSAU","08q2X000000cU82QAE",,"2020-07-28 00:41:59","2021-02-08","Completed","0WO2X000000w93IWAQ","Los Angeles","Field Service Lightning User","0Hn2X000000cXJnSAM","2021-02-08",,,"2021-02-09","2020-12-12","PC-1168","08p2X000000pzeqQAA","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQacQAG","SA-1558",,"Design","0Gv2X000000DoVSSA0","CannotComplete","WorkOrder","Battery, Low Capacity","08q2X000000cU82QAE",,"Los Angeles","2021-04-29",,"Minutes","Lamar Smith","2021-03-04","0WO2X000000w93IWAQ","00001569","https://c.gus.content.force.com/profilephoto/729B0000000Pvxi/T","2021-02-09","Low","0052X00000AcWfIQAV","2021-02-10","New","lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo",0,60,69,60
"Stacy McNeil",,"pam@example.com","005B0000006zLGhIAM","0Hh2X000000cTyBSAU","08q2X000000cU88QAE",,"2020-07-28 00:41:59","2021-02-10","Completed","0WO2X000000w95QWAQ","Los Angeles","Field Service Lightning User","0Hn2X000000cXJrSAM","2021-02-10",,,"2021-02-15","2020-12-12","PC-1042","08p2X000000pzgyQAA","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQamQAG","SA-1848",,"Rebuild","0Gv2X000000DoUYSA0","CannotComplete","WorkOrder","Onsite Labor","08q2X000000cU88QAE",,"Los Angeles","2021-04-29",,"Minutes","Pam Lawison","2021-03-04","0WO2X000000w95QWAQ","00001859","https://c.gus.content.force.com/profilephoto/729B0000000Pvxl/T","2021-02-11","Low","0052X00000AcWfLQAV","2021-02-12","New","plawison.0nwem4skv0nl.3k0ck5fkxkzl@summer20-sd.sdo",0,120,88,120
,"0WO2X000000w96CWAQ","melissa@example.com","005B0000006zLGgIAM","0Hh2X000000cTyBSAU","08q2X000000cU7sQAE","PREQ-0575","2020-07-28 00:41:59","2021-02-05","Completed","0WO2X000000w96CWAQ","Los Angeles","Field Service Lightning User","0Hn2X000000cXJqSAM","2021-02-05","WorkOrder","Each","2021-02-08","2020-12-12","PC-845","08p2X000000pzhkQAA","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE","0Gn2X000000LU73SAG",,"SA-1935","01t2X0000071XyEQAU","Battery Replacement","0Gv2X000000DoSzSAK","CannotComplete","WorkOrder","Connector Cables","08q2X000000cU7sQAE",,"Los Angeles","2021-04-29","Connector Cables","Minutes","Melissa Wood","2021-03-04","0WO2X000000w96CWAQ","00001946","https://c.gus.content.force.com/profilephoto/729B0000000Pvxk/T","2021-02-06","Low","0052X00000AcWfKQAV","2021-02-07","New","mwood.fnyz6gf3zfmp.dwllsqauhrix@summer20-sd.sdo",2,60,23,60
"Benjamin Young",,"janet@example.com","005B0000006zLGbIAM","0Hh2X000000cTyBSAU","08q2X000000cU88QAE",,"2020-07-28 00:41:59","2021-02-05","Completed","0WO2X000000w96EWAQ","Los Angeles","Field Service Lightning User","0Hn2X000000cXJlSAM","2021-02-05",,,"2021-02-12","2020-12-12","PC-684","08p2X000000pzhmQAA","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbiQAG","SA-1937",,"Rebuild","0Gv2X000000DoRbSAK","CannotComplete","WorkOrder","Battery, High Capacity","08q2X000000cU88QAE",,"Los Angeles","2021-04-29",,"Minutes","Janet Jones","2021-03-04","0WO2X000000w96EWAQ","00001948","https://c.gus.content.force.com/profilephoto/729B0000000Pvxf/T","2021-02-06","Low","0052X00000AcWfFQAV","2021-02-07","New","jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo",0,120,154,120
"Jon Allegri","0WO2X000000w96GWAQ","paul@example.com","005B0000006zLGiIAM","0Hh2X000000cTyBSAU","08q2X000000cU7sQAE","PREQ-0577","2020-07-28 00:41:59","2021-02-05","Completed","0WO2X000000w96GWAQ","Los Angeles","Field Service Lightning User","0Hn2X000000cXJsSAM","2021-02-05","WorkOrder","Each","2021-02-07","2020-12-12","PC-697","08p2X000000pzhoQAA","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE","0Gn2X000000LU74SAG","0012X000023JQbdQAG","SA-1939","01t2X0000071XyEQAU","Battery Replacement","0Gv2X000000DoRgSAK","CannotComplete","WorkOrder","Mounting System","08q2X000000cU7sQAE",,"Los Angeles","2021-04-29","Connector Cables","Minutes","Paul Morrison","2021-03-04","0WO2X000000w96GWAQ","00001950","https://c.gus.content.force.com/profilephoto/729B0000000Pvxm/T","2021-02-06","Low","0052X00000AcWfMQAV","2021-02-07","New","pmorrison.uktxnke4gyfy.ffg7sh3fmbtl@summer20-sd.sdo",2,60,7,60
"Advanced Communications",,"calbanese@example.com","005B0000006zLGeIAM","0Hh2X000000cTyBSAU","08q2X000000cU88QAE",,"2020-07-28 00:41:59","2021-02-10","Completed","0WO2X000000w96JWAQ","Los Angeles","Field Service Lightning User","0Hn2X000000cXJnSAM","2021-02-10",,,"2021-02-15","2020-12-12","PC-1239","08p2X000000pzhrQAA","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQacQAG","SA-1973",,"Rebuild","0Gv2X000000DoVpSAK","CannotComplete","WorkOrder","Mounting System","08q2X000000cU88QAE",,"Los Angeles","2021-04-29",,"Minutes","Lamar Smith","2021-03-04","0WO2X000000w96JWAQ","00001984","https://c.gus.content.force.com/profilephoto/729B0000000Pvxi/T","2021-02-11","Low","0052X00000AcWfIQAV","2021-02-12","New","lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo",0,120,178,120
"Ohana Systems","0WO2X000000w96KWAQ","calbanese@example.com","005B0000006zLGeIAM","0Hh2X000000cTyBSAU","08q2X000000cU7sQAE","PREQ-0589","2020-07-28 00:41:59","2021-02-10","Completed","0WO2X000000w96KWAQ","Los Angeles","Field Service Lightning User","0Hn2X000000cXJnSAM","2021-02-10","WorkOrder","Each","2021-02-13","2020-12-12","PC-1241","08p2X000000pzhsQAA","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE","0Gn2X000000LU76SAG","0012X000023JQb3QAG","SA-1976","01t2X0000071XyEQAU","Battery Replacement","0Gv2X000000DoVqSAK","CannotComplete","WorkOrder","Battery, Low Capacity","08q2X000000cU7sQAE",,"Los Angeles","2021-04-29","Connector Cables","Minutes","Lamar Smith","2021-03-04","0WO2X000000w96KWAQ","00001987","https://c.gus.content.force.com/profilephoto/729B0000000Pvxi/T","2021-02-11","Low","0052X00000AcWfIQAV","2021-02-12","New","lsmith.x5fzy5qfinkn.qwfn1agwfk37@summer20-sd.sdo",2,60,43,60
"Benjamin Young",,"mary@example.com","005B0000006zLGfIAM","0Hh2X000000cTyBSAU","08q2X000000cU88QAE",,"2020-07-28 00:41:59","2021-02-10","Completed","0WO2X000000w96bWAA","Los Angeles","Field Service Lightning User","0Hn2X000000cXJpSAM","2021-02-10",,,"2021-02-16","2020-12-12","PC-1143","08p2X000000pzi9QAA","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbiQAG","SA-2017",,"Rebuild","0Gv2X000000DoVISA0","CannotComplete","WorkOrder","Power Inverter","08q2X000000cU88QAE",,"Los Angeles","2021-04-29",,"Minutes","Mary Adams","2021-03-04","0WO2X000000w96bWAA","00002028","https://c.gus.content.force.com/profilephoto/729B0000000Pvxj/T","2021-02-11","Low","0052X00000AcWfJQAV","2021-02-12","New","madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo",0,120,33,120
"Ohana, Inc.",,"andy@example.com","005B0000006zLGZIA2","0Hh2X000000cTyBSAU","08q2X000000cU81QAE",,"2020-07-28 00:41:59","2021-02-19","Completed","0WO2X000000w8xYWAQ","Los Angeles","Field Service Lightning User","0Hn2X000000cXJjSAM","2021-02-19",,,"2021-02-23","2021-01-01","PC-141","08p2X000000pzZ6QAI","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQaZQAW","SA-0813",,"Field Connect","0Gv2X000000DoN4SAK","CannotComplete","WorkOrder","Battery, Low Capacity","08q2X000000cU81QAE",,"Los Angeles","2021-05-19","Power Inverter","Minutes","Andy James","2021-03-04","0WO2X000000w8xYWAQ","00000824","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","2021-02-20","Critical","0052X00000AcWfDQAV","2021-02-21","New","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo",0,60,26,60
"Bob Warkentine",,"andy@example.com","005B0000006zLGZIA2","0Hh2X000000cTyBSAU","08q2X000000cU87QAE",,"2020-07-28 00:41:59","2021-02-19","Completed","0WO2X000000w8yCWAQ","Los Angeles","Field Service Lightning User","0Hn2X000000cXJjSAM","2021-02-19",,,"2021-02-24","2021-01-01","PC-179","08p2X000000pzZkQAI","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbgQAG","SA-0892",,"Corrective Maintenance","0Gv2X000000DoNNSA0","CannotComplete","WorkOrder","Battery, Low Capacity","08q2X000000cU87QAE",,"Los Angeles","2021-05-19","Power Inverter","Minutes","Andy James","2021-03-04","0WO2X000000w8yCWAQ","00000903","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","2021-02-20","Critical","0052X00000AcWfDQAV","2021-02-21","New","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo",0,90,49,90
"Ohana Systems",,"andy@example.com","005B0000006zLGZIA2","0Hh2X000000cTyBSAU","08q2X000000cU7yQAE",,"2020-07-28 00:41:59","2021-02-19","Completed","0WO2X000000w8yEWAQ","Los Angeles","Field Service Lightning User","0Hn2X000000cXJjSAM","2021-02-19",,,"2021-02-22","2021-01-01","PC-233","08p2X000000pzZmQAI","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQb3QAG","SA-0894",,"Maintenance","0Gv2X000000DoNuSAK","CannotComplete","WorkOrder","Battery, High Capacity","08q2X000000cU7yQAE",,"Los Angeles","2021-05-19","Power Inverter","Minutes","Andy James","2021-03-04","0WO2X000000w8yEWAQ","00000905","https://c.gus.content.force.com/profilephoto/729B0000000Pvxd/T","2021-02-20","Critical","0052X00000AcWfDQAV","2021-02-21","New","ajames.ric4supwvrzg.xvpkustsnfzu@summer20-sd.sdo",0,60,16,60
"Steve Sutherland",,"mary@example.com","005B0000006zLGfIAM","0Hh2X000000cTyBSAU","08q2X000000cU7yQAE",,"2020-07-28 00:41:59","2021-02-19","Completed","0WO2X000000w8yIWAQ","Los Angeles","Field Service Lightning User","0Hn2X000000cXJpSAM","2021-02-19",,,"2021-02-20","2021-01-01","PC-270","08p2X000000pzZqQAI","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbhQAG","SA-0901",,"Maintenance","0Gv2X000000DoODSA0","CannotComplete","WorkOrder","Power Inverter","08q2X000000cU7yQAE",,"Los Angeles","2021-05-19","Power Inverter","Minutes","Mary Adams","2021-03-04","0WO2X000000w8yIWAQ","00000912","https://c.gus.content.force.com/profilephoto/729B0000000Pvxj/T","2021-02-20","Critical","0052X00000AcWfJQAV","2021-02-21","New","madams.ud4zdgivzlsz.ycfb3qhpksa3@summer20-sd.sdo",0,60,32,60
"Kari Rende",,"janet@example.com","005B0000006zLGbIAM","0Hh2X000000cTyBSAU","08q2X000000cU8AQAU",,"2020-07-28 00:41:59","2021-02-19","Completed","0WO2X000000w8yPWAQ","Los Angeles","Field Service Lightning User","0Hn2X000000cXJlSAM","2021-02-19",,,"2021-02-23","2021-01-01","PC-200","08p2X000000pzZxQAI","USA","CA","0Hh2X000000cTyBSAU","0OH2X000000cU9vWAE",,"0012X000023JQbcQAG","SA-0944",,"Installation","0Gv2X000000DoNdSAK","CannotComplete","WorkOrder","Battery, High Capacity","08q2X000000cU8AQAU",,"Los Angeles","2021-05-19","Power Inverter","Minutes","Janet Jones","2021-03-04","0WO2X000000w8yPWAQ","00000955","https://c.gus.content.force.com/profilephoto/729B0000000Pvxf/T","2021-02-20","Critical","0052X00000AcWfFQAV","2021-02-21","New","jjones.bguc2dzrc4jf.jgzmrjxztvcu@summer20-sd.sdo",0,120,95,120
