"HOUSEHOLD","OWNERTITLE","OWNERUNIQUEUSERNAME","OWNERID","OWNERSTATE","HOUSEHOLDCREATEDDATE","ACCOUNTCLIENTCATEGORYCUSTOM","ACCOUNTRELATIONSHIPSTARTDATE","LASTMODIFIEDDATE","ACCOUNTSERVICEMODEL","HELDAWAY","ACCOUNTBILLINGCITY","OWNERPHONE","CREATEDDATE","OWNERCITY","RECORDTYPENAME","OWNERROLENAME","ACCOUNTID","HOUSEHOLDNAME","OWNERSMALLPHOTOURL","ID","ACCOUNTYEARSSINCECLIENTBUCKET","ACCOUNTLASTINTERACTION","ACCOUNTAGEBUCKET","ANALYTICSDEMO_BATCH_ID_C","ACCOUNTINVESTMENTOBJECTIVES","ACCOUNTNAME","ACCOUNTNEXTREVIEW","LastProcessedDate","PRIMARYOWNER","ACCOUNTCREATEDDATE","ACCOUNTMARKETINGSEGMENT","OWNERNAME","NAME","ACCOUNTBALANCEBUCKET","FINANCIALACCOUNTTYPE","ACCOUNTPRIMARYCONTACTGENDER","ACCOUNTBILLINGSTATE","ACCOUNTSTATUS","MANAGE","OWNEREMAIL","OWNERSHIP","LOANAMOUNT","BALANCEAMOUNT","INVESTMENTAMOUNT","ACCOUNTYEARSSINCECLIENT","ACCOUNTDAYSSINCELASTINTERACTION"
"0011U00000Kcp1KQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2018-03-27","2 - Gold","2010-07-07","2019-08-19","Tier 2","false","Sethville",,"2019-08-18","Florida","Mutual Fund Investment","Manager","0011U00000KuWpYQAV","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuWpYQAV-20","6. Greater than 15Y","2018-12-12T23:31:30","3. 30-49","20190823174030726987","Growth","Fredericka Mccullough","2019-01-03","2019-10-07","0051U000005L6eJQAS","2018-03-27","Retired","Chelsea Advisor","Fredericka Mccullough Mutual Fund20","1. Less than 50k","Mutual Fund","Male","NY","Onboarding","true","ryan.dobson@example.com","Individual",0,0,0,2015,253
"0011U00000Kcp1KQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-03-14","5 - Standard","2014-04-01","2019-08-20","Tier 3","false","West Sherryside",,"2019-08-19","San Francisco","Bank Account","Manager","0011U00000KuFXHQA3","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFXHQA3-21","6. Greater than 15Y","2018-03-25T00:06:34","2. 18-29","20190823174030726987","Aggressive Growth","Hedley Church","2019-01-13","2019-10-07","0051U000005L4E9QAK","2018-03-14","Millennials","Brenda Banker","Hedley Church Checking21","1. Less than 50k","Checking","Female","NY","Active","true","sunil.dixit@example.com","Joint",0,0,0,2015,516
"0011U00000Kcp1KQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-06-15","5 - Standard","2010-04-15","2019-08-22","Tier 2","false","West Elizabeth",,"2019-08-21","San Francisco","Investment Account","Manager","0011U00000KuFXIQA3","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFXIQA3-22","6. Greater than 15Y","2019-08-15T22:44:06","4. 50-69","20190823174030726987","Growth","Wallace Summers","2019-04-02","2019-10-07","0051U000005L4E9QAK","2018-06-15","Mass Market","Brenda Banker","Wallace Summers Brokerage22","2. Between 50k and 250k","Brokerage","Female","NY","Active","true","sunil.dixit@example.com","Trust",0,0,0,2011,7
,"Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-04-20","2 - Gold","2010-06-04","2019-08-22","Tier 1","true","Morganstad",,"2019-08-21","San Francisco","Savings Account","Manager","0011U00000KuFXJQA3",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFXJQA3-23","6. Greater than 15Y","2018-09-13T01:49:40","4. 50-69","20190823174030726987","Balanced Growth","Zane Cervantes","2018-04-30","2019-10-07","0051U000005L4E9QAK","2018-04-20","Affluent Professionals","Brenda Banker","Zane Cervantes Savings23","2. Between 50k and 250k","Savings","Female","NY","Active","false","sunil.dixit@example.com","Individual",0,0,0,2010,344
,"NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2019-07-07","5 - Standard","2013-12-22","2019-08-23","Tier 1","true","Holdenhaven",,"2019-08-22","Florida","Investment Account","Manager","0011U00000KuFXKQA3",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFXKQA3-24","6. Greater than 15Y","2019-07-26T16:50:50","2. 18-29","20190823174030726987","Balanced Growth","Carissa Mckee","2019-01-13","2019-10-07","0051U000005L6eJQAS","2019-07-07","Mass Market","Chelsea Advisor","Carissa Mckee Mutual Fund24","2. Between 50k and 250k","Mutual Fund","Female","CA","Active","false","ryan.dobson@example.com","Individual",0,0,0,2014,28
"0011U00000Kcp1KQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2019-07-07","5 - Standard","2013-12-22","2019-08-22","Tier 1","false","Holdenhaven",,"2019-08-21","Florida","Bank Account","Manager","0011U00000KuFXKQA3","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFXKQA3-25","6. Greater than 15Y","2019-07-26T16:50:50","2. 18-29","20190823174030726987","Balanced Growth","Carissa Mckee","2019-01-13","2019-10-07","0051U000005L6eJQAS","2019-07-07","Mass Market","Chelsea Advisor","Carissa Mckee Checking25","2. Between 50k and 250k","Checking","Female","CA","Active","true","ryan.dobson@example.com","Trust",0,0,0,2014,28
,"NA","Mark Garet","0051U000005KhW6QAK","NY","2019-05-31","5 - Standard","2012-06-05","2019-08-22","Tier 1","false","East Jerryfort",,"2019-08-21","New York","Investment Account","Manager","0011U00000KuFXLQA3",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFXLQA3-26","6. Greater than 15Y","2019-06-08T01:48:46","4. 50-69","20190823174030726987","Aggressive Growth","Akeem Head","2019-03-11","2019-10-07","0051U000005KhW6QAK","2019-05-31","Mass Market","Mark Garet","Akeem Head Brokerage26","1. Less than 50k","Brokerage","Male","NY","Prospect","true","mark.garet@example.com","Joint",0,0,0,2013,76
"0011U00000Kcp1KQAR","NA","Mark Garet","0051U000005KhW6QAK","NY","2019-05-31","5 - Standard","2012-06-05","2019-08-22","Tier 1","false","East Jerryfort",,"2019-08-21","New York","Mutual Fund Investment","Manager","0011U00000KuFXLQA3","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFXLQA3-27","6. Greater than 15Y","2019-06-08T01:48:46","4. 50-69","20190823174030726987","Aggressive Growth","Akeem Head","2019-03-11","2019-10-07","0051U000005KhW6QAK","2019-05-31","Mass Market","Mark Garet","Akeem Head Mutual Fund27","1. Less than 50k","Mutual Fund","Male","NY","Prospect","true","mark.garet@example.com","Individual",0,0,0,2013,76
"0011U00000Kcp1PQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-06-02","1 - Platinum","2016-08-08","2019-08-22","Tier 2","false","Hubbardfurt",,"2019-08-21","San Francisco","Mutual Fund Investment","Manager","0011U00000KuFXMQA3","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFXMQA3-28","6. Greater than 15Y","2019-04-01T02:05:19","4. 50-69","20190823174030726987","Growth","Quinn Cummings","2019-07-12","2019-10-07","0051U000005L4E9QAK","2018-06-02","High Net Worth Families","Brenda Banker","Quinn Cummings Mutual Fund28","2. Between 50k and 250k","Mutual Fund","Male","CA","Active","true","sunil.dixit@example.com","Individual",0,0,0,2019,144
"0011U00000Kcp1KQAR","Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-06-02","1 - Platinum","2016-08-08","2019-08-22","Tier 2","true","Hubbardfurt",,"2019-08-21","San Francisco","Bank Account","Manager","0011U00000KuFXMQA3","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFXMQA3-29","6. Greater than 15Y","2019-04-01T02:05:19","4. 50-69","20190823174030726987","Growth","Quinn Cummings","2019-07-12","2019-10-07","0051U000005L4E9QAK","2018-06-02","High Net Worth Families","Brenda Banker","Quinn Cummings Checking29","2. Between 50k and 250k","Checking","Male","CA","Active","false","sunil.dixit@example.com","Trust",0,0,0,2019,144
,"Personal Banker","Brenda Banker","0051U000005L4E9QAK","CA","2018-06-02","1 - Platinum","2016-08-08","2019-08-21","Tier 2","true","Hubbardfurt",,"2019-08-19","San Francisco","Mutual Fund Investment","Manager","0011U00000KuFXMQA3",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1Q/T","FinAcct.0011U00000KuFXMQA3-30","6. Greater than 15Y","2019-04-01T02:05:19","4. 50-69","20190823174030726987","Growth","Quinn Cummings","2019-07-12","2019-10-07","0051U000005L4E9QAK","2018-06-02","High Net Worth Families","Brenda Banker","Quinn Cummings Mutual Fund30","2. Between 50k and 250k","Mutual Fund","Male","CA","Active","false","sunil.dixit@example.com","Joint",0,0,0,2019,144
"0011U00000Kcp1PQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2019-04-29","5 - Standard","2011-03-03","2019-08-21","Tier 1","false","Alexandriafurt",,"2019-08-20","Florida","Investment Account","Manager","0011U00000KuFXNQA3","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFXNQA3-31","6. Greater than 15Y","2019-07-28T20:48:50","2. 18-29","20190823174030726987","Income","Hasad Madden","2019-07-01","2019-10-07","0051U000005L6eJQAS","2019-04-29","Retired","Chelsea Advisor","Hasad Madden Managed Account31","2. Between 50k and 250k","Managed Account","Female","CA","Onboarding","true","ryan.dobson@example.com","Trust",0,0,0,2012,25
"0011U00000Kcp1KQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2019-04-29","5 - Standard","2011-03-03","2019-08-23","Tier 1","false","Alexandriafurt",,"2019-08-22","Florida","Investment Account","Manager","0011U00000KuFXNQA3","Adams Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFXNQA3-32","6. Greater than 15Y","2019-07-28T20:48:50","2. 18-29","20190823174030726987","Income","Hasad Madden","2019-07-01","2019-10-07","0051U000005L6eJQAS","2019-04-29","Retired","Chelsea Advisor","Hasad Madden Managed Account32","2. Between 50k and 250k","Managed Account","Female","CA","Onboarding","true","ryan.dobson@example.com","Individual",0,0,0,2012,25
"0011U00000Kcp1PQAR","NA","Chelsea Advisor","0051U000005L6eJQAS","FL","2019-04-29","5 - Standard","2011-03-03","2019-08-21","Tier 1","false","Alexandriafurt",,"2019-08-20","Florida","Investment Account","Manager","0011U00000KuFXNQA3","Symonds Household (Sample)","https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UD7k/T","FinAcct.0011U00000KuFXNQA3-33","6. Greater than 15Y","2019-07-28T20:48:50","2. 18-29","20190823174030726987","Income","Hasad Madden","2019-07-01","2019-10-07","0051U000005L6eJQAS","2019-04-29","Retired","Chelsea Advisor","Hasad Madden Mutual Fund33","2. Between 50k and 250k","Mutual Fund","Female","CA","Onboarding","true","ryan.dobson@example.com","Trust",0,0,0,2012,25
,"NA","Mark Garet","0051U000005KhW6QAK","NY","2018-07-17","2 - Gold","2015-07-26","2019-08-21","Tier 3","false","Natashachester",,"2019-08-20","New York","Savings Account","Manager","0011U00000KuFXOQA3",,"https://cumulus-ea4fins--c.documentforce.com/profilephoto/7291U000000UE1V/T","FinAcct.0011U00000KuFXOQA3-34","6. Greater than 15Y","2019-07-29T12:14:56","3. 30-49","20190823174030726987","Growth","Alfreda Pierce","2018-03-03","2019-10-07","0051U000005KhW6QAK","2018-07-17","High Net Worth Families","Mark Garet","Alfreda Pierce Savings34","2. Between 50k and 250k","Savings","Male","CA","Onboarding","true","mark.garet@example.com","Individual",0,0,0,2018,25
