"LCT.EndTime","LCT.Status","Time","LCT.StartTime","AgentId","LCT.EndedBy","LCT.RequestTime","AgentIdFill","User.Name","LiveChatTranscriptId","TempAgentChatEndTime","Type","IsEndChatEvent","Id","Detail","IsNextChatEventTransfer","AgentTransferCount","AgentEndCount","AgentStartCount","NumConcurrentChats","LCT.Case.ED_Outcome__c","IsChatTransfered","AgentChatEndTime_sec_epoch","LCT.ChatDuration","AgentChatDuration"
"2020-02-26T21:56:14.000Z","Completed","2020-02-26T21:56:14.000Z","2020-02-26T21:47:43.000Z","005B0000003JLIDIA4","Visitor","2020-02-26T21:47:35.000Z","005B0000003JLIDIA4","Tammy Foley","a4IB00000000OUnMAM","2020-02-26T21:56:14.000Z","LeaveVisitor",True,"a4JB00000000FsdMAE","Visitor left chat.",False,0,58,99,41,51.6,0,1582754174,411,0
"2020-02-26T21:43:21.000Z","Missed","2020-02-26T21:43:21.000Z","2020-02-26T21:43:11.000Z","005B0000003JLICIA4","Visitor","2020-02-26T21:41:01.000Z","005B0000003JLICIA4","Jennifer Barton","a4IB00000000OoXMAU","2020-02-26T21:43:21.000Z","CancelVisitor",False,"a4JB00000000FsfMAE","Visitor clicked Cancel Chat.",False,0,102,166,64,81.6,0,1582753401,60,0
"2020-02-26T21:45:40.000Z","Completed","2020-02-26T21:38:18.000Z","2020-02-26T21:38:29.000Z","005B0000003JLI7IAO","Agent","2020-02-26T21:38:18.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000000OjmMAE","2020-02-26T21:38:18.000Z","ChatRequest",False,"a4JB00000000FsgMAE","Visitor requested chat.",False,0,134,220,86,51.6,0,1582753540,318,442
"2020-02-26T21:45:40.000Z","Completed","2020-02-26T21:43:35.000Z","2020-02-26T21:38:29.000Z","005B0000003JLI7IAO","Agent","2020-02-26T21:38:18.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000000OjmMAE","2020-02-26T21:45:40.000Z","Accept",False,"a4JB00000000FsiMAE","Chat request accepted by agent.",False,0,134,221,87,51.6,1,1582753540,318,125
"2020-02-26T21:45:40.000Z","Completed","2020-02-26T21:45:40.000Z","2020-02-26T21:38:29.000Z","005B0000003JLI7IAO","Agent","2020-02-26T21:38:18.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000000OjmMAE","2020-02-26T21:45:40.000Z","LeaveAgent",False,"a4JB00000000FsjMAE","Agent left chat.",False,0,134,221,87,51.6,0,1582753540,318,0
"2020-02-26T21:17:26.000Z","Completed","2020-02-26T21:08:56.000Z","2020-02-26T21:13:50.000Z","005B0000003JLI3IAO","Visitor","2020-02-26T21:08:56.000Z","005B0000003JLI3IAO","Susan Pena","a4IB00000000ObhMAE","2020-02-26T21:09:49.000Z","ChoiceRoute",False,"a4JB00000000FslMAE","Choice chat request routed to all available qualified agents.",False,0,65,107,42,51.6,0,1582751389,529,53
"2020-02-25T18:56:06.000Z","Completed","2020-02-25T18:56:06.000Z","2020-02-25T18:46:38.000Z","005B0000003JLICIA4","Agent","2020-02-25T18:44:07.000Z","005B0000003JLICIA4","Jennifer Barton","a4IB00000000OhxMAE","2020-02-25T18:56:06.000Z","LeaveAgent",False,"a4JB00000000Fw7MAE","Agent left chat.",False,0,101,165,64,81.6,0,1582656966,412,0
"2020-02-25T18:47:21.000Z","Completed","2020-02-25T18:45:08.000Z","2020-02-25T18:44:20.000Z","005B0000003JLICIA4","Agent","2020-02-25T18:44:07.000Z","005B0000003JLICIA4","Jennifer Barton","a4IB00000000OhvMAE","2020-02-25T18:47:21.000Z","Accept",False,"a4JB00000000FwAMAU","Chat request accepted by agent.",False,0,100,163,63,81.6,1,1582656441,249,133
"2020-02-25T18:43:24.000Z","Completed","2020-02-25T18:37:56.000Z","2020-02-25T18:38:41.000Z","005B0000003JLIBIA4","Agent","2020-02-25T18:37:56.000Z","005B0000003JLIBIA4","Katie Cole","a4IB00000008VX6MAM","2020-02-25T18:37:56.000Z","ChatRequest",False,"a4JB00000000FwGMAU","Visitor requested chat.",False,0,61,95,34,51.6,0,1582656204,291,328
"2020-02-25T18:43:24.000Z","Completed","2020-02-25T18:37:56.000Z","2020-02-25T18:38:41.000Z","005B0000003JLIBIA4","Agent","2020-02-25T18:37:56.000Z","005B0000003JLIBIA4","Katie Cole","a4IB00000008VX6MAM","2020-02-25T18:41:23.000Z","ChoiceRoute",False,"a4JB00000000FwHMAU","Choice chat request routed to all available qualified agents.",False,0,61,95,34,51.6,0,1582656083,291,207
"2020-02-25T18:43:24.000Z","Completed","2020-02-25T18:41:23.000Z","2020-02-25T18:38:41.000Z","005B0000003JLIBIA4","Agent","2020-02-25T18:37:56.000Z","005B0000003JLIBIA4","Katie Cole","a4IB00000008VX6MAM","2020-02-25T18:43:24.000Z","Accept",False,"a4JB00000000FwIMAU","Chat request accepted by agent.",False,0,61,97,36,51.6,1,1582656204,291,121
"2020-02-25T18:43:24.000Z","Completed","2020-02-25T18:43:24.000Z","2020-02-25T18:38:41.000Z","005B0000003JLIBIA4","Agent","2020-02-25T18:37:56.000Z","005B0000003JLIBIA4","Katie Cole","a4IB00000008VX6MAM","2020-02-25T18:43:24.000Z","LeaveAgent",False,"a4JB00000000FwJMAU","Agent left chat.",False,0,61,98,37,51.6,0,1582656204,291,0
"2020-02-25T18:45:01.000Z","Completed","2020-02-25T18:37:56.000Z","2020-02-25T18:38:39.000Z","005B0000003JLIBIA4","Visitor","2020-02-25T18:37:56.000Z","005B0000003JLIBIA4","Katie Cole","a4IB00000008VX8MAM","2020-02-25T18:42:24.000Z","ChoiceRoute",False,"a4JB00000000FwLMAU","Choice chat request routed to all available qualified agents.",False,0,61,95,34,51.6,0,1582656144,495,268
"2020-02-25T18:41:10.000Z","Completed","2020-02-25T18:34:47.000Z","2020-02-25T18:38:31.000Z","005B0000003JLIGIA4","Visitor","2020-02-25T18:33:41.000Z","005B0000003JLIGIA4","Nicole Gill","a4IB00000004l0AMAQ","2020-02-25T18:41:10.000Z","Accept",False,"a4JB00000000FwQMAU","Chat request accepted by agent.",False,0,73,123,50,51.6,1,1582656070,406,383
"2020-02-25T18:41:10.000Z","Completed","2020-02-25T18:41:10.000Z","2020-02-25T18:38:31.000Z","005B0000003JLIGIA4","Visitor","2020-02-25T18:33:41.000Z","005B0000003JLIGIA4","Nicole Gill","a4IB00000004l0AMAQ","2020-02-25T18:41:10.000Z","EndVisitor",True,"a4JB00000000FwRMAU","Visitor clicked End Chat.",False,0,74,123,49,51.6,0,1582656070,406,0
"2020-02-25T18:42:18.000Z","Missed","2020-02-25T18:36:25.000Z","2020-02-25T18:37:49.000Z","005B0000003JLIJIA4","Visitor","2020-02-25T18:36:25.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000000OjYMAU","2020-02-25T18:42:18.000Z","ChatRequest",False,"a4JB00000000FwSMAU","Visitor requested chat.",False,0,86,142,56,51.6,0,1582656138,548,353
"2020-02-24T18:55:28.000Z","Completed","2020-02-24T18:49:55.000Z","2020-02-24T18:52:49.000Z","005B0000003JLIJIA4","Agent","2020-02-24T18:48:33.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000008VfFMAU","2020-02-24T18:55:28.000Z","Accept",False,"a4JB00000000FyMMAU","Chat request accepted by agent.",False,0,86,141,55,81.9,1,1582570528,346,333
"2020-02-24T18:55:28.000Z","Completed","2020-02-24T18:55:28.000Z","2020-02-24T18:52:49.000Z","005B0000003JLIJIA4","Agent","2020-02-24T18:48:33.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000008VfFMAU","2020-02-24T18:55:28.000Z","LeaveAgent",False,"a4JB00000000FyNMAU","Agent left chat.",False,0,86,141,55,81.9,0,1582570528,346,0
"2020-02-24T18:32:11.000Z","Completed","2020-02-24T18:25:07.000Z","2020-02-24T18:29:53.000Z","005B0000003JLI4IAO","Visitor","2020-02-24T18:25:07.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000008VZLMA2","2020-02-24T18:25:07.000Z","ChoiceRoute",False,"a4JB00000000FyPMAU","Choice chat request routed to all available qualified agents.",False,0,67,115,48,51.6,0,1582569131,523,424
"2020-02-24T18:32:11.000Z","Completed","2020-02-24T18:32:11.000Z","2020-02-24T18:29:53.000Z","005B0000003JLI4IAO","Visitor","2020-02-24T18:25:07.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000008VZLMA2","2020-02-24T18:32:11.000Z","LeaveVisitor",True,"a4JB00000000FyRMAU","Visitor left chat.",False,0,68,119,51,51.6,0,1582569131,523,0
"2020-02-24T18:32:27.000Z","Missed","2020-02-24T18:25:07.000Z","2020-02-24T18:28:26.000Z","005B0000003JLI4IAO","Visitor","2020-02-24T18:25:07.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000008VZOMA2","2020-02-24T18:29:35.000Z","ChatRequest",False,"a4JB00000000FySMAU","Visitor requested chat.",False,0,67,115,48,51.6,0,1582568975,328,268
"2020-02-24T18:32:27.000Z","Missed","2020-02-24T18:30:08.000Z","2020-02-24T18:28:26.000Z","005B0000003JLI4IAO","Visitor","2020-02-24T18:25:07.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000008VZOMA2","2020-02-24T18:32:27.000Z","CancelNoAgent",False,"a4JB00000000FyUMAU","Chat request canceled because no qualifying agents were available.",False,0,67,118,51,51.6,0,1582569147,328,139
"2020-02-24T18:32:27.000Z","Missed","2020-02-24T18:32:27.000Z","2020-02-24T18:28:26.000Z","005B0000003JLI4IAO","Visitor","2020-02-24T18:25:07.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000008VZOMA2","2020-02-24T18:32:27.000Z","LeaveVisitor",False,"a4JB00000000FyVMAU","Visitor left chat.",False,0,68,119,51,51.6,0,1582569147,328,0
"2020-02-24T18:33:56.000Z","Completed","2020-02-24T18:25:07.000Z","2020-02-24T18:27:16.000Z","005B0000003JLI4IAO","Visitor","2020-02-24T18:25:07.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000008VZNMA2","2020-02-24T18:25:07.000Z","ChatRequest",False,"a4JB00000000FyWMAU","Visitor requested chat.",False,0,67,115,48,51.6,0,1582569236,171,529
"2020-02-24T18:34:44.000Z","Completed","2020-02-24T18:25:07.000Z","2020-02-24T18:26:36.000Z","005B0000003JLI4IAO","Visitor","2020-02-24T18:25:07.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000008VZMMA2","2020-02-24T18:25:07.000Z","ChatRequest",False,"a4JB00000000FyaMAE","Visitor requested chat.",False,0,67,115,48,51.6,0,1582569284,525,577
"2020-02-24T18:36:16.000Z","Completed","2020-02-24T18:25:07.000Z","2020-02-24T18:26:34.000Z","005B0000003JLI4IAO","Visitor","2020-02-24T18:25:07.000Z","005B0000003JLI4IAO","Zachary Fisher","a4IB00000008VZPMA2","2020-02-24T18:25:07.000Z","ChatRequest",False,"a4JB00000000FyeMAE","Visitor requested chat.",False,0,67,115,48,51.6,0,1582569376,62,669
"2020-02-23T18:05:19.000Z","Missed","2020-02-23T18:05:19.000Z","2020-02-23T17:58:23.000Z","005B0000003JLIFIA4","Visitor","2020-02-23T17:57:07.000Z","005B0000003JLIFIA4","Allison Medina","a4IB00000000Of9MAE","2020-02-23T18:05:19.000Z","CancelVisitor",False,"a4JB00000000G1dMAE","Visitor clicked Cancel Chat.",False,0,63,113,50,81.6,0,1582481119,278,0
"2020-02-23T17:23:48.000Z","Missed","2020-02-23T17:19:41.000Z","2020-02-23T17:23:45.000Z","005B0000003JLIHIA4","Visitor","2020-02-23T17:19:41.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000000ObVMAU","2020-02-23T17:23:48.000Z","ChatRequest",False,"a4JB00000000G1eMAE","Visitor requested chat.",False,0,125,203,78,68.1,0,1582478628,352,247
"2020-02-23T17:23:48.000Z","Missed","2020-02-23T17:23:48.000Z","2020-02-23T17:23:45.000Z","005B0000003JLIHIA4","Visitor","2020-02-23T17:19:41.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000000ObVMAU","2020-02-23T17:23:48.000Z","CancelVisitor",False,"a4JB00000000G1fMAE","Visitor clicked Cancel Chat.",False,0,125,203,78,68.1,0,1582478628,352,0
"2020-02-23T17:27:39.000Z","Completed","2020-02-23T17:18:26.000Z","2020-02-23T17:22:54.000Z","005B0000003JLIEIA4","Agent","2020-02-23T17:18:26.000Z","005B0000003JLIEIA4","Melody Moore","a4IB00000000OmfMAE","2020-02-23T17:18:26.000Z","ChatRequest",False,"a4JB00000000G1gMAE","Visitor requested chat.",False,0,116,199,83,68.8,0,1582478859,287,553
"2020-02-23T17:27:39.000Z","Completed","2020-02-23T17:27:39.000Z","2020-02-23T17:22:54.000Z","005B0000003JLIEIA4","Agent","2020-02-23T17:18:26.000Z","005B0000003JLIEIA4","Melody Moore","a4IB00000000OmfMAE","2020-02-23T17:27:39.000Z","LeaveAgent",False,"a4JB00000000G1jMAE","Agent left chat.",False,0,116,200,84,68.8,0,1582478859,287,0
"2020-02-23T16:56:42.000Z","Completed","2020-02-23T16:50:00.000Z","2020-02-23T16:53:43.000Z","005B0000003JLI3IAO","Visitor","2020-02-23T16:50:00.000Z","005B0000003JLI3IAO","Susan Pena","a4IB00000000OijMAE","2020-02-23T16:50:00.000Z","ChatRequest",False,"a4JB00000000G1kMAE","Visitor requested chat.",False,0,62,103,41,51.6,0,1582477002,471,402
"2020-02-23T16:56:42.000Z","Completed","2020-02-23T16:56:42.000Z","2020-02-23T16:53:43.000Z","005B0000003JLI3IAO","Visitor","2020-02-23T16:50:00.000Z","005B0000003JLI3IAO","Susan Pena","a4IB00000000OijMAE","2020-02-23T16:56:42.000Z","EndVisitor",True,"a4JB00000000G1nMAE","Visitor clicked End Chat.",False,0,63,104,41,51.6,0,1582477002,471,0
"2020-02-23T16:40:19.000Z","Completed","2020-02-23T16:35:06.000Z","2020-02-23T16:37:04.000Z","005B0000003JLIBIA4","Agent","2020-02-23T16:35:06.000Z","005B0000003JLIBIA4","Katie Cole","a4IB00000004ks7MAA","2020-02-23T16:35:06.000Z","ChatRequest",False,"a4JB00000000G1oMAE","Visitor requested chat.",False,0,59,92,33,51.6,0,1582476019,579,313
"2020-02-23T16:40:19.000Z","Completed","2020-02-23T16:35:06.000Z","2020-02-23T16:37:04.000Z","005B0000003JLIBIA4","Agent","2020-02-23T16:35:06.000Z","005B0000003JLIBIA4","Katie Cole","a4IB00000004ks7MAA","2020-02-23T16:39:57.000Z","ChoiceRoute",False,"a4JB00000000G1pMAE","Choice chat request routed to all available qualified agents.",False,0,59,92,33,51.6,0,1582475997,579,291
"2020-02-23T16:40:19.000Z","Completed","2020-02-23T16:40:19.000Z","2020-02-23T16:37:04.000Z","005B0000003JLIBIA4","Agent","2020-02-23T16:35:06.000Z","005B0000003JLIBIA4","Katie Cole","a4IB00000004ks7MAA","2020-02-23T16:40:19.000Z","LeaveAgent",False,"a4JB00000000G1rMAE","Agent left chat.",False,0,59,93,34,51.6,0,1582476019,579,0
"2020-02-23T16:42:22.000Z","Completed","2020-02-23T16:31:23.000Z","2020-02-23T16:34:14.000Z","005B0000003JLI5IAO","Agent","2020-02-23T16:31:23.000Z","005B0000003JLI5IAO","Crystal Rodriguez","a4IB00000000OdpMAE","2020-02-23T16:31:23.000Z","ChatRequest",False,"a4JB00000000G1sMAE","Visitor requested chat.",False,0,101,171,70,51.6,0,1582476142,311,659
"2020-02-23T16:42:22.000Z","Completed","2020-02-23T16:31:23.000Z","2020-02-23T16:34:14.000Z","005B0000003JLI5IAO","Agent","2020-02-23T16:31:23.000Z","005B0000003JLI5IAO","Crystal Rodriguez","a4IB00000000OdpMAE","2020-02-23T16:38:43.000Z","ChoiceRoute",False,"a4JB00000000G1tMAE","Choice chat request routed to all available qualified agents.",False,0,101,171,70,51.6,0,1582475923,311,440
"2020-02-23T16:42:22.000Z","Completed","2020-02-23T16:42:22.000Z","2020-02-23T16:34:14.000Z","005B0000003JLI5IAO","Agent","2020-02-23T16:31:23.000Z","005B0000003JLI5IAO","Crystal Rodriguez","a4IB00000000OdpMAE","2020-02-23T16:42:22.000Z","LeaveAgent",False,"a4JB00000000G1vMAE","Agent left chat.",False,0,102,173,71,51.6,0,1582476142,311,0
"2020-02-23T16:37:34.000Z","Completed","2020-02-23T16:31:23.000Z","2020-02-23T16:32:12.000Z","005B0000003JLI5IAO","Agent","2020-02-23T16:31:23.000Z","005B0000003JLI5IAO","Crystal Rodriguez","a4IB00000000OdqMAE","2020-02-23T16:31:23.000Z","ChatRequest",False,"a4JB00000000G1wMAE","Visitor requested chat.",False,0,101,171,70,51.6,0,1582475854,402,371
"2020-02-23T16:37:34.000Z","Completed","2020-02-23T16:31:23.000Z","2020-02-23T16:32:12.000Z","005B0000003JLI5IAO","Agent","2020-02-23T16:31:23.000Z","005B0000003JLI5IAO","Crystal Rodriguez","a4IB00000000OdqMAE","2020-02-23T16:36:44.000Z","ChoiceRoute",False,"a4JB00000000G1xMAE","Choice chat request routed to all available qualified agents.",False,0,101,171,70,51.6,0,1582475804,402,321
"2020-02-22T00:20:37.000Z","Completed","2020-02-22T00:09:29.000Z","2020-02-22T00:11:13.000Z","005B0000003JLI6IAO","Visitor","2020-02-22T00:09:29.000Z","005B0000003JLI6IAO","William Edwards","a4IB00000004krXMAQ","2020-02-22T00:17:33.000Z","ChoiceRoute",False,"a4JB00000000G5HMAU","Choice chat request routed to all available qualified agents.",False,0,106,175,69,81.6,0,1582330653,182,484
"2020-02-21T23:53:00.000Z","Missed","2020-02-21T23:43:56.000Z","2020-02-21T23:46:15.000Z","005B0000003JLI7IAO","Visitor","2020-02-21T23:43:56.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000000OYoMAM","2020-02-21T23:53:00.000Z","ChatRequest",False,"a4JB00000000G5KMAU","Visitor requested chat.",False,0,126,208,82,83.7,0,1582329180,100,544
"2020-02-21T23:47:55.000Z","Completed","2020-02-21T23:40:56.000Z","2020-02-21T23:43:31.000Z","005B0000003JLIBIA4","Visitor","2020-02-21T23:40:56.000Z","005B0000003JLIBIA4","Katie Cole","a4IB00000008VUdMAM","2020-02-21T23:41:21.000Z","ChoiceRoute",False,"a4JB00000000G5NMAU","Choice chat request routed to all available qualified agents.",False,0,58,91,33,51.6,0,1582328481,241,25
"2020-02-21T23:47:55.000Z","Completed","2020-02-21T23:41:21.000Z","2020-02-21T23:43:31.000Z","005B0000003JLIBIA4","Visitor","2020-02-21T23:40:56.000Z","005B0000003JLIBIA4","Katie Cole","a4IB00000008VUdMAM","2020-02-21T23:47:55.000Z","Accept",False,"a4JB00000000G5OMAU","Chat request accepted by agent.",False,0,58,92,34,51.6,1,1582328875,241,394
"2020-02-21T23:47:55.000Z","Completed","2020-02-21T23:47:55.000Z","2020-02-21T23:43:31.000Z","005B0000003JLIBIA4","Visitor","2020-02-21T23:40:56.000Z","005B0000003JLIBIA4","Katie Cole","a4IB00000008VUdMAM","2020-02-21T23:47:55.000Z","EndVisitor",True,"a4JB00000000G5PMAU","Visitor clicked End Chat.",False,0,59,92,33,51.6,0,1582328875,241,0
"2020-02-21T23:34:36.000Z","Completed","2020-02-21T23:23:05.000Z","2020-02-21T23:25:32.000Z","005B0000003JLIHIA4","Visitor","2020-02-21T23:23:05.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000004l33MAA","2020-02-21T23:23:34.000Z","ChoiceRoute",False,"a4JB00000000G5RMAU","Choice chat request routed to all available qualified agents.",False,0,118,192,74,81.6,0,1582327414,583,29
"2020-02-21T23:34:36.000Z","Completed","2020-02-21T23:34:36.000Z","2020-02-21T23:25:32.000Z","005B0000003JLIHIA4","Visitor","2020-02-21T23:23:05.000Z","005B0000003JLIHIA4","Katie Adams","a4IB00000004l33MAA","2020-02-21T23:34:36.000Z","EndVisitor",True,"a4JB00000000G5TMAU","Visitor clicked End Chat.",False,0,119,193,74,81.6,0,1582328076,583,0
"2020-02-21T23:19:35.000Z","Completed","2020-02-21T23:12:38.000Z","2020-02-21T23:10:07.000Z","005B0000003JLI7IAO","Agent","2020-02-21T23:06:34.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000008VmbMAE","2020-02-21T23:19:35.000Z","Accept",False,"a4JB00000000G5WMAU","Chat request accepted by agent.",False,0,125,208,83,51.6,1,1582327175,230,417
"2020-02-21T23:19:35.000Z","Completed","2020-02-21T23:19:35.000Z","2020-02-21T23:10:07.000Z","005B0000003JLI7IAO","Agent","2020-02-21T23:06:34.000Z","005B0000003JLI7IAO","Jane Nelson","a4IB00000008VmbMAE","2020-02-21T23:19:35.000Z","EndAgent",True,"a4JB00000000G5XMAU","Agent clicked End Chat.",False,0,126,208,82,51.6,0,1582327175,230,0
"2020-02-21T22:57:23.000Z","Completed","2020-02-21T22:52:47.000Z","2020-02-21T22:55:54.000Z","005B0000003JLIGIA4","Visitor","2020-02-21T22:52:47.000Z","005B0000003JLIGIA4","Nicole Gill","a4IB00000000OblMAE","2020-02-21T22:52:47.000Z","ChatRequest",False,"a4JB00000000G5YMAU","Visitor requested chat.",False,0,68,115,47,82.4,0,1582325843,197,276
"2020-02-21T22:57:23.000Z","Completed","2020-02-21T22:52:47.000Z","2020-02-21T22:55:54.000Z","005B0000003JLIGIA4","Visitor","2020-02-21T22:52:47.000Z","005B0000003JLIGIA4","Nicole Gill","a4IB00000000OblMAE","2020-02-21T22:56:00.000Z","ChoiceRoute",False,"a4JB00000000G5ZMAU","Choice chat request routed to all available qualified agents.",False,0,68,115,47,82.4,0,1582325760,197,193
"2020-02-21T22:57:23.000Z","Completed","2020-02-21T22:56:00.000Z","2020-02-21T22:55:54.000Z","005B0000003JLIGIA4","Visitor","2020-02-21T22:52:47.000Z","005B0000003JLIGIA4","Nicole Gill","a4IB00000000OblMAE","2020-02-21T22:57:23.000Z","Accept",False,"a4JB00000000G5aMAE","Chat request accepted by agent.",False,0,69,118,49,82.4,1,1582325843,197,83
"2020-03-03T22:00:13.000Z","Completed","2020-03-03T21:48:50.000Z","2020-03-03T21:50:39.000Z","005B0000003JLICIA4","Visitor","2020-03-03T21:45:52.000Z","005B0000003JLICIA4","Jennifer Barton","a4IB00000008VhVMAU","2020-03-03T22:00:13.000Z","Accept",False,"a4JB00000000FXaMAM","Chat request accepted by agent.",False,0,119,188,69,81.6,1,1583272813,366,683
"2020-03-03T21:30:13.000Z","Completed","2020-03-03T21:27:18.000Z","2020-03-03T21:27:31.000Z","005B0000003JLIJIA4","Agent","2020-03-03T21:27:18.000Z","005B0000003JLIJIA4","Vincent Parrish","a4IB00000004ksIMAQ","2020-03-03T21:27:18.000Z","ChatRequest",False,"a4JB00000000FXcMAM","Visitor requested chat.",False,0,103,161,58,51.6,0,1583271013,415,175
"2020-03-03T21:06:13.000Z","Missed","2020-03-03T21:06:13.000Z","2020-03-03T21:05:03.000Z","005B0000003JLIFIA4","Visitor","2020-03-03T21:01:04.000Z","005B0000003JLIFIA4","Allison Medina","a4IB00000000OVXMA2","2020-03-03T21:06:13.000Z","CancelVisitor",False,"a4JB00000000FXhMAM","Visitor clicked Cancel Chat.",False,0,82,137,55,51.6,0,1583269573,125,0
