"Case_Id","LeadingCause","CaseNumber","Variance"
"500B000000337LNIAY","Product_Family_KB__c is Home Audio and Priority is High",16816,1.474
"500B000000337FnIAI","of other factors",16475,-4.863
"500B000000337FqIAI","Field_Service__c is false",16478,-0.8320000000000001
"500B000000337FsIAI","Product_Family_KB__c is Cables and Offer_Voucher__c is false",16480,-1.063
"500B000000337FuIAI","Product_Family_KB__c is DVD Players and Priority is Medium",16482,1.945
"500B000000337FuIAI","Field_Service__c is false",16482,-0.8320000000000001
"500B000000337FvIAI","Origin is Chat and Field_Service__c is true",16483,0.8079999999999999
"500B000000337FvIAI","of other factors",16483,-4.086
"500B000000337FwIAI","Field_Service__c is false",16484,-0.8320000000000001
"500B000000337FxIAI","Origin is Chat and Field_Service__c is true",16485,0.8079999999999999
"500B000000337FxIAI","of other factors",16485,1.476
"500B000000337FxIAI","from the baseline",16485,80.39
"500B000000337LQIAY","Product_Family_KB__c is Tablets and Offer_Voucher__c is false",16819,0.826
"500B000000337LTIAY","Product_Family_KB__c is Video Games and Offer_Voucher__c is false",16822,-1.121
"500B000000337LTIAY","Product_Family_KB__c is Video Games",16822,-1.016
"500B000000337LWIAY","of other factors",16825,-3.867
"500B000000337LaIAI","Product_Family_KB__c is DVD Players and Priority is Medium",16829,1.945
"500B000000337LaIAI","Field_Service__c is false",16829,-0.8320000000000001
"500B000000337LbIAI","from the baseline",16830,80.39
"500B000000337LdIAI","Origin is Email and Field_Service__c is true",16832,0.8959999999999999
"500B000000337LgIAI","of other factors",16835,0.9009999999999999
"500B000000337LiIAI","Product_Family_KB__c is Cell Phones and Priority is Medium",16837,1.0490000000000002
"500B000000337LiIAI","Field_Service__c is false",16837,-0.8320000000000001
"500B000000337LjIAI","Field_Service__c is false",16838,-0.8320000000000001
"500B000000337LkIAI","Field_Service__c is false",16839,-0.8320000000000001
"500B000000337LkIAI","of other factors",16839,-2.873
"500B000000337G8IAI","Origin is Chat and Reason is Documentation",16496,0.938
"500B000000337G9IAI","from the baseline",16497,80.39
"500B000000337GAIAY","Product_Family_KB__c is TVs and Priority is Medium",16498,0.945
"500B000000337GCIAY","Product_Family_KB__c is Cameras and Priority is High",16500,1.077
"500B000000337GEIAY","from the baseline",16502,80.39
"500B000000337GHIAY","Product_Family_KB__c is Home Audio and Priority is Medium",16505,-1.392
"500B000000337GKIAY","Field_Service__c is false",16508,-0.8320000000000001
"500B000000337GLIAY","Product_Family_KB__c is Computers and Priority is High",16509,-1.341
"500B000000337GMIAY","Product_Family_KB__c is Computers and Priority is Medium",16510,-0.838
"500B000000337GMIAY","of other factors",16510,-0.409
"500B000000337GPIAY","from the baseline",16513,80.39
"500B000000337LlIAI","Origin is Email and Field_Service__c is false",16840,-0.732
"500B000000337LmIAI","Product_Family_KB__c is Home Audio and Offer_Voucher__c is false",16841,0.588
"500B000000337LoIAI","Origin is Email and Offer_Voucher__c is false",16843,-0.55
"500B000000337LpIAI","Product_Family_KB__c is Video Games and Status is Closed",16844,-1.025
"500B000000337LrIAI","of other factors",16846,1.0
"500B000000337LsIAI","Product_Family_KB__c is Computers and Priority is High",16847,-1.341
"500B000000337LsIAI","Field_Service__c is false",16847,-0.8320000000000001
"500B000000337LvIAI","Product_Family_KB__c is Video Games",16850,-1.016
"500B000000337LxIAI","Product_Family_KB__c is Video Games and Offer_Voucher__c is false",16852,-1.121
"500B000000337LyIAI","of other factors",16853,2.1180000000000003
"500B000000337M0IAI","Origin is Email and Field_Service__c is false",16855,-0.732
"500B000000337M4IAI","Product_Family_KB__c is Headphones and Priority is Medium",16859,-1.083
"500B000000337M4IAI","of other factors",16859,-2.94
"500B000000337M7IAI","Product_Family_KB__c is Tablets and Priority is Medium",16862,-1.4809999999999999
"500B000000337AaIAI","of other factors",16152,1.966
"500B000000337AdIAI","Product_Family_KB__c is Cameras and Priority is Medium",16155,1.097
"500B000000337AeIAI","of other factors",16156,-3.535
"500B000000337AfIAI","Field_Service__c is false",16157,-0.8320000000000001
"500B000000337AfIAI","Origin is Chat and Field_Service__c is false",16157,-0.8109999999999999
"500B000000337AgIAI","of other factors",16158,-3.662
"500B000000337AiIAI","Field_Service__c is true",16160,0.883
"500B000000337AjIAI","Field_Service__c is false",16161,-0.8320000000000001
"500B000000337AjIAI","Product_Family_KB__c is Tablets and Offer_Voucher__c is false",16161,0.826
"500B000000337AjIAI","from the baseline",16161,80.39
"500B000000337AmIAI","Product_Family_KB__c is Video Games and Offer_Voucher__c is false",16164,-1.121
"500B000000337AoIAI","Product_Family_KB__c is Cameras and Priority is High",16166,1.077
"500B000000337AtIAI","from the baseline",16171,80.39
"500B000000337AuIAI","Product_Family_KB__c is DVD Players and Priority is High",16172,-1.712
"500B000000337AuIAI","Field_Service__c is false",16172,-0.8320000000000001
"500B000000337AuIAI","Origin is Chat and Field_Service__c is false",16172,-0.8109999999999999
"500B000000337GWIAY","Product_Family_KB__c is Tablets",16520,0.815
"500B000000337GXIAY","Product_Family_KB__c is TVs and Type_of_Support__c is Platinum",16521,-0.818
"500B000000337GXIAY","from the baseline",16521,80.39
"500B000000337GYIAY","Product_Family_KB__c is Cameras",16522,1.02
"500B000000337GZIAY","Origin is Chat and Field_Service__c is false",16523,-0.8109999999999999
"500B000000337GaIAI","from the baseline",16524,80.39
"500B000000337GcIAI","Product_Family_KB__c is Headphones and Priority is High",16526,1.834
"500B000000337GcIAI","of other factors",16526,-2.094
"500B000000337GeIAI","Product_Family_KB__c is Home Audio and Priority is High",16528,1.474
"500B000000337GgIAI","of other factors",16530,0.317
"500B000000337GhIAI","Origin is Chat and Product_Family_KB__c is Home Audio",16531,-0.6709999999999999
"500B000000337GlIAI","Field_Service__c is false",16535,-0.8320000000000001
"500B000000337GlIAI","of other factors",16535,-5.127000000000001
"500B000000337GoIAI","Field_Service__c is false",16538,-0.8320000000000001
"500B000000337M8IAI","of other factors",16863,-3.0589999999999997
"500B000000337M9IAI","from the baseline",16864,80.39
"500B000000337MBIAY","Product_Family_KB__c is Cell Phones and Type_of_Support__c is Silver",16866,0.6559999999999999
"500B000000337MFIAY","from the baseline",16870,80.39
"500B000000337MGIAY","Product_Family_KB__c is Headphones and Reason is Software Question",16871,1.047
"500B000000337MJIAY","of other factors",16874,-0.027000000000000003
"500B000000337MLIAY","of other factors",16876,-1.834
"500B000000337MMIAY","Product_Family_KB__c is Cameras and Priority is Low",16877,-1.129
"500B000000337MQIAY","Field_Service__c is false",16881,-0.8320000000000001
"500B000000337MUIAY","from the baseline",16885,80.39
"500B000000337AxIAI","Origin is Chat and Field_Service__c is false",16175,-0.8109999999999999
"500B000000337AxIAI","from the baseline",16175,80.39
"500B000000337AyIAI","from the baseline",16176,80.39
"500B000000337B0IAI","Product_Family_KB__c is Video Games and Status is Closed",16178,-1.025
"500B000000337B1IAI","Product_Family_KB__c is Cameras",16179,1.02
"500B000000337B5IAI","of other factors",16183,1.95
"500B000000337B5IAI","from the baseline",16183,80.39
"500B000000337B9IAI","Field_Service__c is false",16187,-0.8320000000000001
"500B000000337B9IAI","Origin is Chat and Field_Service__c is false",16187,-0.8109999999999999
"500B000000337BAIAY","Field_Service__c is true",16188,0.883
"500B000000337BDIAY","of other factors",16191,1.5830000000000002
"500B000000337BHIAY","of other factors",16195,1.9
"500B000000337BIIAY","of other factors",16196,1.075
"500B000000337GrIAI","from the baseline",16541,80.39
"500B000000337GsIAI","Product_Family_KB__c is Cameras and Priority is High",16542,1.077
"500B000000337GsIAI","of other factors",16542,-0.797
"500B000000337GvIAI","Field_Service__c is false",16545,-0.8320000000000001
"500B000000337GxIAI","Origin is Chat and Field_Service__c is true",16547,0.8079999999999999
"500B000000337GzIAI","Origin is Chat and Product_Family_KB__c is Home Audio",16549,-0.6709999999999999
"500B000000337HAIAY","Product_Family_KB__c is Tablets and Priority is Medium",16555,-1.4809999999999999
"500B000000337HAIAY","Product_Family_KB__c is Tablets and Offer_Voucher__c is false",16555,0.826
"500B000000337HBIAY","Origin is Chat and Product_Family_KB__c is Video Games",16556,0.853
"500B000000337HCIAY","Product_Family_KB__c is Cables and Offer_Voucher__c is false",16557,-1.063
"500B000000337HCIAY","Origin is Chat and Reason is Documentation",16557,0.938
"500B000000337HEIAY","Product_Family_KB__c is Cameras",16559,1.02
"500B000000337HEIAY","from the baseline",16559,80.39
"500B000000337HFIAY","Origin is Chat and Reason is Documentation",16560,0.938
"500B000000337HGIAY","Origin is Chat and Field_Service__c is false",16561,-0.8109999999999999
"500B000000337HHIAY","Field_Service__c is true",16562,0.883
"500B000000337HIIAY","Origin is Chat and Product_Family_KB__c is Home Audio",16563,-0.6709999999999999
"500B000000337MVIAY","from the baseline",16886,80.39
"500B000000337MbIAI","of other factors",16892,-0.17
"500B000000337McIAI","Origin is Email and Reason is Software Question",16893,-1.266
"500B000000337MfIAI","of other factors",16896,-0.955
"500B000000337MiIAI","from the baseline",16899,80.39
"500B000000337MkIAI","Product_Family_KB__c is Headphones and Priority is Medium",16901,-1.083
"500B000000337MkIAI","of other factors",16901,0.156
"500B000000337MlIAI","Origin is Email and Reason is Software Question",16902,-1.266
"500B000000337MlIAI","of other factors",16902,-0.207
"500B000000337BKIAY","of other factors",16198,-2.8310000000000004
"500B000000337BLIAY","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",16199,1.035
"500B000000337BOIAY","Origin is Chat and Field_Service__c is true",16202,0.8079999999999999
"500B000000337BOIAY","of other factors",16202,-1.245
"500B000000337BRIAY","of other factors",16205,-1.094
"500B000000337BUIAY","Field_Service__c is false",16208,-0.8320000000000001
"500B000000337BUIAY","Origin is Chat and Offer_Voucher__c is false",16208,-0.634
"500B000000337BUIAY","from the baseline",16208,80.39
"500B000000337BVIAY","Origin is Chat and Field_Service__c is false",16209,-0.8109999999999999
"500B000000337BWIAY","of other factors",16210,1.578
"500B000000337BWIAY","from the baseline",16210,80.39
"500B000000337BXIAY","Field_Service__c is false",16211,-0.8320000000000001
"500B000000337BYIAY","Field_Service__c is false",16212,-0.8320000000000001
"500B000000337BeIAI","of other factors",16218,-2.611
"500B000000337HJIAY","Product_Family_KB__c is Video Games",16564,-1.016
"500B000000337HKIAY","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",16565,1.035
"500B000000337HKIAY","from the baseline",16565,80.39
"500B000000337HLIAY","of other factors",16566,-3.487
"500B000000337HNIAY","Field_Service__c is false",16568,-0.8320000000000001
"500B000000337HOIAY","Product_Family_KB__c is Home Audio and Priority is Medium",16569,-1.392
"500B000000337HPIAY","Origin is Chat and Product_Family_KB__c is Home Audio",16570,-0.6709999999999999
"500B000000337HPIAY","from the baseline",16570,80.39
"500B000000337HQIAY","of other factors",16571,-0.25
"500B000000337HQIAY","from the baseline",16571,80.39
"500B000000337HRIAY","Field_Service__c is false",16572,-0.8320000000000001
"500B000000337HRIAY","Product_Family_KB__c is Tablets and Offer_Voucher__c is false",16572,0.826
"500B000000337HTIAY","Product_Family_KB__c is Video Games",16574,-1.016
"500B000000337HUIAY","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",16575,1.035
"500B000000337HWIAY","of other factors",16577,-1.095
"500B000000337HZIAY","Field_Service__c is false",16580,-0.8320000000000001
"500B000000337HZIAY","from the baseline",16580,80.39
"500B000000337HaIAI","Field_Service__c is false",16581,-0.8320000000000001
"500B000000337HbIAI","Product_Family_KB__c is Video Games and Status is Closed",16582,-1.025
"500B000000337HfIAI","of other factors",16586,-1.095
"500B000000337MsIAI","of other factors",16909,-0.054000000000000006
"500B000000337MsIAI","from the baseline",16909,80.39
"500B000000337MuIAI","Product_Family_KB__c is Home Audio and Type_of_Support__c is Platinum",16911,0.9620000000000001
"500B000000337MuIAI","Field_Service__c is false",16911,-0.8320000000000001
"500B000000337MuIAI","from the baseline",16911,80.39
"500B000000337MvIAI","Product_Family_KB__c is Home Audio and Priority is Medium",16912,-1.392
"500B000000337MwIAI","Origin is Email and Reason is Software Question",16913,-1.266
"500B000000337MxIAI","Origin is Email and Field_Service__c is true",16914,0.8959999999999999
"500B000000337MyIAI","Origin is Email and Type_of_Support__c is Platinum",16915,0.664
"500B000000337MzIAI","Product_Family_KB__c is Video Games and Offer_Voucher__c is false",16916,-1.121
"500B000000337MzIAI","Product_Family_KB__c is Video Games and Status is Closed",16916,-1.025
"500B000000337N3IAI","of other factors",16920,-0.18899999999999997
"500B000000337BgIAI","Field_Service__c is true",16220,0.883
"500B000000337BgIAI","Origin is Chat and Field_Service__c is true",16220,0.8079999999999999
"500B000000337BgIAI","from the baseline",16220,80.39
"500B000000337BhIAI","Product_Family_KB__c is Headphones and Priority is Low",16221,-1.012
"500B000000337BhIAI","Origin is Chat and Field_Service__c is false",16221,-0.8109999999999999
"500B000000337BiIAI","from the baseline",16222,80.39
"500B000000337BjIAI","Product_Family_KB__c is Home Audio and Type_of_Support__c is Platinum",16223,0.9620000000000001
"500B000000337BpIAI","of other factors",16229,-2.224
"500B000000337BrIAI","from the baseline",16231,80.39
"500B000000337BuIAI","Product_Family_KB__c is Video Games and MilestoneStatus__c is Closed - Compliant",16234,-0.9059999999999999
"500B000000337BuIAI","from the baseline",16234,80.39
"500B000000337BvIAI","Field_Service__c is false",16235,-0.8320000000000001
"500B000000337BvIAI","from the baseline",16235,80.39
"500B000000337BwIAI","from the baseline",16236,80.39
"500B000000337HgIAI","Product_Family_KB__c is Headphones and Priority is High",16587,1.834
"500B000000337HgIAI","Origin is Chat and Field_Service__c is false",16587,-0.8109999999999999
"500B000000337HmIAI","of other factors",16593,-4.829
"500B000000337HqIAI","of other factors",16597,-3.36
"500B000000337HrIAI","Product_Family_KB__c is Headphones and Priority is High",16598,1.834
"500B000000337HtIAI","from the baseline",16600,80.39
"500B000000337I0IAI","Origin is Chat and Field_Service__c is true",16607,0.8079999999999999
"500B000000337I0IAI","of other factors",16607,1.07
"500B000000337I1IAI","Field_Service__c is false",16608,-0.8320000000000001
"500B000000337I2IAI","of other factors",16609,0.6579999999999999
"500B000000337C3IAI","of other factors",16243,2.432
"500B000000337C4IAI","Product_Family_KB__c is TVs and Priority is High",16244,-0.7559999999999999
"500B000000337C5IAI","Product_Family_KB__c is TVs and Priority is Medium",16245,0.945
"500B000000337C7IAI","Field_Service__c is false",16247,-0.8320000000000001
"500B000000337C7IAI","of other factors",16247,-3.588
"500B000000337CBIAY","of other factors",16251,-1.641
"500B000000337CCIAY","Product_Family_KB__c is Home Audio and Type_of_Support__c is Platinum",16252,0.9620000000000001
"500B000000337CEIAY","Product_Family_KB__c is Tablets and Type_of_Support__c is Basic",16254,1.1059999999999999
"500B000000337CHIAY","from the baseline",16257,80.39
"500B000000337CIIAY","of other factors",16258,-0.759
"500B000000337CIIAY","from the baseline",16258,80.39
"500B000000337CLIAY","Origin is Chat and Offer_Voucher__c is false",16261,-0.634
"500B000000337I4IAI","of other factors",16611,0.012
"500B000000337I5IAI","of other factors",16612,0.415
"500B000000337I6IAI","Product_Family_KB__c is Video Games and Status is Closed",16613,-1.025
"500B000000337I6IAI","of other factors",16613,0.08
"500B000000337I8IAI","Product_Family_KB__c is Cameras",16615,1.02
"500B000000337I8IAI","of other factors",16615,0.207
"500B000000337ICIAY","Product_Family_KB__c is Computers and Priority is High",16619,-1.341
"500B000000337ICIAY","Origin is Email and Field_Service__c is false",16619,-0.732
"500B000000337IDIAY","Origin is Email and Field_Service__c is true",16620,0.8959999999999999
"500B000000337IEIAY","from the baseline",16621,80.39
"500B000000337IFIAY","Origin is Email and Field_Service__c is false",16622,-0.732
"500B000000337IHIAY","from the baseline",16624,80.39
"500B000000337IIIAY","Field_Service__c is true",16625,0.883
"500B000000337IJIAY","Product_Family_KB__c is Cables and Offer_Voucher__c is false",16626,-1.063
"500B000000337IKIAY","Product_Family_KB__c is Cameras and Priority is Medium",16627,1.097
"500B000000337IKIAY","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",16627,1.035
"500B000000337IKIAY","of other factors",16627,-0.465
"500B000000337ILIAY","Origin is Email and Field_Service__c is true",16628,0.8959999999999999
"500B000000337INIAY","Product_Family_KB__c is Headphones and Priority is High",16630,1.834
"500B000000337IOIAY","Field_Service__c is false",16631,-0.8320000000000001
"500B000000337IOIAY","of other factors",16631,0.5539999999999999
"500B000000337CRIAY","from the baseline",16267,80.39
"500B000000337CSIAY","Product_Family_KB__c is Cables",16268,-0.92
"500B000000337CSIAY","from the baseline",16268,80.39
"500B000000337CVIAY","Product_Family_KB__c is Computers and Priority is Low",16271,2.516
"500B000000337CaIAI","of other factors",16276,-1.0190000000000001
"500B000000337CbIAI","Product_Family_KB__c is TVs and Type_of_Support__c is Platinum",16277,-0.818
"500B000000337CbIAI","from the baseline",16277,80.39
"500B000000337CdIAI","Field_Service__c is false",16279,-0.8320000000000001
"500B000000337ChIAI","Field_Service__c is false",16283,-0.8320000000000001
"500B000000337CmIAI","Origin is Chat and Field_Service__c is false",16288,-0.8109999999999999
"500B000000337ISIAY","Product_Family_KB__c is TVs and Priority is Medium",16635,0.945
"500B000000337IUIAY","Origin is Email and Field_Service__c is false",16637,-0.732
"500B000000337IUIAY","of other factors",16637,2.167
"500B000000337IVIAY","Field_Service__c is false",16638,-0.8320000000000001
"500B000000337IVIAY","Origin is Email and Field_Service__c is false",16638,-0.732
"500B000000337IWIAY","Product_Family_KB__c is Home Audio and Priority is Medium",16639,-1.392
"500B000000337IWIAY","of other factors",16639,2.283
"500B000000337IYIAY","of other factors",16641,-0.705
"500B000000337IaIAI","Origin is Email and Field_Service__c is false",16643,-0.732
"500B000000337IbIAI","Field_Service__c is false",16644,-0.8320000000000001
"500B000000337IbIAI","of other factors",16644,-3.5260000000000002
"500B000000337IcIAI","Product_Family_KB__c is Video Games",16645,-1.016
"500B000000337IgIAI","Origin is Email and Field_Service__c is true",16649,0.8959999999999999
"500B000000337IgIAI","of other factors",16649,3.299
"500B000000337IgIAI","from the baseline",16649,80.39
"500B000000337IhIAI","Origin is Email and Field_Service__c is false",16650,-0.732
"500B000000337IiIAI","of other factors",16651,2.812
"500B000000337IlIAI","Origin is Email and Field_Service__c is false",16654,-0.732
"500B000000337ImIAI","Field_Service__c is false",16655,-0.8320000000000001
"500B000000337CnIAI","Origin is Chat and Reason is Feature Question",16289,-1.6269999999999998
"500B000000337CnIAI","Product_Family_KB__c is Tablets and Offer_Voucher__c is false",16289,0.826
"500B000000337CnIAI","of other factors",16289,3.452
"500B000000337CpIAI","of other factors",16291,-0.43
"500B000000337CrIAI","Product_Family_KB__c is Cables",16293,-0.92
"500B000000337CtIAI","Product_Family_KB__c is Computers and Priority is Low",16295,2.516
"500B000000337CtIAI","from the baseline",16295,80.39
"500B000000337CuIAI","Product_Family_KB__c is Headphones and Reason is Software Question",16296,1.047
"500B000000337CuIAI","Field_Service__c is false",16296,-0.8320000000000001
"500B000000337CwIAI","Origin is Chat and Reason is Feature Question",16298,-1.6269999999999998
"500B000000337CyIAI","Product_Family_KB__c is Cameras and Priority is Medium",16300,1.097
"500B000000337CzIAI","of other factors",16301,-2.8789999999999996
"500B000000337CzIAI","from the baseline",16301,80.39
"500B000000337D0IAI","Product_Family_KB__c is Cell Phones and Priority is Medium",16302,1.0490000000000002
"500B000000337D1IAI","Field_Service__c is false",16303,-0.8320000000000001
"500B000000337D3IAI","of other factors",16305,-2.5540000000000003
"500B000000337D4IAI","Product_Family_KB__c is Headphones and Reason is Software Question",16306,1.047
"500B000000337D5IAI","Origin is Chat and Field_Service__c is false",16307,-0.8109999999999999
"500B000000337D5IAI","of other factors",16307,-1.002
"500B000000337D6IAI","Field_Service__c is true",16308,0.883
"500B000000337D6IAI","Product_Family_KB__c is Tablets",16308,0.815
"500B000000337D8IAI","Origin is Chat and Reason is Feature Question",16310,-1.6269999999999998
"500B000000337D9IAI","from the baseline",16311,80.39
"500B000000337ItIAI","Field_Service__c is false",16662,-0.8320000000000001
"500B000000337IuIAI","of other factors",16663,-1.048
"500B000000337IvIAI","of other factors",16664,-0.73
"500B000000337IxIAI","Field_Service__c is true",16666,0.883
"500B000000337IxIAI","from the baseline",16666,80.39
"500B000000337J2IAI","Product_Family_KB__c is Video Games",16671,-1.016
"500B000000337J3IAI","Product_Family_KB__c is Video Games and Status is Closed",16672,-1.025
"500B000000337J4IAI","Field_Service__c is false",16673,-0.8320000000000001
"500B000000337J8IAI","Product_Family_KB__c is Video Games",16677,-1.016
"500B000000337DBIAY","of other factors",16313,-1.015
"500B000000337DEIAY","Product_Family_KB__c is Headphones and Priority is Medium",16316,-1.083
"500B000000337DFIAY","Product_Family_KB__c is Cameras and Offer_Voucher__c is false",16317,1.035
"500B000000337DGIAY","from the baseline",16318,80.39
"500B000000337DHIAY","Origin is Chat and Reason is Feature Question",16319,-1.6269999999999998
