"LastModifiedDate","Opportunity.IsWon","EstateHoldType","Owner.Role.ParentRole.Name","IsEnergyRelImprovement","IsBorrowerCommPropState","Owner.Username","IsPropertyCommPropState","Status","ApplicationExtIdentifier","TrustTitleType","OtherMortgageProgramType","NumActivitiesBucket","OtherLoanPurpose","LotAcquiredDate","Owner.Role.RolePath","Activities.Join_Key","AmortizationType","IsBalloon","IsRenovation","IsConstructionConversion","Account.FinancialAccount.Id","Account.FinancialAccount.FinServ__PrimaryOwner__c","Account.OwnerId","Id","Owner.Role.RoleNames","Owner.UniqueUserName","IsContractConversion","OtherLoanFeature","OtherRefinanceProgType","HasOtherLoanFeature","IsInterestOnly","Account.Industry","OtherAmortizationType","OwnerId","OpportunityId","RefinanceProgramType","Opportunity.Name","Owner.Name","LoanPurpose","HasMissingDocs","MortgageProgramType","HasPrepaymentPenalty","Account.Type","AccountId","Name","Owner.Role.Hierarchy_RoleNames","IsSubjectToPriorityLien","LoanApplicationFinancial.Name","Owner.Role.Name","RefinanceType","Opportunity.StageName","Owner.Role.DeveloperName","Account.RecordTypeId","Owner.Role.RoleNamesPath","Is1MplusLoanInNewStatusFor30Days","Opportunity.IsClosed","MortgageLienType","ProjectType","TitleType","CreatedDate","LeaseHoldExpirationDate","IsNegativeAmortization","Owner.SmallPhotoUrl","Owner.Role.ParentRoleId","Opportunity.Type","IsSingleClosing","Account.FinancialAccount.Name","HasHighPriorityActivityOpen","LoanBucket","IsTempIntRateBuydown","Owner.Role.Roles","Owner.Role.ParentRole.DeveloperName","Account.Name","NativeLandTenure","MonthsBetweenAdjustments","IntOnlyTermMonthCount","InitialBuydownRate","DaysSinceCreated","LoanApplicationFinancial.TotalMortgageLoansAmount","InterestRate","Activities.RLARelatedActivity","Activities.HighPriorityActivityOpen","BalloonTermMonths","DocumentChecklistItem.MissingDoc","TotalOtherAssetAmount","Opportunity.ExpectedRevenue","TotalFinLiabilityMonthlyAmt","LoanApplicationFinancial.PurchasePriceAmount","LoanApplicationFinancial.LoanAmount","MonthsBeforeFirstAdj","LotOriginalCost","PrepayPenaltyTermMonth","TotalOtherFinLiabilityMonthlyAmt","AmortizationTerm","TotalFinancialAssetAmount","LoanApplicationFinancial.LoanExclFinMortInsAmt","LoanApplicationFinancial.FinancedMortgageInsAmt","ImprovementCost","Opportunity.Amount"
"2020-07-22T23:12:10.000Z","false",,,"false","false","rad@cseg.com","false","Completed",,,,"1. None",,,,,,"false","false","false","a086g0000004CJGAA2","0016g00000ADEX4AAP","0056g000003k86UAAQ","0cd6g000000gEreAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g00002nh1QUAAY",,"Jacks Home Loan","R CSEG","Purchase","No",,"false","Customer","0016g00000ADEX4AAP","Purchase Home Loan",,"false",,,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,"Existing Business","false","Bank of BAS Checking Account (Sample)","No","NA","false",,,"Rachel Morris (Sample)",,0,0,0,51,0,5.22,0,0,0,0,0,82500,0,0,0,0,0,0,0,0,0,0,0,0,825000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxnIAAQ","0016g00000Vbnn7AAB","0056g000003k86UAAQ","0cd6g000000gErfAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rJZAAY",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000Vbnn7AAB","Keenan Petty Purchase Home Loan",,"false","Keenan Petty Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxnI","No","2. 500K-999K","false",,,"Keenan Petty",,0,0,0,51,914000,3.13,0,0,0,0,0,251727.27,0,0,914000,0,0,0,0,0,0,914000,0,0,300000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxnJAAQ","0016g00000Vbnn8AAB","0056g000003k86UAAQ","0cd6g000000gErgAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rJaAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000Vbnn8AAB","Zane Arroyo Purchase Home Loan",,"false","Zane Arroyo Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxnJ","No","1. <500K","false",,,"Zane Arroyo",,0,0,0,51,359000,5.22,0,0,0,0,0,1429030.3,0,0,359000,0,0,0,0,0,0,359000,0,0,1700000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxnLAAQ","0016g00000VbnnAAAR","0056g000003k86UAAQ","0cd6g000000gErhAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rJbAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnnAAAR","Austin Harvey Purchase Home Loan",,"false","Austin Harvey Purchase Home Loan",,,"Discovery",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxnL","No","2. 500K-999K","false",,,"Austin Harvey",,0,0,0,51,538000,4.17,0,0,0,0,0,421818.18,0,0,538000,0,0,0,0,0,0,538000,0,0,500000
"2020-09-01T14:57:51.000Z","false",,,"false","false","rad@cseg.com","false","Completed",,,,"1. None",,,,,,"false","false","false","a086g000003kxnMAAQ","0016g00000VbnnBAAR","0056g000003k86UAAQ","0cd6g000000gEriAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rJcAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnnBAAR","Kasen Mclean Purchase Home Loan",,"false","Kasen Mclean Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxnM","No","2. 500K-999K","false",,,"Kasen Mclean",,0,0,0,51,996000,4.17,0,0,0,0,0,591606.06,0,0,996000,0,0,0,0,0,0,996000,0,0,700000
"2020-09-01T14:58:19.000Z","false",,,"false","false","deep_cseg@gs0.com","false","Pending",,,,"1. None",,,,,,"false","false","false","a086g000003kxnNAAQ","0016g00000VbnnCAAR","0056g000003k86UAAQ","0cd6g000000gErjAAE",,"Deepu CSEG","false",,,"false","false",,,"0056g000005CRleAAG","0066g0000392rJdAAI",,"Home Loan Oppty","Deepu CSEG","Purchase","No",,"false",,"0016g00000VbnnCAAR","Nigel Gibbs Purchase Home Loan",,"false","Nigel Gibbs Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/005/T",,,"false","a086g000003kxnN","No","2. 500K-999K","false",,,"Nigel Gibbs",,0,0,0,51,605000,4.17,0,0,0,0,0,450000,0,0,605000,0,0,0,0,0,0,605000,0,0,900000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxnOAAQ","0016g00000VbnnDAAR","0056g000003k86UAAQ","0cd6g000000gErkAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rJeAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnnDAAR","Graham Mills Purchase Home Loan",,"false","Graham Mills Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"true","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxnO","No","3. 1M+","false",,,"Graham Mills",,0,0,0,51,1064000,3.13,0,0,0,0,0,1016000,0,0,1064000,0,0,0,0,0,0,1064000,0,0,1200000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","Pending",,,,"1. None",,,,,,"false","false","false","a086g000003kxnPAAQ","0016g00000VbnnEAAR","0056g000003k86UAAQ","0cd6g000000gErlAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rJfAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnnEAAR","Brennen Vaughn Purchase Home Loan",,"false","Brennen Vaughn Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxnP","No","1. <500K","false",,,"Brennen Vaughn",,0,0,0,51,426000,4.17,0,0,0,0,0,763363.64,0,0,426000,0,0,0,0,0,0,426000,0,0,900000
"2020-09-01T14:58:00.000Z","false",,,"false","false","rad@cseg.com","false","Pending",,,,"1. None",,,,,,"false","false","false","a086g000003kxnQAAQ","0016g00000VbnnFAAR","0056g000003k86UAAQ","0cd6g000000gErmAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rJgAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnnFAAR","Justin Shepherd Purchase Home Loan",,"false","Justin Shepherd Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxnQ","No","2. 500K-999K","false",,,"Justin Shepherd",,0,0,0,51,900000,3.13,0,0,0,0,0,254909.09,0,0,900000,0,0,0,0,0,0,900000,0,0,300000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxnRAAQ","0016g00000VbnnGAAR","0056g000003k86UAAQ","0cd6g000000gErnAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rJhAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnnGAAR","Quinton Harrell Purchase Home Loan",,"false","Quinton Harrell Purchase Home Loan",,,"Discovery",,"0126g000001BTvoAAG",,"true","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxnR","No","3. 1M+","false",,,"Quinton Harrell",,0,0,0,51,1140000,4.17,0,0,0,0,0,680969.7,0,0,1140000,0,0,0,0,0,0,1140000,0,0,800000
"2020-08-11T19:24:07.000Z","true",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxnSAAQ","0016g00000VbnnHAAR","0056g000003k86UAAQ","0cd6g000000gEroAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rJiAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnnHAAR","Terrence Allen Purchase Home Loan",,"false","Terrence Allen Purchase Home Loan",,,"Closed Won",,"0126g000001BTvoAAG",,"false","true",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxnS","No","1. <500K","false",,,"Terrence Allen",,0,0,0,51,260000,4.17,0,0,0,0,0,1108545.45,0,0,260000,0,0,0,0,0,0,260000,0,0,1300000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxnTAAQ","0016g00000VbnnIAAR","0056g000003k86UAAQ","0cd6g000000gErpAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rJjAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnnIAAR","Van Serrano Purchase Home Loan",,"false","Van Serrano Purchase Home Loan",,,"Develop Proposal",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxnT","No","1. <500K","false",,,"Van Serrano",,0,0,0,51,98000,3.13,0,0,0,0,0,939666.67,0,0,98000,0,0,0,0,0,0,98000,0,0,1100000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","Completed",,,,"1. None",,,,,,"false","false","false","a086g000003kxhbAAA","0016g00000VbnfEAAR","0056g000003k86UAAQ","0cd6g000000gErqAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rJkAAI",,"Home Loan Oppty","R CSEG","Refinance","No","FHA","false",,"0016g00000VbnfEAAR","Raquel Owen Purchase Home Loan",,"false","Raquel Owen Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxhb","No","1. <500K","false",,,"Raquel Owen",,0,0,0,51,363000,5.22,0,0,0,0,0,600090.91,0,0,363000,0,0,0,0,0,0,363000,0,0,700000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxhcAAA","0016g00000VbnfFAAR","0056g000003k86UAAQ","0cd6g000000gErrAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rJlAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnfFAAR","Ari Pitts Purchase Home Loan",,"false","Ari Pitts Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxhc","No","2. 500K-999K","false",,,"Ari Pitts",,0,0,0,51,745000,4.17,0,0,0,0,0,1288181.82,0,0,745000,0,0,0,0,0,0,745000,0,0,1500000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","New",,,,"1. None",,,,,,"false","false","false","a086g000003kxhdAAA","0016g00000VbnfGAAR","0056g000003k86UAAQ","0cd6g000000gErsAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rJmAAI",,"Home Loan Oppty","R CSEG","Purchase","No",,"false",,"0016g00000VbnfGAAR","Jorge Wu Purchase Home Loan",,"false","Jorge Wu Purchase Home Loan",,,"Qualification",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxhd","No","2. 500K-999K","false",,,"Jorge Wu",,0,0,0,51,678000,5.22,0,0,0,0,0,1634575.76,0,0,678000,0,0,0,0,0,0,678000,0,0,1900000
"2020-08-11T19:24:07.000Z","false",,,"false","false","rad@cseg.com","false","Pending",,,,"1. None",,,,,,"false","false","false","a086g000003kxheAAA","0016g00000VbnfHAAR","0056g000003k86UAAQ","0cd6g000000gErtAAE",,"R CSEG","false",,,"false","false",,,"0056g000003k86UAAQ","0066g0000392rJnAAI",,"Home Loan Oppty","R CSEG","Refinance","No","Conventional","false",,"0016g00000VbnfHAAR","Connor Mcgee Purchase Home Loan",,"false","Connor Mcgee Purchase Home Loan",,,"Client Presentation",,"0126g000001BTvoAAG",,"false","false",,,,"2020-07-20T19:28:57.000Z",,"false","https://cseg--c.documentforce.com/profilephoto/7296g000000hD8r/T",,,"false","a086g000003kxhe","No","2. 500K-999K","false",,,"Connor Mcgee",,0,0,0,51,529000,5.22,0,0,0,0,0,650000,0,0,529000,0,0,0,0,0,0,529000,0,0,1300000
